"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","injury_status","injury_details","season_year","week"
"62","Cooper Rush","DAL","QB","13124","weighted",228.865871833085,91.2167747730646,0.512667660208644,0.707106781186547,1.04873323397914,0.0707106781186548,-2.92011922503726,10.040916292849,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Josh Johnson","BAL","QB","9207","weighted",127.532041728763,29.698484809835,2.26706408345753,1.83847763108502,0,0,15.7660208643815,14.8492424049175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Mike White","MIA","QB","13598","weighted",155.825174825175,34.3894430505425,1.196003996004,0.344683236233677,1.52267732267732,0.919155296623139,-2.14145854145854,10.8000747353219,0.0326673326673327,0.0574472060389462,0.676823176823177,0.757839588068912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Carson Wentz","KC","QB","12610","weighted",192.032640949555,31.8198051533946,1.48961424332344,0.707106781186548,0.489614243323442,0.707106781186548,18.9792284866469,1.4142135623731,0,0,0.0489614243323442,0.0707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Marcus Mariota","WAS","QB","12141","weighted",169.313768115942,63.2688742408913,1.08507246376812,0.747933737860298,1.56869565217391,1.1790958398624,19.1065217391304,11.4387719641009,0,0,0.0342512077294686,0.0384984214103759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2024,0
"67","Kyle Trask","TB","QB","15242","weighted",100,NA,1,NA,0,NA,3,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Dorian Thompson-Robinson","CLE","QB","16158","weighted",148.447488584475,138.592929112563,0.502283105022831,0.707106781186548,1.09954337899543,0.141421356237309,19.5525114155251,16.2634559672906,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Spencer Rattler","NO","QB","16586","weighted",120,NA,1,NA,0,NA,8,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Bailey Zappe","NE","QB","15696","weighted",137,NA,0.3,NA,1.1,NA,8,NA,0,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","C.J. Beathard","JAC","QB","13125","weighted",129.27397260274,84.8528137423857,0.701369863013699,0.424264068711928,0.248858447488584,0.353553390593274,6.52054794520548,6.36396103067893,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2024,0
"72","Clayton Tune","ARI","QB","16160","weighted",2,NA,0,NA,0.1,NA,1,NA,0.1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Trey Lance","DAL","QB","15240","weighted",159,NA,1,NA,1,NA,18,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Jaren Hall","MIN","QB","16154","weighted",39,NA,0,NA,0.6,NA,3,NA,0,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Malik Willis","TEN","QB","15694","weighted",104,NA,0,NA,0.9,NA,39,NA,0.5,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Michael Pratt","GB","QB","16588","weighted",122,NA,1,NA,0,NA,8,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Stetson Bennett","LAR","QB","16153","weighted",141,NA,0,NA,0,NA,4,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Sam Ehlinger","IND","QB","15250","weighted",70,NA,0.9,NA,0.3,NA,11,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Taysom Hill","NO","QB","13424","weighted",38,NA,0,NA,0,NA,403,NA,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Jonathan Taylor","IND","RB","14802","weighted",NA,NA,NA,NA,NA,NA,1313.2306550549,135.142725736454,10.5661559549773,1.38495232376941,1.70495077622113,0.370441650421247,NA,NA,NA,NA,285.312737599394,36.3112834084996,1.71135256452292,0.469911935006272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,1300.94292313518,73.4533308531446,11.7890618551876,0.82087935328333,1.98131389625142,0.0528547072960023,NA,NA,NA,NA,563.613328284741,51.2525878526913,5.05626945870861,1.19436450107014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Calf",2024,0
"82","Derrick Henry","BAL","RB","12626","weighted",NA,NA,NA,NA,NA,NA,1161.78507383567,123.655242452225,10.9899095903333,1.7414983056931,0.804591063990912,0.217909805589783,NA,NA,NA,NA,195.753858386975,43.0005325076358,0.742661405501637,0.485036444110487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,1139.41432033321,157.705791900991,8.1634537915239,1.47854360487831,1.06289284361984,0.535438214319139,NA,NA,NA,NA,554.353078379402,98.574727041874,3.89748524671918,1.83842738716867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Saquon Barkley","PHI","RB","13604","weighted",NA,NA,NA,NA,NA,NA,1198.85395683453,116.690007677445,9.38553445332377,2.48653434181801,1.89756720939038,0.0690535308347246,NA,NA,NA,NA,353.778182506626,37.847134724008,3.00837694387426,1.47535886909174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,1180.82132525558,81.9869384295347,10.7832648451876,1.29060006199917,2.06506058311246,0.135137719092204,NA,NA,NA,NA,278.413161681181,46.7839181925258,2.24674651414602,0.755219880349404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,1147.53720560394,122.501190693208,7.76139385705058,1.85625510488201,2.53998485422189,0.289457788333618,NA,NA,NA,NA,531.667565316168,58.3325333409933,4.14987460186649,1.77444190202287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Josh Jacobs","GB","RB","14073","weighted",NA,NA,NA,NA,NA,NA,1103.22495266944,124.708119501997,8.44974372001399,2.43846068098701,1,0,NA,NA,NA,NA,310.631912154487,45.9484260895608,1.14959743863803,0.892798740972713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,1064.94483907611,134.735379760718,4.78476531420113,1.74224344510101,1.65479931843998,0.32794603457758,NA,NA,NA,NA,412.516319575918,63.918552045525,2.88134600726801,0.795396665500417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Kenneth Walker III","SEA","RB","15711","weighted",NA,NA,NA,NA,NA,NA,1055.00767133661,130.843787203632,8.87053527059259,1.65393809144023,0.705310488451344,0.309902641601372,NA,NA,NA,NA,248.584982961,41.2754608235244,1.19638635000567,0.420658674923695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Zamir White","LVR","RB","15714","weighted",NA,NA,NA,NA,NA,NA,1011.16620976903,145.543526712173,5.88853055251389,0.692438784126589,1.33219424460432,0.312780176070883,NA,NA,NA,NA,236.007694055282,45.1461847873788,0.767001442942374,0.485404627389022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Isiah Pacheco","KC","RB","15749","weighted",NA,NA,NA,NA,NA,NA,1086.87906096176,78.4802081160148,8.28279963101225,1.21013840066155,1.76646156758804,0.411410293051815,NA,NA,NA,NA,294.583657705415,41.532016817025,2.10975621904455,0.430901708492956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,1004.42169632715,128.567893074576,9.17274517228323,1.72363572165309,1.87812381673608,0.511838511964804,NA,NA,NA,NA,404.3069897766,102.926073934386,2.27052631578947,1.22292861236971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2024,0
"93","Devon Achane","MIA","RB","16167","weighted",NA,NA,NA,NA,NA,NA,946.138371828853,133.262410096226,7.77551746369618,1.53826283902712,1.01238167360848,0.0352260295704588,NA,NA,NA,NA,338.746444528588,50.2919923055788,2.68788276349049,1.03483541071797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Travis Etienne","JAC","RB","15253","weighted",NA,NA,NA,NA,NA,NA,1054.19814464218,92.1298978415958,8.55803696192289,1.54877178072116,1.43817682695949,0.27186524500076,NA,NA,NA,NA,379.427451722832,49.9438200511597,1.36612812705856,0.692496519475568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","David Montgomery","DET","RB","14071","weighted",NA,NA,NA,NA,NA,NA,916.961938659599,111.007889442558,9.89812363352103,1.18442842828692,1.04029723589549,0.0652050982346524,NA,NA,NA,NA,159.408648239303,30.5492674764598,0.668752549742888,0.576846859353545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Joe Mixon","HOU","RB","13131","weighted",NA,NA,NA,NA,NA,NA,988.776599772813,86.6150214287194,7.69831203693762,1.49531277897688,0.705310488451344,0.309902641601372,NA,NA,NA,NA,307.392434683832,32.5945453203977,2.26434604712145,0.700337996905697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","James Conner","ARI","RB","13146","weighted",NA,NA,NA,NA,NA,NA,954.231124574025,113.060557735497,7.08751757404145,0.870806875762634,0.816972737599394,0.185562013871531,NA,NA,NA,NA,223.913835668307,28.192652650532,1.46800684852576,0.766969452553242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","D'Andre Swift","CHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,892.68562665657,165.139617487018,5.47482393032942,1.27899651588522,0.88833775085195,0.124519888908447,NA,NA,NA,NA,242.036160545248,26.8977888191575,1.33184021204089,0.474540270698206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Rachaad White","TB","RB","15721","weighted",NA,NA,NA,NA,NA,NA,952.108549791746,107.132757625708,6.05609445457988,1.34244494797579,2.17672283226051,0.256945685485619,NA,NA,NA,NA,445.78193108671,67.9277042372749,2.7719555264879,0.600726692630653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Najee Harris","PIT","RB","15254","weighted",NA,NA,NA,NA,NA,NA,1013.15260886028,84.8731095726951,7.1300446677318,1.03588514179026,1.02791556228701,0.0311299722271119,NA,NA,NA,NA,186.949632714881,11.4861920789053,1.22685044775476,0.382329518429012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Devin Singletary","NYG","RB","14080","weighted",NA,NA,NA,NA,NA,NA,905.014237031428,104.957852623708,5.58951253642395,1.24654220352374,0.972084437712987,0.0311299722271118,NA,NA,NA,NA,234.984619462325,56.699572320451,0.837605979289795,0.355028832471027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Rhamondre Stevenson","NE","RB","15259","weighted",NA,NA,NA,NA,NA,NA,901.685679666793,89.4251145425175,5.6673265018321,0.964169725635569,1.11166224914805,0.124519888908447,NA,NA,NA,NA,315.07525937145,56.835850813903,1.11720208582409,0.574296108744117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Aaron Jones","MIN","RB","13319","weighted",NA,NA,NA,NA,NA,NA,907.458144642181,127.563860922373,4.96172445502245,1.21446204737257,1.05583112457403,0.0622599444542237,NA,NA,NA,NA,327.406179477471,40.3044105168128,2.00067615080868,0.597612881990841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Nick Chubb","CLE","RB","13610","weighted",NA,NA,NA,NA,NA,NA,813.242067398713,142.442493834993,5.81607274066948,1.66027234960594,0.984466111321469,0.0129688790775654,NA,NA,NA,NA,154.917372207497,60.9967891879584,0.542798898860997,0.524102721793405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O","Knee - ACL + MCL",2024,0
"105","Alvin Kamara","NO","RB","13132","weighted",NA,NA,NA,NA,NA,NA,815.69180613404,103.044576933643,5.27186151079137,0.895436183922724,1.29153729647861,0.344334075138789,NA,NA,NA,NA,491.139787959106,33.020236928502,2.15840732677016,0.789243650468046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Back",2024,0
"106","Jonathon Brooks","CAR","RB","16597","weighted",NA,NA,NA,NA,NA,NA,733.329761453995,126.687955592303,4.59815945870306,1.09267383865816,1.52481067777357,0.715682574290725,NA,NA,NA,NA,206.744468004544,66.1268355388447,0.819015853678613,0.278314642010893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O","Knee - ACL",2024,0
"107","Brian Robinson","WAS","RB","15716","weighted",NA,NA,NA,NA,NA,NA,822.72505868989,93.877226079797,5.50701141342565,0.843527160606938,1.55867095797047,0.276356400652886,NA,NA,NA,NA,245.349867474442,54.0494859583466,1.82833883269324,1.24159552963197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Javonte Williams","DEN","RB","15256","weighted",NA,NA,NA,NA,NA,NA,851.024960242332,102.326673856342,4.78673752567578,1.134212804923,1.01238167360848,0.0352260295704588,NA,NA,NA,NA,249.516766376373,44.8141008450738,1.56395539367295,0.526110134262752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Zack Moss","CIN","RB","14798","weighted",NA,NA,NA,NA,NA,NA,712.995880348353,150.333781833919,5.51378013378771,2.018943017798,0.5032184778493,0.269518257986578,NA,NA,NA,NA,190.238576296857,46.1348773228093,1.3915587529976,0.7424065598162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Raheem Mostert","MIA","RB","12447","weighted",NA,NA,NA,NA,NA,NA,837.074562665657,75.0896152911545,8.73410450586899,2.16049392079494,0.860422188564937,0.155649861135559,NA,NA,NA,NA,167.894926164332,31.3675112969567,1.42117758424839,0.6547282396721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Tony Pollard","TEN","RB","14085","weighted",NA,NA,NA,NA,NA,NA,835.308148428625,114.420320599841,5.80111132146914,1.02973961920336,0.872803862173419,0.123527203087669,NA,NA,NA,NA,258.227482014388,67.5067782443877,0.885106020446801,0.384970658780058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Gus Edwards","LAC","RB","13850","weighted",NA,NA,NA,NA,NA,NA,756.208557364635,139.960516200086,6.97587759457506,2.2300747285131,2.16966111321469,0.824652867100554,NA,NA,NA,NA,142.321628171147,92.3748953297476,0.388491962410933,0.419848365311169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,612.001037485801,165.392592126806,3.68731912302975,0.758202031704604,0.761141613025369,0.247709817020522,NA,NA,NA,NA,195.12826959485,39.316562619577,0.577171600181155,0.5053099469715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Jaylen Warren","PIT","RB","15742","weighted",NA,NA,NA,NA,NA,NA,719.711041272245,61.6660960474357,3.72871014246063,0.547028776269911,1.65479931843998,0.32794603457758,NA,NA,NA,NA,349.193759939417,34.9443247245656,1.50434551827394,0.771961917668593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2024,0
"115","Khalil Herbert","CHI","RB","15271","weighted",NA,NA,NA,NA,NA,NA,522.402741385839,156.192795824298,2.66221676186486,1.08306580479615,0.885185535781901,0.0936632630885956,NA,NA,NA,NA,125.737962892844,40.7270192138496,0.666863132114689,0.429093715875323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","J.K. Dobbins","LAC","RB","14800","weighted",NA,NA,NA,NA,NA,NA,648.974524801212,160.133191930992,3.93601789315182,2.1075643014854,0.705310488451344,0.309902641601372,NA,NA,NA,NA,153.213146535403,75.3828378840299,1.0292831291882,1.30109456145637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Tyler Allgeier","ATL","RB","15712","weighted",NA,NA,NA,NA,NA,NA,567.722506626278,104.154809696242,3.6343719665416,0.681661066042524,0.689776599772813,0.309043946884579,NA,NA,NA,NA,158.127413858387,40.9991140804091,1.00001652266703,0.561598240463918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Ezekiel Elliott","DAL","RB","12625","weighted",NA,NA,NA,NA,NA,NA,671.329095039758,111.900625940668,5.54583539646016,1.0782179275865,0.804591063990912,0.217909805589783,NA,NA,NA,NA,209.886921620598,34.3952936807716,1.31096127146866,0.531472552231877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Tyjae Spears","TEN","RB","16165","weighted",NA,NA,NA,NA,NA,NA,598.257894736842,75.2089421167569,3.3106463601049,0.836726323442187,0.705310488451344,0.309902641601372,NA,NA,NA,NA,386.792245361605,112.16925195315,1.74680157628283,0.506009338930073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Trey Benson","ARI","RB","16594","weighted",NA,NA,NA,NA,NA,NA,528.694676258993,132.742050913206,3.45435975677662,1.38838085367169,1.36969897765998,0.825332982492585,NA,NA,NA,NA,151.473138962514,79.4855155837782,0.905594805889035,0.556695604993449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Jerome Ford","CLE","RB","15713","weighted",NA,NA,NA,NA,NA,NA,586.702317304051,106.028797129577,3.74446482881606,1.19897689633967,0.829354411207876,0.154478428690019,NA,NA,NA,NA,214.073563044301,42.7134163844741,1.71704217610631,1.47273637676442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Austin Ekeler","WAS","RB","13404","weighted",NA,NA,NA,NA,NA,NA,541.084786065884,92.0736075818192,4.0042028769329,1.46934443903279,2.26614918591443,0.640502635604692,NA,NA,NA,NA,403.314964028777,59.9375700373935,2.17945482848171,0.81644314536999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Rico Dowdle","DAL","RB","14823","weighted",NA,NA,NA,NA,NA,NA,545.889405528209,109.362255721232,3.37929794863799,0.911826111230661,0.478354158778241,0.270303564971411,NA,NA,NA,NA,187.813790230973,31.6836581302915,1.16352673898033,0.724316605158546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Chase Brown","CIN","RB","16181","weighted",NA,NA,NA,NA,NA,NA,615.050829231352,67.1858840668477,4.08289442864313,0.74592278577433,0.528082796920358,0.269625449730146,NA,NA,NA,NA,285.949655433548,59.7319743498476,1.81206202724479,1.00996655599524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","AJ Dillon","GB","RB","14805","weighted",NA,NA,NA,NA,NA,NA,336.992858765619,153.078356326024,2.15811056418023,0.894604910985002,0.342048466489966,0.309400434247398,NA,NA,NA,NA,114.642771677395,61.8111361909022,0.0908967936570825,0.15422764617497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2024,0
"126","Blake Corum","LAR","RB","16593","weighted",NA,NA,NA,NA,NA,NA,521.639212419538,114.355072373009,4.36873037602307,1.96897367583501,1.36969897765998,0.825332982492585,NA,NA,NA,NA,134.206951912154,41.1049165630057,0.575336265400635,0.510980236350424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Ty Chandler","MIN","RB","15723","weighted",NA,NA,NA,NA,NA,NA,582.911639530481,59.3357907184696,3.99565357663401,0.999221717226397,0.689776599772813,0.309043946884579,NA,NA,NA,NA,165.655236652783,38.9816283573487,0.661143091294809,0.451438089519127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Ray Davis","BUF","RB","16603","weighted",NA,NA,NA,NA,NA,NA,409.505415224913,101.453928917725,2.72200785560647,0.978931074970841,1.47050173010381,0.26933918106862,NA,NA,NA,NA,137.214956747405,39.5523579271304,0.604237819134013,0.447081470828606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
