"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","injury_status","injury_details","season_year","week"
"62","Cooper Rush","DAL","QB","13124","weighted",222.043219076006,81.317279836453,0.512667660208644,0.707106781186547,1.09746646795827,0.141421356237309,-2.67645305514158,9.6873629022557,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Dorian Thompson-Robinson","CLE","QB","16158","weighted",147.452054794521,140.007142674936,0.502283105022831,0.707106781186548,1.09954337899543,0.141421356237309,19.0547945205479,16.9705627484771,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hip",2024,0
"64","Carson Wentz","KC","QB","12610","weighted",192.543026706231,31.1126983722081,1.48961424332344,0.707106781186548,1,0,18.9792284866469,1.4142135623731,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","C.J. Beathard","JAC","QB","13125","weighted",131.264840182648,82.0243866176395,0.701369863013699,0.424264068711928,0.199086757990868,0.282842712474619,6.52054794520548,6.36396103067893,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Marcus Mariota","WAS","QB","12141","weighted",144.148851148851,44.1655516403986,0.738661338661339,0.459577648311569,1.71868131868132,1.26383853285682,18.010989010989,14.0066249524414,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Mike White","MIA","QB","13598","weighted",155.825174825175,34.3894430505425,1.196003996004,0.344683236233677,1.52267732267732,0.919155296623139,-2.14145854145854,10.8000747353219,0.0326673326673327,0.0574472060389462,0.737262737262737,0.751988496474681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Josh Johnson","BAL","QB","9207","weighted",125.608047690015,33.9411254969543,2.16959761549925,1.69705627484771,0,0,15.7660208643815,14.8492424049175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Taysom Hill","NO","QB","13424","weighted",53.6433878157504,22.6274169979695,0,NA,0,NA,352.692421991085,75.6604255869606,4.5334323922734,2.12132034355964,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,1315.27527511358,89.7327922803014,12.031519434629,0.965970610291014,2,0,NA,NA,NA,NA,592.912781423523,52.279320306001,5.51009591115598,1.24508200153961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Jonathan Taylor","IND","RB","14802","weighted",NA,NA,NA,NA,NA,NA,1322.06199899041,101.98936958205,10.5545482079758,1.15113441413891,1.76032306915699,0.435479036294596,NA,NA,NA,NA,281.157859666835,38.4907209373151,1.57956587582029,0.465787628648511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,1123.08591620394,162.664786758884,8.30013124684503,1.59229880516641,1.0010095911156,0.630402055532829,NA,NA,NA,NA,538.242261484099,79.0915134497527,4.00091872791519,2.11833676311909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Lower Body",2024,0
"73","Saquon Barkley","PHI","RB","13604","weighted",NA,NA,NA,NA,NA,NA,1207.72474507824,102.465017857634,9.24440181726401,2.02770194143172,1.93397274103988,0.073029339337821,NA,NA,NA,NA,356.268086824836,33.5007110106283,3.14291771832408,1.64205211970766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Derrick Henry","BAL","RB","12626","weighted",NA,NA,NA,NA,NA,NA,1183.575113579,117.015274128879,11.6467137809187,0.80669080201816,0.768904593639576,0.255602687682374,NA,NA,NA,NA,194.266966178698,52.2231853493707,0.584240282685512,0.472959319676271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Kenneth Walker III","SEA","RB","15711","weighted",NA,NA,NA,NA,NA,NA,1057.09953558809,141.879840234794,9.24843008581524,1.75754160226082,0.669863705199394,0.365146696689105,NA,NA,NA,NA,241.339020696618,41.2467316808597,1.14957092377587,0.445756910146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Isiah Pacheco","KC","RB","15749","weighted",NA,NA,NA,NA,NA,NA,1091.23361938415,96.8532718360575,8.65661786976275,1.19615060251102,1.8339222614841,0.481914515479631,NA,NA,NA,NA,292.725623422514,35.0047603180105,2.07267036850076,0.49402254788012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Zamir White","LVR","RB","15714","weighted",NA,NA,NA,NA,NA,NA,1044.84994447249,181.882595116809,5.99514386673397,0.987769695162909,1.33871781928319,0.369787068958229,NA,NA,NA,NA,250.861161029783,19.5160245276426,0.732801615345785,0.598814970278504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,1126.69628470469,106.810400748137,7.40224129227663,1.62543371555305,2.60282685512367,0.336168649297329,NA,NA,NA,NA,526.117385159011,67.6141499076533,4.35005552751136,2.00934539633011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,1068.46902574457,126.450258043824,4.89243816254417,1.86770802474281,1.6688541140838,0.365708222345905,NA,NA,NA,NA,394.596557294296,51.6051524055234,2.81691065118627,0.778390498771052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Josh Jacobs","GB","RB","14073","weighted",NA,NA,NA,NA,NA,NA,1127.63215547703,95.9478398101026,8.80913679959616,2.6613792871429,1.03301362948006,0.0365146696689106,NA,NA,NA,NA,319.613579000505,50.6019677930236,1.20524987380111,1.04155178205811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,1165.11079252903,68.8790895925214,10.847380111055,1.39085827105148,2.13205451792024,0.146058678675642,NA,NA,NA,NA,267.848844018173,41.9590011338282,2.25657748611812,0.596438511287723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,1006.61766784452,125.387493357079,9.44274608783443,1.93320396750085,1.96597677940434,0.599199830555623,NA,NA,NA,NA,384.786320040384,52.446081305618,1.94324078748107,0.836956179425467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Undisclosed",2024,0
"83","Devon Achane","MIA","RB","16167","weighted",NA,NA,NA,NA,NA,NA,961.749268046441,174.82610574313,8.50948006057547,1.88457149693683,1,0,NA,NA,NA,NA,350.086774356386,45.9614628683072,2.82594649167087,1.16982983157618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Travis Etienne","JAC","RB","15253","weighted",NA,NA,NA,NA,NA,NA,1042.09449772842,104.861581935162,9.11255931347804,1.43303347680461,1.46320040383645,0.320846982933636,NA,NA,NA,NA,389.244795557799,54.7828815227537,1.42755174154467,0.634609819182504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Nick Chubb","CLE","RB","13610","weighted",NA,NA,NA,NA,NA,NA,921.952347299344,215.188099889795,6.6994043412418,1.91779203661973,0.933972741039879,0.073029339337821,NA,NA,NA,NA,180.359868753155,79.592479492006,0.833054013124684,0.516458813248952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee - ACL + MCL",2024,0
"86","David Montgomery","DET","RB","14071","weighted",NA,NA,NA,NA,NA,NA,913.055648662292,130.54659773158,10.1073902069662,1.24122968408111,1.06602725896012,0.073029339337821,NA,NA,NA,NA,167.280232205957,20.2162258400241,0.554840989399293,0.628725745774761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","D'Andre Swift","CHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,964.056123170116,144.357312881917,6.14975265017668,1.61539681768639,0.867945482079758,0.146058678675642,NA,NA,NA,NA,242.936355376073,44.717198307711,1.19803129732458,0.407090100152352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Rachaad White","TB","RB","15721","weighted",NA,NA,NA,NA,NA,NA,968.737748611812,121.419529228066,6.41293286219081,1.41742004196201,2.26410903584048,0.292117357351284,NA,NA,NA,NA,436.246794548208,70.8989237332712,2.72837960625946,0.688932008198694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Najee Harris","PIT","RB","15254","weighted",NA,NA,NA,NA,NA,NA,1013.34848056537,102.209007415806,7.43226653205452,1.0180631378592,1.03301362948006,0.0365146696689106,NA,NA,NA,NA,182.958485613327,19.089409966324,1.23322564361434,0.409180003813002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Joe Mixon","HOU","RB","13131","weighted",NA,NA,NA,NA,NA,NA,997.780403836446,85.9555977430085,8.05698132256436,1.64188956276542,0.669863705199394,0.365146696689105,NA,NA,NA,NA,293.485805148915,38.8338306512749,2.0470873296315,0.917039064525407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Rhamondre Stevenson","NE","RB","15259","weighted",NA,NA,NA,NA,NA,NA,913.42559313478,133.419273288525,5.97648662291772,0.68801699710939,1.13205451792024,0.146058678675642,NA,NA,NA,NA,321.804815749621,55.372344055631,1.13535588086825,0.679052037759021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","James Conner","ARI","RB","13146","weighted",NA,NA,NA,NA,NA,NA,948.679121655729,98.9413058389295,7.3275921251893,0.799666654211923,0.801918223119637,0.219088018013463,NA,NA,NA,NA,222.560949015649,33.4386411715891,1.54213023725391,0.875335036749835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Javonte Williams","DEN","RB","15256","weighted",NA,NA,NA,NA,NA,NA,868.430620898536,121.287904098625,4.98766279656739,1.26199405102026,1.03301362948006,0.0365146696689106,NA,NA,NA,NA,235.097062089854,26.8821314304344,1.58007067137809,0.493837479158383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Zack Moss","CIN","RB","14798","weighted",NA,NA,NA,NA,NA,NA,860.911297324583,128.641980656661,6.70158505805149,1.19049430086726,0.504290762241292,0.318750164334062,NA,NA,NA,NA,224.909268046441,43.7212870772616,1.83199394245331,1.20757347283314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Devin Singletary","NYG","RB","14080","weighted",NA,NA,NA,NA,NA,NA,938.99686017163,96.3887771598104,5.98990408884402,1.15980693920106,0.966986370519939,0.0365146696689105,NA,NA,NA,NA,234.983200403836,65.2768999377625,0.769207470974255,0.398304086657678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Aaron Jones","MIN","RB","13319","weighted",NA,NA,NA,NA,NA,NA,907.70698637052,115.651857786818,4.97746592629985,1.40182866258079,1.06602725896012,0.073029339337821,NA,NA,NA,NA,319.577940434124,52.7721925563707,1.9766279656739,0.696425944553205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Jonathon Brooks","CAR","RB","16597","weighted",NA,NA,NA,NA,NA,NA,889.229449772842,86.9314702104626,5.49695103483089,0.765294711260057,1.51236749116608,0.846542979169337,NA,NA,NA,NA,261.172094901565,62.533670563427,0.873326602725896,0.240199646397808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee - ACL",2024,0
"98","Raheem Mostert","MIA","RB","12447","weighted",NA,NA,NA,NA,NA,NA,831.219969712267,115.722116251974,8.80204946996466,3.00161786216887,0.867945482079758,0.146058678675642,NA,NA,NA,NA,169.735729429581,18.6275637329562,1.70969207470974,0.980730674532778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Tony Pollard","TEN","RB","14085","weighted",NA,NA,NA,NA,NA,NA,856.644704694599,120.214166306783,5.86884401817264,1.39973296210658,0.867945482079758,0.146058678675642,NA,NA,NA,NA,263.546259464917,73.3352455719245,0.816092882382635,0.423738826059353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Jerome Ford","CLE","RB","15713","weighted",NA,NA,NA,NA,NA,NA,604.613639575972,193.072302053452,4.11416456335184,1.45069498474106,0.834931852599697,0.182573348344553,NA,NA,NA,NA,209.731842503786,48.0611189421449,1.8048157496214,1.29260013692935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Brian Robinson","WAS","RB","15716","weighted",NA,NA,NA,NA,NA,NA,778.388965169107,115.01754712401,5.64413932357395,0.863435672248767,1.93296314992428,0.568630604573671,NA,NA,NA,NA,250.519949520444,64.7970445936039,1.93600201918223,1.54714577277044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Alvin Kamara","NO","RB","13132","weighted",NA,NA,NA,NA,NA,NA,791.442130237254,88.5330515109697,5.34233215547703,0.767308433559763,1.36314992428067,0.401661366358016,NA,NA,NA,NA,465.309742554266,51.6305062589746,2.00209994952044,0.699126109574542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Gus Edwards","LAC","RB","13850","weighted",NA,NA,NA,NA,NA,NA,745.761292276628,134.850695082925,7.0288541140838,2.35218225927406,2.36214033316507,0.997714687903982,NA,NA,NA,NA,154.59205451792,85.9753611313083,0.454820797576981,0.455735687169088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Undisclosed",2024,0
"104","Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,549.21607269056,171.677133826057,3.12791519434629,0.795001813542734,0.669863705199394,0.365146696689105,NA,NA,NA,NA,184.732862190813,49.0584733168407,0.428561332660273,0.496702053953122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Ezekiel Elliott","DAL","RB","12625","weighted",NA,NA,NA,NA,NA,NA,723.481605249874,103.147011833446,6.14875315497224,1.38905429257471,0.768904593639576,0.255602687682374,NA,NA,NA,NA,213.445461887935,39.0824728112974,1.24303886925795,0.472076688849757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","J.K. Dobbins","LAC","RB","14800","weighted",NA,NA,NA,NA,NA,NA,615.828480565371,222.495427576205,3.55312468450278,2.34409602553871,0.669863705199394,0.365146696689105,NA,NA,NA,NA,154.917193336699,83.1941100618897,1.11615345784957,1.51555131097088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Achilles",2024,0
"107","Jaylen Warren","PIT","RB","15742","weighted",NA,NA,NA,NA,NA,NA,698.44628975265,64.171188704675,3.65570923775871,0.509044985904624,1.63584048460374,0.349345976404289,NA,NA,NA,NA,337.014285714286,50.4487300283692,1.33013629480061,0.813384245194677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Tyler Allgeier","ATL","RB","15712","weighted",NA,NA,NA,NA,NA,NA,586.815567895002,102.091693438118,3.58158505805149,0.795054060722489,0.669863705199394,0.365146696689105,NA,NA,NA,NA,161.316658253407,39.5555799716335,1.03708228167592,0.653681912610579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Trey Benson","ARI","RB","16594","weighted",NA,NA,NA,NA,NA,NA,531.334134275618,151.558901198339,3.4500454316002,1.58125123137942,1.34729934376577,0.976199867208761,NA,NA,NA,NA,170.480555275114,83.7827057837689,0.964381625441696,0.616518959911225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Tyjae Spears","TEN","RB","16165","weighted",NA,NA,NA,NA,NA,NA,577.289409389197,90.2010330329007,3.3913982836951,0.993786221522611,0.669863705199394,0.365146696689105,NA,NA,NA,NA,344.484593639576,89.4956004109026,1.56826855123675,0.511625936788596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Austin Ekeler","WAS","RB","13404","weighted",NA,NA,NA,NA,NA,NA,594.159899040888,94.5119334077831,4.81264008076729,1.83962492625476,2.30469459868753,0.714308693172291,NA,NA,NA,NA,428.934679454821,77.1524771548185,2.61235739525492,0.793518459625001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Blake Corum","LAR","RB","16593","weighted",NA,NA,NA,NA,NA,NA,531.452953054013,136.206884834083,4.44600706713781,2.31032497351087,1.34729934376577,0.976199867208761,NA,NA,NA,NA,137.904502776376,42.6702257440331,0.700858152448258,0.546282562696331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","DOnta Foreman","CLE","RB","13134","weighted",NA,NA,NA,NA,NA,NA,377.905643614336,189.594069415697,2.71367995961636,1.27291256066447,0.504290762241292,0.318750164334062,NA,NA,NA,NA,76.3862897526502,40.1682559070313,0.456159692999121,0.792504199521149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Rico Dowdle","DAL","RB","14823","weighted",NA,NA,NA,NA,NA,NA,509.890257445734,135.3424029909,3.17036850075719,0.697776318015722,0.504290762241292,0.318750164334062,NA,NA,NA,NA,156.723866733973,52.9918747237737,1.22408884401817,0.479573967745891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Ty Chandler","MIN","RB","15723","weighted",NA,NA,NA,NA,NA,NA,560.273568904594,77.9936213627352,4.11079252902574,1.12556596172824,0.669863705199394,0.365146696689105,NA,NA,NA,NA,164.382857142857,46.6715199650263,0.575133770822817,0.494629617229341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Tyrone Tracy","NYG","RB","16747","weighted",NA,NA,NA,NA,NA,NA,301.544199899041,214.686319454809,1.77468955073195,1.34441732936345,1.51287228672388,0.956250493002186,NA,NA,NA,NA,106.662412922766,63.6500981632297,0.439536227315698,0.464494741001354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Khalil Herbert","CHI","RB","15271","weighted",NA,NA,NA,NA,NA,NA,486.271256940939,98.4133735562304,2.35407370015144,0.791598805835751,0.900959111559818,0.109544009006732,NA,NA,NA,NA,121.58873296315,57.0183553133194,0.744159515396264,0.408509392389484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Chase Brown","CIN","RB","16181","weighted",NA,NA,NA,NA,NA,NA,487.49729429581,136.147536201895,2.73827359919233,1.2504392113821,0.504290762241292,0.318750164334062,NA,NA,NA,NA,263.192912670369,89.8801890390294,1.36380615850581,0.822635631180433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","AJ Dillon","GB","RB","14805","weighted",NA,NA,NA,NA,NA,NA,307.571155981827,156.435150540367,1.71352852094902,0.77650826816869,0.331145885916204,0.365708222345905,NA,NA,NA,NA,115.823594144372,78.0370148553951,0.0492217205074487,0.0780895703654534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Keaton Mitchell","BAL","RB","16178","weighted",NA,NA,NA,NA,NA,NA,339.042715800101,159.183440834297,2.22712771327612,1.07357602911299,0.669863705199394,0.365146696689105,NA,NA,NA,NA,101.965371024735,25.2385812000398,0.44756183745583,0.506517641147866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee - ACL",2024,0
"121","Jaleel McLaughlin","DEN","RB","16390","weighted",NA,NA,NA,NA,NA,NA,445.522816759213,83.4986399017011,2.10478546188794,0.729829693438569,0.669863705199394,0.365146696689105,NA,NA,NA,NA,153.113336698637,39.664673523714,1.11701161029783,0.483164495944511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Zach Charbonnet","SEA","RB","16169","weighted",NA,NA,NA,NA,NA,NA,522.96183745583,57.972876958188,2.55913175164059,1.11518248821919,0.735890964159515,0.292117357351284,NA,NA,NA,NA,236.899777889955,38.1451605698906,0.722180716809692,0.462377418556237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","MarShawn Lloyd","GB","RB","16604","weighted",NA,NA,NA,NA,NA,NA,435.024361433619,86.175349329423,3.09204442200909,1.18133726219674,1.14063604240283,0.516276365480694,NA,NA,NA,NA,147.610348308935,37.0757329357146,0.825179202423019,0.402644533709843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Jaylen Wright","MIA","RB","16610","weighted",NA,NA,NA,NA,NA,NA,268.993245835437,186.645337948944,1.73434628975265,2.25710916340324,1.00858152448258,0.637500328668124,NA,NA,NA,NA,117.779575971731,73.9182060168748,0.700524987380111,0.789984469312007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Antonio Gibson","NE","RB","14852","weighted",NA,NA,NA,NA,NA,NA,433.711903079253,73.8723771377513,2.43904088844018,0.512476709466655,1.37173144876325,0.352764211920257,NA,NA,NA,NA,311.749358909642,62.0108513395745,1.25632508833922,0.602925299594129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Kimani Vidal","LAC","RB","16757","weighted",NA,NA,NA,NA,NA,NA,331.744421906694,240.184990290648,2.00507099391481,1.72984868770383,1.2,0,NA,NA,NA,NA,110.936105476673,87.1072543621319,0.442124295105296,0.510598314970248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
