"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","injury_status","injury_details","season_year","week"
"62","Nick Mullens","MIN","QB","13968","weighted",296.949771689498,15.556349186104,1.85068493150685,0.212132034355964,1.5972602739726,0.848528137423857,7.48858447488584,3.53553390593274,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Case Keenum","HOU","QB","10948","weighted",130.365439093484,141.42135623731,1.07365439093484,1.4142135623731,0.907365439093485,0.14142135623731,4.8314447592068,6.36396103067893,0,0,0.0805240793201133,0.106066017177982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Cooper Rush","DAL","QB","13124","weighted",228.865871833085,91.2167747730646,0.512667660208644,0.707106781186547,1.04873323397914,0.0707106781186548,-2.92011922503726,10.040916292849,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Josh Johnson","BAL","QB","9207","weighted",128.044709388972,30.4055915910215,2.26706408345753,1.83847763108502,0,0,15.7660208643815,14.8492424049175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Mike White","MIA","QB","13598","weighted",155.825174825175,34.3894430505425,1.196003996004,0.344683236233677,1.52267732267732,0.919155296623139,-2.14145854145854,10.8000747353219,0.0326673326673327,0.0574472060389462,0.676823176823177,0.757839588068912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Carson Wentz","KC","QB","12610","weighted",192.543026706231,31.1126983722081,1.48961424332344,0.707106781186548,1,0,18.9792284866469,1.4142135623731,0,0,0.0489614243323442,0.0707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Marcus Mariota","WAS","QB","12141","weighted",178.724637681159,58.828792342426,1.08507246376812,0.747933737860298,1.52130434782609,1.0808378532072,19.3557971014493,11.3590421089479,0,0,0.0342512077294686,0.0384984214103759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Kyle Trask","TB","QB","15242","weighted",100,NA,1,NA,0,NA,3,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Dorian Thompson-Robinson","CLE","QB","16158","weighted",148.447488584475,138.592929112563,0.502283105022831,0.707106781186548,1.09954337899543,0.141421356237309,19.5525114155251,16.2634559672906,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Spencer Rattler","NO","QB","16586","weighted",120,NA,1,NA,0,NA,8,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Bailey Zappe","NE","QB","15696","weighted",137,NA,0.3,NA,1.1,NA,8,NA,0,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","C.J. Beathard","JAC","QB","13125","weighted",131.264840182648,82.0243866176395,0.701369863013699,0.424264068711928,0.199086757990868,0.282842712474619,6.52054794520548,6.36396103067893,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Clayton Tune","ARI","QB","16160","weighted",2,NA,0,NA,0.1,NA,1,NA,0.1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Trey Lance","DAL","QB","15240","weighted",159,NA,1,NA,1,NA,18,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Malik Willis","TEN","QB","15694","weighted",104,NA,0,NA,0.9,NA,39,NA,0.5,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Michael Pratt","GB","QB","16588","weighted",122,NA,1,NA,0,NA,8,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Stetson Bennett","LAR","QB","16153","weighted",127,NA,0,NA,0,NA,4,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Nathan Rourke","ATL","QB","16412","weighted",124,NA,1,NA,0,NA,10,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Sam Ehlinger","IND","QB","15250","weighted",70,NA,0.9,NA,0.3,NA,11,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Taysom Hill","NO","QB","13424","weighted",36.102,34.7639958098866,0,0,0,0,356.063,54.0725052126991,4.0647,1.71734962399633,0.814166666666667,0.165663513684233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Jonathan Taylor","IND","RB","14802","weighted",NA,NA,NA,NA,NA,NA,1313.23267701628,135.363752353682,10.4758058886616,1.24408136247287,1.70495077622113,0.370441650421247,NA,NA,NA,NA,285.652911775842,36.2630109933404,1.69530353958527,0.45061530786404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,1309.5777887164,80.2836753442454,12.0714516992896,1.21894471187452,1.98131389625142,0.0528547072960023,NA,NA,NA,NA,570.307777357062,36.615475339094,5.1994759796199,1.14991130167847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Josh Jacobs","GB","RB","14073","weighted",NA,NA,NA,NA,NA,NA,1117.65581976524,133.796821029093,8.5716356776075,2.63240967293298,1.04344945096554,0.0321505961294609,NA,NA,NA,NA,317.585823551685,43.6215994922893,1.23177969535729,1.03022538535887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,1135.49934873154,152.093565286555,8.04009900167158,1.43899923484313,1.06289284361984,0.535438214319139,NA,NA,NA,NA,554.777599394169,99.2335638117504,3.89748524671918,1.83842738716867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,1182.52237031427,84.3771908158124,10.7852725799776,1.29234187832134,2.06506058311246,0.135137719092204,NA,NA,NA,NA,278.52554335479,46.8042900853233,2.24473877935595,0.752202144720467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Saquon Barkley","PHI","RB","13604","weighted",NA,NA,NA,NA,NA,NA,1199.4070579326,117.23054419803,9.38065751277095,2.48811116509234,1.89756720939038,0.0690535308347246,NA,NA,NA,NA,356.334918591443,36.3589140598192,3.03398088177657,1.46926862413727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Derrick Henry","BAL","RB","12626","weighted",NA,NA,NA,NA,NA,NA,1159.18582355168,121.409864817242,11.0935672957479,1.77493875414449,0.804591063990912,0.217909805589783,NA,NA,NA,NA,195.08714880727,42.561461539108,0.739003700087022,0.481363857170812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,1136.79493373722,115.669451286429,7.53573200882019,1.51040283635004,2.53998485422189,0.289457788333618,NA,NA,NA,NA,528.979946989777,57.3851756347137,4.09785375414838,1.77391116282741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Kenneth Walker III","SEA","RB","15711","weighted",NA,NA,NA,NA,NA,NA,1043.36792881484,129.37637542065,8.85677597664927,1.66881663570164,0.705310488451344,0.309902641601372,NA,NA,NA,NA,248.573207118516,41.2428179899033,1.21014564394899,0.439100299288415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Zamir White","LVR","RB","15714","weighted",NA,NA,NA,NA,NA,NA,1014.90570238546,152.287423805309,5.9313931045775,0.722955067562033,1.33219424460432,0.312780176070883,NA,NA,NA,NA,230.53260886028,40.4214038822272,0.757247561836733,0.475703206905977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,1062.83077622113,109.759150297753,4.6935027661375,1.66430867939115,1.65479931843998,0.32794603457758,NA,NA,NA,NA,399.150829231352,46.5817369451878,2.70722423121199,0.700573722327315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Isiah Pacheco","KC","RB","15749","weighted",NA,NA,NA,NA,NA,NA,1084.09164710337,76.8556824096554,8.30594418082555,1.19690290811615,1.76646156758804,0.411410293051815,NA,NA,NA,NA,289.593706929194,34.3403059347987,2.08539243409304,0.418091064179238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,1011.05943203332,125.953993415185,9.08224105289271,1.75713461060422,1.87812381673608,0.511838511964804,NA,NA,NA,NA,396.111556228701,77.9607430205783,2.14945148781157,0.938288565130612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Devon Achane","MIA","RB","16167","weighted",NA,NA,NA,NA,NA,NA,955.463710715638,137.88025027567,7.97476017479047,1.83730734410111,1.01238167360848,0.0352260295704588,NA,NA,NA,NA,341.808822415752,49.8876203737876,2.70026443709897,1.03286180725504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Travis Etienne","JAC","RB","15253","weighted",NA,NA,NA,NA,NA,NA,1051.71029155623,91.949485902001,8.5592561970611,1.54905661072174,1.43817682695949,0.27186524500076,NA,NA,NA,NA,378.039265429761,51.1418547241325,1.36612812705856,0.692496519475568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","James Conner","ARI","RB","13146","weighted",NA,NA,NA,NA,NA,NA,955.155107913669,115.088895409644,7.08505798163438,0.874102634840791,0.816972737599394,0.185562013871531,NA,NA,NA,NA,224.016046951912,28.3793782893865,1.46558950038001,0.767679377385422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","David Montgomery","DET","RB","14071","weighted",NA,NA,NA,NA,NA,NA,910.436433169254,114.857539898266,9.89471514450178,1.18925910864736,1.04029723589549,0.0652050982346524,NA,NA,NA,NA,157.796501325256,30.8627634729822,0.674599509038541,0.581565076642855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Joe Mixon","HOU","RB","13131","weighted",NA,NA,NA,NA,NA,NA,989.64088602802,85.4340740652354,7.70075050721402,1.49864874081201,0.705310488451344,0.309902641601372,NA,NA,NA,NA,302.638561151079,38.1255953104948,2.14183184795447,0.830414829776077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Quadriceps",2024,0
"100","D'Andre Swift","CHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,934.891109428247,141.582700434687,5.82474441499432,1.6759216434207,0.88833775085195,0.124519888908447,NA,NA,NA,NA,248.922976145399,27.5632920699421,1.3574441499432,0.491537972959985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Rachaad White","TB","RB","15721","weighted",NA,NA,NA,NA,NA,NA,960.940969329799,103.622333632193,6.06123531456018,1.33606311952781,2.17672283226051,0.256945685485619,NA,NA,NA,NA,450.241340401363,69.371190234354,2.7655954313694,0.599387937213377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Najee Harris","PIT","RB","15254","weighted",NA,NA,NA,NA,NA,NA,1011.48286255206,86.167808808934,7.27355091536527,0.917968859296854,1.02791556228701,0.0311299722271119,NA,NA,NA,NA,188.395668307459,11.9401108949766,1.22685044775476,0.382329518429012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Zack Moss","CIN","RB","14798","weighted",NA,NA,NA,NA,NA,NA,749.871344187808,166.662947817802,5.79983581332023,2.18534203332627,0.5032184778493,0.269518257986578,NA,NA,NA,NA,191.446603559258,46.3156811839067,1.37857387997776,0.760095763880694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Devin Singletary","NYG","RB","14080","weighted",NA,NA,NA,NA,NA,NA,905.007724346838,105.076961389179,5.57610094990369,1.23762279145393,0.972084437712987,0.0311299722271118,NA,NA,NA,NA,234.780795153351,56.8354523821893,0.83638674415159,0.355193757943779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Rhamondre Stevenson","NE","RB","15259","weighted",NA,NA,NA,NA,NA,NA,900.86393790231,89.1635415021217,5.6660964161002,0.96727178624251,1.11166224914805,0.124519888908447,NA,NA,NA,NA,315.15959863688,56.9163004318521,1.11843217155599,0.575139870646104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Aaron Jones","MIN","RB","13319","weighted",NA,NA,NA,NA,NA,NA,911.861597879591,106.976332182778,5.07513604154271,1.18374002276366,1.05583112457403,0.0622599444542237,NA,NA,NA,NA,327.975706171905,48.344792881314,2.00311462108509,0.597417318463299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Nick Chubb","CLE","RB","13610","weighted",NA,NA,NA,NA,NA,NA,834.300590685346,133.92094879718,5.91695168942246,1.70012954456347,0.968932222642938,0.0259377581551308,NA,NA,NA,NA,167.915478985233,60.3427872035531,0.585426197741497,0.540295311839851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O","Knee - ACL + MCL",2024,0
"108","Alvin Kamara","NO","RB","13132","weighted",NA,NA,NA,NA,NA,NA,818.464990533889,101.40749093446,5.2777357061719,0.890960141338189,1.29153729647861,0.344334075138789,NA,NA,NA,NA,491.433600908747,33.7029907444304,2.15253313138963,0.782030032318517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Jonathon Brooks","CAR","RB","16597","weighted",NA,NA,NA,NA,NA,NA,775.85919727376,103.80140601955,4.89974212837522,0.892924745901565,1.52481067777357,0.715682574290725,NA,NA,NA,NA,224.050246118894,53.7532021197634,0.881302930314668,0.244735318583188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O","Knee - ACL",2024,0
"110","Brian Robinson","WAS","RB","15716","weighted",NA,NA,NA,NA,NA,NA,823.123551684968,93.5260563070909,5.50579217828745,0.84457038762381,1.55867095797047,0.276356400652886,NA,NA,NA,NA,249.520666414237,50.7952406933857,1.84418888948991,1.22806982716577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Raheem Mostert","MIA","RB","12447","weighted",NA,NA,NA,NA,NA,NA,837.856084816357,74.9410737821675,8.73410450586899,2.16049392079494,0.860422188564937,0.155649861135559,NA,NA,NA,NA,173.869526694434,20.8864222681421,1.55143127603181,0.854821818547986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,570.435993941689,164.452485649684,3.43025369178342,0.679647162604906,0.745607724346838,0.247054406175339,NA,NA,NA,NA,188.541105641802,47.3447436879939,0.553653918970087,0.499188885855122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Tony Pollard","TEN","RB","14085","weighted",NA,NA,NA,NA,NA,NA,810.500673987126,108.156078971496,5.697165475433,1.07227566254318,0.872803862173419,0.123527203087669,NA,NA,NA,NA,257.089663006437,68.0666251839798,0.883872010367832,0.384109138097076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Javonte Williams","DEN","RB","15256","weighted",NA,NA,NA,NA,NA,NA,778.251063990913,132.265777354466,4.39977659977281,1.09635745558359,1.01238167360848,0.0352260295704588,NA,NA,NA,NA,236.088557364635,48.1746890388721,1.54488829988641,0.554951373818423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","J.K. Dobbins","LAC","RB","14800","weighted",NA,NA,NA,NA,NA,NA,641.128307459296,199.736802068738,3.82433521125683,2.35592612083533,0.705310488451344,0.309902641601372,NA,NA,NA,NA,152.861423703143,74.9838306110324,1.04597906363904,1.29656584361262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Gus Edwards","LAC","RB","13850","weighted",NA,NA,NA,NA,NA,NA,740.869390382431,134.113035589729,6.86554799623798,2.1352392123624,2.22549223778872,0.883678612202348,NA,NA,NA,NA,140.106679288148,86.7235982845282,0.391612170365575,0.420520693315768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Ezekiel Elliott","DAL","RB","12625","weighted",NA,NA,NA,NA,NA,NA,707.745808405907,112.209838473993,6.01218147749007,1.2854259944497,0.804591063990912,0.217909805589783,NA,NA,NA,NA,218.509390382431,35.2066112983691,1.31096127146866,0.531472552231877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Tyler Allgeier","ATL","RB","15712","weighted",NA,NA,NA,NA,NA,NA,564.194668686104,104.726746851657,3.6099872637775,0.699918329385526,0.689776599772813,0.309043946884579,NA,NA,NA,NA,157.777485800833,40.7690473040229,0.998797287528829,0.56188226590828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Jaylen Warren","PIT","RB","15742","weighted",NA,NA,NA,NA,NA,NA,718.19044301401,54.8366146718559,3.7109075942907,0.543397930990777,1.59896819386596,0.297191167144278,NA,NA,NA,NA,350.293502461189,38.4032786189264,1.50854715769718,0.773556605021824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Rico Dowdle","DAL","RB","14823","weighted",NA,NA,NA,NA,NA,NA,527.126247633472,140.396113883851,3.1905735487573,0.763777794210733,0.478354158778241,0.270303564971411,NA,NA,NA,NA,172.277606967058,48.0317665665666,1.04329998399544,0.636319379222029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Tyjae Spears","TEN","RB","16165","weighted",NA,NA,NA,NA,NA,NA,586.23438091632,84.9807477973709,3.28011116429597,0.900624224078104,0.705310488451344,0.309902641601372,NA,NA,NA,NA,375.608822415752,96.140764865779,1.71664763918756,0.500963639524101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Trey Benson","ARI","RB","16594","weighted",NA,NA,NA,NA,NA,NA,533.419416887543,134.463150436958,3.48118292981714,1.38400358560872,1.36969897765998,0.825332982492585,NA,NA,NA,NA,156.15622112836,76.4187496119057,0.927541038376729,0.537583847029086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Jerome Ford","CLE","RB","15713","weighted",NA,NA,NA,NA,NA,NA,552.306921620598,120.476863310757,3.46948439070885,1.35904560431639,0.829354411207876,0.154478428690019,NA,NA,NA,NA,210.429450965543,42.3691866305235,1.44896316703443,1.28263216568605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Blake Corum","LAR","RB","16593","weighted",NA,NA,NA,NA,NA,NA,526.582756531617,122.563068942647,4.36873037602307,1.96897367583501,1.36969897765998,0.825332982492585,NA,NA,NA,NA,134.721870503597,41.1785763906772,0.575336265400635,0.510980236350424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","DOnta Foreman","CLE","RB","13134","weighted",NA,NA,NA,NA,NA,NA,360.934025423729,174.617447940599,2.86411016949153,1.1014153803758,0.479745762711864,0.288819723076838,NA,NA,NA,NA,62.8604406779661,44.9495099785711,0.360356145164724,0.741297942884994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Neck",2024,0
"126","Chase Brown","CIN","RB","16181","weighted",NA,NA,NA,NA,NA,NA,557.932268080273,120.516544640297,3.75806891329042,0.797510280058234,0.528082796920358,0.269625449730146,NA,NA,NA,NA,279.77220749716,60.1682529892201,1.86259750094661,0.933561733571348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Austin Ekeler","WAS","RB","13404","weighted",NA,NA,NA,NA,NA,NA,555.453744793639,84.0191162175672,3.96081275520124,1.44794922873527,2.26614918591443,0.640502635604692,NA,NA,NA,NA,410.06056039379,69.6777715703268,2.18185290174688,0.83614224890162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","AJ Dillon","GB","RB","14805","weighted",NA,NA,NA,NA,NA,NA,330.000477092011,162.470293105102,2.15811056418023,0.894604910985002,0.342048466489966,0.309400434247398,NA,NA,NA,NA,107.293320711852,67.8234041073341,0.0854813326717833,0.151430780089622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
