"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Joe Milton","DAL","QB","16585","weighted",260.671232876712,144.525814027351,2.39406392694064,2.46547908903215,1.60913242009132,2.00776746546484,42.0936073059361,36.4064883178014,0,0,0.943493150684932,0.941952280000984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-03-06,NA,NA,NA,NA
"Gardner Minshew","ARI","QB","14067","weighted",303.182926829268,140.259344291404,2.22341463414634,1.11411734010911,0.958048780487805,0.975227505388505,16.3,0.561962798055642,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-05-16,NA,NA,NA,NA
"Kenny Pickett","CAR","QB","15692","weighted",228.376712328767,129.319643176204,2.54429223744292,1.89697469444924,1.38904109589041,0.688040676008972,18.4360730593607,11.2261611653729,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1998-06-06,NA,NA,NA,NA
"Anthony Richardson","IND","QB","16152","weighted",310.324390243902,51.1301417711866,2.76195121951219,1.28365498635394,1.81951219512195,0.782981064687286,59.2390243902439,22.5926523475596,0.542439024390244,0.513683858282893,0.248170731707317,0.25648994142125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-05-22,NA,NA,NA,NA
"Andy Dalton","PHI","QB","10313","weighted",203.99756097561,95.0218463593395,1.48487804878049,0.816871354952509,0.438536585365854,0.495250925022251,13.490243902439,9.48082848045546,0,0,0.503658536585366,0.512979882842501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,1987-10-29,NA,NA,NA,NA
"Tyler Huntley","BAL","QB","14789","weighted",211.312195121951,92.659313054814,1.75024390243902,0.696353705082531,0.542439024390244,0.513683858282893,28.9195121951219,21.6498558937649,0,0,0.14890243902439,0.15389396485275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-02-03,NA,NA,NA,NA
"Tanner McKee","PHI","QB","15702","weighted",149.126829268293,143.262715492495,1.05756097560976,0.837479953078058,0.0346341463414634,0.0583479539251792,7.80487804878049,7.82981064687286,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-04-27,NA,NA,NA,NA
"Jake Browning","TB","QB","14358","weighted",244.263414634146,84.3273859064337,2.26975609756098,1.45255440430707,1.58878048780488,0.991915216728047,22.1439024390244,7.28631465679629,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-04-11,NA,NA,NA,NA
"Carson Wentz","MIN","QB","12610","weighted",212.045283018868,50.2045814642449,1.58943396226415,0.777817459305202,0.839245283018868,0.212132034355964,15.6415094339623,7.07106781186547,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1992-12-30,NA,NA,NA,NA
"Trey Lance","LAC","QB","15240","weighted",178.424390243902,48.7627314205773,0.977073170731707,0.885262695216087,0.861463414634146,0.233391815700717,31.0560975609756,11.3944553902693,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2000-05-09,NA,NA,NA,NA
"Cade Klubnik","NYJ","QB","17467","weighted",158.248858447489,60.8253349970941,1.61598173515982,1.08939773701421,1.38219178082192,1.62235399174819,25.8584474885845,29.8150959603888,0,0,0.893835616438356,0.892375844211459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,NA,"Q","Back",2026,0
"Tyson Bagent","CHI","QB","16384","weighted",142.51598173516,60.2644754279649,0.870319634703196,0.229346892002991,0.0648401826484018,0.114673446001495,7.67579908675799,5.6529261738472,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-06-08,NA,NA,NA,NA
"Will Howard","PIT","QB","17036","weighted",144.361486486486,60.1040764008565,1,0,0.510135135135135,0.707106781186548,7.48986486486486,0.707106781186548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2001-09-24,NA,NA,NA,NA
"Kyle Allen","BUF","QB","13879","weighted",94.5045662100457,90.1354487385954,0.675799086757991,0.573367230007477,0.344748858447489,0.582200081805452,4.35159817351598,2.08736551932552,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1996-03-08,NA,NA,NA,NA
"Mitchell Trubisky","TEN","QB","13115","weighted",98.4024390243902,79.4091006923203,0.722926829268293,0.466783631401434,0.0346341463414634,0.0583479539251792,9.7219512195122,11.0951164251643,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1994-08-20,NA,NA,NA,NA
"Teddy Bridgewater","DET","QB","11640","weighted",87.815331010453,110.308657865101,0.653658536585366,0.494974746830583,0.0494773519163763,0.0707106781186548,6.56794425087108,9.19238815542512,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1992-11-10,NA,NA,NA,NA
"Joshua Dobbs","FA","QB","13119","weighted",148.690298507463,20.5060966544099,1,0,0,0,12.294776119403,3.53553390593274,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-01-26,NA,NA,NA,NA
"Drew Lock","SEA","QB","14057","weighted",114.470383275261,63.6396103067893,1.14843205574913,0.212132034355964,0.752613240418118,0.353553390593274,12.0940766550523,12.7279220613579,0,0,0.0989547038327526,0.14142135623731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-11-10,NA,NA,NA,NA
"Shane Buechele","BUF","QB","15248","weighted",77.2682926829268,103.944696834423,0.505226480836237,0.707106781186548,0,0,10.1045296167247,14.142135623731,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-01-08,NA,NA,NA,NA
"Will Levis","TEN","QB","16149","weighted",126.609756097561,14.8492424049175,1.09895470383275,0.141421356237309,0.247386759581882,0.353553390593274,13.0627177700348,8.48528137423857,0,0,0.148432055749129,0.212132034355964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1999-06-27,NA,NA,NA,NA
"Brady Cook","NYJ","QB","17040","weighted",63.595818815331,80.6101730552664,0.554703832752613,0.636396103067893,0.554703832752613,0.636396103067893,10.609756097561,14.8492424049175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2001-10-12,NA,NA,NA,NA
"Nick Mullens","JAC","QB","13968","weighted",70.3240418118467,43.840620433566,0.703135888501742,0.424264068711929,0.0494773519163763,0.0707106781186548,3.01045296167247,1.4142135623731,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-03-21,NA,NA,NA,NA
"Jalen Milroe","SEA","QB","17033","weighted",45.4703832752613,63.6396103067893,0.505226480836237,0.707106781186548,0,0,12.5156794425087,2.12132034355964,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-12-13,NA,NA,NA,NA
"Derrick Henry","BAL","RB","12626","weighted",NA,NA,NA,NA,NA,NA,1509.60027855153,116.251015548987,13.2529247910864,1.10312046081385,1.94474233983287,0.10196220887888,NA,NA,NA,NA,161.657381615599,30.2966285137083,0.499721448467967,0.503563497099415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1994-01-04,NA,NA,NA,NA
"Jonathan Taylor","IND","RB","14802","weighted",NA,NA,NA,NA,NA,NA,1506.47771587744,60.7388465854405,13.5615598885794,1.56846500631334,1.66646935933148,0.247862982933725,NA,NA,NA,NA,322.207520891365,33.6916878011145,1.49192200557103,0.503482466314071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-01-19,NA,NA,NA,NA
"Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,1448.356545961,67.6948796589904,10.358217270195,2.22966612519301,1.87040389972145,0.0760709057804817,NA,NA,NA,NA,696.532033426184,67.6926133329449,3.16239554317549,0.479301509644235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-01-30,NA,NA,NA,NA
"James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,1414.45821727019,27.4715392112561,11.2551532033426,1.55617468026963,2.75034818941504,0.1547164896579,NA,NA,NA,NA,292.550139275766,28.3723761021561,1.96044568245125,0.0891385245880427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-09-25,NA,NA,NA,NA
"Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,1355.60027855153,83.8424303448036,13.8406685236769,1.13867049369197,0.995229805013928,0.0540125942910284,NA,NA,NA,NA,582.642061281337,28.1309599778672,4.06239554317549,0.749237299884419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-03-20,NA,NA,NA,NA
"Saquon Barkley","PHI","RB","13604","weighted",NA,NA,NA,NA,NA,NA,1311.13231197772,65.8334937943966,8.83983286908078,1.37807324420253,1,0,NA,NA,NA,NA,309.456824512535,45.2515326966617,1.84178272980501,0.356554098352171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-02-09,NA,NA,NA,NA
"Ashton Jeanty","LVR","RB","17042","weighted",NA,NA,NA,NA,NA,NA,1130.81615598886,102.247125815183,7.76378830083565,2.06828493736036,0.751740947075209,0.313396471551739,NA,NA,NA,NA,418.83704735376,55.9730928305147,3.47353760445682,1.75756943286729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-12-02,NA,NA,NA,NA
"Devon Achane","MIA","RB","16167","weighted",NA,NA,NA,NA,NA,NA,1216.92757660167,90.8542590160311,6.97771587743733,1.75689774603151,0.721727019498607,0.302627917317888,NA,NA,NA,NA,518.459610027855,37.5812695369636,4.37632311977716,1.15099658119036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-10-13,"Q","Shoulder",2026,0
"Javonte Williams","DAL","RB","15256","weighted",NA,NA,NA,NA,NA,NA,1168.21866295265,90.0736380583928,10.4623955431755,0.962239651910498,1.8008356545961,0.1414828220636,NA,NA,NA,NA,177.466573816156,42.5663971392735,1.40974930362117,0.529641679009175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2000-04-25,NA,NA,NA,NA
"Quinshon Judkins","CLE","RB","17051","weighted",NA,NA,NA,NA,NA,NA,1084.19637883008,139.978060505362,7.79025069637883,1.58433437384737,0.502089136490251,0.353707055159001,NA,NA,NA,NA,245.532033426184,44.2773060140205,0.811142061281337,0.762326342654509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-10-29,"Q","Ankle",2026,0
"Josh Jacobs","GB","RB","14073","weighted",NA,NA,NA,NA,NA,NA,1141.22284122563,104.423242820209,12.1186629526462,1.28504849490181,1.40309888579387,0.320649173525274,NA,NA,NA,NA,288.171309192201,28.897368237975,1.23844011142061,0.452839358050269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1998-02-11,NA,NA,NA,NA
"Kenneth Walker III","KC","RB","15711","weighted",NA,NA,NA,NA,NA,NA,1147.38300835655,83.7603775400186,8.40473537604457,1.7974312747585,0.70125348189415,0.212224233095401,NA,NA,NA,NA,331.802228412256,35.9041744732563,1.51699164345404,0.871150188592428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-10-20,NA,NA,NA,NA
"Jeremiyah Love","ARI","RB","17472","weighted",NA,NA,NA,NA,NA,NA,1060.95125348189,120.073667156257,7.24791086350975,1.26132846410471,1.85480501392758,0.813526226865703,NA,NA,NA,NA,413.513927576602,50.9777955778998,1.94066852367688,0.133707786882064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2005-05-31,NA,NA,NA,NA
"Travis Etienne","NO","RB","15253","weighted",NA,NA,NA,NA,NA,NA,1066.55988857939,83.3202799013013,6.391643454039,1.96085532696958,0.651462395543176,0.247594938611301,NA,NA,NA,NA,336.433147632312,34.142730613989,2.72451253481894,1.30672528288864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-01-26,NA,NA,NA,NA
"Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,1138.74791086351,48.2210549759885,10.2239554317549,0.940356369527384,1.95020891364903,0.0353707055159001,NA,NA,NA,NA,237.924791086351,10.2899927448586,2.36016713091922,0.498903196715577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-08-26,NA,NA,NA,NA
"Omarion Hampton","LAC","RB","17044","weighted",NA,NA,NA,NA,NA,NA,1073.89972144847,104.78520189614,9.71476323119777,0.948476325624146,0.502089136490251,0.353707055159001,NA,NA,NA,NA,335.233983286908,59.4901101730782,2.01977715877437,0.0445692622940214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-03-16,NA,NA,NA,NA
"Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,1115.42479108635,74.7652389602296,6.49470752089136,1.62728617875308,1.70125348189415,0.212224233095401,NA,NA,NA,NA,414.027855153203,27.0691191822172,2.19888579387187,0.476152255766946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-05-31,NA,NA,NA,NA
"Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,1099.9791086351,61.1964315736968,8.89554317548746,1.42202970035958,0.925661559888579,0.125841098414028,NA,NA,NA,NA,698.224233983287,23.5259045014852,5.04679665738162,0.824032771231234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1996-06-07,NA,NA,NA,NA
"Chase Brown","CIN","RB","16181","weighted",NA,NA,NA,NA,NA,NA,1048.91504178273,50.2229647475504,7.37799442896936,1.45333835232987,0.751044568245125,0.176853527579501,NA,NA,NA,NA,434.803621169916,33.765081660855,4.10194986072423,0.776363486809683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-03-21,NA,NA,NA,NA
"Bucky Irving","TB","RB","16598","weighted",NA,NA,NA,NA,NA,NA,1036.49860724234,56.5793498636826,6.5066852367688,1.4737099379993,1,0,NA,NA,NA,NA,359.313370473538,56.2224274508715,2.26128133704735,0.435495912591956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-08-19,"Q","Shoulder",2026,0
"D'Andre Swift","CHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,1009.71448467967,88.8563136713126,7.80055710306407,0.826623214329487,0.8008356545961,0.1414828220636,NA,NA,NA,NA,285.718662952646,27.8357843456731,0.822005571030641,0.401123360646192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-01-14,NA,NA,NA,NA
"Cam Skattebo","NYG","RB","17045","weighted",NA,NA,NA,NA,NA,NA,994.740947075209,109.044621466864,7.95013927576602,1.50841224876224,1.85062674094708,0.1061121165477,NA,NA,NA,NA,379.389972144847,22.54035757741,2.70055710306407,0.976750092181055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-05,"Q","Ankle",2026,0
"Tony Pollard","TEN","RB","14085","weighted",NA,NA,NA,NA,NA,NA,1035.39136490251,75.6236313814068,5.54345403899721,0.977235969350048,2.6016713091922,0.282965644127201,NA,NA,NA,NA,203.644846796657,20.7482787226808,0.210306406685237,0.455994952015707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-04-30,NA,NA,NA,NA
"Jadarian Price","SEA","RB","17473","weighted",NA,NA,NA,NA,NA,NA,860.380222841226,219.068199774366,7.09721448467967,3.22286955321867,1.70543175487465,0.919638343413403,NA,NA,NA,NA,196.110027855153,35.4755488936822,0.63091922005571,0.539948165305197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-09,NA,NA,NA,NA
"J.K. Dobbins","DEN","RB","14800","weighted",NA,NA,NA,NA,NA,NA,960.16573816156,101.054588010218,6.07966573816156,0.971687676026105,0.70125348189415,0.212224233095401,NA,NA,NA,NA,116.718662952646,35.208298348933,0.527855153203343,0.500128700443355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-12-17,NA,NA,NA,NA
"TreVeyon Henderson","NE","RB","17043","weighted",NA,NA,NA,NA,NA,NA,913.320334261839,89.8016147459352,7.64345403899721,0.808886698410515,0.8008356545961,0.1414828220636,NA,NA,NA,NA,270.00278551532,42.252123719761,1.40974930362117,0.529641679009175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-10-22,NA,NA,NA,NA
"Bhayshul Tuten","JAC","RB","17052","weighted",NA,NA,NA,NA,NA,NA,954.614206128134,103.335032599298,8.09136490250696,2.01955696677445,1.65564066852368,0.955009048929303,NA,NA,NA,NA,235.622562674095,80.5283366180801,2.31949860724234,1.05565559132646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-14,NA,NA,NA,NA
"David Montgomery","HOU","RB","14071","weighted",NA,NA,NA,NA,NA,NA,938.842618384401,67.4403207776393,7.61699164345404,1.32983638804571,0.850626740947075,0.1061121165477,NA,NA,NA,NA,227.937325905292,17.1805717619093,0.857381615598886,0.499662987871256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-06-07,NA,NA,NA,NA
"Rico Dowdle","PIT","RB","14823","weighted",NA,NA,NA,NA,NA,NA,888.428969359331,75.2149819113174,5.65849582172702,1.42699798857814,1.1991643454039,0.1414828220636,NA,NA,NA,NA,239.190807799443,43.2042059101797,1.2108635097493,0.410751876811891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-06-14,NA,NA,NA,NA
"Jordan Mason","MIN","RB","15972","weighted",NA,NA,NA,NA,NA,NA,780.391364902507,96.22413036932,5.72005571030641,1.59379318187562,0.751044568245125,0.176853527579501,NA,NA,NA,NA,80.2632311977716,25.1976764506712,0.0395543175487465,0.0891385245880428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-05-24,NA,NA,NA,NA
"Jaylen Warren","PIT","RB","15742","weighted",NA,NA,NA,NA,NA,NA,800.013927576602,105.878277922636,4.72869080779944,0.696585842757555,0.502089136490251,0.353707055159001,NA,NA,NA,NA,331.08356545961,26.4833217980604,1.44094707520891,0.506595096489661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1998-11-01,NA,NA,NA,NA
"Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,798.054317548746,109.066471735817,5.44428969359331,1.90505111009504,1.70125348189415,0.212224233095401,NA,NA,NA,NA,250.032033426184,35.7812928568146,1.62144846796657,0.909649218445667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-06-11,NA,NA,NA,NA
