"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Gardner Minshew","ARI","QB","14067","weighted",303.182926829268,140.259344291404,2.22341463414634,1.11411734010911,0.958048780487805,0.975227505388505,16.3,0.561962798055642,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-05-16,NA,NA,NA,NA
"Joe Milton","DAL","QB","16585","weighted",253.86301369863,132.48637705485,2.32922374429224,2.35080564303065,1.67397260273973,2.11897319421769,40.796803652968,34.1132533871863,0,0,0.993150684931507,0.991528715790509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-03-06,NA,NA,NA,NA
"Kenny Pickett","CAR","QB","15692","weighted",230.694063926941,126.656223033233,2.19954337899543,2.12145875102766,1.38904109589041,0.688040676008972,18.1050228310502,11.0374286610773,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1998-06-06,NA,NA,NA,NA
"Anthony Richardson","IND","QB","16152","weighted",253.50243902439,131.212034725982,2.3390243902439,1.56279691136879,1.50048780487805,1.39270741016506,51.4878048780488,30.2081813154874,0.542439024390244,0.513683858282893,0.248170731707317,0.25648994142125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-05-22,NA,NA,NA,NA
"Andy Dalton","PHI","QB","10313","weighted",203.99756097561,95.0218463593395,1.48487804878049,0.816871354952509,0.438536585365854,0.495250925022251,13.490243902439,9.48082848045546,0,0,0.503658536585366,0.512979882842501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,1987-10-29,NA,NA,NA,NA
"Tyler Huntley","BAL","QB","14789","weighted",211.312195121951,92.659313054814,1.75024390243902,0.696353705082531,0.542439024390244,0.513683858282893,28.9195121951219,21.6498558937649,0,0,0.14890243902439,0.15389396485275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-02-03,NA,NA,NA,NA
"Tanner McKee","PHI","QB","15702","weighted",149.126829268293,143.262715492495,1.05756097560976,0.837479953078058,0.0346341463414634,0.0583479539251792,7.80487804878049,7.82981064687286,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-04-27,NA,NA,NA,NA
"Jake Browning","TB","QB","14358","weighted",244.263414634146,84.3273859064337,2.26975609756098,1.45255440430707,1.58878048780488,0.991915216728047,22.1439024390244,7.28631465679629,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-04-11,NA,NA,NA,NA
"Trey Lance","LAC","QB","15240","weighted",178.424390243902,48.7627314205773,0.977073170731707,0.885262695216087,0.861463414634146,0.233391815700717,30.7024390243902,11.9137519473412,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2000-05-09,NA,NA,NA,NA
"Carson Wentz","MIN","QB","12610","weighted",205.615094339623,41.7193000900063,1.53584905660377,0.707106781186547,0.892830188679245,0.141421356237309,15.1056603773585,7.77817459305202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1992-12-30,NA,NA,NA,NA
"Cade Klubnik","NYJ","QB","17467","weighted",161.815068493151,65.3601104476617,1.68082191780822,1.2040711830157,1.34977168949772,1.56794814008632,26.8310502283105,31.5351976504112,0,0,0.844178082191781,0.842799408421933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-10,NA,NA,NA,NA
"Tyson Bagent","CHI","QB","16384","weighted",142.874429223744,62.9504067601188,0.870319634703196,0.229346892002991,0.0648401826484018,0.114673446001495,7.67579908675799,5.6529261738472,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-06-08,"Q","Hamstring",2026,0
"Will Howard","PIT","QB","17036","weighted",144.361486486486,60.1040764008565,1,0,0.510135135135135,0.707106781186548,7.48986486486486,0.707106781186548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2001-09-24,NA,NA,NA,NA
"Kyle Allen","BUF","QB","13879","weighted",94.5045662100457,90.1354487385954,0.675799086757991,0.573367230007477,0.344748858447489,0.582200081805452,4.35159817351598,2.08736551932552,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1996-03-08,NA,NA,NA,NA
"Joshua Dobbs","DET","QB","13119","weighted",106.329268292683,90.7919195113093,0.722926829268293,0.466783631401434,0.0346341463414634,0.0583479539251792,7.68292682926829,7.47129555609361,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-01-26,NA,NA,NA,NA
"Mitchell Trubisky","TEN","QB","13115","weighted",98.0560975609756,79.9694123615808,0.722926829268293,0.466783631401434,0.0346341463414634,0.0583479539251792,9.7219512195122,11.0951164251643,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1994-08-20,"Q","Biceps",2026,0
"Drew Lock","SEA","QB","14057","weighted",114.470383275261,63.6396103067893,1.14843205574913,0.212132034355964,0.752613240418118,0.353553390593274,12.0940766550523,12.7279220613579,0,0,0.0989547038327526,0.14142135623731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-11-10,NA,NA,NA,NA
"Shane Buechele","BUF","QB","15248","weighted",77.7735191637631,104.651803615609,0.505226480836237,0.707106781186548,0,0,10.1045296167247,14.142135623731,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-01-08,NA,NA,NA,NA
"Will Levis","TEN","QB","16149","weighted",129.073170731707,9.89949493661167,1.14843205574913,0.212132034355964,0.197909407665505,0.282842712474619,13.0627177700348,8.48528137423857,0,0,0.148432055749129,0.212132034355964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1999-06-27,NA,NA,NA,NA
"Brady Cook","NYJ","QB","17040","weighted",63.1010452961672,81.317279836453,0.554703832752613,0.636396103067893,0.554703832752613,0.636396103067893,10.609756097561,14.8492424049175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2001-10-12,NA,NA,NA,NA
"Nick Mullens","JAC","QB","13968","weighted",70.8292682926829,44.5477272147525,0.703135888501742,0.424264068711929,0.0494773519163763,0.0707106781186548,3.01045296167247,1.4142135623731,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-03-21,NA,NA,NA,NA
"Jalen Milroe","SEA","QB","17033","weighted",45.4703832752613,63.6396103067893,0.505226480836237,0.707106781186548,0,0,13.0209059233449,2.82842712474619,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-12-13,NA,NA,NA,NA
"Derrick Henry","BAL","RB","12626","weighted",NA,NA,NA,NA,NA,NA,1518.6364902507,99.3542870694891,13.4242339832869,1.13407150854732,1.94474233983287,0.10196220887888,NA,NA,NA,NA,163.474930362117,30.5906746057104,0.499721448467967,0.503563497099415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1994-01-04,NA,NA,NA,NA
"Jonathan Taylor","IND","RB","14802","weighted",NA,NA,NA,NA,NA,NA,1503.48328690808,59.4756667140074,13.5615598885794,1.56846500631334,1.66646935933148,0.247862982933725,NA,NA,NA,NA,336.967966573816,50.2904579138077,1.49192200557103,0.503482466314071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-01-19,NA,NA,NA,NA
"Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,1448.1713091922,66.9565836347337,10.358217270195,2.22966612519301,1.87040389972145,0.0760709057804817,NA,NA,NA,NA,696.128133704735,66.9590092725399,3.16239554317549,0.479301509644235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-01-30,NA,NA,NA,NA
"James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,1415.08077994429,27.7007763926415,11.2551532033426,1.55617468026963,2.75034818941504,0.1547164896579,NA,NA,NA,NA,293.761838440111,27.161878460737,1.96044568245125,0.0891385245880427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-09-25,NA,NA,NA,NA
"Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,1355.80222841226,83.8207106856294,13.8406685236769,1.13867049369197,0.995229805013928,0.0540125942910284,NA,NA,NA,NA,582.827298050139,29.1875681346204,4.06239554317549,0.749237299884419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-03-20,NA,NA,NA,NA
"Saquon Barkley","PHI","RB","13604","weighted",NA,NA,NA,NA,NA,NA,1304.06406685237,53.0440042318302,8.83983286908078,1.37807324420253,1,0,NA,NA,NA,NA,309.456824512535,45.2515326966617,1.84178272980501,0.356554098352171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-02-09,NA,NA,NA,NA
"Ashton Jeanty","LVR","RB","17042","weighted",NA,NA,NA,NA,NA,NA,1129.67270194986,101.608515284312,7.93509749303621,2.32697076380905,0.751740947075209,0.313396471551739,NA,NA,NA,NA,424.708913649025,58.3963982421867,3.47353760445682,1.75756943286729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-12-02,NA,NA,NA,NA
"Devon Achane","MIA","RB","16167","weighted",NA,NA,NA,NA,NA,NA,1186.27158774373,80.9706725937355,6.76740947075209,1.81187361066325,0.721727019498607,0.302627917317888,NA,NA,NA,NA,491.558495821727,57.4718648921336,3.99470752089136,1.24534817690407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-10-13,NA,NA,NA,NA
"Javonte Williams","DAL","RB","15256","weighted",NA,NA,NA,NA,NA,NA,1163.89415041783,95.2243498722642,10.4623955431755,0.962239651910498,1.8008356545961,0.1414828220636,NA,NA,NA,NA,192.600278551532,40.2404850171386,1.40974930362117,0.529641679009175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2000-04-25,NA,NA,NA,NA
"Quinshon Judkins","CLE","RB","17051","weighted",NA,NA,NA,NA,NA,NA,1088.86768802228,152.90020427293,7.94178272980501,1.81549302434858,0.502089136490251,0.353707055159001,NA,NA,NA,NA,247.683844011142,49.6306067752768,0.811142061281337,0.762326342654509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-10-29,"Q","Undisclosed",2026,0
"Kenneth Walker III","KC","RB","15711","weighted",NA,NA,NA,NA,NA,NA,1179.35097493036,49.2503698211514,8.66601671309192,1.54834195418821,0.70125348189415,0.212224233095401,NA,NA,NA,NA,338.197771587744,32.3469285093434,1.51699164345404,0.871150188592428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-10-20,NA,NA,NA,NA
"Omarion Hampton","LAC","RB","17044","weighted",NA,NA,NA,NA,NA,NA,1066.96378830084,123.951173188831,9.35348189415042,0.559788406164435,0.502089136490251,0.353707055159001,NA,NA,NA,NA,333.682451253482,53.4558337881077,2.01977715877437,0.0445692622940214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-03-16,NA,NA,NA,NA
"Jeremiyah Love","ARI","RB","17472","weighted",NA,NA,NA,NA,NA,NA,1055.6713091922,121.581273083882,7.26768802228412,1.22734467061977,1.85480501392758,0.813526226865703,NA,NA,NA,NA,409.947075208914,51.6110302432249,1.94066852367688,0.133707786882064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2005-05-31,"Q","Ankle",2026,0
"Travis Etienne","NO","RB","15253","weighted",NA,NA,NA,NA,NA,NA,1067.25626740947,96.9594549077917,6.43119777158774,1.96813007131587,0.651462395543176,0.247594938611301,NA,NA,NA,NA,340.181058495822,34.1976957189351,2.74428969359331,1.30512497792241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-01-26,NA,NA,NA,NA
"Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,1134.59888579387,44.6490075957768,10.1844011142061,0.986825464813141,1.95020891364903,0.0353707055159001,NA,NA,NA,NA,236.935933147632,10.7524892478221,2.34038997214485,0.478653508464677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-08-26,NA,NA,NA,NA
"Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,1085.59052924791,85.4989019856075,6.27298050139276,1.63711277473742,1.75104456824513,0.176853527579501,NA,NA,NA,NA,409.479108635097,34.8325653571609,2.19888579387187,0.476152255766946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-05-31,"Q","Groin",2026,0
"Josh Jacobs","GB","RB","14073","weighted",NA,NA,NA,NA,NA,NA,1080.53760445682,96.5516264744656,11.6298050139276,1.1625170139449,1.49791086350975,0.353707055159001,NA,NA,NA,NA,283.555710306407,31.7029331411003,1.21866295264624,0.462499522480005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1998-02-11,"Q","Groin",2026,0
"Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,1074.80362116992,82.8846318243484,8.43537604456824,1.36867801730451,0.925661559888579,0.125841098414028,NA,NA,NA,NA,688.922005571031,19.0374390638355,4.9874651810585,0.714648423743221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1996-06-07,"Q","Undisclosed",2026,0
"J.K. Dobbins","DEN","RB","14800","weighted",NA,NA,NA,NA,NA,NA,963.821727019499,118.811606117336,6.28161559888579,1.05150989939054,0.70125348189415,0.212224233095401,NA,NA,NA,NA,123.228412256267,33.91711980467,0.527855153203343,0.500128700443355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-12-17,NA,NA,NA,NA
"Chase Brown","CIN","RB","16181","weighted",NA,NA,NA,NA,NA,NA,1046.77855153203,51.0674125156877,7.5883008356546,1.26271698781524,0.856093314763231,0.200505762512131,NA,NA,NA,NA,433.339832869081,36.9310338592409,4.10194986072423,0.776363486809683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-03-21,NA,NA,NA,NA
"Bucky Irving","TB","RB","16598","weighted",NA,NA,NA,NA,NA,NA,1024.46935933148,65.92534586873,6.26824512534819,1.65344517272179,0.950208913649025,0.0353707055159001,NA,NA,NA,NA,350.970752089137,55.5505291532863,2.24150417827298,0.435575094296214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-08-19,NA,NA,NA,NA
"D'Andre Swift","CHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,1009.91643454039,89.1593716524724,7.80055710306407,0.826623214329487,0.8008356545961,0.1414828220636,NA,NA,NA,NA,287.940111420613,30.9283581208798,0.822005571030641,0.401123360646192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-01-14,NA,NA,NA,NA
"Jadarian Price","SEA","RB","17473","weighted",NA,NA,NA,NA,NA,NA,860.986072423398,219.475765858604,7.2991643454039,3.32343165008042,1.70543175487465,0.919638343413403,NA,NA,NA,NA,196.110027855153,35.4755488936822,0.63091922005571,0.539948165305197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-09,NA,NA,NA,NA
"TreVeyon Henderson","NE","RB","17043","weighted",NA,NA,NA,NA,NA,NA,898.260445682451,90.317578169012,7.44150417827298,0.822057698294015,0.8008356545961,0.1414828220636,NA,NA,NA,NA,257.983286908078,39.6374810271172,1.19108635097493,0.413813378183204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-10-22,NA,NA,NA,NA
"Cam Skattebo","NYG","RB","17045","weighted",NA,NA,NA,NA,NA,NA,968.952646239554,112.088004561896,7.58774373259053,1.1420496006891,1.8008356545961,0.1414828220636,NA,NA,NA,NA,355.383008356546,23.7576046282902,2.25181058495822,1.3979926572847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-05,NA,NA,NA,NA
"Tony Pollard","TEN","RB","14085","weighted",NA,NA,NA,NA,NA,NA,1017.11281337047,60.6850611425716,5.06350974930362,0.60755587519326,2.65146239554318,0.247594938611301,NA,NA,NA,NA,202.104456824513,19.802884378025,0.210306406685237,0.455994952015707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-04-30,NA,NA,NA,NA
"Bhayshul Tuten","JAC","RB","17052","weighted",NA,NA,NA,NA,NA,NA,942.816155988858,114.976960156498,8.05181058495822,1.99169442339604,1.65564066852368,0.955009048929303,NA,NA,NA,NA,234.8356545961,80.953513014523,2.29972144846797,1.02373298334539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-14,NA,NA,NA,NA
"David Montgomery","HOU","RB","14071","weighted",NA,NA,NA,NA,NA,NA,957.557103064067,67.4042151040758,7.85849582172702,1.42871992974802,1.35271587743733,0.459819171706701,NA,NA,NA,NA,232.540389972145,10.5196249393442,0.857381615598886,0.499662987871256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-06-07,NA,NA,NA,NA
"Jonathon Brooks","CAR","RB","16597","weighted",NA,NA,NA,NA,NA,NA,782.430362116992,159.38048907915,3.81476323119777,2.48886278611679,1.90041782729805,0.0707414110318002,NA,NA,NA,NA,208.018105849582,38.5684998399297,0.63091922005571,0.539948165305197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-07-21,NA,NA,NA,NA
"Rico Dowdle","PIT","RB","14823","weighted",NA,NA,NA,NA,NA,NA,870.707520891365,76.5555037214198,5.67520891364903,1.0089424235868,1.1991643454039,0.1414828220636,NA,NA,NA,NA,240.552924791086,36.9975587269215,1.2108635097493,0.410751876811891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-06-14,NA,NA,NA,NA
"Jordan Mason","MIN","RB","15972","weighted",NA,NA,NA,NA,NA,NA,847.094707520891,66.548517450875,6.03760445682451,1.38904065332993,0.751044568245125,0.176853527579501,NA,NA,NA,NA,81.6476323119777,23.7489486770599,0.0593314763231198,0.133707786882064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-05-24,NA,NA,NA,NA
"Jaylen Warren","PIT","RB","15742","weighted",NA,NA,NA,NA,NA,NA,800.653203342618,105.906426856343,4.93064066852368,0.907861067355117,0.502089136490251,0.353707055159001,NA,NA,NA,NA,331.908077994429,25.8946227916709,1.64289693593315,0.485220716345112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1998-11-01,NA,NA,NA,NA
"Jacory Croskey-Merritt","WAS","RB","17256","weighted",NA,NA,NA,NA,NA,NA,810.74651810585,42.1729319999666,7.26796657381616,0.856729461368286,1.65146239554318,0.247594938611301,NA,NA,NA,NA,99.9651810584958,31.0710013845129,0.21866295264624,0.462499522480005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2001-04-12,"Q","Undisclosed",2026,0
