"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Joe Milton","DAL","QB","16585","weighted",260.671232876712,144.525814027351,2.39406392694064,2.46547908903215,1.60913242009132,2.00776746546484,42.0936073059361,36.4064883178014,0,0,0.943493150684932,0.941952280000984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-03-06,NA,NA,NA,NA
"Gardner Minshew","ARI","QB","14067","weighted",303.182926829268,140.259344291404,2.22341463414634,1.11411734010911,0.958048780487805,0.975227505388505,16.3,0.561962798055642,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-05-16,NA,NA,NA,NA
"Kenny Pickett","CAR","QB","15692","weighted",228.376712328767,129.319643176204,2.19954337899543,2.12145875102766,1.38904109589041,0.688040676008972,18.4360730593607,11.2261611653729,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1998-06-06,NA,NA,NA,NA
"Anthony Richardson","IND","QB","16152","weighted",259.043902439024,136.120228376719,2.40829268292683,1.67391455717244,1.46585365853659,1.35222242397036,52.8731707317073,32.0694444498794,0.542439024390244,0.513683858282893,0.248170731707317,0.25648994142125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-05-22,NA,NA,NA,NA
"Andy Dalton","PHI","QB","10313","weighted",203.99756097561,95.0218463593395,1.48487804878049,0.816871354952509,0.438536585365854,0.495250925022251,13.490243902439,9.48082848045546,0,0,0.503658536585366,0.512979882842501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,1987-10-29,NA,NA,NA,NA
"Tyler Huntley","BAL","QB","14789","weighted",211.665853658537,92.2105911710612,1.75024390243902,0.696353705082531,0.542439024390244,0.513683858282893,28.9195121951219,21.6498558937649,0,0,0.14890243902439,0.15389396485275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-02-03,NA,NA,NA,NA
"Tanner McKee","PHI","QB","15702","weighted",149.126829268293,143.262715492495,1.05756097560976,0.837479953078058,0.0346341463414634,0.0583479539251792,7.80487804878049,7.82981064687286,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-04-27,NA,NA,NA,NA
"Jake Browning","TB","QB","14358","weighted",244.263414634146,84.3273859064337,2.26975609756098,1.45255440430707,1.58878048780488,0.991915216728047,22.1439024390244,7.28631465679629,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-04-11,NA,NA,NA,NA
"Carson Wentz","MIN","QB","12610","weighted",212.045283018868,50.2045814642449,1.58943396226415,0.777817459305202,0.839245283018868,0.212132034355964,15.6415094339623,7.07106781186547,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1992-12-30,NA,NA,NA,NA
"Trey Lance","LAC","QB","15240","weighted",178.424390243902,48.7627314205773,0.977073170731707,0.885262695216087,0.861463414634146,0.233391815700717,31.0560975609756,11.3944553902693,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2000-05-09,NA,NA,NA,NA
"Cade Klubnik","NYJ","QB","17467","weighted",158.248858447489,60.8253349970941,1.61598173515982,1.08939773701421,1.38219178082192,1.62235399174819,25.8584474885845,29.8150959603888,0,0,0.893835616438356,0.892375844211459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-10,NA,NA,NA,NA
"Tyson Bagent","CHI","QB","16384","weighted",142.51598173516,60.2644754279649,0.870319634703196,0.229346892002991,0.0648401826484018,0.114673446001495,7.67579908675799,5.6529261738472,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-06-08,NA,NA,NA,NA
"Will Howard","PIT","QB","17036","weighted",144.361486486486,60.1040764008565,1,0,0.510135135135135,0.707106781186548,7.48986486486486,0.707106781186548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2001-09-24,NA,NA,NA,NA
"Kyle Allen","BUF","QB","13879","weighted",94.5045662100457,90.1354487385954,0.675799086757991,0.573367230007477,0.344748858447489,0.582200081805452,4.68264840182648,1.53399131375168,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1996-03-08,NA,NA,NA,NA
"Joshua Dobbs","DET","QB","13119","weighted",105.975609756098,90.3612444422178,0.722926829268293,0.466783631401434,0.0346341463414634,0.0583479539251792,7.68292682926829,7.47129555609361,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-01-26,NA,NA,NA,NA
"Mitchell Trubisky","TEN","QB","13115","weighted",98.0560975609756,79.9694123615808,0.722926829268293,0.466783631401434,0.0346341463414634,0.0583479539251792,9.7219512195122,11.0951164251643,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1994-08-20,NA,NA,NA,NA
"Drew Lock","SEA","QB","14057","weighted",114.470383275261,63.6396103067893,1.14843205574913,0.212132034355964,0.752613240418118,0.353553390593274,12.0940766550523,12.7279220613579,0,0,0.0989547038327526,0.14142135623731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-11-10,NA,NA,NA,NA
"Shane Buechele","BUF","QB","15248","weighted",77.7735191637631,104.651803615609,0.505226480836237,0.707106781186548,0,0,10.1045296167247,14.142135623731,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-01-08,NA,NA,NA,NA
"Will Levis","TEN","QB","16149","weighted",129.578397212544,10.6066017177982,1.14843205574913,0.212132034355964,0.197909407665505,0.282842712474619,13.0627177700348,8.48528137423857,0,0,0.148432055749129,0.212132034355964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1999-06-27,NA,NA,NA,NA
"Brady Cook","NYJ","QB","17040","weighted",63.595818815331,80.6101730552664,0.554703832752613,0.636396103067893,0.554703832752613,0.636396103067893,10.1045296167247,14.142135623731,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2001-10-12,NA,NA,NA,NA
"Nick Mullens","JAC","QB","13968","weighted",70.3240418118467,43.840620433566,0.703135888501742,0.424264068711929,0.0494773519163763,0.0707106781186548,3.01045296167247,1.4142135623731,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-03-21,NA,NA,NA,NA
"Jalen Milroe","SEA","QB","17033","weighted",45.4703832752613,63.6396103067893,0.505226480836237,0.707106781186548,0,0,12.5156794425087,2.12132034355964,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-12-13,NA,NA,NA,NA
"Derrick Henry","BAL","RB","12626","weighted",NA,NA,NA,NA,NA,NA,1518.80501392758,100.557574745036,13.4242339832869,1.13407150854732,1.94474233983287,0.10196220887888,NA,NA,NA,NA,161.051532033426,30.3180138624141,0.499721448467967,0.503563497099415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1994-01-04,NA,NA,NA,NA
"Jonathan Taylor","IND","RB","14802","weighted",NA,NA,NA,NA,NA,NA,1506.67966573816,61.0540741226229,13.5615598885794,1.56846500631334,1.66646935933148,0.247862982933725,NA,NA,NA,NA,335.185236768802,47.658077085275,1.49192200557103,0.503482466314071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-01-19,NA,NA,NA,NA
"Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,1449.41643454039,67.2004303194976,10.358217270195,2.22966612519301,1.87040389972145,0.0760709057804817,NA,NA,NA,NA,696.313370473538,67.6477986319581,3.36434540389972,0.924704517408498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-01-30,NA,NA,NA,NA
"James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,1414.25626740947,27.2947835120052,11.2551532033426,1.55617468026963,2.75034818941504,0.1547164896579,NA,NA,NA,NA,293.559888579387,27.3489075636781,1.96044568245125,0.0891385245880427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-09-25,NA,NA,NA,NA
"Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,1343.95264623955,109.127988142256,13.9208913649025,1.26949645585198,1.0300139275766,0.0274049882136709,NA,NA,NA,NA,576.692200557103,29.5092553878821,4.02284122562674,0.73202742609575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-03-20,"Q","Back",2026,0
"Saquon Barkley","PHI","RB","13604","weighted",NA,NA,NA,NA,NA,NA,1303.89554317549,51.836218253872,8.83983286908078,1.37807324420253,1,0,NA,NA,NA,NA,309.456824512535,45.2515326966617,1.84178272980501,0.356554098352171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-02-09,NA,NA,NA,NA
"Ashton Jeanty","LVR","RB","17042","weighted",NA,NA,NA,NA,NA,NA,1131.01810584958,102.043115382676,7.93509749303621,2.32697076380905,0.751740947075209,0.313396471551739,NA,NA,NA,NA,424.490250696379,58.0630576567559,3.47353760445682,1.75756943286729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-12-02,NA,NA,NA,NA
"Devon Achane","MIA","RB","16167","weighted",NA,NA,NA,NA,NA,NA,1184.8077994429,80.4608430837154,6.76740947075209,1.81187361066325,0.721727019498607,0.302627917317888,NA,NA,NA,NA,491.377437325905,57.4453054348734,3.99470752089136,1.24534817690407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-10-13,NA,NA,NA,NA
"Javonte Williams","DAL","RB","15256","weighted",NA,NA,NA,NA,NA,NA,1161.70752089136,92.3579947996476,10.4623955431755,0.962239651910498,1.8008356545961,0.1414828220636,NA,NA,NA,NA,192.398328690808,40.5658976193117,1.40974930362117,0.529641679009175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2000-04-25,NA,NA,NA,NA
"Quinshon Judkins","CLE","RB","17051","weighted",NA,NA,NA,NA,NA,NA,1081.91782729805,157.509483016153,7.73983286908078,1.56747619135614,0.502089136490251,0.353707055159001,NA,NA,NA,NA,245.058495821727,51.1228996627996,0.811142061281337,0.762326342654509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-10-29,NA,NA,NA,NA
"Josh Jacobs","GB","RB","14073","weighted",NA,NA,NA,NA,NA,NA,1104.51114206128,152.761388236303,11.8615598885794,1.29505717367537,1.49791086350975,0.353707055159001,NA,NA,NA,NA,280.605849582173,36.335996599374,1.21866295264624,0.462499522480005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1998-02-11,"Q","Groin",2026,0
"Kenneth Walker III","KC","RB","15711","weighted",NA,NA,NA,NA,NA,NA,1177.83704735376,47.4043089812662,8.66601671309192,1.54834195418821,0.70125348189415,0.212224233095401,NA,NA,NA,NA,337.979108635097,32.0287298915291,1.51699164345404,0.871150188592428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-10-20,NA,NA,NA,NA
"Omarion Hampton","LAC","RB","17044","weighted",NA,NA,NA,NA,NA,NA,1090.93732590529,114.838504759362,9.77409470752089,0.867102886989416,0.502089136490251,0.353707055159001,NA,NA,NA,NA,340.242339832869,59.4273963121435,2.01977715877437,0.0445692622940214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-03-16,NA,NA,NA,NA
"Jeremiyah Love","ARI","RB","17472","weighted",NA,NA,NA,NA,NA,NA,1058.5278551532,121.098734544951,7.24791086350975,1.26132846410471,1.85480501392758,0.813526226865703,NA,NA,NA,NA,407.346796657382,54.975752871274,1.94066852367688,0.133707786882064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2005-05-31,NA,NA,NA,NA
"Travis Etienne","NO","RB","15253","weighted",NA,NA,NA,NA,NA,NA,1050.45403899721,107.777848109335,6.391643454039,1.96085532696958,0.651462395543176,0.247594938611301,NA,NA,NA,NA,335.019498607242,33.1552516763734,2.72451253481894,1.30672528288864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-01-26,NA,NA,NA,NA
"Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,1138.94986072423,48.0826978444179,10.2239554317549,0.940356369527384,1.95020891364903,0.0353707055159001,NA,NA,NA,NA,237.924791086351,10.2899927448586,2.36016713091922,0.498903196715577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-08-26,NA,NA,NA,NA
"Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,1115.0208913649,74.5092883978142,6.49470752089136,1.62728617875308,1.70125348189415,0.212224233095401,NA,NA,NA,NA,414.229805013928,26.8945503876911,2.19888579387187,0.476152255766946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-05-31,NA,NA,NA,NA
"Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,1076.78133704735,79.6614777756065,8.43537604456824,1.36867801730451,0.925661559888579,0.125841098414028,NA,NA,NA,NA,690.323119777159,19.9364485889302,5.00724233983287,0.750234681578986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1996-06-07,"Q","Undisclosed",2026,0
"Chase Brown","CIN","RB","16181","weighted",NA,NA,NA,NA,NA,NA,1048.93175487465,50.4074733407353,7.5883008356546,1.26271698781524,0.856093314763231,0.200505762512131,NA,NA,NA,NA,433.541782729805,37.1906887863178,4.10194986072423,0.776363486809683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-03-21,NA,NA,NA,NA
"Bucky Irving","TB","RB","16598","weighted",NA,NA,NA,NA,NA,NA,1029.48467966574,60.027698444775,6.28802228412256,1.63191793329676,1,0,NA,NA,NA,NA,352.355153203343,55.2011236392878,2.26128133704735,0.435495912591956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-08-19,NA,NA,NA,NA
"Tony Pollard","TEN","RB","14085","weighted",NA,NA,NA,NA,NA,NA,1034.98746518106,75.8985612215938,5.54345403899721,0.977235969350048,2.6016713091922,0.282965644127201,NA,NA,NA,NA,203.644846796657,20.7482787226808,0.210306406685237,0.455994952015707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-04-30,NA,NA,NA,NA
"Jadarian Price","SEA","RB","17473","weighted",NA,NA,NA,NA,NA,NA,839.243732590529,264.423578418001,7.01810584958217,3.38351706980829,1.70543175487465,0.919638343413403,NA,NA,NA,NA,189.58356545961,47.378562875112,0.63091922005571,0.539948165305197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-09,"Q","Lower Body",2026,0
"D'Andre Swift","CHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,1002.86490250696,79.1008983495255,7.80055710306407,0.826623214329487,0.8008356545961,0.1414828220636,NA,NA,NA,NA,286.341225626741,28.1971581769712,0.822005571030641,0.401123360646192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-01-14,NA,NA,NA,NA
"J.K. Dobbins","DEN","RB","14800","weighted",NA,NA,NA,NA,NA,NA,960.384401114206,101.144558258258,6.07966573816156,0.971687676026105,0.70125348189415,0.212224233095401,NA,NA,NA,NA,116.92061281337,34.9030621376948,0.527855153203343,0.500128700443355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-12-17,"Q","Undisclosed",2026,0
"TreVeyon Henderson","NE","RB","17043","weighted",NA,NA,NA,NA,NA,NA,913.320334261839,89.8016147459352,7.64345403899721,0.808886698410515,0.751044568245125,0.176853527579501,NA,NA,NA,NA,270.00278551532,42.252123719761,1.40974930362117,0.529641679009175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-10-22,NA,NA,NA,NA
"Cam Skattebo","NYG","RB","17045","weighted",NA,NA,NA,NA,NA,NA,987.576601671309,100.469536598991,7.95013927576602,1.50841224876224,1.85062674094708,0.1061121165477,NA,NA,NA,NA,377.878830083566,20.2988231581777,2.70055710306407,0.976750092181055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-05,NA,NA,NA,NA
"Bhayshul Tuten","JAC","RB","17052","weighted",NA,NA,NA,NA,NA,NA,940.948467966574,115.338961195899,8.05181058495822,1.99169442339604,1.65564066852368,0.955009048929303,NA,NA,NA,NA,234.633704735376,81.2877514902498,2.29972144846797,1.02373298334539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-14,NA,NA,NA,NA
"David Montgomery","HOU","RB","14071","weighted",NA,NA,NA,NA,NA,NA,957.523676880223,68.0329512131571,7.85849582172702,1.42871992974802,1.35271587743733,0.459819171706701,NA,NA,NA,NA,230.537604456825,13.9193762732659,0.857381615598886,0.499662987871256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-06-07,NA,NA,NA,NA
"Rico Dowdle","PIT","RB","14823","weighted",NA,NA,NA,NA,NA,NA,870.068245125348,75.9370889452378,5.45654596100279,1.02666216708115,1.1991643454039,0.1414828220636,NA,NA,NA,NA,240.132311977716,37.1350437624977,1.2108635097493,0.410751876811891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-06-14,NA,NA,NA,NA
"Jordan Mason","MIN","RB","15972","weighted",NA,NA,NA,NA,NA,NA,808.766016713092,79.6480367077944,5.77938718662953,1.51740236360273,0.751044568245125,0.176853527579501,NA,NA,NA,NA,81.2520891364903,24.1306079473575,0.0593314763231198,0.133707786882064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-05-24,NA,NA,NA,NA
"Jaylen Warren","PIT","RB","15742","weighted",NA,NA,NA,NA,NA,NA,800.434540389972,105.932387160906,4.72869080779944,0.696585842757555,0.502089136490251,0.353707055159001,NA,NA,NA,NA,331.487465181058,26.1705093474719,1.64289693593315,0.485220716345112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1998-11-01,NA,NA,NA,NA
"Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,807.174094707521,38.0250794292145,5.66824512534819,1.28727608803571,1.65146239554318,0.247594938611301,NA,NA,NA,NA,245.087743732591,39.8370930094571,1.6016713091922,0.897635246543248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-06-11,NA,NA,NA,NA
"Jacory Croskey-Merritt","WAS","RB","17256","weighted",NA,NA,NA,NA,NA,NA,797.679665738161,57.5405352017817,7.18885793871866,0.762326342654509,1.6016713091922,0.282965644127201,NA,NA,NA,NA,91.142061281337,30.1825621890827,0.21866295264624,0.462499522480005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2001-04-12,NA,NA,NA,NA
