"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"51","Drew Lock","SEA","QB","14057","weighted",196.521541950113,171.378211192339,1.67339380196523,1.56698056962144,1.25321239606954,0.949389789714859,14.8314436885865,10.2645606209992,0.0247165532879819,0.0498146632075979,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"52","Malik Willis","GB","QB","15694","weighted",240.346063454759,162.449492341433,1.88237367802585,1.37699306508494,0.386016451233843,0.544547641110021,35.8660399529965,29.5154423786534,0.222679200940071,0.465365922791456,0.866901684292989,0.79419966043518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-05-25,2022,NA,NA,NA,NA
"53","Jimmy Garoppolo","LAR","QB","11760","weighted",176.813160987074,176.551425762841,1.26756756756757,1.24495712377229,0.435781433607521,0.534783558912801,4.82062279670975,7.84809878770806,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-11-02,2014,NA,NA,NA,NA
"54","Joshua Dobbs","NE","QB","13119","weighted",233.286721504113,160.122981022259,1.68848413631022,1.24475769525838,1.31210340775558,0.986299965474456,18.9353701527615,12.625116836145,0.115276145710928,0.26440613441841,0.197023110066588,0.180499922826177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-01-26,2017,NA,NA,NA,NA
"55","Davis Mills","HOU","QB","15252","weighted",184.968781470292,203.717375220357,1.92708962739174,2.51644068434985,0.493957703927492,0.863548067011304,13.4803625377643,11.6151795894618,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"56","Jacoby Brissett","ARI","QB","12616","weighted",209.084606345476,139.086474298088,1.50246768507638,1.74245221459345,0.685546415981199,0.635866321730642,16.7508813160987,12.5320049873043,0,0,0.118213866039953,0.108299953695706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-12-11,2016,NA,NA,NA,NA
"57","Mac Jones","SF","QB","15241","weighted",207.773207990599,137.567324939312,1.4002937720329,0.867250286691453,0.985487661574618,0.693850894058214,11.6357226792009,8.21863800187749,0.0384253819036428,0.08813537813947,0.0788092440266353,0.0721999691304709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"58","Sam Howell","MIN","QB","15693","weighted",185.804841149773,146.608632185561,1.9947049924357,2.14828550945371,1.6963691376702,2.1074768603936,15.39258698941,11.0997093163172,0.278611951588502,0.424825438024565,0.370347957639939,0.378662902228716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-09-16,2022,NA,NA,NA,NA
"59","Mitchell Trubisky","BUF","QB","13115","weighted",149.407407407407,119.023488549643,1.57226001511716,1.86478500299625,0.247165532879819,0.498146632075979,16.6787603930461,13.4010631495769,0,0,0.205719324766944,0.210292204890124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-08-20,2017,NA,NA,NA,NA
"60","Zach Wilson","MIA","QB","15239","weighted",146.266034985423,122.475258656308,1.08921282798834,0.827230261940407,0.490743440233236,0.552312732723429,9.98396501457726,10.8682057046504,0,0,0.122594752186589,0.124078479702471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"61","Joe Milton","DAL","QB","16585","weighted",149.537414965986,119.435031110668,1.17906273620559,0.880897464270162,0.39546485260771,0.797034611321566,9.15646258503401,7.76570306499188,0,0,0.0411438649533888,0.0420584409780248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-06,2024,NA,NA,NA,NA
"62","Nick Mullens","JAC","QB","13968","weighted",148.587109768379,141.367737101818,1.10382678751259,1.14260738487735,0.939174219536757,0.892922577248769,10.1701913393756,8.862091751817,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2017,NA,NA,NA,NA
"63","Case Keenum","CHI","QB","10948","weighted",142.21686746988,136.828881871449,1.00803212851406,0.991059663689034,0.331325301204819,0.576582981837303,3.70080321285141,3.478819897888,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988-02-12,2012,"Q","Leg",2025,0
"64","Tyler Huntley","CLE","QB","14789","weighted",247,NA,2,NA,1,NA,48,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,NA,NA,NA
"65","Tanner McKee","PHI","QB","15702","weighted",125.715005035247,121.372367051946,2.3551863041289,3.25326489718397,0.230513595166163,0.402989097938608,15.631419939577,19.7233627044664,0.131722054380665,0.230279484536348,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-27,2023,NA,NA,NA,NA
"66","Taylor Heinicke","LAC","QB","12476","weighted",140.874361593463,122.13346870739,1.03850868232891,1.04758209932532,0.504085801838611,0.499732292542769,17.7456588355465,19.7183167734326,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Jalen Milroe","SEA","QB","17033","weighted",165.058737580362,28.6319813079106,1,0,1,0,119.351396843951,91.3726582359618,1.02262693262216,0.702502193561813,0.455172413793103,0.351958018616962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-12-13,2025,NA,NA,NA,NA
"68","Hendon Hooker","DET","QB","16151","weighted",94.6455186304129,90.7643276543977,0.708660624370594,0.603468163518052,0.0987915407854985,0.172709613402261,5.45720040281974,5.52864264666596,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-01-13,2023,NA,NA,NA,NA
"69","Desmond Ridder","CIN","QB","15697","weighted",103.808219178082,95.4594154601839,0.651598173515982,0.494974746830583,0.552054794520548,0.636396103067893,5.52054794520548,6.36396103067893,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-08-31,2022,NA,NA,NA,NA
"70","Tyson Bagent","CHI","QB","16384","weighted",104.271903323263,88.8060719275474,0.939174219536757,0.892922577248769,0.395166163141994,0.690838453609043,9.58006042296073,10.7584639820507,0.329305135951662,0.575698711340869,0.481134608929171,0.56211683790339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-08,2023,NA,NA,NA,NA
"71","Jarrett Stidham","DEN","QB","14063","weighted",59.4350453172205,76.7738171226797,0.445216515609265,0.516599483770717,0.0329305135951662,0.0575698711340869,8.55790533736153,9.77515477577084,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"72","Brandon Allen","TEN","QB","12621","weighted",67.9456193353474,71.2020137569842,0.642799597180262,0.547793432047324,1.16968781470292,1.24709585022807,6.11581067472306,5.5666766755548,0,0,0.349916079221215,0.40881224574792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-09-05,2016,NA,NA,NA,NA
"73","Trey Lance","LAC","QB","15240","weighted",48.8459214501511,82.1873445508615,0,0,0,0,5.88922457200403,9.90911246357904,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"74","Jake Haener","NO","QB","16156","weighted",48.448136958711,78.9886881360044,0.379355488418933,0.555730265905286,0.346424974823766,0.582888968445826,7.96777442094663,13.406446274254,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-03-16,2023,NA,NA,NA,NA
"75","Dorian Thompson-Robinson","PHI","QB","16158","weighted",50.1756894790603,72.7736829532746,0.133605720122574,0.231063690285865,0.437282941777324,0.513710855503491,9.08886618998979,12.3119766940546,0,0,0.1,1.69971839373235e-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-14,2023,NA,NA,NA,NA
"76","Josh Johnson","WAS","QB","9207","weighted",66.6306306306306,91.2167747730646,0.516516516516517,0.707106781186548,0,0,4.13213213213213,5.65685424949238,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986-05-15,2008,NA,NA,NA,NA
"77","Quinn Ewers","MIA","QB","17034","weighted",126,NA,1,NA,0,NA,9,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-05-13,2025,NA,NA,NA,NA
"78","Cam Miller","LVR","QB","17240","weighted",124,NA,1,NA,0,NA,7,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-06-18,2025,NA,NA,NA,NA
"79","Kyle Trask","TB","QB","15242","weighted",5.03852080123267,7.07106781186548,0.100770416024653,0.14142135623731,0.0503852080123267,0.0707106781186548,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"80","Graham Mertz","HOU","QB","17227","weighted",120,NA,1,NA,0,NA,8,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-12-06,2025,NA,NA,NA,NA
"81","Will Howard","PIT","QB","17036","weighted",114,NA,1,NA,0,NA,8,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-09-24,2025,"Q","Hand",2025,0
"82","Kyle McCord","PHI","QB","17038","weighted",103,NA,1,NA,0,NA,14,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-09-19,2025,NA,NA,NA,NA
"83","Riley Leonard","IND","QB","17035","weighted",103,NA,1,NA,1,NA,10,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-09-13,2025,NA,NA,NA,NA
"84","Clayton Tune","ARI","QB","16160","weighted",28.3554884189325,45.1915792407369,0.346424974823766,0.582888968445826,0,0,2.40785498489426,3.24168322330009,0,0,0.508559919436052,0.503379992482352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-03-23,2023,NA,NA,NA,NA
"85","Bailey Zappe","KC","QB","15696","weighted",9.57318952234206,13.4350288425444,0.15115562403698,0.212132034355964,0.100770416024653,0.14142135623731,0.503852080123267,0.707106781186547,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-04-26,2022,NA,NA,NA,NA
"86","Brett Rypien","MIN","QB","14065","weighted",1.00770416024653,1.41421356237309,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA
"87","Saquon Barkley","PHI","RB","13604","weighted",NA,NA,NA,NA,NA,NA,1686.12438470276,87.1851932045641,11.9676557453727,1.73135732596227,1.34204846648997,0.309400434247398,NA,NA,NA,NA,302.789731162438,54.9348715456768,1.95670623872419,0.365940857994228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997-02-07,2018,NA,NA,NA,NA
"88","Derrick Henry","BAL","RB","12626","weighted",NA,NA,NA,NA,NA,NA,1520.82749716017,107.637369244168,13.6763890188159,1.18749415941183,1.25830177962893,0.364235755955726,NA,NA,NA,NA,155.588428625521,42.4871408779491,0.924913518101927,0.180781227448736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-07-17,2016,NA,NA,NA,NA
"89","Jonathan Taylor","IND","RB","14802","weighted",NA,NA,NA,NA,NA,NA,1394.40508898145,156.554694006174,10.736795734285,1.93159427365423,1.37311624384703,0.311394477377182,NA,NA,NA,NA,184.844710336994,31.5695148848394,1.20081123277297,0.364864247082073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"90","Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,1448.31094282469,100.785425621344,12.0158702272405,0.971343187218169,1.36996402877698,0.295452044040768,NA,NA,NA,NA,444.524119651647,41.6709718721778,2.27033196889732,0.535217171041033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-01-30,2023,NA,NA,NA,NA
"91","Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,1245.9678909504,158.758956754587,11.8639872374546,1.50916733942454,2.89050549034457,0.540521673466417,NA,NA,NA,NA,206.83236652783,27.6537773722988,1.8375121945787,0.726092340309259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-08-26,2022,NA,NA,NA,NA
"92","Josh Jacobs","GB","RB","14073","weighted",NA,NA,NA,NA,NA,NA,1239.49878076486,103.683594982249,11.8930091788638,1.33910550568111,1.83214691404771,0.463230301201784,NA,NA,NA,NA,319.713759939417,53.8193647774933,1.40598362689159,0.561142361939057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"93","Bucky Irving","TB","RB","16598","weighted",NA,NA,NA,NA,NA,NA,1173.38340780008,133.44959699559,8.53354962567342,0.98745989562543,1.25830177962893,0.364235755955726,NA,NA,NA,NA,367.875244225672,57.2379509739993,1.76848748148296,0.753066355316689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-08-19,2024,NA,NA,NA,NA
"94","Ashton Jeanty","LVR","RB","17042","weighted",NA,NA,NA,NA,NA,NA,1224.44296857251,110.845688010908,9.01901261177293,1.28362081038374,2.21458727754638,0.947576697365343,NA,NA,NA,NA,373.914403634987,101.505877998165,2.06731075058981,0.667755962450166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-12-02,2025,NA,NA,NA,NA
"95","Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,1258.16810299129,61.1351241408139,12.1381118263284,2.23171716646947,1.60567020068156,0.315436049687184,NA,NA,NA,NA,504.353441878077,39.0393466152868,2.75572384197905,0.675947638658538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-03-20,2023,NA,NA,NA,NA
"96","Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,1107.98759560772,165.035185043993,8.34764499149383,1.57535718052805,1.99684778492995,0.0430006371673018,NA,NA,NA,NA,234.17871260886,46.0496663329728,1.1205185829098,0.253114552298958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"97","Devon Achane","MIA","RB","16167","weighted",NA,NA,NA,NA,NA,NA,1012.55054146157,117.500710992639,7.43287813812598,0.93049099025163,1.04735895494131,0.534362844211209,NA,NA,NA,NA,537.541870503597,88.826046667637,4.41573223673203,1.34254935088001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-10-13,2023,"Q","Calf",2025,0
"98","James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,1057.06489965922,87.2234498016922,9.81147636914392,2.22658624193754,1.36996402877698,0.295452044040768,NA,NA,NA,NA,285.778326391518,47.8854577880603,2.02048122267736,0.323623250206851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-09-25,2022,NA,NA,NA,NA
"99","Omarion Hampton","LAC","RB","17044","weighted",NA,NA,NA,NA,NA,NA,1023.72489965922,151.03022550017,8.87260233764583,1.51462903782835,1.742815221507,0.822070044567878,NA,NA,NA,NA,267.994676258993,59.5489770659361,1.5805669164246,0.518525405540919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-03-16,2025,NA,NA,NA,NA
"100","Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,1057.65750094661,100.586710395072,8.25547341074509,1.09139932701763,2.05267890950398,0.100080371798461,NA,NA,NA,NA,547.880628549792,106.390297205863,3.785730678615,0.983070215294369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-06-07,2017,NA,NA,NA,NA
"101","TreVeyon Henderson","NE","RB","17043","weighted",NA,NA,NA,NA,NA,NA,913.063680424082,159.561370207495,6.17754638394548,0.981646792145573,1.65200681560015,0.641393098594375,NA,NA,NA,NA,324.760833017796,133.824162575934,2.22644452858766,1.38706095574277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-10-22,2025,NA,NA,NA,NA
"102","Kenneth Walker III","SEA","RB","15711","weighted",NA,NA,NA,NA,NA,NA,967.384642180992,89.4577379909241,8.31313766092389,1.23506274829971,1.04735895494131,0.534362844211209,NA,NA,NA,NA,332.669587277546,56.0947433746949,1.41732807175312,0.54587860717088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-10-20,2022,NA,NA,NA,NA
"103","Chase Brown","CIN","RB","16181","weighted",NA,NA,NA,NA,NA,NA,1038.93449450966,97.0851749010764,8.03672379587663,0.992692324180814,1.34204846648997,0.309400434247398,NA,NA,NA,NA,404.295691026127,59.8545262537391,3.17040986561523,1.10135621864342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-21,2023,NA,NA,NA,NA
"104","James Conner","ARI","RB","13146","weighted",NA,NA,NA,NA,NA,NA,982.277644831503,95.3050682641574,7.62734583524316,0.903271203766746,1.2024706550549,0.408637340145702,NA,NA,NA,NA,318.996471033699,41.5287493349685,1.66783780731647,0.451403762981152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-05-05,2017,NA,NA,NA,NA
"105","D'Andre Swift","CHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,991.694479363877,85.0716861132061,6.31386511843157,1.45648390031604,0.736378265808406,0.313227984940202,NA,NA,NA,NA,304.776561908368,67.4542272027994,1.21542681644158,0.676291106182174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"106","Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,993.821961378266,53.6417391556494,5.91464926251044,0.959295223488588,1.78905717531238,0.21662786535748,NA,NA,NA,NA,415.63518364256,87.1372842120815,2.5418066254108,0.807140491602493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-05-31,2022,NA,NA,NA,NA
