"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"51","Malik Willis","GB","QB","15694","weighted",315.146376811594,140.953103558172,2.60594202898551,1.51663077438097,0.547173913043478,0.673888695686054,46.6166666666667,25.9267121091274,0.27463768115942,0.515687313223069,1.27601449275362,1.22605151018685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-05-25,2022,NA,NA,NA,NA
"52","Jacoby Brissett","ARI","QB","12616","weighted",280.61884057971,136.187317309598,2.2795652173913,2.6529656396904,0.963985507246377,0.766323842470594,22.7920289855072,13.7363924773447,0,0,0.25548309178744,0.201787406186686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-12-11,2016,NA,NA,NA,NA
"53","Andy Dalton","CAR","QB","10313","weighted",276.676323676324,165.987605938334,2.93636363636364,1.71697523891138,1.49300699300699,0.502480237296867,14.0529470529471,4.59362559980141,0,0,0.021978021978022,0.0383876969718292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987-10-29,2011,NA,NA,NA,NA
"54","Sam Howell","MIN","QB","15693","weighted",306.965722801788,197.282791951047,3.82652757078987,4.10121933088198,3.48539493293592,3.60624458405139,26.8733233979136,7.07106781186547,0.633532041728763,0.919238815542512,0.584798807749627,0.848528137423857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-09-16,2022,NA,NA,NA,NA
"55","Taylor Heinicke","LAC","QB","12476","weighted",238.287671232877,65.7609306503489,2.04520547945205,1.48492424049175,0.900456621004566,0.141421356237309,31.4200913242009,24.7487373415292,0,0,0.125570776255708,0.176776695296637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Kyle Trask","TB","QB","15242","weighted",13,NA,0.3,NA,0.1,NA,1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"57","Drew Lock","SEA","QB","14057","weighted",196.69030969031,203.7065683552,1.06833166833167,0.895156740462333,1.03566433566434,0.943252348188646,12.7422577422577,8.44751452677373,0,0,0.021978021978022,0.0383876969718292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"58","Jimmy Garoppolo","LAR","QB","11760","weighted",218.069565217391,170.316424885575,1.56333333333333,1.19261130538527,0.537463768115942,0.550808087098826,5.9454347826087,8.49256126499807,0,0,0.0342512077294686,0.0384984214103759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-11-02,2014,NA,NA,NA,NA
"59","Joshua Dobbs","NE","QB","13119","weighted",303.085507246377,116.078647379011,2.41420289855072,1.60738502762379,1.80782608695652,1.12697516702192,25.2492753623188,11.8885718677581,0.23695652173913,0.491289933276,0.354251207729469,0.282275101422434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-01-26,2017,NA,NA,NA,NA
"60","Jalen Milroe","SEA","QB","17033","weighted",186.089458619562,109.562354385207,1.51778818022235,0.772794323258157,1.51778818022235,0.772794323258157,104.924754661433,91.6614284380193,0.795029523500709,0.74762731098948,0.301496565260059,0.361853034929074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-12-13,2025,NA,NA,NA,NA
"61","Nick Mullens","JAC","QB","13968","weighted",263.751117734724,153.442171517481,2.26706408345753,1.83847763108502,1.58479880774963,0.848528137423857,17,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2017,NA,NA,NA,NA
"62","Mitchell Trubisky","BUF","QB","13115","weighted",221.642357642358,125.040828435384,2.6006993006993,2.81491309590836,0.457342657342657,0.804260884545246,23.023976023976,7.93874451613605,0,0,0.327572427572428,0.351689260457005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-08-20,2017,NA,NA,NA,NA
"63","Mac Jones","SF","QB","15241","weighted",262.626811594203,85.2971228404804,1.91659420289855,0.691718785292134,1.26282608695652,0.479761941402779,14.8246376811594,5.90460909072442,0.0710869565217391,0.1473869799828,0.156714975845411,0.121386652289638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"64","Joe Milton","DAL","QB","16585","weighted",212.994005994006,65.4450895423553,1.91768231768232,0.905057196292535,0.620679320679321,1.09149691473998,12.7552447552448,5.05453343715314,0,0,0.12027972027972,0.107882879516052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-06,2024,NA,NA,NA,NA
"65","Zach Wilson","MIA","QB","15239","weighted",200.759047619048,82.8913454206938,1.70352380952381,0.604111683825347,0.734666666666667,0.636621475104817,13.6685714285714,9.90180002705127,0,0,0.251968253968254,0.245296558376195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"66","Tanner McKee","PHI","QB","15702","weighted",216.25782414307,125.157900270019,4.50879284649776,5.09116882454314,0.487332339791356,0.707106781186547,28.0059612518629,27.5771644662754,0.292399403874814,0.424264068711928,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-27,2023,NA,NA,NA,NA
"67","Jarrett Stidham","DEN","QB","14063","weighted",91.3681073025335,76.3675323681471,0.805067064083458,0.282842712474619,0.0974664679582712,0.14142135623731,13.6393442622951,7.77817459305202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"68","Hendon Hooker","DET","QB","16151","weighted",152.24739195231,41.7193000900063,1.43859910581222,0.636396103067893,0.243666169895678,0.353553390593274,8.56333830104322,3.53553390593274,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-01-13,2023,NA,NA,NA,NA
"69","Case Keenum","CHI","QB","10948","weighted",210.160237388724,91.2167747730647,1.48961424332344,0.707106781186548,0.489614243323442,0.707106781186548,5.46884272997033,2.12132034355964,0,0,0.0734421364985163,0.106066017177982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988-02-12,2012,NA,NA,NA,NA
"70","Tyson Bagent","CHI","QB","16384","weighted",174.290611028316,39.5979797464467,1.87719821162444,1.27279220613579,0.77973174366617,1.13137084989848,15.1520119225037,8.48528137423857,0.682265275707899,0.989949493661166,0.730998509687034,1.06066017177982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-08,2023,NA,NA,NA,NA
"71","Trey Lance","LAC","QB","15240","weighted",74.311475409836,101.116269709676,0,0,0,0,8.71535022354694,12.0208152801713,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"72","Jake Haener","NO","QB","16156","weighted",71.6974664679583,94.7523086789974,0.561400894187779,0.636396103067893,0.512667660208644,0.707106781186547,11.7913561847988,16.2634559672906,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-03-16,2023,"Q","Oblique",2025,0
"73","Dorian Thompson-Robinson","PHI","QB","16158","weighted",76.7579908675799,79.9030662740799,0.298630136986301,0.424264068711928,0.751141552511416,0.353553390593274,14.041095890411,12.7279220613579,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-14,2023,NA,NA,NA,NA
"74","Josh Johnson","WAS","QB","9207","weighted",129,NA,1,NA,0,NA,8,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986-05-15,2008,NA,NA,NA,NA
"75","Quinn Ewers","MIA","QB","17034","weighted",126,NA,1,NA,0,NA,9,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-05-13,2025,NA,NA,NA,NA
"76","Cam Miller","LVR","QB","17240","weighted",124,NA,1,NA,0,NA,7,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-06-18,2025,NA,NA,NA,NA
"77","Graham Mertz","HOU","QB","17227","weighted",120,NA,1,NA,0,NA,8,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-12-06,2025,NA,NA,NA,NA
"78","Will Howard","PIT","QB","17036","weighted",114,NA,1,NA,0,NA,8,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-09-24,2025,NA,NA,NA,NA
"79","Riley Leonard","IND","QB","17035","weighted",104,NA,1,NA,1,NA,10,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-09-13,2025,NA,NA,NA,NA
"80","Kyle McCord","PHI","QB","17038","weighted",103,NA,1,NA,0,NA,14,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-09-19,2025,NA,NA,NA,NA
"81","Clayton Tune","ARI","QB","16160","weighted",41.9627421758569,53.7401153701776,0.561400894187779,0.636396103067893,0,0,3.56333830104322,3.53553390593274,0,0,0.512667660208644,0.707106781186547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-03-23,2023,NA,NA,NA,NA
"82","Saquon Barkley","PHI","RB","13604","weighted",NA,NA,NA,NA,NA,NA,1689.18400392542,73.3154520383408,11.8304219823356,1.75990430721495,1.2887634936212,0.363229076847599,NA,NA,NA,NA,298.625613346418,46.7169276632124,1.87163886162905,0.32173906398873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997-02-07,2018,NA,NA,NA,NA
"83","Derrick Henry","BAL","RB","12626","weighted",NA,NA,NA,NA,NA,NA,1586.41216879293,84.8845483774975,14.2312070657507,1.35982583279891,1.27271835132483,0.38036717096657,NA,NA,NA,NA,176.21197252208,23.0317865481455,1.03209028459274,0.0804347659971824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-07-17,2016,NA,NA,NA,NA
"84","Jonathan Taylor","IND","RB","14802","weighted",NA,NA,NA,NA,NA,NA,1440.16830225711,137.01953100516,10.8721786064769,1.9043510463419,1.32696270853778,0.360648591590137,NA,NA,NA,NA,188.675171736997,33.4314092056192,1.16045142296369,0.402173829985912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"85","Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,1405.78263002944,69.9465166197048,12.0578017664377,1.09590659456877,1.31754170755643,0.347761487975839,NA,NA,NA,NA,443.526005888126,40.1338258549621,2.06418056918548,0.160869531994365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-01-30,2023,NA,NA,NA,NA
"86","Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,1290.81108930324,122.189912402146,12.0155544651619,1.09662297560561,2.90988714425908,0.628862613342021,NA,NA,NA,NA,210.650637880275,19.3294853903776,1.91766437684004,0.825235523490293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-08-26,2022,NA,NA,NA,NA
"87","Josh Jacobs","GB","RB","14073","weighted",NA,NA,NA,NA,NA,NA,1267.39990186457,90.5531464317151,12.0946516192345,1.39346343149924,1.80345927379784,0.544921775990476,NA,NA,NA,NA,343.674190382728,31.3382970338574,1.27473012757605,0.560697250670683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"88","Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,1259.5127576055,63.9752992277767,12.5697742885182,2.06826510723356,1.56381256133464,0.377866561672635,NA,NA,NA,NA,494.810598626104,52.3383238087453,2.53881256133464,0.611150144697216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-03-20,2023,NA,NA,NA,NA
"89","Ashton Jeanty","LVR","RB","17042","weighted",NA,NA,NA,NA,NA,NA,1230.92001962709,104.195016873376,8.90500490677134,1.27335133820328,2.23697252208047,1.10588526082563,NA,NA,NA,NA,405.021589793916,75.8979142036605,2.2567222767419,0.64347812797746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-12-02,2025,NA,NA,NA,NA
"90","Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,1151.15505397448,115.598868125266,8.35348380765456,1.08198005904021,1.97784592737978,0.069117354261771,NA,NA,NA,NA,242.999018645731,48.2407592163305,1.06418056918548,0.160869531994365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"91","Bucky Irving","TB","RB","16598","weighted",NA,NA,NA,NA,NA,NA,1192.87291462218,78.4584924712403,8.77585868498528,0.839963905641772,1.20242885181551,0.425087825169808,NA,NA,NA,NA,385.066732090285,51.1851620173378,1.6607948969578,0.823403481738971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-08-19,2024,NA,NA,NA,NA
"92","James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,1072.75858684985,92.1024910468091,11.0631992149166,1.15843827381564,1.31754170755643,0.347761487975839,NA,NA,NA,NA,297.7208047105,39.1376893931093,2.09627085377821,0.241304297991547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-09-25,2022,NA,NA,NA,NA
"93","Omarion Hampton","LAC","RB","17044","weighted",NA,NA,NA,NA,NA,NA,979.144259077527,173.639693974379,8.40294406280667,1.75547115499734,1.43179587831207,0.965587351717971,NA,NA,NA,NA,244.696761530913,81.9514806584943,1.44254170755643,0.505723023840793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-03-16,2025,NA,NA,NA,NA
"94","Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,1078.80176643768,100.798280096347,8.25343473994112,1.40589741114682,2.03540235525025,0.1273434169361,NA,NA,NA,NA,518.717369970559,60.4123883723543,3.452208047105,0.809602643782534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-06-07,2017,NA,NA,NA,NA
"95","TreVeyon Henderson","NE","RB","17043","weighted",NA,NA,NA,NA,NA,NA,839.706084396467,214.554897093721,5.52443572129539,1.42143264021503,1.76440137389598,0.695785322709242,NA,NA,NA,NA,287.647203140334,44.0381508663262,2.08694798822375,1.29991552578319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-10-22,2025,NA,NA,NA,NA
"96","James Conner","ARI","RB","13146","weighted",NA,NA,NA,NA,NA,NA,1040.44749754661,89.9333181963575,8.06437684003925,1.12502410420862,1.18638370951914,0.449083789430406,NA,NA,NA,NA,327.734543670265,47.9446233695078,1.49067713444553,0.547789372885011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-05-05,2017,NA,NA,NA,NA
"97","Kenneth Walker III","SEA","RB","15711","weighted",NA,NA,NA,NA,NA,NA,950.760058881256,104.987548772173,8.56270853778214,1.40416873422237,0.988248282630029,0.621856936204478,NA,NA,NA,NA,330.550539744848,65.6890485042073,1.22561334641806,0.404402130844921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-10-20,2022,"Q","Ankle",2025,0
"98","D'Andre Swift","CHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,987.175662414131,104.029905008237,6.44631992149166,1.64017458059579,0.724950932286555,0.364388836520407,NA,NA,NA,NA,321.316486751717,50.1837926005039,1.18743866535819,0.753781133231264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"99","Chase Brown","CIN","RB","16181","weighted",NA,NA,NA,NA,NA,NA,1004.39008832188,130.010370956811,7.94578017664377,1.02053642126038,1.2887634936212,0.363229076847599,NA,NA,NA,NA,395.134445534838,35.0430280832476,3.29666339548577,1.1416187497706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-21,2023,NA,NA,NA,NA
"100","Kaleb Johnson","PIT","RB","17048","weighted",NA,NA,NA,NA,NA,NA,891.271344455348,171.713482346679,5.71462217860648,2.30450844637349,1.89224730127576,0.647691878420201,NA,NA,NA,NA,206.002944062807,46.9550817396335,1.01604514229637,0.0402173829985913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-08-14,2025,NA,NA,NA,NA
"101","Aaron Jones","MIN","RB","13319","weighted",NA,NA,NA,NA,NA,NA,969.584887144259,128.534987509985,4.57237487733072,0.495705733029175,2.06418056918548,0.160869531994365,NA,NA,NA,NA,346.277723258096,51.0421060184381,2.01702649656526,0.591216532425566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-12-02,2017,NA,NA,NA,NA
"102","Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,1003.33267909715,60.1453512899771,5.8946025515211,1.30208193142414,1.78581943081452,0.252552336809292,NA,NA,NA,NA,460.774779195289,86.3469059029861,2.70824337585868,1.06976040520208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-05-31,2022,NA,NA,NA,NA
"103","Alvin Kamara","NO","RB","13132","weighted",NA,NA,NA,NA,NA,NA,930.357212953876,109.963428521913,5.46923454367026,0.842068577570782,0.988248282630029,0.621856936204478,NA,NA,NA,NA,523.573110893032,64.1201406754295,1.96790971540726,0.0804347659971824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-06-25,2017,NA,NA,NA,NA
"104","Joe Mixon","HOU","RB","13131","weighted",NA,NA,NA,NA,NA,NA,1009.21540726202,85.7617344174087,9.12688910696761,1.08947832836436,1.07360157016683,0.111190853881486,NA,NA,NA,NA,314.295387634936,29.4043792557849,1.7819430814524,0.749382336867759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-07-24,2017,"Q","Lower Body",2025,0
"105","Devon Achane","MIA","RB","16167","weighted",NA,NA,NA,NA,NA,NA,974.043670264966,50.4706994578603,7.35397448478901,1.04697066840866,0.988248282630029,0.621856936204478,NA,NA,NA,NA,535.923454367026,22.2463223084805,4.71545632973503,1.38682045492248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-10-13,2023,NA,NA,NA,NA
"106","Tony Pollard","TEN","RB","14085","weighted",NA,NA,NA,NA,NA,NA,1012.89548577036,53.6194141898365,5.71790971540726,0.564179022310837,1.28778213935231,0.36254157916564,NA,NA,NA,NA,252.675662414131,24.458784519107,0.718891069676153,0.449655288091884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA
