"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"51","Drew Lock","SEA","QB","14057","weighted",196.521541950113,171.378211192339,1.67339380196523,1.56698056962144,1.25321239606954,0.949389789714859,14.8314436885865,10.2645606209992,0.0247165532879819,0.0498146632075979,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"52","Jimmy Garoppolo","LAR","QB","11760","weighted",226.331374853114,206.002924148034,1.67179788484136,1.44441575926853,0.637896592244418,0.517070623332113,2.79947121034078,3.8877025802699,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-11-02,2014,NA,NA,NA,NA
"53","Malik Willis","GB","QB","15694","weighted",240.346063454759,162.449492341433,1.88237367802585,1.37699306508494,0.386016451233843,0.544547641110021,35.8660399529965,29.5154423786534,0.222679200940071,0.465365922791456,0.866901684292989,0.79419966043518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-05-25,2022,NA,NA,NA,NA
"54","Joshua Dobbs","NE","QB","13119","weighted",233.286721504113,160.122981022259,1.68848413631022,1.24475769525838,1.31210340775558,0.986299965474456,18.9353701527615,12.625116836145,0.115276145710928,0.26440613441841,0.197023110066588,0.180499922826177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-01-26,2017,NA,NA,NA,NA
"55","Davis Mills","HOU","QB","15252","weighted",185.812970795569,201.832420993511,1.93681772406848,2.50529561904212,0.500443101711984,0.858039836830901,13.4803625377643,11.6151795894618,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"56","Jacoby Brissett","ARI","QB","12616","weighted",209.084606345476,139.086474298088,1.50246768507638,1.74245221459345,0.685546415981199,0.635866321730642,16.7508813160987,12.5320049873043,0,0,0.118213866039953,0.108299953695706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-12-11,2016,NA,NA,NA,NA
"57","Mac Jones","SF","QB","15241","weighted",206.044065804935,138.02903711829,1.38108108108108,0.85442448190365,0.985487661574618,0.693850894058214,11.4435957696827,8.21979787672703,0.0384253819036428,0.08813537813947,0.0788092440266353,0.0721999691304709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,"Q","Knee",2025,0
"58","Sam Howell","MIN","QB","15693","weighted",185.804841149773,146.608632185561,1.9947049924357,2.14828550945371,1.6963691376702,2.1074768603936,15.39258698941,11.0997093163172,0.278611951588502,0.424825438024565,0.370347957639939,0.378662902228716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-09-16,2022,NA,NA,NA,NA
"59","Mitchell Trubisky","BUF","QB","13115","weighted",149.407407407407,119.023488549643,1.57226001511716,1.86478500299625,0.247165532879819,0.498146632075979,16.6787603930461,13.4010631495769,0,0,0.205719324766944,0.210292204890124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-08-20,2017,NA,NA,NA,NA
"60","Zach Wilson","MIA","QB","15239","weighted",146.266034985423,122.475258656308,1.08921282798834,0.827230261940407,0.490743440233236,0.552312732723429,9.98396501457726,10.8682057046504,0,0,0.122594752186589,0.124078479702471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"61","Joe Milton","DAL","QB","16585","weighted",149.537414965986,119.435031110668,1.17906273620559,0.880897464270162,0.39546485260771,0.797034611321566,9.15646258503401,7.76570306499188,0,0,0.0411438649533888,0.0420584409780248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-06,2024,NA,NA,NA,NA
"62","Nick Mullens","JAC","QB","13968","weighted",148.240684793555,141.334321068794,1.10382678751259,1.14260738487735,0.939174219536757,0.892922577248769,10.1701913393756,8.862091751817,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2017,NA,NA,NA,NA
"63","Case Keenum","CHI","QB","10948","weighted",142.21686746988,136.828881871449,1.00803212851406,0.991059663689034,0.331325301204819,0.576582981837303,3.70080321285141,3.478819897888,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988-02-12,2012,"Q","Leg",2025,0
"64","Tyler Huntley","CLE","QB","14789","weighted",247,NA,2,NA,1,NA,48,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,NA,NA,NA
"65","Tanner McKee","PHI","QB","15702","weighted",121.763343403827,115.603992137043,2.2563947633434,3.08273321460672,0.197583081570997,0.345419226804521,14.9728096676737,18.6043632370581,0.0987915407854985,0.172709613402261,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-27,2023,"Q","Finger",2025,0
"66","Taylor Heinicke","LAC","QB","12476","weighted",140.874361593463,122.13346870739,1.03850868232891,1.04758209932532,0.504085801838611,0.499732292542769,17.7456588355465,19.7183167734326,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Jalen Milroe","SEA","QB","17033","weighted",165.058737580362,28.6319813079106,1,0,1,0,119.100350672122,90.9461659148593,1.02240472248766,0.702481605987243,0.455172413793103,0.351958018616962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-12-13,2025,NA,NA,NA,NA
"68","Hendon Hooker","DET","QB","16151","weighted",94.6455186304129,90.7643276543977,0.708660624370594,0.603468163518052,0.0987915407854985,0.172709613402261,5.45720040281974,5.52864264666596,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-01-13,2023,NA,NA,NA,NA
"69","Desmond Ridder","CIN","QB","15697","weighted",103.808219178082,95.4594154601839,0.651598173515982,0.494974746830583,0.552054794520548,0.636396103067893,5.52054794520548,6.36396103067893,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-08-31,2022,NA,NA,NA,NA
"70","Tyson Bagent","CHI","QB","16384","weighted",104.271903323263,88.8060719275474,0.939174219536757,0.892922577248769,0.395166163141994,0.690838453609043,9.58006042296073,10.7584639820507,0.329305135951662,0.575698711340869,0.481134608929171,0.56211683790339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-08,2023,NA,NA,NA,NA
"71","Jarrett Stidham","DEN","QB","14063","weighted",59.4350453172205,76.7738171226797,0.445216515609265,0.516599483770717,0.0329305135951662,0.0575698711340869,8.55790533736153,9.77515477577084,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"72","Brandon Allen","TEN","QB","12621","weighted",67.5991943605237,70.6690328368808,0.642799597180262,0.547793432047324,1.16968781470292,1.24709585022807,6.11581067472306,5.5666766755548,0,0,0.349916079221215,0.40881224574792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-09-05,2016,NA,NA,NA,NA
"73","Trey Lance","LAC","QB","15240","weighted",48.4994964753273,81.6044555824157,0,0,0,0,5.88922457200403,9.90911246357904,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"74","Jake Haener","NO","QB","16156","weighted",48.1017119838872,78.4059030160251,0.379355488418933,0.555730265905286,0.346424974823766,0.582888968445826,7.96777442094663,13.406446274254,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-03-16,2023,NA,NA,NA,NA
"75","Dorian Thompson-Robinson","PHI","QB","16158","weighted",50.1756894790603,72.7736829532746,0.133605720122574,0.231063690285865,0.437282941777324,0.513710855503491,9.08886618998979,12.3119766940546,0,0,0.1,1.69971839373235e-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-14,2023,NA,NA,NA,NA
"76","Josh Johnson","WAS","QB","9207","weighted",66.6306306306306,91.2167747730646,0.516516516516517,0.707106781186548,0,0,4.13213213213213,5.65685424949238,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986-05-15,2008,NA,NA,NA,NA
"77","Quinn Ewers","MIA","QB","17034","weighted",126,NA,1,NA,0,NA,9,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-05-13,2025,NA,NA,NA,NA
"78","Cam Miller","LVR","QB","17240","weighted",123,NA,1,NA,0,NA,7,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-06-18,2025,NA,NA,NA,NA
"79","Graham Mertz","HOU","QB","17227","weighted",119,NA,1,NA,0,NA,8,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-12-06,2025,NA,NA,NA,NA
"80","Will Howard","PIT","QB","17036","weighted",114,NA,1,NA,0,NA,8,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-09-24,2025,"Q","Hand",2025,0
"81","Kyle Trask","TB","QB","15242","weighted",33.8454783484391,44.8135924530817,0.41877139979859,0.525973429650993,0.0394159113796576,0.0529608613811046,1.73212487411883,2.91444484222913,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"82","Kyle McCord","PHI","QB","17038","weighted",103,NA,1,NA,0,NA,14,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-09-19,2025,NA,NA,NA,NA
"83","Clayton Tune","ARI","QB","16160","weighted",28.3554884189325,45.1915792407369,0.346424974823766,0.582888968445826,0,0,2.40785498489426,3.24168322330009,0,0,0.508559919436052,0.503379992482352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-03-23,2023,NA,NA,NA,NA
"84","Bailey Zappe","KC","QB","15696","weighted",9.57318952234206,13.4350288425444,0.15115562403698,0.212132034355964,0.100770416024653,0.14142135623731,0.503852080123267,0.707106781186547,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-04-26,2022,NA,NA,NA,NA
"85","Brett Rypien","MIN","QB","14065","weighted",1.00770416024653,1.41421356237309,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA
"86","Saquon Barkley","PHI","RB","13604","weighted",NA,NA,NA,NA,NA,NA,1689.59453994699,82.0224392412203,11.9664365102345,1.73217231534456,1.34204846648997,0.309400434247398,NA,NA,NA,NA,302.616804240818,54.8660679050593,1.95670623872419,0.365940857994228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997-02-07,2018,NA,NA,NA,NA
"87","Derrick Henry","BAL","RB","12626","weighted",NA,NA,NA,NA,NA,NA,1537.02524801212,80.3758821115925,13.8141625894331,1.09924735039446,1.25830177962893,0.364235755955726,NA,NA,NA,NA,155.226315789474,43.2750465806689,0.924913518101927,0.180781227448736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-07-17,2016,NA,NA,NA,NA
"88","Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,1447.34775463839,101.048863078921,12.0122125218259,0.973834006587824,1.36996402877698,0.295452044040768,NA,NA,NA,NA,450.576607345702,29.2815631902737,2.30568978790527,0.552834794487285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-01-30,2023,NA,NA,NA,NA
"89","Jonathan Taylor","IND","RB","14802","weighted",NA,NA,NA,NA,NA,NA,1422.25877319197,100.448961264558,11.1177877827514,1.50408482160517,1.37311624384703,0.311394477377182,NA,NA,NA,NA,195.084104505869,41.7319373765509,1.30424175151587,0.445455015908489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"90","Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,1257.55455509277,106.03438925951,11.9305605051562,1.01793759455342,2.72301211662249,0.390463433437027,NA,NA,NA,NA,205.732305944718,28.3001573024808,1.79914793861505,0.688813881948668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-08-26,2022,NA,NA,NA,NA
"91","Josh Jacobs","GB","RB","14073","weighted",NA,NA,NA,NA,NA,NA,1252.53850056797,82.1220305995208,12.0003018710259,1.1522499619373,1.83214691404771,0.463230301201784,NA,NA,NA,NA,319.683279060962,53.8540132882933,1.40476439175338,0.560646024887321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"92","Bucky Irving","TB","RB","16598","weighted",NA,NA,NA,NA,NA,NA,1189.57241196516,107.69509482011,8.6457192583883,0.84919717244107,1.25830177962893,0.364235755955726,NA,NA,NA,NA,368.139015524423,56.9838083238229,1.76239130579193,0.752514664778624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-08-19,2024,NA,NA,NA,NA
"93","Ashton Jeanty","LVR","RB","17042","weighted",NA,NA,NA,NA,NA,NA,1234.00502839833,100.31771226318,9.01901261177293,1.28362081038374,2.21458727754638,0.947576697365343,NA,NA,NA,NA,371.46658841348,104.319418161512,2.05633763434596,0.682200908033343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-12-02,2025,NA,NA,NA,NA
"94","Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,1258.31684967815,61.1950610185782,12.1393310614666,2.23201476684498,1.60567020068156,0.315436049687184,NA,NA,NA,NA,503.407315410829,39.1290681574584,2.75450460684084,0.67452280994941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-03-20,2023,NA,NA,NA,NA
"95","Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,1142.1078909504,110.961476891533,8.57564196233821,1.20015081338427,1.99684778492995,0.0430006371673018,NA,NA,NA,NA,234.848072699735,45.3345449183001,1.1205185829098,0.253114552298958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"96","Devon Achane","MIA","RB","16167","weighted",NA,NA,NA,NA,NA,NA,992.468481635744,141.505223753293,7.14638817220398,1.27661266279301,1.04735895494131,0.534362844211209,NA,NA,NA,NA,530.748368042408,90.180494155177,4.27309687134014,1.07175094770702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-10-13,2023,"Q","Calf",2025,0
"97","James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,1080.25109428247,82.8980766617248,9.97485387766342,2.0036631535285,1.36996402877698,0.295452044040768,NA,NA,NA,NA,286.002665656948,47.4873140321912,2.01926198753916,0.326304862693889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-09-25,2022,NA,NA,NA,NA
"98","Omarion Hampton","LAC","RB","17044","weighted",NA,NA,NA,NA,NA,NA,1028.62808027262,148.667466123862,8.87382157278403,1.51257605552125,1.742815221507,0.822070044567878,NA,NA,NA,NA,268.368368042408,59.681270003353,1.5805669164246,0.518525405540919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-03-16,2025,NA,NA,NA,NA
"99","Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,1080.40336993563,89.6457078483733,8.20161502377046,0.974178417504643,1.99684778492995,0.0430006371673018,NA,NA,NA,NA,542.328542218857,87.5985157185005,3.69231151920569,0.916241595734296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-06-07,2017,NA,NA,NA,NA
"100","TreVeyon Henderson","NE","RB","17043","weighted",NA,NA,NA,NA,NA,NA,916.928807269974,151.67487171288,6.17632714880727,0.982331214193296,1.65200681560015,0.641393098594375,NA,NA,NA,NA,324.573275274517,133.982340214405,2.22644452858766,1.38706095574277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-10-22,2025,NA,NA,NA,NA
"101","Chase Brown","CIN","RB","16181","weighted",NA,NA,NA,NA,NA,NA,1045.90140855736,95.7074853621536,8.1001240230633,0.957104835853896,1.34204846648997,0.309400434247398,NA,NA,NA,NA,405.189390382431,57.8445041342866,3.17528680616805,1.09519600880538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-21,2023,NA,NA,NA,NA
"102","D'Andre Swift","CHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,988.280833017796,86.8671445533796,6.28460347511465,1.45761485516612,0.736378265808406,0.313227984940202,NA,NA,NA,NA,305.476402877698,65.8897287782154,1.21664605157979,0.675773249069588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"103","Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,986.531518364256,83.6325237757967,5.78954513528591,1.01280855928699,1.76114161302537,0.247709817020522,NA,NA,NA,NA,414.865096554335,77.3072467083795,2.52782707221126,0.702558524967052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-05-31,2022,NA,NA,NA,NA
"104","James Conner","ARI","RB","13146","weighted",NA,NA,NA,NA,NA,NA,983.562105263158,68.9793796939364,7.71681194656463,0.99074759830214,1.2024706550549,0.408637340145702,NA,NA,NA,NA,315.51887921242,36.8401994770184,1.65545613370799,0.448623228119584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-05-05,2017,NA,NA,NA,NA
"105","Aaron Jones","MIN","RB","13319","weighted",NA,NA,NA,NA,NA,NA,912.515615297236,99.8928124327734,4.4577889549115,0.576277212966604,2.08059447179099,0.130410196469305,NA,NA,NA,NA,333.584104505869,50.3145496691936,2.06563399094235,0.517253071260126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-12-02,2017,NA,NA,NA,NA
"106","Alvin Kamara","NO","RB","13132","weighted",NA,NA,NA,NA,NA,NA,919.148466489966,95.1070819833356,5.23980660006408,0.942370078530566,1.04735895494131,0.534362844211209,NA,NA,NA,NA,496.806338508141,90.9420704893763,2.03605102962165,0.156366369191649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-06-25,2017,NA,NA,NA,NA
