lock_version,model_run_id,player_key,season,position,history_depth,limited_history,is_rookie,year_exp,has_prior_outcome,projection_provider_count,projection_trajectory_prior_year_available,adp_median,actual,method,prediction,target_name,residual,q10,q25,q50,q75,q90,interval_donor_rows,interval_pool,covered_50,covered_80
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,30d6d649-f2cc-56d7-8993-1fc18a0ab2ac,2017,TE,veteran_with_history,0,0.0,7.0,1,3.0,1,19.634999999999998,15.53076923076923,conditional_ppg_primary_blend,12.579463686305331,conditional_ppg,2.9513055444638994,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,310a9c6a-de8c-5a97-844d-775aabc31e57,2017,RB,veteran_with_history,0,0.0,5.0,1,2.0,1,338.0,4.214285714285714,conditional_ppg_primary_blend,4.227807943514705,conditional_ppg,-0.01352222922899049,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,3214d90c-0cfa-5564-97cd-962318decc2c,2017,WR,second_year,1,0.0,1.0,1,2.0,0,,1.9666666666666668,conditional_ppg_primary_blend,4.046067865465614,conditional_ppg,-2.079401198798947,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,32989784-2660-591a-88f2-18298a1ad619,2017,TE,veteran_with_history,0,0.0,3.0,1,3.0,1,,2.4,conditional_ppg_primary_blend,3.6587179474593596,conditional_ppg,-1.2587179474593597,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,32c3118b-3966-5564-ae90-4ab5b3572d42,2017,TE,veteran_with_history,0,0.0,14.0,1,3.0,1,183.565,4.066666666666666,conditional_ppg_primary_blend,7.0831776791143675,conditional_ppg,-3.016511012447701,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,3460ab43-a99c-573e-915c-7e99bade6d4d,2017,RB,veteran_with_history,0,0.0,5.0,1,3.0,1,30.39,11.853333333333333,conditional_ppg_primary_blend,12.125857880941751,conditional_ppg,-0.27252454760841793,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,34beb3fa-5005-5be2-b163-32949f96ec1b,2017,QB,second_year,1,0.0,1.0,1,4.0,1,104.7,14.926666666666668,conditional_ppg_primary_blend,16.039701935185004,conditional_ppg,-1.1130352685183365,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,3512d171-a2e2-507e-9d02-46c328b15fc6,2017,WR,veteran_with_history,0,0.0,7.0,1,3.0,1,97.31,5.8,conditional_ppg_primary_blend,9.51637402846064,conditional_ppg,-3.716374028460641,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,35d46d67-b277-5742-8c36-4fb64c68ce9d,2017,TE,veteran_with_history,0,0.0,4.0,1,3.0,1,,2.377777777777778,conditional_ppg_primary_blend,3.8490004827538176,conditional_ppg,-1.4712227049760394,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,36626f1e-06f5-5d52-a7ad-76935ad7eeae,2017,TE,veteran_with_history,0,0.0,4.0,1,3.0,1,47.864999999999995,8.1,conditional_ppg_primary_blend,11.25064786189654,conditional_ppg,-3.150647861896541,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,36bd7d77-e8fc-507c-a63e-7193ef771949,2017,RB,veteran_with_history,0,0.0,3.0,1,3.0,1,147.765,2.1714285714285717,conditional_ppg_primary_blend,7.234853964083894,conditional_ppg,-5.063425392655322,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,36eac86a-44e0-51fc-a4a1-a821e0941109,2017,TE,veteran_with_history,0,0.0,4.0,1,2.0,1,,2.466666666666667,conditional_ppg_primary_blend,3.581361504751744,conditional_ppg,-1.1146948380850774,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,36fb3228-f58b-5370-9c8f-c61a6a8740ea,2017,WR,veteran_with_history,0,0.0,9.0,1,3.0,1,83.10499999999999,8.4,conditional_ppg_primary_blend,9.490579078111372,conditional_ppg,-1.0905790781113716,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,376dbf81-3c0e-5d6c-9f72-5f2d2d3f91fd,2017,RB,veteran_with_history,0,0.0,2.0,1,3.0,1,19.384999999999998,25.153333333333332,conditional_ppg_primary_blend,12.963480956650367,conditional_ppg,12.189852376682966,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,3771ad82-72ab-535a-ac87-ac7ec2a1c036,2017,WR,veteran_with_history,0,0.0,3.0,1,3.0,1,72.27,1.8857142857142857,conditional_ppg_primary_blend,9.713709401673354,conditional_ppg,-7.827995115959068,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,38073db7-d384-5baa-8ae4-250b8b1e3fb8,2017,RB,veteran_with_history,0,0.0,2.0,1,3.0,1,107.32,11.24,conditional_ppg_primary_blend,9.31706473369102,conditional_ppg,1.922935266308981,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,380d2c7d-99ef-5ddc-a057-fab93f1480ba,2017,WR,veteran_with_history,0,0.0,4.0,1,3.0,1,27.83,18.78666666666667,conditional_ppg_primary_blend,11.900641996658365,conditional_ppg,6.886024670008304,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,38cc56d5-c433-5c30-9189-2f328863acc0,2017,QB,veteran_with_history,0,0.0,13.0,1,4.0,1,120.7,11.102857142857143,conditional_ppg_primary_blend,14.170601667296523,conditional_ppg,-3.06774452443938,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,394860a0-a0a7-5200-86c9-a79d669033ce,2017,RB,rookie,1,1.0,0.0,0,3.0,0,167.245,6.538461538461538,conditional_ppg_primary_blend,6.837697016623896,conditional_ppg,-0.29923547816235807,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,39b24959-e203-5417-aef6-4189a3a0aff1,2017,RB,veteran_with_history,0,0.0,3.0,1,3.0,1,33.71,8.56,conditional_ppg_primary_blend,11.751994290479237,conditional_ppg,-3.1919942904792364,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,39bc800b-63b1-549c-a7d0-4355334b200a,2017,TE,veteran_with_history,0,0.0,2.0,1,3.0,0,,1.05,conditional_ppg_primary_blend,3.839883424043338,conditional_ppg,-2.789883424043338,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,3c8e3753-4bdc-5cc3-b3d9-fa7771db7968,2017,TE,veteran_with_history,0,0.0,5.0,1,2.0,1,,2.6666666666666665,conditional_ppg_primary_blend,3.4477181657318767,conditional_ppg,-0.7810514990652102,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,3ddc0755-c7e3-52a8-a699-0c19e17ade0b,2017,RB,veteran_with_history,0,0.0,4.0,1,3.0,1,73.31,8.144444444444444,conditional_ppg_primary_blend,9.429605524633866,conditional_ppg,-1.2851610801894218,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,3e111952-5d58-5526-988b-cca44e85d421,2017,RB,veteran_with_history,0,0.0,2.0,1,3.0,1,127.155,2.975,conditional_ppg_primary_blend,7.810439604281309,conditional_ppg,-4.835439604281309,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,3f0b675d-ef58-5606-8f9e-73bc2a9b4118,2017,RB,rookie,1,1.0,0.0,0,3.0,0,74.975,18.34666666666667,conditional_ppg_primary_blend,11.341438020996334,conditional_ppg,7.005228645670337,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,3fa89aa9-d289-50a3-9210-77e92dbfee57,2017,WR,veteran_with_history,0,0.0,3.0,1,3.0,1,5.625,16.125,conditional_ppg_primary_blend,15.47579949934979,conditional_ppg,0.6492005006502097,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,402f0b67-b117-5651-aad4-6efdc4b8a468,2017,RB,veteran_with_history,0,0.0,2.0,1,2.0,0,,0.7909090909090909,conditional_ppg_primary_blend,3.851702366341718,conditional_ppg,-3.060793275432627,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,407d5713-2387-5d98-8bbe-faf956914733,2017,QB,veteran_with_history,0,0.0,11.0,1,4.0,1,154.0,11.431666666666667,conditional_ppg_primary_blend,12.372208807109937,conditional_ppg,-0.9405421404432701,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,4155806b-e136-561c-9dfd-94d60fd4a1dc,2017,WR,veteran_with_history,0,0.0,3.0,1,3.0,1,218.94,9.020000000000001,conditional_ppg_primary_blend,6.4087368279813886,conditional_ppg,2.611263172018613,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,41ef06d4-12d5-52fc-9311-3c7d59bf9d51,2017,WR,second_year,1,0.0,1.0,1,2.0,1,,2.6769230769230767,conditional_ppg_primary_blend,3.9286439889594504,conditional_ppg,-1.2517209120363737,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,428aab38-0d8d-534b-b9de-caf703fe469c,2017,WR,second_year,1,0.0,1.0,1,3.0,1,193.315,11.61111111111111,conditional_ppg_primary_blend,6.149069683005766,conditional_ppg,5.462041428105345,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,436c3d38-fe64-5c90-802f-5893fefad55d,2017,WR,veteran_with_history,0,0.0,4.0,1,3.0,1,169.11,9.853333333333333,conditional_ppg_primary_blend,7.814274059869841,conditional_ppg,2.0390592734634927,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,4392c0e1-b8dd-5cf8-8b4f-2529586bd71a,2017,WR,veteran_with_history,0,0.0,2.0,1,3.0,1,18.84,9.569230769230769,conditional_ppg_primary_blend,12.700478352799253,conditional_ppg,-3.1312475835684843,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,440ea11e-4a81-56c3-a4b3-c1b98e706346,2017,TE,veteran_with_history,0,0.0,11.0,1,3.0,1,346.0,5.1,conditional_ppg_primary_blend,4.265301650189474,conditional_ppg,0.8346983498105258,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,447b185a-9ecd-51f6-8921-30a0206a573c,2017,RB,rookie,1,1.0,0.0,0,3.0,0,38.325,15.725000000000001,conditional_ppg_primary_blend,12.02930291533295,conditional_ppg,3.695697084667051,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,44f1bc7d-46d6-5373-aaea-0e5de8ac6221,2017,TE,veteran_with_history,0,0.0,4.0,1,3.0,1,120.735,8.657142857142857,conditional_ppg_primary_blend,8.117409737093313,conditional_ppg,0.5397331200495437,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,451bad9d-7998-5455-a9bd-753ab7f06469,2017,WR,veteran_with_history,0,0.0,2.0,1,3.0,1,218.28,4.6,conditional_ppg_primary_blend,6.440843565754193,conditional_ppg,-1.8408435657541933,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,4527ffb1-be49-5b94-9d8d-1ee1f3d09fdc,2017,WR,veteran_with_history,0,0.0,3.0,1,3.0,1,166.10500000000002,4.413333333333333,conditional_ppg_primary_blend,7.478512630488463,conditional_ppg,-3.0651792971551295,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,45b40e8a-3f58-5522-820e-8a525ab57eea,2017,WR,veteran_with_history,0,0.0,7.0,1,3.0,1,3.57,19.771428571428572,conditional_ppg_primary_blend,15.948514051261201,conditional_ppg,3.8229145201673713,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,45ca6310-112b-5893-8029-6f054e2cf1b7,2017,WR,veteran_with_history,0,0.0,2.0,1,3.0,1,99.775,7.140000000000001,conditional_ppg_primary_blend,9.410161611928045,conditional_ppg,-2.270161611928044,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,472b401d-e21c-5b01-b55b-be7517c0a454,2017,WR,second_year,1,0.0,1.0,0,1.0,0,,2.3333333333333335,conditional_ppg_primary_blend,3.8935079495958003,conditional_ppg,-1.5601746162624668,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,474b1396-f1a6-5524-ad86-cb4ff26aeebc,2017,RB,second_year,1,0.0,1.0,1,3.0,1,192.72500000000002,5.242857142857142,conditional_ppg_primary_blend,5.825719003826343,conditional_ppg,-0.5828618609692011,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,478368e9-1d81-51c1-9521-d705a1d2e055,2017,QB,second_year,1,0.0,1.0,1,4.0,1,196.7,15.750666666666666,conditional_ppg_primary_blend,10.704385656345076,conditional_ppg,5.046281010321589,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,47936ecf-b5e9-5bec-b92e-3261aa87123b,2017,WR,veteran_with_history,0,0.0,2.0,1,3.0,1,189.83499999999998,10.646666666666668,conditional_ppg_primary_blend,6.971346001434106,conditional_ppg,3.6753206652325625,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,47ee347e-cf22-5617-bb0a-99fab2cd6c23,2017,RB,other_no_history,1,0.0,2.0,0,2.0,1,,0.16,conditional_ppg_primary_blend,3.818499485937458,conditional_ppg,-3.6584994859374578,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,4a9dc78f-de46-54fc-bef9-4cb9f10d32a8,2017,WR,veteran_with_history,0,0.0,3.0,1,3.0,1,314.0,4.655555555555556,conditional_ppg_primary_blend,4.6341329796194906,conditional_ppg,0.021422575936065336,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,4aafd9c7-18d5-5f6d-9bf6-93c263ffcd91,2017,TE,second_year,1,0.0,1.0,1,2.0,1,,2.64,conditional_ppg_primary_blend,3.289579894130727,conditional_ppg,-0.6495798941307269,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,4afd7f79-475b-5a1a-8488-d353d4212281,2017,RB,second_year,1,0.0,1.0,1,3.0,1,15.93,13.353333333333333,conditional_ppg_primary_blend,13.762039049423327,conditional_ppg,-0.40870571608999384,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,4b2b193e-ad85-597b-8fa9-349c81e80317,2017,RB,veteran_with_history,0,0.0,2.0,1,3.0,1,15.8,9.078571428571427,conditional_ppg_primary_blend,13.185991948611894,conditional_ppg,-4.107420520040467,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,4b8ee4fc-9f09-534c-81af-6e57c43b3e75,2017,WR,veteran_with_history,0,0.0,6.0,1,3.0,1,300.0,3.138461538461539,conditional_ppg_primary_blend,4.5346410590246045,conditional_ppg,-1.3961795205630656,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,4c3debed-da41-5b2e-8c28-76043fe2c78c,2017,WR,veteran_with_history,0,0.0,8.0,1,2.0,1,,3.62,conditional_ppg_primary_blend,3.72789898026968,conditional_ppg,-0.1078989802696797,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,4c7d9699-fea7-531d-a994-de6c4823c9c5,2017,RB,veteran_with_history,0,0.0,4.0,1,3.0,1,92.81,8.620000000000001,conditional_ppg_primary_blend,9.60944780160636,conditional_ppg,-0.9894478016063584,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,4d6c81fb-b03b-51ed-af40-6990966fa6c9,2017,WR,veteran_with_history,0,0.0,3.0,1,3.0,1,117.22999999999999,4.57,conditional_ppg_primary_blend,9.485934728281833,conditional_ppg,-4.915934728281833,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,4d73d775-53e0-5562-925f-8e6c5ecb4b68,2017,TE,other_no_history,1,0.0,2.0,0,1.0,0,,3.0142857142857147,conditional_ppg_primary_blend,3.46409936206094,conditional_ppg,-0.44981364777522526,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,4d926599-817c-586f-b6a9-c31001e1c372,2017,RB,second_year,1,0.0,1.0,1,3.0,0,218.22500000000002,5.25,conditional_ppg_primary_blend,6.360055747062925,conditional_ppg,-1.1100557470629253,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,4dc33eee-39d1-5137-a408-937a10138f2e,2017,TE,veteran_with_history,0,0.0,8.0,1,3.0,1,177.365,6.986666666666667,conditional_ppg_primary_blend,7.001515990375353,conditional_ppg,-0.014849323708685525,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,4e0f0caf-6bbb-58ef-9651-52e87f2b4142,2017,TE,veteran_with_history,0,0.0,8.0,1,3.0,1,219.175,5.95,conditional_ppg_primary_blend,6.085185679693255,conditional_ppg,-0.13518567969325446,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,4fc95a3b-67b1-59d4-b918-86c430fb01d5,2017,WR,veteran_with_history,0,0.0,5.0,1,3.0,1,223.85000000000002,9.0,conditional_ppg_primary_blend,5.824057606681663,conditional_ppg,3.175942393318337,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,5163f846-acc1-5cf6-bcc3-d55e251cb911,2017,WR,veteran_with_history,0,0.0,6.0,1,3.0,1,204.74,5.046666666666667,conditional_ppg_primary_blend,6.755739385260866,conditional_ppg,-1.7090727185941992,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,51e5c640-4717-5521-8688-545abc3169e5,2017,RB,veteran_with_history,0,0.0,4.0,1,3.0,1,376.0,4.78,conditional_ppg_primary_blend,3.7348508214964404,conditional_ppg,1.0451491785035598,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,52037b3c-0c8d-582c-b62a-a8c7f3241df6,2017,WR,rookie,1,1.0,0.0,0,3.0,0,252.015,1.58,conditional_ppg_primary_blend,4.804386100448032,conditional_ppg,-3.224386100448032,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,524bc649-03a8-5b48-9f47-e85814c1415d,2017,RB,veteran_with_history,0,0.0,3.0,1,3.0,1,203.91,5.308333333333334,conditional_ppg_primary_blend,6.458902469488025,conditional_ppg,-1.150569136154691,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,52c53f75-aedb-577a-bde0-18d385eb40aa,2017,WR,rookie,1,1.0,0.0,0,3.0,0,232.75,1.1,conditional_ppg_primary_blend,5.616285076079547,conditional_ppg,-4.516285076079546,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,54af4b7c-7004-59f1-aa97-de83f02e2fd4,2017,RB,rookie,1,1.0,0.0,0,2.0,0,,1.24,conditional_ppg_primary_blend,6.12184549352889,conditional_ppg,-4.88184549352889,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,563db106-aa9c-588c-9b0d-3a76d36157ff,2017,WR,veteran_with_history,0,0.0,4.0,1,2.0,1,,6.7875000000000005,conditional_ppg_primary_blend,3.6264238435915925,conditional_ppg,3.161076156408408,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,56968010-f97c-5d6f-89b1-d60254e72209,2017,RB,second_year,1,0.0,1.0,1,3.0,1,245.875,9.215384615384616,conditional_ppg_primary_blend,4.65036739241681,conditional_ppg,4.565017222967806,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,57cebc14-e14d-54ba-ad1d-9879e816230a,2017,RB,veteran_with_history,0,0.0,3.0,1,3.0,1,120.515,7.785714285714286,conditional_ppg_primary_blend,8.621694979175302,conditional_ppg,-0.8359806934610168,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,582b2772-f12f-56f5-bf20-9dccef914f97,2017,WR,rookie,1,1.0,0.0,0,3.0,0,212.5,8.833333333333334,conditional_ppg_primary_blend,5.332137718270058,conditional_ppg,3.501195615063276,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,586e6908-8eb3-5d6e-85ac-88914a138970,2017,WR,veteran_with_history,0,0.0,5.0,1,3.0,1,202.865,7.1923076923076925,conditional_ppg_primary_blend,7.055340092675151,conditional_ppg,0.13696759963254124,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,5944c982-aadb-5aa6-b8a1-809cc5e6fce1,2017,QB,veteran_with_history,0,0.0,8.0,1,4.0,1,106.0,13.701333333333334,conditional_ppg_primary_blend,14.922863031144955,conditional_ppg,-1.2215296978116204,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,59765be4-7b66-585a-b23d-3093d80dceee,2017,WR,second_year,1,0.0,1.0,1,3.0,1,145.555,10.909090909090908,conditional_ppg_primary_blend,8.03047048062673,conditional_ppg,2.8786204284641776,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,5986da6a-c917-59c6-813d-60f45c90f255,2017,WR,veteran_with_history,0,0.0,6.0,1,3.0,1,137.95499999999998,10.844444444444445,conditional_ppg_primary_blend,8.802833114052538,conditional_ppg,2.0416113303919072,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,59a5b487-ca37-58d9-b4b6-1bf19e38cfa9,2017,WR,second_year,1,0.0,1.0,1,3.0,1,372.0,2.6,conditional_ppg_primary_blend,4.122892391921685,conditional_ppg,-1.5228923919216846,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,59f2a769-2c75-5764-8ae3-2d4a62922a93,2017,RB,veteran_with_history,0,0.0,2.0,1,2.0,1,289.0,0.6666666666666666,conditional_ppg_primary_blend,4.183867222676935,conditional_ppg,-3.5172005560102684,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,5b491d22-a455-54d1-9e80-4a692cf75c1c,2017,WR,veteran_with_history,0,0.0,9.0,1,3.0,1,12.68,8.335714285714285,conditional_ppg_primary_blend,14.769523669387075,conditional_ppg,-6.43380938367279,,,,,,0,unavailable,,
