rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
704,19870,Donte Jackson,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.5,0.3,3.1,52.9
705,23442,Damone Clark,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.3,0.1,3.1,52.8
706,26176,Jared Harrison-Hunte,CAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.3,0.3,0.2,3.1,52.6
707,26908,Derrick Moore,DET,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.3,3.1,52.5
708,26066,Sebastian Castro,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.6,0.3,3.1,52.5
709,23528,John Ridgeway III,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.3,0.2,3.0,51.8
710,23010,Brock Wright,DET,TE,17,0.0,0.0,0.0,0.0,0.0,20.7,178.7,2.2,0.0,0.0,0.0,0.0,3.0,51.6
711,21739,Van Jefferson,WAS,WR,17,0.0,0.0,0.0,0.0,0.0,19.4,245.7,1.3,0.0,0.0,0.0,0.0,3.0,51.4
712,24980,Ray Davis,BUF,RB,17,0.0,0.0,0.0,234.2,1.6,8.8,70.9,0.5,0.0,0.0,0.0,0.0,3.0,51.3
713,24309,Emanuel Wilson,SEA,RB,17,0.0,0.0,0.0,258.5,1.8,8.2,63.8,0.2,0.0,0.0,0.0,0.0,3.0,51.2
714,28058,Caleb Banks,MIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,3.0,51.0
715,26777,Christen Miller,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.2,3.0,50.7
716,24150,Luke Musgrave,GB,TE,17,0.0,0.0,0.0,0.0,0.0,22.8,220.5,1.0,0.0,0.0,0.0,0.0,3.0,50.6
717,19023,Mack Hollins,NE,WR,17,0.0,0.0,0.0,2.7,0.0,18.7,228.1,1.5,0.0,0.0,0.0,0.0,3.0,50.6
718,26105,Savion Williams,GB,WR,17,0.0,0.0,0.0,34.6,0.2,19.1,195.3,1.3,0.0,0.0,0.0,0.0,3.0,50.5
719,18970,Ahkello Witherspoon,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.5,0.3,3.0,50.4
720,22602,Tutu Atwell,MIA,WR,17,0.0,0.0,0.0,6.9,0.0,18.6,253.9,1.0,0.0,0.0,0.0,0.0,3.0,50.3
721,23531,Eyioma Uwazurike,DEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.3,0.2,3.0,50.2
722,24194,Sean Tucker,TB,RB,17,0.0,0.0,0.0,232.6,3.0,4.8,37.6,0.2,0.0,0.0,0.0,0.0,3.0,50.2
723,24923,Jaylen Wright,MIA,RB,17,0.0,0.0,0.0,284.2,1.4,8.1,63.0,0.2,0.0,0.0,0.0,0.0,2.9,50.0
724,25064,Isaiah Davis,NYJ,RB,17,0.0,0.0,0.0,175.7,1.2,12.9,103.2,0.4,0.0,0.0,0.0,0.0,2.9,50.0
725,22783,Keith Taylor,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.4,0.2,2.9,49.9
726,28208,Cole Wisniewski,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,2.9,49.5
727,24086,Trenton Simpson,BAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.3,0.1,2.9,48.7
728,22787,Benjamin St-Juste,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,2.9,48.5
729,24003,Jack Gibbens,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,2.8,48.2
730,26658,Cooper McDonald,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.2,0.1,2.8,48.0
731,21996,Malik Harrison,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.3,0.1,2.8,48.0
732,28122,Jalen Huskey,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,2.8,47.9
733,14901,Kyle Juszczyk,SF,FB,17,0.0,0.0,0.0,9.8,0.1,20.9,183.4,1.2,0.0,0.0,0.0,0.0,2.8,47.8
734,25016,Jaylahn Tuimoloau,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.3,0.3,0.2,2.8,47.6
735,22078,Neville Gallimore,CHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.3,0.2,2.8,47.3
736,26145,Dorian Strong,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.2,2.8,47.3
737,18904,Solomon Thomas,TEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.3,0.2,2.8,47.0
738,21994,Troy Dye,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.2,0.1,2.8,46.9
739,25246,Tyrice Knight,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.2,0.1,2.7,46.5
740,23135,Charlie Kolar,LAC,TE,17,0.0,0.0,0.0,2.5,0.0,17.5,190.7,1.6,0.0,0.0,0.0,0.0,2.7,46.4
741,26160,Jordan Hancock,BUF,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.2,2.7,46.1
742,25907,Deion Burks,IND,WR,17,0.0,0.0,0.0,0.4,0.0,18.6,199.6,1.3,0.0,0.0,0.0,0.0,2.7,46.0
743,26201,JJ Pegues,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,0.3,0.2,2.7,46.0
744,24449,Elijah Higgins,ARI,TE,17,0.0,0.0,0.0,0.0,0.0,21.3,200.4,0.9,0.0,0.0,0.0,0.0,2.7,45.9
745,22566,Calvin Austin III,NYG,WR,17,0.0,0.0,0.0,5.5,0.0,16.2,206.0,1.4,0.0,0.0,0.0,0.0,2.7,45.8
746,26866,Brandon Cisse,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.3,2.7,45.7
747,18002,Jonathan Bullard,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.3,0.2,2.7,45.6
748,23610,Sam Roberts,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.3,0.1,2.7,45.4
749,23383,Logan Hall,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.3,0.2,2.7,45.4
750,26173,Warren Brinson,GB,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.4,0.2,2.7,45.3
751,26737,Adam Randall,BAL,RB,17,0.0,0.0,0.0,191.7,1.3,8.1,71.5,0.7,0.0,0.0,0.0,0.0,2.7,45.2
752,22613,Joshua Palmer,BUF,WR,17,0.0,0.0,0.0,0.0,0.0,16.2,226.1,1.1,0.0,0.0,0.0,0.0,2.7,45.2
753,26978,Will Kacmarek,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,20.0,180.1,1.2,0.0,0.0,0.0,0.0,2.6,45.0
754,24970,Jonah Elliss,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.3,0.1,2.6,44.9
755,28063,Brandon Cleveland,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,0.2,2.6,44.9
756,24964,Keon Coleman,BUF,WR,17,0.0,0.0,0.0,2.2,0.0,14.9,209.9,1.5,0.0,0.0,0.0,0.0,2.6,44.7
757,25911,Jalen Royals,KC,WR,17,0.0,0.0,0.0,2.3,0.0,17.2,198.4,1.3,0.0,0.0,0.0,0.0,2.6,44.7
758,21120,Cole Holcomb,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.1,2.6,44.6
759,24991,Jawhar Jordan,HOU,RB,17,0.0,0.0,0.0,206.9,1.1,9.6,68.2,0.3,0.0,0.0,0.0,0.0,2.6,44.5
760,14252,Kirk Cousins,LV,QB,17,752.5,5.1,2.8,8.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,44.5
761,22923,Shemar Jean-Charles,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.4,0.2,2.6,44.4
762,19952,Kentavius Street,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.3,0.2,2.6,44.2
763,25986,LeQuint Allen Jr.,JAX,RB,17,0.0,0.0,0.0,65.6,0.3,19.1,129.7,0.7,0.0,0.0,0.0,0.0,2.6,44.2
764,18177,Jonathan Jones,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.4,0.2,2.6,44.2
765,23393,Micheal Clemons,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.3,0.2,2.6,44.2
766,26169,Zeek Biggers,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.3,0.3,0.1,2.6,44.2
767,24401,Brenton Cox Jr.,GB,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.1,0.2,0.1,2.6,44.0
768,19934,Da'Shawn Hand,ATL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.4,0.2,2.6,44.0
769,24265,Ivan Pace Jr.,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,2.6,43.9
770,19228,Josh Tupou,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.3,0.1,2.6,43.9
771,25348,Levi Drake Rodriguez,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.4,0.2,2.6,43.8
772,20959,Jahlani Tavai,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,2.6,43.8
773,24248,Byron Young,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.3,0.2,0.1,2.6,43.7
774,21216,Cam Lewis,CHI,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,2.6,43.6
775,26476,Jahdae Walker,CHI,WR,17,0.0,0.0,0.0,1.2,0.0,14.8,184.6,1.7,0.0,0.0,0.0,0.0,2.6,43.6
776,26260,Elijah Ponder,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.1,0.2,0.1,2.6,43.5
777,28051,Kevin Coleman Jr.,MIA,WR,17,0.0,0.0,0.0,0.0,0.0,17.3,204.1,1.0,0.0,0.0,0.0,0.0,2.5,43.3
778,25165,Max Melton,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,2.5,43.3
779,26821,David Bailey,NYJ,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,0.2,2.5,43.3
780,22334,Christian Rozeboom,TB,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.1,2.5,43.3
781,23304,Cade York,NYJ,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,43.1
782,25218,Braden Fiske,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.3,0.2,2.5,43.0
783,23119,Treylon Burks,WAS,WR,17,0.0,0.0,0.0,6.9,0.0,15.6,190.8,1.3,0.0,0.0,0.0,0.0,2.5,43.0
784,22870,Azeez Ojulari,ATL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.3,0.1,2.5,42.9
785,24252,Isaiah McGuire,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.3,0.1,2.5,42.9
786,24969,Jaden Hicks,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.3,0.2,2.5,42.8
787,26306,Shaun Dolac,LAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.1,2.5,42.5
788,22047,Myles Bryant,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.2,2.5,42.5
789,24267,Owen Pappoe,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,2.5,42.4
790,22083,Leki Fotu,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.3,0.1,2.5,42.4
791,22904,Isaiah McDuffie,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,2.5,42.1
792,23485,Daniel Bellinger,TEN,TE,17,0.0,0.0,0.0,0.0,0.0,16.0,188.6,1.2,0.0,0.0,0.0,0.0,2.5,42.1
793,25208,Erick All Jr.,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,18.3,166.4,1.2,0.0,0.0,0.0,0.0,2.5,41.9
794,26918,Jermod McCoy,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,0.2,2.5,41.9
795,24440,Dante Stills,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.3,0.1,2.5,41.8
796,26948,Zavion Thomas,CHI,WR,17,0.0,0.0,0.0,0.0,0.0,15.4,185.0,1.3,0.0,0.0,0.0,0.0,2.5,41.7
797,16764,Dante Fowler Jr.,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.3,0.2,0.1,2.4,41.4
798,20967,Jerry Tillery,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.3,0.2,2.4,41.4
799,25133,Bub Means,NO,WR,17,0.0,0.0,0.0,2.8,0.0,15.2,206.4,1.2,0.0,0.0,0.0,0.0,2.4,41.3
800,23386,Arnold Ebiketie,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.2,0.1,2.4,41.0
801,26982,Lee Hunter,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,2.4,41.0
802,23385,Dominique Robinson,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.3,0.1,2.4,41.0
803,25899,Brashard Smith,KC,RB,17,0.0,0.0,0.0,87.1,0.7,14.8,104.8,0.5,0.0,0.0,0.0,0.0,2.4,40.8
804,27023,Bryce Boettcher,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,2.4,40.8
805,19932,Dorance Armstrong,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.2,0.1,2.4,40.6
806,26200,Jay Toia,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,2.4,40.5
807,22686,Dyami Brown,WAS,WR,17,0.0,0.0,0.0,3.2,0.0,14.7,188.1,1.2,0.0,0.0,0.0,0.0,2.4,40.4
808,24932,Jeremiah Trotter Jr.,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.1,2.4,40.4
809,23683,Sam Okuayinonu,SF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.3,0.2,2.4,40.4
810,25001,Konata Mumpfield,LAR,WR,17,0.0,0.0,0.0,0.0,0.0,14.5,171.0,1.4,0.0,0.0,0.0,0.0,2.3,39.8
811,25131,Josh Wallace,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,0.2,2.3,39.8
812,26460,Branson Combs,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,2.3,39.8
813,25900,DJ Giddens,IND,RB,17,0.0,0.0,0.0,171.2,1.5,8.0,52.3,0.2,0.0,0.0,0.0,0.0,2.3,39.8
814,24268,SirVocea Dennis,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.2,0.1,2.3,39.7
815,25934,Tez Johnson,TB,WR,17,0.0,0.0,0.0,16.8,0.1,13.4,164.0,1.3,0.0,0.0,0.0,0.0,2.3,39.7
816,23196,George Holani,SEA,RB,17,0.0,0.0,0.0,170.7,1.6,6.6,51.4,0.3,0.0,0.0,0.0,0.0,2.3,39.6
817,21008,L.J. Collier,ARI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.2,0.1,2.3,39.4
818,26753,Max Klare,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,15.7,162.4,1.2,0.0,0.0,0.0,0.0,2.3,39.1
819,26835,Emmett Johnson,KC,RB,17,0.0,0.0,0.0,176.1,1.4,6.8,49.4,0.3,0.0,0.0,0.0,0.0,2.3,39.0
820,25160,Jalyx Hunt,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.4,0.2,0.1,2.3,38.9
821,25484,Reddy Steward,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.3,0.1,2.3,38.9
822,24988,Chris Braswell,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.2,0.1,2.3,38.7
823,18047,Demarcus Robinson,SF,WR,17,0.0,0.0,0.0,0.8,0.0,12.9,184.8,1.2,0.0,0.0,0.0,0.0,2.3,38.7
824,17512,Rakeem Nuñez-Roches Sr.,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.2,0.1,2.3,38.5
825,16783,Bud Dupree,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,0.2,0.1,2.3,38.4
826,21786,Adam Trautman,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,16.1,155.9,1.1,0.0,0.0,0.0,0.0,2.3,38.3
827,26925,Marlin Klein,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,16.9,163.1,1.0,0.0,0.0,0.0,0.0,2.2,38.2
828,25875,Mitchell Evans,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,16.1,156.1,1.1,0.0,0.0,0.0,0.0,2.2,38.1
829,18292,Roy Robertson-Harris,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.3,0.1,2.2,38.1
830,24256,Keion White,SF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.3,0.2,2.2,38.1
831,26130,CJ West,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.3,0.1,2.2,37.8
832,26187,Eric Gregory,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.2,0.1,2.2,37.6
833,26038,Jaydon Blue,DAL,RB,17,0.0,0.0,0.0,191.9,1.5,5.1,35.8,0.2,0.0,0.0,0.0,0.0,2.2,37.5
834,24101,Colby Wooden,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.3,0.2,2.2,37.4
835,24201,Nick Herbig,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.3,0.3,0.1,2.2,37.4
836,24975,Mike Hall Jr.,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.2,0.1,2.2,37.4
837,19985,Sebastian Joseph-Day,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.3,0.2,2.2,37.4
838,24092,BJ Ojulari,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.2,0.1,2.2,37.4
839,23276,Phidarian Mathis,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.3,0.2,2.2,37.3
840,19020,Deatrich Wise Jr.,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.2,0.1,2.2,37.3
841,26790,LT Overton,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.2,2.2,37.3
842,24135,Kelee Ringo,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.2,2.2,36.9
843,26136,Bam Martin-Scott,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,2.2,36.7
844,22279,Chris Williams,ATL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.3,0.1,2.2,36.6
845,26125,Ashton Gillotte,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.5,0.2,0.1,2.2,36.6
846,26906,Keionte Scott,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,2.1,36.5
847,25886,Jonah Coleman,DEN,RB,17,0.0,0.0,0.0,149.3,1.1,8.1,57.0,0.3,0.0,0.0,0.0,0.0,2.1,36.5
848,28096,Kendal Daniels,ATL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,2.1,36.5
849,26015,Jack Sawyer,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.3,0.1,2.1,36.4
850,25224,Tyler Davis,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.3,0.2,2.1,36.4
851,15194,John Jenkins,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.4,0.2,2.1,36.3
852,20894,Anthony Nelson,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.2,0.1,2.1,36.2
853,26381,TeRah Edwards,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.3,0.2,2.1,36.2
854,26842,Justin Joly,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,15.4,141.5,1.1,0.0,0.0,0.0,0.0,2.1,36.1
855,26974,Davison Igbinosun,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,2.1,36.0
856,21349,Ashton Dulin,IND,WR,17,0.0,0.0,0.0,26.5,0.0,11.8,162.6,0.9,0.0,0.0,0.0,0.0,2.1,35.7
857,20028,Tremon Smith,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.3,0.2,2.1,35.6
858,24249,Derick Hall,SEA,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.2,0.1,2.1,35.4
859,21025,Cody Barton,TEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.2,0.1,2.1,35.2
860,27011,Nick Barrett,LAC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,2.1,35.2
861,28073,Jackie Marshall,TEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.2,2.1,35.1
862,26102,Dont'e Thornton Jr.,LV,WR,17,0.0,0.0,0.0,0.0,0.0,13.3,167.8,0.9,0.0,0.0,0.0,0.0,2.1,35.1
863,26901,Michael Taaffe,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.2,2.1,35.0
864,22720,K.J. Britt,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,2.1,34.9
865,24148,Davis Allen,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,13.1,133.5,1.4,0.0,0.0,0.0,0.0,2.1,34.9
866,25041,Jer'Zhan Newton,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.2,0.1,2.0,34.8
867,26985,Chris McClellan,GB,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,2.0,34.8
868,21909,D.J. Wonnum,DET,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.3,0.1,2.0,34.7
869,23617,James Houston,DAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.2,0.1,0.1,2.0,34.6
870,25953,Ollie Gordon II,MIA,RB,17,0.0,0.0,0.0,174.9,1.1,5.6,36.2,0.3,0.0,0.0,0.0,0.0,2.0,34.5
871,20931,Drew Sample,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,15.7,129.5,1.0,0.0,0.0,0.0,0.0,2.0,34.5
872,25972,Jackson Hawes,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,13.0,141.9,1.2,0.0,0.0,0.0,0.0,2.0,34.4
873,23577,Kalia Davis,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.3,0.1,2.0,34.4
874,23611,Theo Jackson,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.2,2.0,34.1
875,24799,Claudin Cherelus,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,2.0,34.1
876,23960,Tony Adams,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.2,0.1,2.0,34.0
877,25939,Kaytron Allen,WAS,RB,17,0.0,0.0,0.0,180.3,1.3,4.7,34.5,0.1,0.0,0.0,0.0,0.0,2.0,34.0
878,17968,Andrew Billings,ARI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.3,0.1,2.0,33.7
879,21926,Kyle Dugger,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.1,2.0,33.7
