rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
705,21187,Kemon Hall,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.4,3.4,57.3
706,19124,D.J. Jones,DEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.6,0.3,3.4,57.3
707,22803,T.J. Slaton,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.6,0.3,3.4,57.0
708,24247,Quan Martin,WAS,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.2,3.3,56.4
709,23615,Ja'Sir Taylor,LAC,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.8,0.4,3.3,56.3
710,19950,Will Dissly,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,22.8,230.8,1.7,0.0,0.0,0.0,0.0,3.3,56.1
711,16811,Ronald Darby,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.6,0.3,3.2,55.0
712,22823,Kylen Granson,IND,TE,17,0.0,0.0,0.0,0.0,0.0,21.2,248.2,1.4,0.0,0.0,0.0,0.0,3.2,54.4
713,20217,Tavierre Thomas,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.3,3.2,54.3
714,20429,Dee Delaney,BUF,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,0.3,3.2,54.3
715,23626,Deane Leonard,LAC,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.6,0.3,3.2,54.0
716,19823,Royce Freeman,DAL,RB,17,0.0,0.0,0.0,266.4,1.6,8.6,66.9,0.5,0.0,0.0,0.0,0.0,3.2,53.9
717,23577,Kalia Davis,SF,DL,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.1,3.2,28.5
718,25182,Daequan Hardy,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.3,3.2,53.6
719,21868,Benito Jones,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,0.6,0.3,3.1,53.5
720,23195,Eric Gray,NYG,RB,17,0.0,0.0,0.0,238.5,1.5,12.3,84.8,0.1,0.0,0.0,0.0,0.0,3.1,53.4
721,25245,Marist Liufau,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.3,3.1,53.4
722,22928,Roy Lopez,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.5,0.2,3.1,53.0
723,20506,Tanner Hudson,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,22.1,213.3,1.6,0.0,0.0,0.0,0.0,3.1,53.0
724,23459,Derion Kendrick,LAR,DB,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.2,3.1,40.5
725,20776,Carl Granderson,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.1,0.3,0.1,3.1,52.7
726,22602,Tutu Atwell,LAR,WR,17,0.0,0.0,0.0,13.4,0.1,18.8,249.1,1.2,0.0,0.0,0.0,0.0,3.1,52.6
727,22662,Tommy Tremble,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,20.7,193.3,2.1,0.0,0.0,0.0,0.0,3.1,52.6
728,23193,Tank Bigsby,JAX,RB,17,0.0,0.0,0.0,281.1,2.7,7.1,47.6,0.1,0.0,0.0,0.0,0.0,3.1,52.4
729,20905,Donald Parham Jr.,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,17.6,188.5,2.6,0.0,0.0,0.0,0.0,3.1,52.0
730,18083,DJ Reader,DET,DT,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.5,0.2,3.1,39.7
731,24094,Brandon Joseph,DET,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,0.3,3.0,51.8
732,21923,Kamren Curl,LAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.4,0.2,3.0,51.4
733,17991,Vonn Bell,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.5,0.3,3.0,51.2
734,25102,Will Shipley,PHI,RB,17,0.0,0.0,0.0,208.1,1.4,11.0,78.8,0.5,0.0,0.0,0.0,0.0,3.0,50.7
735,24339,Jake Bobo,SEA,WR,17,0.0,0.0,0.0,8.6,0.1,18.8,208.5,1.6,0.0,0.0,0.0,0.0,3.0,50.5
736,24971,Audric Estime,DEN,RB,17,0.0,0.0,0.0,252.4,1.5,9.1,65.8,0.3,0.0,0.0,0.0,0.0,3.0,50.3
737,21263,Trenton Irwin,CIN,WR,17,0.0,0.0,0.0,1.4,0.0,17.7,234.7,1.5,0.0,0.0,0.0,0.0,3.0,50.3
738,19275,Adam Butler,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.3,0.4,0.2,3.0,50.3
739,19919,Chase Edmonds,TB,RB,17,0.0,0.0,0.0,189.8,1.1,13.8,98.1,0.2,0.0,0.0,0.0,0.0,3.0,50.2
740,19993,Folorunso Fatukasi,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.6,0.3,2.9,50.0
741,14901,Kyle Juszczyk,SF,FB,17,0.0,0.0,0.0,20.9,0.1,18.7,193.4,1.5,0.0,0.0,0.0,0.0,2.9,49.7
742,17968,Andrew Billings,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.6,0.3,2.9,49.6
743,11315,Brandon Graham,PHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.1,0.3,0.1,2.9,49.5
744,21801,Trey Sermon,IND,RB,17,0.0,0.0,0.0,262.0,1.5,7.9,54.4,0.1,0.0,0.0,0.0,0.0,2.9,49.1
745,24609,Emari Demercado,ARI,RB,17,0.0,0.0,0.0,153.4,0.9,15.6,104.5,0.4,0.0,0.0,0.0,0.0,2.9,48.8
746,24144,Bryan Bresee,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.2,0.3,0.1,2.9,48.6
747,24993,Laiatu Latu,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.3,2.9,48.5
748,22004,Isaiah Simmons,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.5,0.4,0.2,2.8,48.4
749,19960,DeShon Elliott,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.3,2.8,48.2
750,22614,Kadarius Toney,KC,WR,17,0.0,0.0,0.0,43.9,0.1,18.1,173.8,1.3,0.0,0.0,0.0,0.0,2.8,48.1
751,25218,Braden Fiske,LAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.3,2.8,47.7
752,23522,Travis Jones,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.4,0.2,2.8,47.6
753,25031,T'Vondre Sweat,TEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,2.8,47.6
754,20637,Nick Thurman,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.3,0.4,0.2,2.8,47.6
755,19878,Tyquan Lewis,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.2,0.4,0.2,2.8,47.6
756,25299,Darius Robinson,ARI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.3,2.8,46.9
757,24939,Carson Steele,KC,RB,17,0.0,0.0,0.0,155.4,0.8,13.9,120.8,0.4,0.0,0.0,0.0,0.0,2.7,46.7
758,23482,Bo Melton,GB,WR,17,0.0,0.0,0.0,16.2,0.0,16.7,210.8,1.2,0.0,0.0,0.0,0.0,2.7,46.4
759,21881,A.J. Epenesa,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.4,0.2,0.1,2.7,46.1
760,23532,Sam Williams,DAL,DE,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.1,0.2,0.1,2.7,27.1
761,20899,Josh Oliver,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,18.9,184.7,1.5,0.0,0.0,0.0,0.0,2.7,45.8
762,16271,Shaquil Barrett,MIA,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.3,0.4,0.2,2.7,45.7
763,24092,BJ Ojulari,ARI,OLB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.1,0.1,2.7,24.1
764,20679,KhaDarel Hodge,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,15.9,218.3,1.3,0.0,0.0,0.0,0.0,2.7,45.3
765,24132,Myles Murphy,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.3,0.2,2.7,45.2
766,18018,Jacoby Brissett,NE,QB,17,782.7,4.2,3.2,41.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,45.0
767,22835,Cam Sample,CIN,DE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.2,0.1,2.6,23.7
768,22887,Elijah Molden,TEN,S,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,2.6,26.3
769,25243,Darius Muasau,NYG,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,2.6,44.6
770,19902,Oren Burks,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.3,0.1,2.6,44.5
771,23776,Arron Mosby,GB,DL,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.1,2.6,23.5
772,24365,Deneric Prince,KC,RB,17,0.0,0.0,0.0,192.2,1.2,9.3,73.1,0.3,0.0,0.0,0.0,0.0,2.6,44.4
773,22506,Brevin Jordan,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,15.3,187.4,1.7,0.0,0.0,0.0,0.0,2.6,44.2
774,24083,Tyree Wilson,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,0.4,0.2,2.6,43.9
775,21786,Adam Trautman,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,17.8,170.7,1.5,0.0,0.0,0.0,0.0,2.6,43.9
776,21884,Marlon Davidson,TEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.3,0.4,0.2,2.6,43.7
777,25103,Malik Washington,MIA,WR,17,0.0,0.0,0.0,13.1,0.1,16.3,196.8,1.0,0.0,0.0,0.0,0.0,2.6,43.7
778,18065,Quinton Jefferson,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.1,0.3,0.2,2.6,43.7
779,24204,Evan Hull,IND,RB,17,0.0,0.0,0.0,169.2,1.0,10.4,77.4,0.5,0.0,0.0,0.0,0.0,2.6,43.5
780,19987,Ogbo Okoronkwo,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.3,0.2,2.5,43.1
781,24108,Emmanuel Forbes Jr.,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.4,0.2,2.5,43.1
782,19023,Mack Hollins,BUF,WR,17,0.0,0.0,0.0,0.0,0.0,15.0,202.3,1.3,0.0,0.0,0.0,0.0,2.5,43.0
783,22076,Bryce Hall,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.5,0.3,2.5,43.0
784,25214,Jaylon Carlies,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.3,2.5,42.9
785,20894,Anthony Nelson,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.1,0.3,0.2,2.5,42.7
786,23527,LaBryan Ray,CAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.4,0.2,2.5,42.7
787,21889,Joshua Uche,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1,0.2,0.1,2.5,42.6
788,18960,Tanoh Kpassagnon,NO,DE,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,0.2,0.1,2.5,32.5
789,22266,Krys Barnes,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.2,0.1,2.5,42.4
790,19943,Durham Smythe,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,17.9,177.7,1.1,0.0,0.0,0.0,0.0,2.5,42.3
791,20837,Ty Johnson,BUF,RB,17,0.0,0.0,0.0,149.2,0.8,10.5,88.1,0.6,0.0,0.0,0.0,0.0,2.5,42.2
792,25054,Dylan Laube,LV,RB,17,0.0,0.0,0.0,149.4,1.0,11.5,85.2,0.2,0.0,0.0,0.0,0.0,2.5,42.0
793,21760,Isaiah Hodgins,NYG,WR,17,0.0,0.0,0.0,1.4,0.0,17.1,170.5,1.3,0.0,0.0,0.0,0.0,2.5,41.9
794,24961,Calen Bullock,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.3,2.5,41.9
795,20731,Johnathan Abram,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,2.5,41.8
796,21887,Julian Okwara,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.1,0.3,0.1,2.5,41.7
797,18124,Kamu Grugier-Hill,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.3,0.2,2.4,41.5
798,19165,Johnny Mundt,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,17.6,171.9,1.1,0.0,0.0,0.0,0.0,2.4,41.4
799,25021,Edgerrin Cooper,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,2.4,41.2
800,17963,Austin Hooper,NE,TE,17,0.0,0.0,0.0,0.0,0.0,17.5,167.9,1.1,0.0,0.0,0.0,0.0,2.4,40.9
801,23022,Dicaprio Bootle,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.5,0.2,2.4,40.8
802,21876,Khalid Kareem,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.3,0.3,0.2,2.4,40.7
803,23763,Brandon Johnson,DEN,WR,17,0.0,0.0,0.0,1.8,0.0,12.3,168.3,1.9,0.0,0.0,0.0,0.0,2.4,40.7
804,24931,Dallas Turner,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,2.4,40.5
805,19228,Josh Tupou,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.4,0.2,2.4,40.5
806,23539,Nate Landman,ATL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.3,0.1,2.4,40.4
807,24361,Mike Morris,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,0.3,0.2,2.4,40.3
808,23237,Chris Rodriguez Jr.,WAS,RB,17,0.0,0.0,0.0,197.4,1.5,6.7,47.0,0.1,0.0,0.0,0.0,0.0,2.4,40.3
809,23364,Jordan Mason,SF,RB,17,0.0,0.0,0.0,213.5,1.7,4.9,34.7,0.1,0.0,0.0,0.0,0.0,2.4,40.3
810,21125,Ty Summers,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,2.4,40.3
811,16100,Brent Urban,BAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.1,0.3,0.1,2.4,40.3
812,20967,Jerry Tillery,MIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.4,0.2,2.4,40.2
813,16821,Randy Gregory,TB,OLB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.1,0.3,0.1,2.4,37.8
814,19921,Maurice Hurst II,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.3,0.2,2.3,39.8
815,21114,Austin Seibert,NYJ,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,39.5
816,19922,Justin Watson,KC,WR,17,0.0,0.0,0.0,0.0,0.0,12.5,199.0,1.2,0.0,0.0,0.0,0.0,2.3,39.4
817,23258,Drake Jackson,SF,DL,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.3,0.2,0.1,2.3,30.1
818,21925,Ashtyn Davis,NYJ,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.7,0.3,0.2,2.3,39.4
819,22521,Jeremy Ruckert,NYJ,TE,17,0.0,0.0,0.0,0.0,0.0,16.1,163.4,1.1,0.0,0.0,0.0,0.0,2.3,39.0
820,23786,J.J. Russell,TB,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.3,0.2,2.3,39.0
821,23274,Dee Alford,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.4,0.2,2.3,38.9
822,22788,Victor Dimukeje,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.2,0.1,2.3,38.8
823,18900,Mo Alie-Cox,IND,TE,17,0.0,0.0,0.0,0.0,0.0,12.1,144.4,2.0,0.0,0.0,0.0,0.0,2.3,38.5
824,21899,Malcolm Roach,DEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.3,0.2,2.3,38.4
825,20145,Allen Lazard,NYJ,WR,17,0.0,0.0,0.0,0.7,0.0,13.4,178.5,1.2,0.0,0.0,0.0,0.0,2.3,38.3
826,23329,Cameron Thomas,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.2,0.1,2.2,38.2
827,24449,Elijah Higgins,ARI,TE,17,0.0,0.0,0.0,0.0,0.0,15.6,166.0,1.0,0.0,0.0,0.0,0.0,2.2,38.2
828,24251,KJ Henry,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.3,0.2,2.2,38.2
829,19976,Marquez Valdes-Scantling,BUF,WR,17,0.0,0.0,0.0,0.9,0.0,12.0,188.6,1.2,0.0,0.0,0.0,0.0,2.2,38.1
830,20773,Kevin Givens,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.3,0.2,2.2,38.1
831,24220,Tyler Scott,CHI,WR,17,0.0,0.0,0.0,22.9,0.1,13.2,153.8,1.1,0.0,0.0,0.0,0.0,2.2,38.1
832,21880,Larrell Murchison,LAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.1,0.2,0.1,2.2,37.9
833,24256,Keion White,NE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.4,0.2,2.2,37.9
834,24227,DeMarcco Hellams,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.4,0.2,2.2,37.9
835,22926,Nick Niemann,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.1,2.2,37.8
836,25063,Isaac Guerendo,SF,RB,17,0.0,0.0,0.0,175.0,1.3,6.5,54.8,0.1,0.0,0.0,0.0,0.0,2.2,37.7
837,25106,AJ Barner,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,15.2,158.7,1.1,0.0,0.0,0.0,0.0,2.2,37.7
838,21754,Donovan Peoples-Jones,DET,WR,17,0.0,0.0,0.0,1.2,0.0,13.2,183.4,1.0,0.0,0.0,0.0,0.0,2.2,37.7
839,23831,Christopher Hinton,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.4,0.2,2.2,37.6
840,24188,Deuce Vaughn,DAL,RB,17,0.0,0.0,0.0,138.0,0.8,9.9,73.8,0.4,0.0,0.0,0.0,0.0,2.2,37.5
841,18658,Antonio Hamilton Sr.,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.2,2.2,37.5
842,24269,Ventrell Miller,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.3,0.2,2.2,37.3
843,22890,Pat Jones II,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.3,0.2,2.2,37.3
844,25101,Brenden Rice,LAC,WR,17,0.0,0.0,0.0,2.1,0.0,13.9,163.1,1.1,0.0,0.0,0.0,0.0,2.2,37.0
845,19375,Arthur Maulet,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.6,0.4,0.2,2.2,36.7
846,23143,Will Mallory,IND,TE,17,0.0,0.0,0.0,0.0,0.0,14.4,157.3,1.1,0.0,0.0,0.0,0.0,2.2,36.7
847,22838,Chris Rumph II,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.3,0.1,2.2,36.6
848,19929,Marquis Haynes Sr.,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.1,0.2,0.1,2.2,36.6
849,14419,Rodney McLeod Jr.,CLE,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,2.1,8.6
850,22686,Dyami Brown,WAS,WR,17,0.0,0.0,0.0,0.9,0.0,13.2,174.3,1.0,0.0,0.0,0.0,0.0,2.1,36.5
851,24275,Tavius Robinson,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.3,0.1,2.1,36.5
852,24252,Isaiah McGuire,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.3,0.2,2.1,36.4
853,25027,Kamren Kinchens,LAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,2.1,36.4
854,21896,Yetur Gross-Matos,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.3,0.2,2.1,36.3
855,23369,David Ojabo,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.3,0.1,2.1,36.2
856,25304,Casey Washington,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,13.1,166.6,1.1,0.0,0.0,0.0,0.0,2.1,36.2
857,24481,Zaire Barnes,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.3,0.1,2.1,36.1
858,24988,Chris Braswell,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,2.1,36.1
859,23384,Josh Paschal,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.3,0.2,2.1,36.0
860,24267,Owen Pappoe,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,2.1,36.0
861,23010,Brock Wright,DET,TE,17,0.0,0.0,0.0,0.0,0.0,14.4,132.1,1.4,0.0,0.0,0.0,0.0,2.1,36.0
862,24375,Josh Whyle,TEN,TE,17,0.0,0.0,0.0,0.0,0.0,14.2,151.2,1.1,0.0,0.0,0.0,0.0,2.1,35.9
863,19868,Isaiah Oliver,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.4,0.2,2.1,35.9
864,23168,Skyy Moore,KC,WR,17,0.0,0.0,0.0,11.2,0.0,13.9,156.0,0.9,0.0,0.0,0.0,0.0,2.1,35.8
865,23385,Dominique Robinson,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.3,0.2,2.1,35.8
866,16764,Dante Fowler Jr.,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.1,0.2,0.1,2.1,35.8
867,20006,Russell Gage,BAL,WR,17,0.0,0.0,0.0,1.9,0.0,14.0,149.0,1.1,0.0,0.0,0.0,0.0,2.1,35.7
868,21466,Jonathan Harris,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.4,0.2,2.1,35.7
869,19912,Nyheim Hines,CLE,RB,17,0.0,0.0,0.0,72.8,0.6,13.9,98.7,0.2,0.0,0.0,0.0,0.0,2.1,35.6
870,22942,Caleb Johnson,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.3,0.2,2.1,35.6
871,25225,Daijahn Anthony,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.2,2.1,35.6
872,16815,Ameer Abdullah,LV,RB,17,0.0,0.0,0.0,100.3,0.2,13.6,98.1,0.2,0.0,0.0,0.0,0.0,2.1,35.6
873,24440,Dante Stills,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.2,0.1,2.1,35.6
874,23346,Dax Hill,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.4,0.2,2.1,35.4
875,25124,Ryan Flournoy,DAL,WR,17,0.0,0.0,0.0,0.0,0.0,14.1,160.8,0.9,0.0,0.0,0.0,0.0,2.1,35.4
876,21938,K'Von Wallace,SEA,SS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.2,2.1,35.3
877,21869,DaVon Hamilton,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.3,0.1,2.1,35.3
878,20884,Foster Moreau,NO,TE,17,0.0,0.0,0.0,0.4,0.0,14.5,147.0,1.0,0.0,0.0,0.0,0.0,2.1,35.2
879,20010,Andre Smith,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.3,0.1,2.1,35.2
880,24457,Scott Matlock,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.4,0.2,2.1,35.1
