rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
705,19950,Will Dissly,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,22.0,220.3,1.7,0.0,0.0,0.0,0.0,3.2,54.2
706,23626,Deane Leonard,LAC,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.6,0.3,3.2,53.8
707,22928,Roy Lopez,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.5,0.2,3.2,53.6
708,21868,Benito Jones,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,0.6,0.3,3.1,53.5
709,21923,Kamren Curl,LAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.4,0.2,3.1,53.2
710,25245,Marist Liufau,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.3,3.1,53.2
711,20506,Tanner Hudson,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,21.9,213.1,1.6,0.0,0.0,0.0,0.0,3.1,52.8
712,20776,Carl Granderson,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.1,0.3,0.1,3.1,52.7
713,23910,D'Anthony Bell,CLE,S,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.5,0.3,4.0,52.6
714,22662,Tommy Tremble,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,20.6,193.4,2.1,0.0,0.0,0.0,0.0,3.1,52.5
715,19919,Chase Edmonds,TB,RB,17,0.0,0.0,0.0,205.6,1.2,13.8,98.1,0.2,0.0,0.0,0.0,0.0,3.1,52.2
716,24094,Brandon Joseph,DET,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,0.3,3.0,51.5
717,17991,Vonn Bell,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.5,0.3,3.0,51.2
718,24971,Audric Estime,DEN,RB,17,0.0,0.0,0.0,251.8,1.6,9.1,65.4,0.3,0.0,0.0,0.0,0.0,3.0,50.8
719,24339,Jake Bobo,SEA,WR,17,0.0,0.0,0.0,8.6,0.1,18.8,208.2,1.6,0.0,0.0,0.0,0.0,3.0,50.5
720,25103,Malik Washington,MIA,WR,17,0.0,0.0,0.0,13.1,0.1,18.7,227.6,1.2,0.0,0.0,0.0,0.0,3.0,50.4
721,19275,Adam Butler,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.3,0.4,0.2,3.0,50.3
722,19993,Folorunso Fatukasi,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.6,0.3,3.0,50.3
723,21263,Trenton Irwin,CIN,WR,17,0.0,0.0,0.0,1.4,0.0,17.6,232.2,1.5,0.0,0.0,0.0,0.0,2.9,50.0
724,24144,Bryan Bresee,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.3,0.1,2.9,49.9
725,19016,Samson Ebukam,IND,DE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.1,0.4,0.2,5.5,49.9
726,17968,Andrew Billings,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.6,0.3,2.9,49.8
727,14901,Kyle Juszczyk,SF,FB,17,0.0,0.0,0.0,20.9,0.1,18.8,192.9,1.5,0.0,0.0,0.0,0.0,2.9,49.8
728,25102,Will Shipley,PHI,RB,17,0.0,0.0,0.0,195.7,1.3,11.3,81.2,0.5,0.0,0.0,0.0,0.0,2.9,49.6
729,11315,Brandon Graham,PHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.1,0.3,0.1,2.9,49.5
730,23195,Eric Gray,NYG,RB,17,0.0,0.0,0.0,209.1,1.4,11.7,79.2,0.1,0.0,0.0,0.0,0.0,2.9,49.3
731,18938,Dalvin Tomlinson,CLE,DT,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.5,0.2,3.8,49.3
732,22004,Isaiah Simmons,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.6,0.4,0.2,2.9,49.3
733,24609,Emari Demercado,ARI,RB,17,0.0,0.0,0.0,154.8,0.9,15.6,105.3,0.4,0.0,0.0,0.0,0.0,2.9,49.0
734,20905,Donald Parham Jr.,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,16.7,178.0,2.4,0.0,0.0,0.0,0.0,2.9,48.9
735,19960,DeShon Elliott,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.3,2.9,48.7
736,25101,Brenden Rice,LAC,WR,17,0.0,0.0,0.0,2.1,0.0,18.6,215.7,1.4,0.0,0.0,0.0,0.0,2.9,48.6
737,24993,Laiatu Latu,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.3,2.8,48.3
738,21801,Trey Sermon,IND,RB,17,0.0,0.0,0.0,255.7,1.4,8.2,57.8,0.1,0.0,0.0,0.0,0.0,2.8,48.1
739,25218,Braden Fiske,LAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.3,2.8,48.1
740,23490,Jelani Woods,IND,TE,17,0.0,0.0,0.0,0.0,0.0,18.4,218.4,1.3,0.0,0.0,0.0,0.0,2.8,48.0
741,21881,A.J. Epenesa,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.4,0.3,0.1,2.8,47.8
742,25031,T'Vondre Sweat,TEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,2.8,47.8
743,23427,Jaylen Watson,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,0.5,0.3,2.8,47.7
744,23522,Travis Jones,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.4,0.2,2.8,47.6
745,19878,Tyquan Lewis,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.2,0.4,0.2,2.8,47.4
746,25299,Darius Robinson,ARI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.3,2.8,47.2
747,17983,Deion Jones,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.5,0.3,0.1,2.8,46.8
748,20894,Anthony Nelson,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.1,0.3,0.2,2.7,46.7
749,23482,Bo Melton,GB,WR,17,0.0,0.0,0.0,16.2,0.0,16.7,211.1,1.2,0.0,0.0,0.0,0.0,2.7,46.4
750,20637,Nick Thurman,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.4,0.2,2.7,46.1
751,24365,Deneric Prince,KC,RB,17,0.0,0.0,0.0,191.0,1.3,9.8,77.4,0.3,0.0,0.0,0.0,0.0,2.7,46.0
752,20487,Brandon Powell,MIN,WR,17,0.0,0.0,0.0,13.8,0.0,18.7,187.1,1.2,0.0,0.0,0.0,0.0,2.7,45.8
753,16271,Shaquil Barrett,MIA,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.3,0.4,0.2,2.7,45.7
754,19023,Mack Hollins,BUF,WR,17,0.0,0.0,0.0,0.0,0.0,15.9,212.8,1.4,0.0,0.0,0.0,0.0,2.7,45.6
755,18900,Mo Alie-Cox,IND,TE,17,0.0,0.0,0.0,0.0,0.0,14.1,168.8,2.4,0.0,0.0,0.0,0.0,2.7,45.4
756,24132,Myles Murphy,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.3,0.2,2.7,45.1
757,24256,Keion White,NE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.4,0.2,2.7,45.1
758,22506,Brevin Jordan,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,15.3,187.6,1.8,0.0,0.0,0.0,0.0,2.6,44.9
759,22686,Dyami Brown,WAS,WR,17,0.0,0.0,0.0,0.9,0.0,16.1,216.6,1.2,0.0,0.0,0.0,0.0,2.6,44.9
760,23562,Delarrin Turner-Yell,DEN,S,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.5,0.2,3.4,44.8
761,25243,Darius Muasau,NYG,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,2.6,44.8
762,19902,Oren Burks,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.3,0.1,2.6,44.6
763,17963,Austin Hooper,NE,TE,17,0.0,0.0,0.0,0.0,0.0,19.5,185.0,1.1,0.0,0.0,0.0,0.0,2.6,44.6
764,21786,Adam Trautman,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,17.7,170.6,1.6,0.0,0.0,0.0,0.0,2.6,44.4
765,18065,Quinton Jefferson,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.1,0.3,0.2,2.6,44.1
766,22060,Dane Jackson,CAR,CB,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.2,3.4,44.1
767,21760,Isaiah Hodgins,NYG,WR,17,0.0,0.0,0.0,1.5,0.0,17.9,178.2,1.4,0.0,0.0,0.0,0.0,2.6,44.1
768,24083,Tyree Wilson,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,0.4,0.2,2.6,43.9
769,25054,Dylan Laube,LV,RB,17,0.0,0.0,0.0,144.8,1.0,12.9,93.4,0.2,0.0,0.0,0.0,0.0,2.6,43.7
770,23364,Jordan Mason,SF,RB,17,0.0,0.0,0.0,231.4,1.8,5.4,38.6,0.1,0.0,0.0,0.0,0.0,2.6,43.6
771,23763,Brandon Johnson,DEN,WR,17,0.0,0.0,0.0,2.2,0.0,13.1,176.6,2.1,0.0,0.0,0.0,0.0,2.6,43.6
772,19987,Ogbo Okoronkwo,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.1,0.3,0.2,2.6,43.6
773,24108,Emmanuel Forbes Jr.,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.4,0.2,2.6,43.5
774,22076,Bryce Hall,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.5,0.3,2.6,43.4
775,22602,Tutu Atwell,LAR,WR,17,0.0,0.0,0.0,13.4,0.1,15.6,198.4,1.0,0.0,0.0,0.0,0.0,2.6,43.4
776,19922,Justin Watson,KC,WR,17,0.0,0.0,0.0,0.0,0.0,13.7,217.4,1.3,0.0,0.0,0.0,0.0,2.5,43.0
777,23022,Dicaprio Bootle,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.5,0.3,2.5,43.0
778,25214,Jaylon Carlies,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.3,2.5,42.9
779,22266,Krys Barnes,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.2,0.1,2.5,42.8
780,20899,Josh Oliver,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,18.2,167.4,1.4,0.0,0.0,0.0,0.0,2.5,42.7
781,20816,Lil'Jordan Humphrey,DEN,WR,17,0.0,0.0,0.0,0.0,0.0,12.1,162.3,2.4,0.0,0.0,0.0,0.0,2.5,42.7
782,23786,J.J. Russell,TB,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.3,0.2,2.5,42.6
783,22614,Kadarius Toney,KC,WR,17,0.0,0.0,0.0,43.9,0.1,15.9,152.5,1.1,0.0,0.0,0.0,0.0,2.5,42.5
784,20837,Ty Johnson,BUF,RB,17,0.0,0.0,0.0,147.2,0.9,10.4,87.0,0.6,0.0,0.0,0.0,0.0,2.5,42.4
785,20731,Johnathan Abram,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.3,0.2,2.5,42.2
786,19943,Durham Smythe,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,17.8,177.5,1.1,0.0,0.0,0.0,0.0,2.5,42.1
787,24961,Calen Bullock,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.3,2.5,42.1
788,21887,Julian Okwara,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.1,0.3,0.1,2.5,41.7
789,25201,Jordan Whittington,LAR,WR,17,0.0,0.0,0.0,0.4,0.0,15.1,194.1,1.2,0.0,0.0,0.0,0.0,2.4,41.5
790,25021,Edgerrin Cooper,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,2.4,41.4
791,13894,Tashaun Gipson Sr.,JAX,S,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5,0.3,4.1,41.1
792,24375,Josh Whyle,TEN,TE,17,0.0,0.0,0.0,0.0,0.0,16.3,175.6,1.2,0.0,0.0,0.0,0.0,2.4,41.1
793,23527,LaBryan Ray,CAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.4,0.2,2.4,41.0
794,19165,Johnny Mundt,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,17.7,171.0,1.0,0.0,0.0,0.0,0.0,2.4,40.8
795,19228,Josh Tupou,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.4,0.2,2.4,40.8
796,16100,Brent Urban,BAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.1,0.3,0.1,2.4,40.8
797,23459,Derion Kendrick,LAR,DB,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.2,3.1,40.5
798,23237,Chris Rodriguez Jr.,WAS,RB,17,0.0,0.0,0.0,193.8,1.6,6.7,46.4,0.1,0.0,0.0,0.0,0.0,2.4,40.5
799,24988,Chris Braswell,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,2.4,40.3
800,21125,Ty Summers,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,2.4,40.3
801,21876,Khalid Kareem,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,0.3,0.2,2.4,40.2
802,19921,Maurice Hurst II,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.5,0.3,0.2,2.4,40.2
803,18083,DJ Reader,DET,DT,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.5,0.2,3.1,40.1
804,24361,Mike Morris,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.3,0.2,2.4,40.0
805,20967,Jerry Tillery,MIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.4,0.2,2.4,40.0
806,18984,Cameron Sutton,PIT,CB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.3,4.4,39.9
807,22521,Jeremy Ruckert,NYJ,TE,17,0.0,0.0,0.0,0.0,0.0,16.1,163.1,1.2,0.0,0.0,0.0,0.0,2.3,39.6
808,23539,Nate Landman,ATL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.3,0.1,2.3,39.6
809,21538,C.J. Moore,DET,S,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,3.9,39.3
810,23545,Baylon Spector,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.3,0.1,2.3,39.2
811,18124,Kamu Grugier-Hill,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.3,0.1,2.3,39.2
812,21925,Ashtyn Davis,NYJ,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.7,0.3,0.2,2.3,39.2
813,25106,AJ Barner,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,15.9,166.5,1.1,0.0,0.0,0.0,0.0,2.3,39.1
814,23262,Zach Harrison,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,0.3,0.1,2.3,39.0
815,22788,Victor Dimukeje,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.1,0.2,0.1,2.3,38.7
816,23274,Dee Alford,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.4,0.2,2.3,38.6
817,21899,Malcolm Roach,DEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.3,0.2,2.3,38.5
818,20679,KhaDarel Hodge,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,13.5,185.6,1.1,0.0,0.0,0.0,0.0,2.3,38.5
819,24756,Cameron McCutcheon,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.2,2.3,38.4
820,20145,Allen Lazard,NYJ,WR,17,0.0,0.0,0.0,0.7,0.0,13.4,178.8,1.2,0.0,0.0,0.0,0.0,2.3,38.4
821,24251,KJ Henry,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.3,0.2,2.2,38.2
822,24449,Elijah Higgins,ARI,TE,17,0.0,0.0,0.0,0.0,0.0,15.6,165.9,1.0,0.0,0.0,0.0,0.0,2.2,38.2
823,19976,Marquez Valdes-Scantling,BUF,WR,17,0.0,0.0,0.0,0.9,0.0,12.0,188.4,1.2,0.0,0.0,0.0,0.0,2.2,38.1
824,23329,Cameron Thomas,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.2,0.1,2.2,38.0
825,25258,Kalen DeLoach,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,2.2,38.0
826,25063,Isaac Guerendo,SF,RB,17,0.0,0.0,0.0,173.5,1.4,6.4,54.3,0.1,0.0,0.0,0.0,0.0,2.2,38.0
827,25027,Kamren Kinchens,LAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,2.2,38.0
828,16821,Randy Gregory,TB,OLB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.1,0.3,0.1,2.4,37.9
829,24931,Dallas Turner,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,2.2,37.9
830,24220,Tyler Scott,CHI,WR,17,0.0,0.0,0.0,22.8,0.1,13.1,152.6,1.1,0.0,0.0,0.0,0.0,2.2,37.8
831,21754,Donovan Peoples-Jones,DET,WR,17,0.0,0.0,0.0,1.2,0.0,13.3,183.9,1.0,0.0,0.0,0.0,0.0,2.2,37.8
832,25190,Kamal Hadden,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.3,2.2,37.6
833,22870,Azeez Ojulari,NYG,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.1,0.3,0.2,2.2,37.5
834,24188,Deuce Vaughn,DAL,RB,17,0.0,0.0,0.0,136.1,0.9,9.7,72.3,0.4,0.0,0.0,0.0,0.0,2.2,37.5
835,22926,Nick Niemann,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.1,2.2,37.4
836,24275,Tavius Robinson,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.3,0.1,2.2,37.4
837,24269,Ventrell Miller,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.3,0.2,2.2,37.3
838,24121,Derius Davis,LAC,WR,17,0.0,0.0,0.0,40.5,0.2,12.9,138.7,0.9,0.0,0.0,0.0,0.0,2.2,37.2
839,21142,Olamide Zaccheaus,WAS,WR,17,0.0,0.0,0.0,1.8,0.0,13.5,171.4,1.1,0.0,0.0,0.0,0.0,2.2,37.2
840,20764,Greg Gaines,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.4,0.2,2.2,37.2
841,23369,David Ojabo,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.3,0.1,2.2,37.2
842,18658,Antonio Hamilton Sr.,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,0.2,2.2,37.1
843,19012,Carlos Watkins,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.3,0.1,2.2,36.8
844,19375,Arthur Maulet,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.6,0.4,0.2,2.2,36.8
845,22838,Chris Rumph II,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.3,0.1,2.2,36.8
846,19929,Marquis Haynes Sr.,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.1,0.2,0.1,2.2,36.6
847,24252,Isaiah McGuire,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.3,0.2,2.1,36.5
848,23010,Brock Wright,DET,TE,17,0.0,0.0,0.0,0.0,0.0,14.7,133.0,1.4,0.0,0.0,0.0,0.0,2.1,36.4
849,24939,Carson Steele,KC,FB,17,0.0,0.0,0.0,128.2,0.9,10.0,80.2,0.1,0.0,0.0,0.0,0.0,2.1,36.2
850,25304,Casey Washington,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,13.1,166.6,1.1,0.0,0.0,0.0,0.0,2.1,36.2
851,24267,Owen Pappoe,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,2.1,36.2
852,23831,Christopher Hinton,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.4,0.2,2.1,36.1
853,20884,Foster Moreau,NO,TE,17,0.0,0.0,0.0,0.4,0.0,14.6,148.4,1.1,0.0,0.0,0.0,0.0,2.1,36.1
854,24498,Nic Jones,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,2.1,36.0
855,25124,Ryan Flournoy,DAL,WR,17,0.0,0.0,0.0,0.0,0.0,14.1,161.5,1.0,0.0,0.0,0.0,0.0,2.1,36.0
856,24481,Zaire Barnes,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.3,0.1,2.1,36.0
857,24440,Dante Stills,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.2,0.1,2.1,35.9
858,19912,Nyheim Hines,CLE,RB,17,0.0,0.0,0.0,74.7,0.6,13.9,99.2,0.2,0.0,0.0,0.0,0.0,2.1,35.9
859,21466,Jonathan Harris,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.4,0.2,2.1,35.9
860,23385,Dominique Robinson,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.3,0.2,2.1,35.8
861,19868,Isaiah Oliver,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.4,0.2,2.1,35.8
862,23384,Josh Paschal,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.3,0.2,2.1,35.7
863,20975,Armon Watts,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.3,0.2,2.1,35.7
864,20006,Russell Gage,BAL,WR,17,0.0,0.0,0.0,1.9,0.0,14.0,149.0,1.1,0.0,0.0,0.0,0.0,2.1,35.7
865,24325,Johnny Wilson,PHI,WR,17,0.0,0.0,0.0,1.8,0.0,12.8,166.6,1.0,0.0,0.0,0.0,0.0,2.1,35.6
866,22942,Caleb Johnson,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.3,0.2,2.1,35.5
867,25225,Daijahn Anthony,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.2,2.1,35.5
868,23346,Dax Hill,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.4,0.2,2.1,35.4
869,16764,Dante Fowler Jr.,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.1,0.2,0.1,2.1,35.3
870,20010,Andre Smith,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.3,0.1,2.1,35.3
871,25208,Erick All Jr.,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,13.9,147.2,1.1,0.0,0.0,0.0,0.0,2.1,35.2
872,24204,Evan Hull,IND,RB,17,0.0,0.0,0.0,136.0,0.9,8.2,58.1,0.4,0.0,0.0,0.0,0.0,2.1,35.2
873,21938,K'Von Wallace,SEA,SS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.2,2.1,35.2
874,22553,Michael Carter,ARI,RB,17,0.0,0.0,0.0,133.7,0.8,10.0,65.7,0.1,0.0,0.0,0.0,0.0,2.1,35.1
875,22890,Pat Jones II,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.3,0.1,2.1,35.1
876,21354,Demetrius Flannigan-Fowles,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.2,0.1,2.1,35.1
877,16819,Markus Golden,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.3,0.1,2.1,35.1
878,19491,Robert Tonyan,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,14.6,144.6,1.0,0.0,0.0,0.0,0.0,2.1,35.1
879,20773,Kevin Givens,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.3,0.1,2.1,35.0
880,22199,Kristian Welch,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.3,0.1,2.1,35.0
