rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_half_ppr_per_gp,fpts_half_ppr
705,25991,Shemar Stewart,CIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.3,2.9,48.6
706,24191,Lukas Van Ness,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.3,0.2,2.8,48.4
707,21013,Byron Cowart,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,0.4,0.2,2.8,48.2
708,22562,Kenneth Gainwell,PIT,RB,17,0.0,0.0,0.0,224.8,1.6,11.9,85.8,0.4,0.0,0.0,0.0,0.0,2.8,48.0
709,23635,Nazeeh Johnson,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.4,0.2,2.8,47.9
710,20941,Devin Singletary,NYG,RB,17,0.0,0.0,0.0,244.5,1.7,11.7,78.0,0.1,0.0,0.0,0.0,0.0,2.8,47.9
711,21896,Yetur Gross-Matos,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.1,0.3,0.2,2.8,47.9
712,25996,Mykel Williams,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.3,2.8,47.8
713,19999,Jacob Martin,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.2,0.3,0.1,2.8,47.8
714,25016,JT Tuimoloau,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.3,2.8,47.8
715,22330,Michael Hoecht,BUF,OLB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.4,0.2,4.3,47.7
716,17958,Emmanuel Ogbah,JAX,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.6,0.3,0.1,2.8,47.7
717,19023,Mack Hollins,NE,WR,17,0.0,0.0,0.0,0.0,0.0,20.4,254.2,2.0,0.0,0.0,0.0,0.0,2.8,47.4
718,25994,Derrick Harmon,PIT,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.3,2.8,47.4
719,19878,Tyquan Lewis,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.1,0.4,0.2,2.8,47.3
720,20965,Juan Thornhill,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,2.8,47.2
721,24263,DeMarvion Overshown,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.3,0.1,2.8,47.2
722,25208,Erick All Jr.,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,28.5,234.2,1.6,0.0,0.0,0.0,0.0,2.8,47.1
723,26224,Tyleik Williams,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.3,2.8,47.0
724,24993,Laiatu Latu,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.2,0.4,0.2,2.7,46.7
725,24282,Karl Brooks,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.1,0.3,0.2,2.7,46.5
726,24268,SirVocea Dennis,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.3,0.2,2.7,46.4
727,22709,Christian Barmore,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.1,0.3,0.1,2.7,46.4
728,15090,Johnathan Hankins,SEA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.4,0.2,2.7,46.2
729,26075,Alfred Collins,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.3,2.7,46.2
730,24609,Emari Demercado,ARI,RB,17,0.0,0.0,0.0,208.2,1.3,14.7,94.6,0.2,0.0,0.0,0.0,0.0,2.7,46.2
731,21131,Nick Scott,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,2.7,46.0
732,22563,Khalil Herbert,IND,RB,17,0.0,0.0,0.0,260.2,1.9,7.4,45.2,0.1,0.0,0.0,0.0,0.0,2.7,46.0
733,21888,K'Lavon Chaisson,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.3,0.3,0.1,2.7,45.8
734,24231,Kaevon Merriweather,TB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.3,2.7,45.8
735,23442,Damone Clark,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.3,0.1,2.7,45.7
736,24252,Isaiah McGuire,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.3,0.2,2.7,45.2
737,24309,Emanuel Wilson,GB,RB,17,0.0,0.0,0.0,248.8,1.7,7.8,50.8,0.2,0.0,0.0,0.0,0.0,2.6,44.9
738,21996,Malik Harrison,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.3,0.1,2.6,44.8
739,26053,T.J. Sanders,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.3,2.6,44.7
740,19238,Taysom Hill,NO,QB,17,0.0,0.0,0.0,121.0,1.8,12.8,111.4,0.8,0.0,0.0,0.0,0.0,2.6,44.6
741,24979,Malachi Corley,NYJ,WR,17,0.0,0.0,0.0,37.1,0.1,21.9,224.8,1.2,0.0,0.0,0.0,0.0,2.6,44.5
742,25102,Will Shipley,PHI,RB,17,0.0,0.0,0.0,227.4,1.5,8.5,63.3,0.4,0.0,0.0,0.0,0.0,2.6,44.5
743,23136,Darnell Washington,PIT,TE,17,0.0,0.0,0.0,0.0,0.0,23.1,234.3,1.6,0.0,0.0,0.0,0.0,2.6,44.4
744,18924,Adoree' Jackson,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.3,2.6,44.3
745,24990,Jarquez Hunter,LAR,RB,17,0.0,0.0,0.0,233.6,1.7,7.7,60.8,0.3,0.0,0.0,0.0,0.0,2.6,44.3
746,25924,Tai Felton,MIN,WR,17,0.0,0.0,0.0,4.1,0.0,19.9,244.9,1.6,0.0,0.0,0.0,0.0,2.6,44.2
747,26064,Andrew Mukuba,PHI,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.3,2.6,44.1
748,24137,Jaquelin Roy,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.3,0.1,2.6,44.1
749,25165,Max Melton,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,2.6,44.0
750,24453,Marte Mapu,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9,0.5,0.2,2.6,44.0
751,23386,Arnold Ebiketie,ATL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.1,0.2,0.1,2.6,44.0
752,19020,Deatrich Wise Jr.,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.1,0.3,0.1,2.6,44.0
753,26162,Justin Walley,IND,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.3,2.6,43.9
754,20868,Alexander Mattison,MIA,RB,17,0.0,0.0,0.0,230.2,1.6,8.8,63.9,0.2,0.0,0.0,0.0,0.0,2.6,43.8
755,18904,Solomon Thomas,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.1,0.3,0.1,2.6,43.8
756,22535,Elijah Mitchell,KC,RB,17,0.0,0.0,0.0,243.8,1.6,7.5,44.1,0.3,0.0,0.0,0.0,0.0,2.6,43.7
757,26016,Abdul Carter,NYG,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.3,2.6,43.7
758,21899,Malcolm Roach,DEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.4,0.2,2.6,43.6
759,26052,Will Johnson,ARI,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,2.6,43.6
760,20773,Kevin Givens,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.2,0.3,0.2,2.6,43.4
761,25231,Jaden Crumedy,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,0.3,0.1,2.5,43.1
762,22626,Rondale Moore,MIN,WR,17,0.0,0.0,0.0,46.4,0.1,20.6,209.5,1.1,0.0,0.0,0.0,0.0,2.5,42.9
763,19934,Da'Shawn Hand,LAC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.4,0.2,2.5,42.9
764,22422,Teair Tart,LAC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.5,0.3,0.2,2.5,42.8
765,26194,Upton Stout,SF,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.2,2.5,42.7
766,23346,Dax Hill,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,0.4,0.2,2.5,42.7
767,18911,Derek Barnett,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.1,0.3,0.1,2.5,42.7
768,18422,Kalif Raymond,DET,WR,17,0.0,0.0,0.0,2.6,0.0,19.9,240.0,1.4,0.0,0.0,0.0,0.0,2.5,42.4
769,21449,Luke Gifford,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.3,0.1,2.5,42.3
770,25911,Jalen Royals,KC,WR,17,0.0,0.0,0.0,6.0,0.0,20.2,240.1,1.3,0.0,0.0,0.0,0.0,2.5,42.3
771,26332,Micah Robinson,GB,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,2.5,42.2
772,19886,Lorenzo Carter,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.3,0.2,2.5,42.2
773,22896,Malcolm Koonce,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.2,0.1,2.5,42.0
774,23186,Spencer Rattler,NO,QB,17,659.9,3.7,2.5,57.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,42.0
775,22796,Charles Snowden,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.3,0.1,2.5,42.0
776,22592,Elijah Moore,BUF,WR,17,0.0,0.0,0.0,1.1,0.0,22.3,240.9,1.1,0.0,0.0,0.0,0.0,2.5,41.8
777,21136,Quinton Bell,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.3,0.2,2.5,41.7
778,24201,Nick Herbig,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.3,0.1,2.5,41.7
779,23223,Dameon Pierce,HOU,RB,17,0.0,0.0,0.0,242.8,1.6,7.2,45.8,0.0,0.0,0.0,0.0,0.0,2.5,41.7
780,19318,Kendrick Bourne,NE,WR,17,0.0,0.0,0.0,5.1,0.0,19.4,222.9,1.5,0.0,0.0,0.0,0.0,2.4,41.3
781,25888,Devin Neal,NO,RB,17,0.0,0.0,0.0,226.6,1.5,6.4,49.1,0.3,0.0,0.0,0.0,0.0,2.4,41.2
782,23421,Marcus Jones,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,2.4,41.1
783,23262,Zach Harrison,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.3,0.1,2.4,41.1
784,24987,Luke McCaffrey,WAS,WR,17,0.0,0.0,0.0,0.9,0.0,22.2,224.5,1.3,0.0,0.0,0.0,0.0,2.4,41.0
785,3341,Calais Campbell,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.3,0.1,2.4,41.0
786,24213,Cameron Mitchell,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.4,0.2,2.4,41.0
787,23534,Troy Andersen,ATL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,0.1,2.4,41.0
788,19275,Adam Butler,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.3,0.1,2.4,40.8
789,20850,Dawson Knox,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,18.2,219.2,1.6,0.0,0.0,0.0,0.0,2.4,40.6
790,26102,Dont'e Thornton Jr.,LV,WR,17,0.0,0.0,0.0,2.6,0.0,17.6,233.0,1.4,0.0,0.0,0.0,0.0,2.4,40.6
791,23544,Jack Sanborn,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,2.4,40.5
792,22000,Justin Strnad,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.3,0.2,2.4,40.5
793,24989,Tory Horton,SEA,WR,17,0.0,0.0,0.0,0.0,0.0,17.5,240.9,1.3,0.0,0.0,0.0,0.0,2.4,40.4
794,23158,Jermaine Burton,CIN,WR,17,0.0,0.0,0.0,1.3,0.0,15.8,229.9,1.6,0.0,0.0,0.0,0.0,2.4,40.4
795,16778,Arik Armstead,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.2,0.3,0.1,2.4,40.4
796,20934,Khalen Saunders,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.3,0.1,2.4,40.4
797,24970,Jonah Elliss,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2,0.3,0.2,2.4,40.1
798,21802,A.J. Dillon,PHI,RB,17,0.0,0.0,0.0,239.5,1.7,4.5,35.9,0.1,0.0,0.0,0.0,0.0,2.4,40.0
799,13338,Cameron Jordan,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,0.3,0.1,2.3,39.8
800,22083,Leki Fotu,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.3,0.1,2.3,39.8
801,24440,Dante Stills,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,0.3,0.1,2.3,39.6
802,24192,Carrington Valentine,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.2,2.3,39.5
803,22662,Tommy Tremble,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,19.8,193.9,1.8,0.0,0.0,0.0,0.0,2.3,39.5
804,26101,Isaac TeSlaa,DET,WR,17,0.0,0.0,0.0,0.0,0.0,16.7,226.7,1.4,0.0,0.0,0.0,0.0,2.3,39.4
805,26035,Jacob Parrish,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.3,2.3,39.4
806,26025,Benjamin Morrison,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.3,2.3,39.4
807,18883,JuJu Smith-Schuster,KC,WR,17,0.0,0.0,0.0,0.0,0.0,18.9,216.2,1.4,0.0,0.0,0.0,0.0,2.3,39.3
808,24194,Sean Tucker,TB,RB,17,0.0,0.0,0.0,222.4,1.4,5.7,49.1,0.2,0.0,0.0,0.0,0.0,2.3,39.2
809,21876,Khalid Kareem,ATL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.3,0.2,0.1,2.3,39.2
810,23683,Sam Okuayinonu,SF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.3,0.2,2.3,39.0
811,21882,Darrell Taylor,HOU,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.3,0.1,2.3,39.0
812,25167,McKinnley Jackson,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.3,0.2,2.3,38.9
813,19084,Xavier Woods,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.2,2.3,38.8
814,23660,Segun Olubi,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.3,0.1,2.3,38.8
815,24248,Byron Young,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.3,0.2,2.3,38.5
816,19105,Al-Quadin Muhammad,DET,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.2,0.2,0.1,2.3,38.3
817,23369,David Ojabo,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.3,0.1,2.3,38.3
818,16783,Bud Dupree,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.2,0.3,0.1,2.3,38.3
819,16171,DaQuan Jones,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2,0.3,0.2,2.2,38.2
820,24214,Keaton Mitchell,BAL,RB,17,0.0,0.0,0.0,220.9,1.2,5.9,57.6,0.1,0.0,0.0,0.0,0.0,2.2,38.2
821,25064,Isaiah Davis,NYJ,RB,17,0.0,0.0,0.0,210.5,1.3,7.0,54.1,0.1,0.0,0.0,0.0,0.0,2.2,38.2
822,26256,Dan Jackson,DET,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,2.2,38.1
823,22720,K.J. Britt,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.3,0.2,2.2,37.7
824,19901,Isaac Yiadom,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,0.2,2.2,37.7
825,16319,Shelby Harris,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.3,0.2,2.2,37.6
826,25953,Ollie Gordon II,MIA,RB,17,0.0,0.0,0.0,198.3,1.5,6.4,48.6,0.1,0.0,0.0,0.0,0.0,2.2,37.5
827,23438,Chad Muma,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.2,0.1,2.2,37.5
828,20901,Charles Omenihu,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.1,0.3,0.1,2.2,37.4
829,22803,T.J. Slaton Jr.,CIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.4,0.2,2.2,37.1
830,25949,Tahj Brooks,CIN,RB,17,0.0,0.0,0.0,187.3,1.5,7.3,53.1,0.1,0.0,0.0,0.0,0.0,2.2,37.1
831,25413,Evan Anderson,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.3,0.1,2.2,37.0
832,17983,Deion Jones,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.3,0.2,2.2,36.8
833,24113,Jack Campbell,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.1,2.2,36.6
834,23548,Montaric Brown,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.2,2.1,36.5
835,20903,Amani Oruwariye,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.4,0.2,2.1,36.5
836,24275,Tavius Robinson,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.3,0.1,2.1,36.5
837,22004,Isaiah Simmons,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.3,0.1,2.1,36.3
838,22727,Baron Browning,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.3,0.1,2.1,36.3
839,22941,Sam Kamara,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.3,0.2,2.1,36.2
840,23541,Micah McFadden,NYG,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.2,0.1,2.1,36.2
841,20924,Hunter Renfrow,CAR,WR,17,0.0,0.0,0.0,0.0,0.0,19.2,187.7,1.3,0.0,0.0,0.0,0.0,2.1,36.2
842,18975,Jourdan Lewis,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.3,0.2,2.1,36.0
843,20842,Dre'Mont Jones,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.1,0.3,0.1,2.1,36.0
844,24150,Luke Musgrave,GB,TE,17,0.0,0.0,0.0,0.0,0.0,18.5,182.1,1.4,0.0,0.0,0.0,0.0,2.1,35.9
845,25952,Kyle Monangai,CHI,RB,17,0.0,0.0,0.0,204.4,1.5,5.4,37.0,0.1,0.0,0.0,0.0,0.0,2.1,35.8
846,22759,Jamin Davis,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.2,0.1,2.1,35.7
847,16486,Mike Pennel,KC,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.3,0.1,2.1,35.7
848,23155,Jahan Dotson,PHI,WR,17,0.0,0.0,0.0,1.1,0.0,17.5,196.6,1.2,0.0,0.0,0.0,0.0,2.1,35.5
849,25172,Jarrian Jones,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.3,0.2,2.1,35.4
850,25900,DJ Giddens,IND,RB,17,0.0,0.0,0.0,176.0,1.2,7.8,62.4,0.1,0.0,0.0,0.0,0.0,2.1,35.3
851,21332,Troy Reeder,LAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.1,2.1,35.3
852,25027,Kamren Kinchens,LAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.3,0.1,2.1,35.2
853,25133,Bub Means,NO,WR,17,0.0,0.0,0.0,3.6,0.0,16.2,208.7,1.1,0.0,0.0,0.0,0.0,2.1,35.1
854,24375,Josh Whyle,TEN,TE,17,0.0,0.0,0.0,0.0,0.0,20.5,190.7,1.0,0.0,0.0,0.0,0.0,2.1,35.1
855,21867,Javon Kinlaw,WAS,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.3,0.1,2.1,35.1
856,22721,Bobby Brown III,CAR,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.3,0.2,2.1,35.0
857,24986,Cade Stover,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,18.2,174.2,1.4,0.0,0.0,0.0,0.0,2.1,34.9
858,24086,Trenton Simpson,BAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.3,0.1,2.1,34.9
859,24985,Ben Sinnott,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,18.0,169.6,1.5,0.0,0.0,0.0,0.0,2.0,34.8
860,24455,Desjuan Johnson,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,0.2,0.1,2.0,34.6
861,25976,Jaylin Lane,WAS,WR,17,0.0,0.0,0.0,4.2,0.0,17.0,192.3,1.1,0.0,0.0,0.0,0.0,2.0,34.5
862,22923,Shemar Jean-Charles,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.4,0.2,2.0,34.5
863,26028,Chris Paul Jr.,LAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,2.0,34.5
864,18970,Ahkello Witherspoon,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.4,0.2,2.0,34.4
865,25435,Jacoby Windmon,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.2,0.1,2.0,34.3
866,20245,Chris Board,NYG,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.2,0.1,2.0,34.3
867,21868,Benito Jones,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.4,0.2,2.0,34.3
868,26203,Josaiah Stewart,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,2.0,34.1
869,24931,Dallas Turner,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.4,0.2,0.1,2.0,34.1
870,23375,Zach Carter,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.3,0.1,2.0,34.1
871,22279,Chris Williams,CHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.3,0.1,2.0,33.8
872,26164,Teddye Buchanan,BAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,2.0,33.8
873,18029,Eric Murray,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.2,2.0,33.7
874,16796,Mario Edwards Jr.,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.3,0.1,2.0,33.7
875,20894,Anthony Nelson,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.3,0.2,2.0,33.7
876,14901,Kyle Juszczyk,SF,FB,17,0.0,0.0,0.0,22.8,0.5,15.4,151.1,1.1,0.0,0.0,0.0,0.0,2.0,33.7
877,23381,Boye Mafe,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.1,0.2,0.1,2.0,33.7
878,19870,Donte Jackson,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.4,0.2,2.0,33.6
879,26147,Hunter Wohler,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,2.0,33.6
880,25106,AJ Barner,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,17.8,156.6,1.5,0.0,0.0,0.0,0.0,2.0,33.6
