rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
175,20007,Foyesade Oluokun,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,0.8,0.4,8.4,142.9
176,21982,Patrick Queen,PIT,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.6,1.1,0.6,8.4,142.6
177,23444,Quay Walker,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.6,0.9,0.5,8.3,141.8
178,14856,Zach Ertz,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,56.9,543.6,5.1,0.0,0.0,0.0,0.0,8.3,141.7
179,23364,Jordan Mason,MIN,RB,17,0.0,0.0,0.0,786.9,5.3,15.9,120.5,0.8,0.0,0.0,0.0,0.0,8.3,141.2
180,22714,Nick Bolton,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,1.0,0.5,8.3,140.5
181,23167,Romeo Doubs,GB,WR,17,0.0,0.0,0.0,0.5,0.0,49.7,625.8,4.6,0.0,0.0,0.0,0.0,8.2,139.3
182,24113,Jack Campbell,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.8,0.4,8.2,139.1
183,23173,Zach Charbonnet,SEA,RB,17,0.0,0.0,0.0,505.9,4.3,33.5,257.5,0.9,0.0,0.0,0.0,0.0,8.2,139.0
184,23263,Kyle Hamilton,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.1,1.1,0.6,8.1,138.4
185,22546,Rhamondre Stevenson,NE,RB,17,0.0,0.0,0.0,623.2,4.8,26.8,170.6,1.1,0.0,0.0,0.0,0.0,8.1,138.4
186,20713,Nick Bosa,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.6,0.8,0.4,8.1,138.3
187,20971,Andrew Van Ginkel,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,1.2,0.9,0.5,8.1,138.2
188,17975,Hunter Henry,NE,TE,17,0.0,0.0,0.0,0.0,0.0,56.7,596.6,3.7,0.0,0.0,0.0,0.0,8.1,138.0
189,21940,Antoine Winfield Jr.,TB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.9,1.1,0.6,8.0,136.4
190,24123,Tyjae Spears,TEN,RB,17,0.0,0.0,0.0,461.6,3.9,35.7,270.9,1.0,0.0,0.0,0.0,0.0,8.0,136.3
191,21109,Quincy Williams,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.6,0.9,0.5,8.0,136.1
192,24902,Brandon Aubrey,DAL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,136.0
193,25869,Colston Loveland,CHI,TE,17,0.0,0.0,0.0,0.0,0.0,55.0,587.3,3.9,0.0,0.0,0.0,0.0,8.0,135.7
194,24186,Brian Branch,DET,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.5,0.8,0.4,7.9,134.8
195,24474,Kobie Turner,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.2,0.8,0.4,7.9,134.7
196,24112,Henry To'oTo'o,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.5,0.9,0.4,7.9,134.7
197,22508,Kyle Pitts Sr.,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,48.0,621.4,4.0,0.0,0.0,0.0,0.0,7.9,133.9
198,19862,Harold Landry III,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.1,0.8,0.4,7.9,133.7
199,21490,Azeez Al-Shaair,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.8,0.4,7.9,133.5
200,23489,Chig Okonkwo,TEN,TE,17,0.0,0.0,0.0,1.8,0.0,56.9,565.5,3.5,0.0,0.0,0.0,0.0,7.8,133.2
201,22558,Javonte Williams,DAL,RB,17,0.0,0.0,0.0,529.9,3.9,31.7,210.3,0.9,0.0,0.0,0.0,0.0,7.8,132.7
202,21918,Grant Delpit,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,1.1,0.6,7.8,131.8
203,23416,Jaquan Brisker,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.3,1.0,0.5,7.7,131.6
204,20769,Matt Gay,WAS,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,131.2
205,19837,Derwin James Jr.,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.1,1.0,0.5,7.7,131.1
206,24276,Will McDonald IV,NYJ,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.5,0.6,0.3,7.7,130.9
207,24180,DeMario Douglas,NE,WR,17,0.0,0.0,0.0,20.9,0.0,54.7,583.1,2.7,0.0,0.0,0.0,0.0,7.7,130.9
208,25003,Xavier Legette,CAR,WR,17,0.0,0.0,0.0,30.7,0.1,50.7,575.1,3.2,0.0,0.0,0.0,0.0,7.7,130.5
209,23541,Micah McFadden,NYG,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,0.7,0.4,7.7,130.2
210,24530,Jake Bates,DET,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,130.1
211,19073,Harrison Butker,KC,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,130.0
212,23567,Cameron Dicker,LAC,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,130.0
213,21542,Chase McLaughlin,TB,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,129.9
214,22108,Tyler Bass,BUF,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,129.9
215,19041,Jake Elliott,PHI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,129.8
216,25246,Tyrice Knight,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.4,0.8,0.4,7.6,129.8
217,24265,Ivan Pace Jr.,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.6,0.7,0.4,7.6,129.4
218,23134,Cade Otton,TB,TE,17,0.0,0.0,0.0,0.0,0.0,53.2,545.0,3.7,0.0,0.0,0.0,0.0,7.6,128.7
219,22613,Joshua Palmer,BUF,WR,17,0.0,0.0,0.0,0.5,0.0,44.5,606.7,3.9,0.0,0.0,0.0,0.0,7.6,128.4
220,24223,Brenton Strange,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,54.4,536.2,3.6,0.0,0.0,0.0,0.0,7.6,128.4
221,22908,Evan McPherson,CIN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,128.0
222,20051,Zach Sieler,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.9,0.9,0.5,7.5,127.9
223,18990,Jonnu Smith,PIT,TE,17,0.0,0.0,0.0,3.5,0.1,52.4,542.5,3.6,0.0,0.0,0.0,0.0,7.5,127.6
224,21897,Alex Highsmith,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.1,0.9,0.4,7.5,127.5
225,24173,Michael Wilson,ARI,WR,17,0.0,0.0,0.0,5.5,0.0,46.4,547.6,4.5,0.0,0.0,0.0,0.0,7.5,127.5
226,20940,Jeffery Simmons,TEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.3,0.8,0.4,7.5,127.0
227,26109,Tyler Loop,BAL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,126.6
228,18215,Ka'imi Fairbairn,HOU,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,126.5
229,14996,Brandon McManus,GB,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,126.0
230,20033,Jason Sanders,MIA,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,126.0
231,20968,Drue Tranquill,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.8,0.4,7.4,125.9
232,25113,Will Reichard,MIN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,125.4
233,25887,Cam Skattebo,NYG,RB,17,0.0,0.0,0.0,543.3,3.8,26.0,195.9,0.9,0.0,0.0,0.0,0.0,7.4,125.1
234,19565,Younghoe Koo,ATL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,124.7
235,23193,Tank Bigsby,JAX,RB,17,0.0,0.0,0.0,688.3,5.8,12.4,91.2,0.3,0.0,0.0,0.0,0.0,7.3,124.5
236,19853,Mike Gesicki,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,52.4,526.2,3.4,0.0,0.0,0.0,0.0,7.3,124.2
237,23217,Rachaad White,TB,RB,17,0.0,0.0,0.0,443.9,2.6,32.0,235.3,1.9,0.0,0.0,0.0,0.0,7.3,124.1
238,16191,Chris Boswell,PIT,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,124.1
239,18478,Wil Lutz,DEN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,124.1
240,21747,Brandon Aiyuk,SF,WR,17,0.0,0.0,0.0,0.8,0.0,42.1,614.2,3.4,0.0,0.0,0.0,0.0,7.3,123.4
241,16964,Darren Waller,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,50.7,544.5,3.0,0.0,0.0,0.0,0.0,7.2,123.0
242,21909,D.J. Wonnum,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.3,0.7,0.3,7.2,122.5
243,19920,Dalton Schultz,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,50.4,520.1,3.4,0.0,0.0,0.0,0.0,7.2,122.2
244,25121,Joshua Karty,LAR,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,121.9
245,20737,Josh Hines-Allen,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.6,0.7,0.4,7.1,121.4
246,24436,Chad Ryland,ARI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,121.2
247,24423,Jake Moody,SF,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,121.2
248,25021,Edgerrin Cooper,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.9,0.6,0.3,7.1,121.2
249,17994,Kevin Byard III,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.0,0.5,7.1,121.2
250,23437,Devin Lloyd,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.8,0.4,7.1,121.1
251,19836,Tremaine Edmunds,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,1.0,0.5,7.1,120.6
252,19989,Daniel Carlson,LV,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,120.3
253,17933,DeForest Buckner,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.2,0.9,0.4,7.1,119.9
254,26044,Luther Burden III,CHI,WR,17,0.0,0.0,0.0,28.7,0.3,46.2,543.6,2.8,0.0,0.0,0.0,0.0,7.0,119.8
255,21921,Jeremy Chinn,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.0,0.5,7.0,119.3
256,21025,Cody Barton,TEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,0.9,0.4,7.0,119.3
257,22507,Pat Freiermuth,PIT,TE,17,0.0,0.0,0.0,0.0,0.0,49.5,480.0,3.9,0.0,0.0,0.0,0.0,7.0,119.3
258,23316,Travon Walker,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.2,0.7,0.4,7.0,119.2
259,16849,Danielle Hunter,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.2,0.7,0.4,7.0,118.7
260,21738,Juwan Johnson,NO,TE,17,0.0,0.0,0.0,0.0,0.0,47.4,503.4,3.5,0.0,0.0,0.0,0.0,7.0,118.3
261,18331,Chris Jones,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.4,0.9,0.4,6.9,118.0
262,25925,Tre' Harris,LAC,WR,17,0.0,0.0,0.0,3.7,0.0,41.5,558.8,3.6,0.0,0.0,0.0,0.0,6.9,118.0
263,23256,Isaiah Likely,BAL,TE,17,0.0,0.0,0.0,0.0,0.0,41.3,488.5,4.8,0.0,0.0,0.0,0.0,6.9,117.5
264,23559,Quentin Lake,LAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,1.1,0.5,6.9,117.4
265,21927,Brandon Jones,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.4,1.0,0.5,6.9,117.3
266,22767,Divine Deablo,ATL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.3,0.8,0.4,6.9,117.2
267,24960,Cam Little,JAX,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,117.1
268,19960,DeShon Elliott,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,1.0,0.5,6.9,117.1
269,23205,Jerome Ford,CLE,RB,17,0.0,0.0,0.0,466.7,2.7,29.9,205.2,0.9,0.0,0.0,0.0,0.0,6.9,116.9
270,19866,Justin Reid,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.7,0.9,0.4,6.9,116.6
271,16830,Tyler Lockett,TEN,WR,17,0.0,0.0,0.0,0.0,0.0,45.7,525.9,3.1,0.0,0.0,0.0,0.0,6.9,116.5
272,24087,Will Anderson Jr.,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.2,0.7,0.3,6.8,116.2
273,26038,Jaydon Blue,DAL,RB,17,0.0,0.0,0.0,508.2,2.9,25.3,192.6,1.0,0.0,0.0,0.0,0.0,6.8,116.2
274,23190,Brian Robinson Jr.,WAS,RB,17,0.0,0.0,0.0,565.0,4.9,15.6,116.8,0.8,0.0,0.0,0.0,0.0,6.8,116.0
275,19873,Jessie Bates III,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.1,1.1,0.5,6.8,116.0
276,20994,Mack Wilson Sr.,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.8,0.8,0.4,6.8,115.9
277,22688,Tre'von Moehrig,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.9,0.4,6.8,115.8
278,17215,Jason Myers,SEA,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,115.6
279,22753,Pete Werner,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.7,0.4,6.8,115.5
280,18964,Alex Anzalone,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2,0.8,0.4,6.8,115.5
281,21768,Najee Harris,LAC,RB,17,0.0,0.0,0.0,512.3,4.4,20.5,151.3,0.6,0.0,0.0,0.0,0.0,6.8,115.1
282,21635,Jalen Thompson,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.3,1.0,0.5,6.8,114.9
283,20864,Julian Love,SEA,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.3,1.0,0.5,6.8,114.8
284,25542,Omar Speights,LAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.7,0.3,6.7,114.6
285,21123,Donovan Wilson,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.9,1.1,0.5,6.7,114.4
286,19084,Xavier Woods,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.2,0.9,0.5,6.7,114.4
287,21900,Nnamdi Madubuike,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3,0.9,0.4,6.7,114.4
288,23539,Nate Landman,LAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.5,0.7,0.4,6.7,114.4
289,24292,Trey Benson,ARI,RB,17,0.0,0.0,0.0,610.5,3.8,16.3,123.7,0.6,0.0,0.0,0.0,0.0,6.7,114.1
290,12902,Cameron Heyward,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.3,0.8,0.4,6.7,113.9
291,25403,Spencer Shrader,IND,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,113.9
292,17935,Leonard Floyd,ATL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.2,0.6,0.3,6.7,113.9
293,21929,Joshua Metellus,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.0,0.5,6.7,113.7
294,16764,Dante Fowler Jr.,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.6,0.7,0.3,6.7,113.4
295,611,Joe Flacco,CLE,QB,17,2189.8,11.7,10.3,32.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,113.4
296,16301,Cairo Santos,CHI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,113.3
297,24506,Blake Grupe,NO,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,113.0
298,16323,Khalil Mack,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.2,0.6,0.3,6.6,112.7
299,23142,Theo Johnson,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,45.1,510.6,2.8,0.0,0.0,0.0,0.0,6.6,112.6
300,24261,Dorian Williams,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.8,0.4,6.6,112.5
301,14461,Harrison Smith,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,1.1,0.5,6.6,112.4
302,22566,Calvin Austin III,PIT,WR,17,0.0,0.0,0.0,8.9,0.0,37.7,518.5,3.8,0.0,0.0,0.0,0.0,6.6,112.2
303,21052,Brian Burns,NYG,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.2,0.7,0.4,6.6,112.1
304,24929,Trevin Wallace,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.4,0.6,0.3,6.6,112.1
305,20738,Zach Allen,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.3,0.9,0.5,6.6,111.8
306,23431,Alontae Taylor,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.9,0.8,0.4,6.6,111.8
307,18902,Jabrill Peppers,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,0.9,0.4,6.6,111.8
308,16767,Leonard Williams,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.5,0.7,0.4,6.6,111.4
309,18032,Tyler Higbee,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,44.5,405.0,4.4,0.0,0.0,0.0,0.0,6.5,111.2
310,21449,Luke Gifford,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,0.7,0.4,6.5,110.9
311,23259,George Karlaftis,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.2,0.9,0.4,6.5,110.8
312,16845,Jordan Hicks,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.6,0.8,0.4,6.5,110.5
313,26259,Jacory Croskey-Merritt,WAS,RB,17,0.0,0.0,0.0,518.6,4.5,16.3,130.1,0.8,0.0,0.0,0.0,0.0,6.5,110.4
314,24209,Calijah Kancey,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.3,0.9,0.4,6.5,110.4
315,23605,DaRon Bland,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.1,0.6,6.5,110.3
316,24139,Jared Verse,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.4,0.8,0.4,6.4,109.6
317,25963,Mason Taylor,NYJ,TE,17,0.0,0.0,0.0,0.0,0.0,46.6,472.6,2.9,0.0,0.0,0.0,0.0,6.4,109.3
318,11694,Nick Folk,NYJ,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,109.0
319,20811,Amani Hooker,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.7,0.9,0.5,6.4,108.7
320,21519,Joey Slye,TEN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,108.1
321,20852,Dexter Lawrence II,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.3,0.7,0.3,6.4,108.0
322,24226,Quentin Johnston,LAC,WR,17,0.0,0.0,0.0,9.9,0.0,36.9,490.3,3.5,0.0,0.0,0.0,0.0,6.3,107.5
323,25026,Tyler Nubin,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,0.5,6.3,107.4
324,19896,Arden Key,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.3,0.7,0.3,6.3,107.3
325,23232,Alec Pierce,IND,WR,17,0.0,0.0,0.0,0.0,0.0,29.7,530.1,4.1,0.0,0.0,0.0,0.0,6.3,107.1
326,20943,Darius Slayton,NYG,WR,17,0.0,0.0,0.0,6.4,0.0,37.7,565.7,2.1,0.0,0.0,0.0,0.0,6.3,107.1
327,22698,Greg Rousseau,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.3,0.9,0.5,6.3,106.9
328,21926,Kyle Dugger,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,0.8,0.4,6.3,106.8
329,19961,Ray-Ray McCloud III,ATL,WR,17,0.0,0.0,0.0,59.4,0.1,43.6,481.7,1.8,0.0,0.0,0.0,0.0,6.3,106.7
330,22699,Jaelan Phillips,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.9,0.7,0.3,6.3,106.6
331,22109,Julian Blackmon,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.1,0.9,0.4,6.3,106.5
332,23471,Jordan Battle,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.7,0.4,6.3,106.3
333,22746,Jonathon Cooper,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.5,0.8,0.4,6.2,106.0
334,23290,Nik Bonitto,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.6,0.6,0.3,6.2,105.9
335,25894,Jack Bech,LV,WR,17,0.0,0.0,0.0,4.4,0.0,39.5,495.8,3.0,0.0,0.0,0.0,0.0,6.2,105.7
336,19832,Bradley Chubb,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.3,0.8,0.4,6.2,105.6
337,19275,Adam Butler,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.3,0.8,0.4,6.2,105.5
338,25912,Kyle Williams,NE,WR,17,0.0,0.0,0.0,9.0,0.0,39.3,507.6,2.6,0.0,0.0,0.0,0.0,6.2,105.4
339,20776,Carl Granderson,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.3,0.6,0.3,6.2,105.3
340,25214,Jaylon Carlies,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3,0.7,0.3,6.2,105.2
341,21936,Xavier McKinney,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.7,1.0,0.5,6.2,104.9
342,16467,Kyle Van Noy,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.2,0.7,0.3,6.2,104.8
343,22686,Dyami Brown,JAX,WR,17,0.0,0.0,0.0,8.2,0.0,39.5,496.7,2.6,0.0,0.0,0.0,0.0,6.1,104.4
344,20919,Taylor Rapp,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.1,0.5,6.1,104.2
345,24268,SirVocea Dennis,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,0.6,0.3,6.1,104.2
346,21931,Geno Stone,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.0,0.5,6.1,104.2
347,24980,Ray Davis,BUF,RB,17,0.0,0.0,0.0,503.4,3.8,12.1,112.0,1.5,0.0,0.0,0.0,0.0,6.1,103.6
348,19798,Nick Chubb,HOU,RB,17,0.0,0.0,0.0,550.6,4.8,11.2,83.5,0.4,0.0,0.0,0.0,0.0,6.1,103.6
349,23250,Tyler Allgeier,ATL,RB,17,0.0,0.0,0.0,577.6,3.5,13.4,101.4,0.5,0.0,0.0,0.0,0.0,6.1,103.5
350,17915,Joey Bosa,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3,0.7,0.4,6.1,103.2
351,14986,DeAndre Hopkins,BAL,WR,17,0.0,0.0,0.0,0.6,0.0,32.4,443.2,4.4,0.0,0.0,0.0,0.0,6.1,103.0
