rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
704,25224,Tyler Davis,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.3,0.4,0.2,3.0,51.6
705,23155,Jahan Dotson,PHI,WR,17,0.0,0.0,0.0,2.2,0.0,20.9,227.3,1.3,0.0,0.0,0.0,0.0,3.0,51.5
706,23544,Jack Sanborn,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.3,0.1,3.0,51.4
707,21994,Troy Dye,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.2,0.1,3.0,51.2
708,24108,Emmanuel Forbes Jr.,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.5,0.3,3.0,50.8
709,24283,Keeanu Benton,PIT,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.6,0.3,3.0,50.7
710,22662,Tommy Tremble,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,20.5,197.6,1.9,0.0,0.0,0.0,0.0,3.0,50.7
711,25992,Mason Graham,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,3.0,50.6
712,20757,Clelin Ferrell,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.3,0.2,3.0,50.5
713,20868,Alexander Mattison,MIA,RB,17,0.0,0.0,0.0,249.2,1.5,9.5,67.3,0.2,0.0,0.0,0.0,0.0,3.0,50.4
714,21714,K.J. Osborn,WAS,WR,17,0.0,0.0,0.0,0.0,0.0,19.9,206.7,1.6,0.0,0.0,0.0,0.0,2.9,50.0
715,24132,Myles Murphy,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.1,0.3,0.2,2.9,49.9
716,21881,A.J. Epenesa,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.4,0.4,0.2,2.9,49.8
717,23158,Jermaine Burton,CIN,WR,17,0.0,0.0,0.0,2.6,0.0,16.5,239.7,1.5,0.0,0.0,0.0,0.0,2.9,49.5
718,26016,Abdul Carter,NYG,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.3,2.9,49.5
719,24063,Jeremiah Pharms Jr.,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.4,0.2,2.9,49.5
720,25924,Tai Felton,MIN,WR,17,0.0,0.0,0.0,6.4,0.0,17.9,218.7,1.5,0.0,0.0,0.0,0.0,2.9,49.4
721,25970,Terrance Ferguson,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,19.5,206.1,1.7,0.0,0.0,0.0,0.0,2.9,49.3
722,20939,David Sills V,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,18.7,210.1,1.6,0.0,0.0,0.0,0.0,2.9,49.3
723,24349,A.T. Perry,DEN,WR,17,0.0,0.0,0.0,0.0,0.0,16.8,216.1,1.8,0.0,0.0,0.0,0.0,2.9,49.2
724,19026,Rayshawn Jenkins,CLE,SS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,0.4,0.2,2.9,49.2
725,26101,Isaac TeSlaa,DET,WR,17,0.0,0.0,0.0,0.0,0.0,17.7,228.4,1.4,0.0,0.0,0.0,0.0,2.9,48.9
726,18883,JuJu Smith-Schuster,KC,WR,17,0.0,0.0,0.0,0.0,0.0,19.0,217.4,1.4,0.0,0.0,0.0,0.0,2.9,48.9
727,24985,Ben Sinnott,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,19.5,192.9,1.7,0.0,0.0,0.0,0.0,2.9,48.8
728,23223,Dameon Pierce,HOU,RB,17,0.0,0.0,0.0,251.0,1.5,9.1,62.2,0.1,0.0,0.0,0.0,0.0,2.9,48.6
729,18911,Derek Barnett,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.1,0.3,0.2,2.9,48.5
730,24191,Lukas Van Ness,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.3,0.2,2.8,48.4
731,21142,Olamide Zaccheaus,CHI,WR,17,0.0,0.0,0.0,3.2,0.0,19.9,198.7,1.4,0.0,0.0,0.0,0.0,2.8,48.3
732,25996,Mykel Williams,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.3,2.8,48.0
733,24375,Josh Whyle,TEN,TE,17,0.0,0.0,0.0,0.0,0.0,21.6,203.6,1.0,0.0,0.0,0.0,0.0,2.8,47.8
734,18422,Kalif Raymond,DET,WR,17,0.0,0.0,0.0,5.2,0.0,16.9,221.8,1.4,0.0,0.0,0.0,0.0,2.8,47.2
735,24990,Jarquez Hunter,LAR,RB,17,0.0,0.0,0.0,237.6,1.7,7.0,54.9,0.3,0.0,0.0,0.0,0.0,2.8,47.0
736,16310,Denico Autry,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.1,0.3,0.2,2.8,47.0
737,24192,Carrington Valentine,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.3,2.8,46.8
738,24214,Keaton Mitchell,BAL,RB,17,0.0,0.0,0.0,245.6,1.3,7.6,67.7,0.1,0.0,0.0,0.0,0.0,2.7,46.7
739,25102,Will Shipley,PHI,RB,17,0.0,0.0,0.0,217.0,1.4,8.3,60.9,0.4,0.0,0.0,0.0,0.0,2.7,46.7
740,23177,Dillon Gabriel,CLE,QB,17,800.6,4.2,4.0,59.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,46.6
741,25584,Jarius Monroe,NYJ,S,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.4,0.2,5.2,46.5
742,23532,Sam Williams,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.2,0.3,0.2,2.7,46.5
743,21896,Yetur Gross-Matos,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.1,0.3,0.1,2.7,46.4
744,22501,Kenny Pickett,CLE,QB,17,807.0,4.4,4.3,44.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,46.3
745,24282,Karl Brooks,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.1,0.3,0.2,2.7,46.3
746,25994,Derrick Harmon,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.3,2.7,46.2
747,22562,Kenneth Gainwell,PIT,RB,17,0.0,0.0,0.0,189.7,1.2,10.7,74.7,0.4,0.0,0.0,0.0,0.0,2.7,46.1
748,17958,Emmanuel Ogbah,JAX,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.5,0.3,0.1,2.7,45.9
749,18904,Solomon Thomas,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.1,0.3,0.2,2.7,45.9
750,26075,Alfred Collins,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.3,2.7,45.8
751,13338,Cameron Jordan,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.3,0.2,2.7,45.6
752,20934,Khalen Saunders,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4,0.3,0.2,2.7,45.4
753,25012,Kris Jenkins Jr.,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.3,0.2,2.7,45.3
754,19864,Anthony Miller,BAL,WR,17,0.0,0.0,0.0,0.0,0.0,16.5,191.3,1.6,0.0,0.0,0.0,0.0,2.7,45.2
755,24125,Jalin Hyatt,NYG,WR,17,0.0,0.0,0.0,0.0,0.0,17.5,213.2,1.1,0.0,0.0,0.0,0.0,2.7,45.2
756,24269,Ventrell Miller,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,2.7,45.2
757,24609,Emari Demercado,ARI,RB,17,0.0,0.0,0.0,177.1,1.1,12.7,79.3,0.1,0.0,0.0,0.0,0.0,2.7,45.1
758,24470,Quindell Johnson,PIT,SS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.3,2.6,45.0
759,20924,Hunter Renfrow,CAR,WR,17,0.0,0.0,0.0,0.0,0.0,19.0,188.1,1.2,0.0,0.0,0.0,0.0,2.6,45.0
760,26022,Azareye'h Thomas,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,2.6,45.0
761,25976,Jaylin Lane,WAS,WR,17,0.0,0.0,0.0,5.6,0.0,18.1,198.6,1.1,0.0,0.0,0.0,0.0,2.6,44.9
762,24455,Desjuan Johnson,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.2,0.3,0.1,2.6,44.6
763,21882,Darrell Taylor,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.1,0.3,0.2,2.6,44.5
764,23429,Tycen Anderson,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.2,2.6,44.4
765,20941,Devin Singletary,NYG,RB,17,0.0,0.0,0.0,209.1,1.5,8.8,62.8,0.1,0.0,0.0,0.0,0.0,2.6,44.4
766,24987,Luke McCaffrey,WAS,WR,17,0.0,0.0,0.0,1.7,0.0,19.3,191.1,1.0,0.0,0.0,0.0,0.0,2.6,44.4
767,24926,James Williams,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,2.6,44.3
768,21802,A.J. Dillon,PHI,RB,17,0.0,0.0,0.0,257.2,1.8,4.5,35.6,0.0,0.0,0.0,0.0,0.0,2.6,44.0
769,21013,Byron Cowart,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,0.3,0.1,2.6,43.6
770,24150,Luke Musgrave,GB,TE,17,0.0,0.0,0.0,0.0,0.0,18.4,173.3,1.3,0.0,0.0,0.0,0.0,2.6,43.5
771,24480,Josh Hayes,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.3,2.5,43.3
772,15090,Johnathan Hankins,SEA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.3,0.2,2.5,43.1
773,25949,Tahj Brooks,CIN,RB,17,0.0,0.0,0.0,198.5,1.7,7.6,54.0,0.0,0.0,0.0,0.0,0.0,2.5,43.0
774,23602,Tristin McCollum,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.2,2.5,43.0
775,25041,Jer'Zhan Newton,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.3,0.2,2.5,43.0
776,26064,Andrew Mukuba,PHI,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,2.5,42.9
777,19105,Al-Quadin Muhammad,DET,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.2,0.2,0.1,2.5,42.8
778,20899,Josh Oliver,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,15.5,172.2,1.7,0.0,0.0,0.0,0.0,2.5,42.7
779,20773,Kevin Givens,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.1,0.3,0.1,2.5,42.7
780,22922,Jason Pinnock,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.4,0.5,0.2,2.5,42.7
781,24194,Sean Tucker,TB,RB,17,0.0,0.0,0.0,216.7,1.4,6.5,56.2,0.2,0.0,0.0,0.0,0.0,2.5,42.6
782,26079,Shedeur Sanders,CLE,QB,17,706.2,4.0,3.5,47.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,42.6
783,21996,Malik Harrison,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.3,0.1,2.5,42.5
784,19023,Mack Hollins,NE,WR,17,0.0,0.0,0.0,0.0,0.0,15.1,185.4,1.5,0.0,0.0,0.0,0.0,2.5,42.4
785,24975,Mike Hall Jr.,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.3,0.2,2.5,41.8
786,25106,AJ Barner,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,17.3,154.7,1.5,0.0,0.0,0.0,0.0,2.5,41.8
787,25151,Decamerion Richardson,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.2,2.5,41.7
788,22279,Chris Williams,CHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.3,0.2,2.4,41.6
789,24213,Cameron Mitchell,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.4,0.2,2.4,41.5
790,20901,Charles Omenihu,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.2,0.3,0.2,2.4,41.4
791,17949,Sheldon Rankins,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,0.3,0.2,2.4,41.4
792,22785,Grant Stuard,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,2.4,41.4
793,19882,Jerome Baker,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.2,0.1,2.4,41.3
794,23010,Brock Wright,DET,TE,17,0.0,0.0,0.0,0.0,0.0,15.6,136.1,2.0,0.0,0.0,0.0,0.0,2.4,41.2
795,25133,Bub Means,NO,WR,17,0.0,0.0,0.0,4.2,0.0,15.4,195.8,1.1,0.0,0.0,0.0,0.0,2.4,41.2
796,19952,Kentavius Street,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.4,0.2,2.4,41.1
797,22535,Elijah Mitchell,KC,RB,17,0.0,0.0,0.0,205.4,1.4,6.5,38.0,0.3,0.0,0.0,0.0,0.0,2.4,40.8
798,18926,Zay Jones,ARI,WR,17,0.0,0.0,0.0,2.6,0.0,15.9,176.5,1.2,0.0,0.0,0.0,0.0,2.4,40.8
799,24243,Jakorian Bennett,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.2,2.4,40.5
800,23160,John Metchie III,HOU,WR,17,0.0,0.0,0.0,0.9,0.0,16.1,178.5,1.1,0.0,0.0,0.0,0.0,2.4,40.4
801,23514,D.J. Davidson,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.3,0.2,2.4,40.4
802,15194,John Jenkins,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.4,0.2,2.4,40.3
803,24440,Dante Stills,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.1,0.3,0.1,2.4,40.2
804,21373,P.J. Locke,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.4,0.2,2.4,40.1
805,24201,Nick Herbig,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.2,0.3,0.1,2.4,40.1
806,24456,Starling Thomas V,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.3,2.4,40.0
807,14901,Kyle Juszczyk,SF,FB,17,0.0,0.0,0.0,23.5,0.5,14.7,143.5,1.1,0.0,0.0,0.0,0.0,2.4,40.0
808,16809,Denzel Perryman,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,2.3,39.9
809,24288,Luke Schoonmaker,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,17.2,159.8,1.1,0.0,0.0,0.0,0.0,2.3,39.8
810,16778,Arik Armstead,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2,0.3,0.1,2.3,39.8
811,21050,Sean Murphy-Bunting,ARI,CB,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.2,4.0,39.7
812,19887,Nathan Shepherd,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.3,0.2,2.3,39.7
813,25167,McKinnley Jackson,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.3,0.1,2.3,39.6
814,23615,Ja'Sir Taylor,LAC,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.4,0.2,2.3,39.6
815,22775,Joe Tryon-Shoyinka,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.3,0.2,2.3,39.6
816,25888,Devin Neal,NO,RB,17,0.0,0.0,0.0,204.1,1.3,5.2,39.0,0.4,0.0,0.0,0.0,0.0,2.3,39.5
817,22697,Zaven Collins,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.3,0.2,0.1,2.3,39.5
818,23393,Micheal Clemons,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.3,0.1,2.3,39.2
819,21984,Willie Gay Jr.,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.3,0.1,2.3,39.2
820,23386,Arnold Ebiketie,ATL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.1,0.2,0.1,2.3,39.0
821,23527,LaBryan Ray,CAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.3,0.2,2.3,38.9
822,26332,Micah Robinson,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,2.3,38.9
823,26182,Quincy Riley,NO,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.2,2.3,38.8
824,23168,Skyy Moore,KC,WR,17,0.0,0.0,0.0,0.0,0.0,15.4,161.7,1.2,0.0,0.0,0.0,0.0,2.3,38.8
825,23534,Troy Andersen,ATL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,0.1,2.3,38.7
826,18924,Adoree' Jackson,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,2.3,38.6
827,22521,Jeremy Ruckert,NYJ,TE,17,0.0,0.0,0.0,0.0,0.0,18.5,152.7,0.8,0.0,0.0,0.0,0.0,2.3,38.6
828,24971,Audric Estime,DEN,RB,17,0.0,0.0,0.0,205.3,1.5,5.9,39.4,0.1,0.0,0.0,0.0,0.0,2.3,38.6
829,22000,Justin Strnad,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.3,0.1,2.3,38.5
830,21688,Cam Akers,NO,RB,17,0.0,0.0,0.0,201.5,1.4,5.8,41.4,0.1,0.0,0.0,0.0,0.0,2.3,38.5
831,16319,Shelby Harris,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.3,0.2,2.3,38.4
832,16796,Mario Edwards Jr.,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.3,0.2,2.2,38.2
833,24449,Elijah Higgins,ARI,TE,17,0.0,0.0,0.0,0.0,0.0,15.8,147.7,1.3,0.0,0.0,0.0,0.0,2.2,38.2
834,26194,Upton Stout,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.3,2.2,38.1
835,26105,Savion Williams,GB,WR,17,0.0,0.0,0.0,13.0,0.0,13.2,158.4,1.3,0.0,0.0,0.0,0.0,2.2,38.1
836,25953,Ollie Gordon II,MIA,RB,17,0.0,0.0,0.0,194.8,1.5,5.6,41.8,0.0,0.0,0.0,0.0,0.0,2.2,37.9
837,23186,Spencer Rattler,NO,QB,17,601.6,3.3,2.5,59.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,37.8
838,24970,Jonah Elliss,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.1,0.3,0.1,2.2,37.6
839,23119,Treylon Burks,TEN,WR,17,0.0,0.0,0.0,3.6,0.0,13.7,168.6,1.1,0.0,0.0,0.0,0.0,2.2,37.5
840,25299,Darius Robinson,ARI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.3,0.3,0.1,2.2,37.5
841,22824,Richie Grant,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.4,0.2,2.2,37.5
842,24101,Colby Wooden,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.3,0.2,2.2,37.4
843,23136,Darnell Washington,PIT,TE,17,0.0,0.0,0.0,0.0,0.0,16.1,160.3,0.9,0.0,0.0,0.0,0.0,2.2,37.3
844,25952,Kyle Monangai,CHI,RB,17,0.0,0.0,0.0,197.7,1.4,5.5,40.1,0.0,0.0,0.0,0.0,0.0,2.2,37.3
845,22808,Brandin Echols,PIT,CB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.4,0.2,4.1,37.2
846,25023,Josh Newton,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.2,2.2,37.2
847,24248,Byron Young,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,0.3,0.2,2.2,37.2
848,23683,Sam Okuayinonu,SF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.3,0.1,2.2,37.0
849,21899,Malcolm Roach,DEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.3,0.2,2.2,36.8
850,23962,Irvin Charles,NYJ,WR,17,0.0,0.0,0.0,0.0,0.0,14.5,161.8,1.0,0.0,0.0,0.0,0.0,2.2,36.7
851,25900,DJ Giddens,IND,RB,17,0.0,0.0,0.0,167.0,1.2,7.2,51.6,0.1,0.0,0.0,0.0,0.0,2.2,36.7
852,21422,Shy Tuttle,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.3,0.2,2.2,36.6
853,26140,Dante Trader Jr.,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,2.2,36.6
854,22506,Brevin Jordan,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,15.8,145.8,1.0,0.0,0.0,0.0,0.0,2.1,36.4
855,25156,De'Antre Prince,JAX,CB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.4,0.2,4.0,36.3
856,25264,JD Bertrand,ATL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.2,0.1,2.1,36.2
857,23381,Boye Mafe,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.1,0.2,0.1,2.1,36.0
858,25942,Woody Marks,HOU,RB,17,0.0,0.0,0.0,162.4,0.9,8.2,59.2,0.1,0.0,0.0,0.0,0.0,2.1,36.0
859,23485,Daniel Bellinger,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,15.4,151.3,0.9,0.0,0.0,0.0,0.0,2.1,35.9
860,24986,Cade Stover,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,15.2,142.5,1.1,0.0,0.0,0.0,0.0,2.1,35.9
861,21675,Tyler Johnson,NYJ,WR,17,0.0,0.0,0.0,0.0,0.0,14.1,155.9,1.0,0.0,0.0,0.0,0.0,2.1,35.7
862,25064,Isaiah Davis,NYJ,RB,17,0.0,0.0,0.0,178.5,1.1,6.5,49.0,0.0,0.0,0.0,0.0,0.0,2.1,35.6
863,22078,Neville Gallimore,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.3,0.2,2.1,35.4
864,25934,Tez Johnson,TB,WR,17,0.0,0.0,0.0,4.0,0.0,13.0,159.0,1.0,0.0,0.0,0.0,0.0,2.1,35.3
865,22796,Charles Snowden,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.3,0.1,2.1,35.3
866,24281,Jalen Redmond,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.3,0.1,2.1,35.1
867,24518,Mohamoud Diabate,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,2.1,34.9
868,19086,Jeremiah Ledbetter,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.3,0.2,2.1,34.9
869,21136,Quinton Bell,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.3,0.1,2.0,34.8
870,19994,Parry Nickerson,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.5,0.2,2.0,34.7
871,24109,Felix Anudike-Uzomah,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.3,0.1,2.0,34.7
872,16783,Bud Dupree,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.2,0.2,0.1,2.0,34.6
873,23486,Grant Calcaterra,PHI,TE,17,0.0,0.0,0.0,0.0,0.0,13.4,150.6,1.0,0.0,0.0,0.0,0.0,2.0,34.5
874,24339,Jake Bobo,SEA,WR,17,0.0,0.0,0.0,0.0,0.0,12.8,151.6,1.1,0.0,0.0,0.0,0.0,2.0,34.4
875,25435,Jacoby Windmon,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.2,0.1,2.0,34.1
876,24463,Julian Hill,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,15.2,138.7,1.0,0.0,0.0,0.0,0.0,2.0,34.1
877,22083,Leki Fotu,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.3,0.1,2.0,34.0
878,21786,Adam Trautman,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,12.6,129.9,1.4,0.0,0.0,0.0,0.0,2.0,34.0
879,24931,Dallas Turner,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.4,0.2,0.1,2.0,34.0
