rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
175,18981,Trey Hendrickson,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.2,0.7,0.4,8.4,142.4
176,19562,Austin Ekeler,WAS,RB,17,0.0,0.0,0.0,394.6,3.7,40.8,346.7,1.1,0.0,0.0,0.0,0.0,8.3,141.9
177,20713,Nick Bosa,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.6,0.9,0.5,8.3,141.8
178,23263,Kyle Hamilton,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.1,1.1,0.6,8.3,140.8
179,21674,J.K. Dobbins,DEN,RB,17,0.0,0.0,0.0,631.0,5.2,25.9,159.8,1.0,0.0,0.0,0.0,0.0,8.2,140.0
180,22714,Nick Bolton,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,1.0,0.5,8.2,138.9
181,21747,Brandon Aiyuk,SF,WR,17,0.0,0.0,0.0,1.2,0.0,47.5,689.6,3.7,0.0,0.0,0.0,0.0,8.1,138.2
182,23167,Romeo Doubs,GB,WR,17,0.0,0.0,0.0,0.5,0.0,48.9,619.6,4.6,0.0,0.0,0.0,0.0,8.1,137.9
183,25874,Tyler Warren,IND,TE,17,0.0,0.0,0.0,18.2,0.0,56.9,604.8,3.5,0.0,0.0,0.0,0.0,8.1,137.8
184,24123,Tyjae Spears,TEN,RB,17,0.0,0.0,0.0,478.6,3.9,35.1,265.2,1.1,0.0,0.0,0.0,0.0,8.1,137.3
185,22546,Rhamondre Stevenson,NE,RB,17,0.0,0.0,0.0,637.4,4.4,26.8,169.0,1.1,0.0,0.0,0.0,0.0,8.1,137.2
186,20971,Andrew Van Ginkel,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.2,0.9,0.5,8.1,137.0
187,24902,Brandon Aubrey,DAL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,136.0
188,24113,Jack Campbell,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.8,0.4,8.0,135.9
189,24112,Henry To'oTo'o,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.5,0.9,0.4,8.0,135.9
190,24474,Kobie Turner,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.2,0.8,0.4,8.0,135.8
191,21768,Najee Harris,LAC,RB,17,0.0,0.0,0.0,610.8,5.1,24.2,173.9,0.7,0.0,0.0,0.0,0.0,8.0,135.7
192,23173,Zach Charbonnet,SEA,RB,17,0.0,0.0,0.0,473.8,4.2,33.3,256.9,0.9,0.0,0.0,0.0,0.0,7.9,135.0
193,17975,Hunter Henry,NE,TE,17,0.0,0.0,0.0,0.0,0.0,55.8,583.1,3.5,0.0,0.0,0.0,0.0,7.9,134.5
194,21490,Azeez Al-Shaair,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.8,0.4,7.9,134.4
195,26092,Emeka Egbuka,TB,WR,17,0.0,0.0,0.0,10.1,0.0,49.1,637.7,3.7,0.0,0.0,0.0,0.0,7.9,133.9
196,23541,Micah McFadden,NYG,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.5,0.7,0.4,7.8,132.7
197,21909,D.J. Wonnum,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.3,0.7,0.3,7.8,132.5
198,21109,Quincy Williams,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.6,0.9,0.5,7.8,132.0
199,24186,Brian Branch,DET,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.4,0.8,0.4,7.8,131.8
200,25246,Tyrice Knight,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.4,0.7,0.4,7.7,131.6
201,21940,Antoine Winfield Jr.,TB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.8,1.1,0.5,7.7,131.6
202,19837,Derwin James Jr.,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.1,1.0,0.5,7.7,131.5
203,19853,Mike Gesicki,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,56.0,562.6,3.4,0.0,0.0,0.0,0.0,7.7,131.5
204,21982,Patrick Queen,PIT,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.5,1.0,0.5,7.7,131.2
205,20769,Matt Gay,WAS,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,131.2
206,23134,Cade Otton,TB,TE,17,0.0,0.0,0.0,0.0,0.0,54.4,557.2,3.7,0.0,0.0,0.0,0.0,7.7,131.1
207,23567,Cameron Dicker,LAC,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,131.1
208,20051,Zach Sieler,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.5,7.7,131.0
209,26094,Jayden Higgins,HOU,WR,17,0.0,0.0,0.0,2.4,0.0,47.5,609.5,3.8,0.0,0.0,0.0,0.0,7.7,130.5
210,22108,Tyler Bass,BUF,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,130.4
211,24530,Jake Bates,DET,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,130.1
212,19073,Harrison Butker,KC,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,129.9
213,21542,Chase McLaughlin,TB,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,129.9
214,18990,Jonnu Smith,PIT,TE,17,0.0,0.0,0.0,3.5,0.1,53.0,553.2,3.7,0.0,0.0,0.0,0.0,7.6,129.9
215,16964,Darren Waller,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,52.6,569.4,3.4,0.0,0.0,0.0,0.0,7.6,129.5
216,24276,Will McDonald IV,NYJ,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.4,0.6,0.3,7.6,129.5
217,22508,Kyle Pitts,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,47.0,603.9,3.7,0.0,0.0,0.0,0.0,7.6,129.4
218,19041,Jake Elliott,PHI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,129.2
219,19862,Harold Landry III,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.1,0.8,0.4,7.6,128.9
220,24265,Ivan Pace Jr.,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.6,0.7,0.4,7.6,128.8
221,25003,Xavier Legette,CAR,WR,17,0.0,0.0,0.0,30.6,0.1,49.6,561.5,3.3,0.0,0.0,0.0,0.0,7.6,128.6
222,25869,Colston Loveland,CHI,TE,17,0.0,0.0,0.0,0.0,0.0,51.4,552.6,3.8,0.0,0.0,0.0,0.0,7.5,128.1
223,23489,Chig Okonkwo,TEN,TE,17,0.0,0.0,0.0,1.5,0.0,55.3,541.8,3.3,0.0,0.0,0.0,0.0,7.5,128.0
224,22908,Evan McPherson,CIN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,128.0
225,26044,Luther Burden III,CHI,WR,17,0.0,0.0,0.0,27.6,0.3,49.5,583.6,2.9,0.0,0.0,0.0,0.0,7.5,127.6
226,20940,Jeffery Simmons,TEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.3,0.8,0.4,7.5,127.4
227,18215,Ka'imi Fairbairn,HOU,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,127.3
228,24223,Brenton Strange,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,54.0,528.9,3.6,0.0,0.0,0.0,0.0,7.5,127.3
229,21918,Grant Delpit,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,1.0,0.5,7.5,127.2
230,23364,Jordan Mason,MIN,RB,17,0.0,0.0,0.0,711.7,4.7,14.4,108.1,0.7,0.0,0.0,0.0,0.0,7.5,127.0
231,26109,Tyler Loop,BAL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,126.6
232,14996,Brandon McManus,GB,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,126.2
233,22688,Tre'von Moehrig,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.1,0.9,0.4,7.4,126.1
234,25894,Jack Bech,LV,WR,17,0.0,0.0,0.0,2.2,0.0,47.1,595.5,3.5,0.0,0.0,0.0,0.0,7.4,125.9
235,23256,Isaiah Likely,BAL,TE,17,0.0,0.0,0.0,0.0,0.0,43.9,515.5,5.3,0.0,0.0,0.0,0.0,7.4,125.8
236,24173,Michael Wilson,ARI,WR,17,0.0,0.0,0.0,4.0,0.0,45.9,554.8,4.2,0.0,0.0,0.0,0.0,7.4,125.8
237,20033,Jason Sanders,MIA,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,125.7
238,25113,Will Reichard,MIN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,125.6
239,23217,Rachaad White,TB,RB,17,0.0,0.0,0.0,430.6,2.3,33.9,249.5,2.0,0.0,0.0,0.0,0.0,7.3,124.9
240,20968,Drue Tranquill,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.8,0.4,7.3,124.7
241,19565,Younghoe Koo,ATL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,124.7
242,16191,Chris Boswell,PIT,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,124.1
243,18478,Wil Lutz,DEN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,124.0
244,23437,Devin Lloyd,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,0.8,0.4,7.3,124.0
245,19920,Dalton Schultz,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,50.9,532.4,3.4,0.0,0.0,0.0,0.0,7.3,123.9
246,23416,Jaquan Brisker,CHI,S,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.2,0.9,0.5,7.7,123.7
247,25021,Edgerrin Cooper,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.9,0.6,0.3,7.3,123.4
248,20737,Josh Hines-Allen,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.7,0.7,0.4,7.2,123.2
249,25912,Kyle Williams,NE,WR,17,0.0,0.0,0.0,5.8,0.0,45.9,597.5,3.0,0.0,0.0,0.0,0.0,7.2,123.0
250,23348,Nephi Sewell,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.8,0.8,0.4,7.2,122.8
251,17933,DeForest Buckner,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.2,0.9,0.4,7.2,122.7
252,24423,Jake Moody,SF,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,121.9
253,25121,Joshua Karty,LAR,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,121.9
254,17994,Kevin Byard III,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.0,0.5,7.2,121.6
255,24436,Chad Ryland,ARI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,121.5
256,23316,Travon Walker,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.2,0.8,0.4,7.1,121.1
257,19989,Daniel Carlson,LV,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,120.9
258,19836,Tremaine Edmunds,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,1.0,0.5,7.1,120.8
259,21897,Alex Highsmith,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.9,0.7,0.4,7.1,120.8
260,16849,Danielle Hunter,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.2,0.7,0.4,7.1,120.0
261,22507,Pat Freiermuth,PIT,TE,17,0.0,0.0,0.0,0.0,0.0,48.9,478.9,4.1,0.0,0.0,0.0,0.0,7.0,119.8
262,21921,Jeremy Chinn,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.0,0.5,7.0,119.8
263,23559,Quentin Lake,LAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,1.1,0.5,7.0,119.4
264,16830,Tyler Lockett,TEN,WR,17,0.0,0.0,0.0,0.0,0.0,46.3,530.4,3.4,0.0,0.0,0.0,0.0,7.0,119.3
265,21025,Cody Barton,TEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.9,0.4,7.0,118.8
266,22613,Joshua Palmer,BUF,WR,17,0.0,0.0,0.0,0.5,0.0,41.6,556.9,3.6,0.0,0.0,0.0,0.0,7.0,118.7
267,24180,DeMario Douglas,NE,WR,17,0.0,0.0,0.0,16.6,0.0,49.8,529.9,2.4,0.0,0.0,0.0,0.0,7.0,118.5
268,21900,Nnamdi Madubuike,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.3,0.9,0.4,6.9,117.9
269,21927,Brandon Jones,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.5,0.9,0.5,6.9,117.6
270,22767,Divine Deablo,ATL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.3,0.8,0.4,6.9,117.3
271,23960,Tony Adams,NYJ,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,0.8,0.4,6.9,117.1
272,24960,Cam Little,JAX,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,117.0
273,24087,Will Anderson Jr.,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.2,0.7,0.3,6.9,116.8
274,20864,Julian Love,SEA,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.4,1.0,0.5,6.9,116.8
275,25542,Omar Speights,LAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.7,0.3,6.9,116.6
276,19873,Jessie Bates III,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.1,1.1,0.6,6.9,116.5
277,25403,Spencer Shrader,IND,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,116.4
278,23539,Nate Landman,LAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.5,0.7,0.4,6.8,116.2
279,20994,Mack Wilson Sr.,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.8,0.8,0.4,6.8,116.2
280,21052,Brian Burns,NYG,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.2,0.8,0.4,6.8,115.9
281,17215,Jason Myers,SEA,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,115.7
282,21635,Jalen Thompson,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.3,1.0,0.5,6.8,115.6
283,21738,Juwan Johnson,NO,TE,17,0.0,0.0,0.0,0.0,0.0,45.8,492.1,3.5,0.0,0.0,0.0,0.0,6.8,115.6
284,18331,Chris Jones,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.4,0.9,0.4,6.8,115.6
285,22566,Calvin Austin III,PIT,WR,17,0.0,0.0,0.0,8.9,0.0,37.4,528.5,4.1,0.0,0.0,0.0,0.0,6.7,114.7
286,19866,Justin Reid,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6,0.9,0.4,6.7,114.3
287,19084,Xavier Woods,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.1,1.0,0.5,6.7,114.3
288,21123,Donovan Wilson,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,1.0,0.5,6.7,113.9
289,16323,Khalil Mack,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.2,0.6,0.3,6.7,113.8
290,16764,Dante Fowler Jr.,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.6,0.7,0.3,6.7,113.7
291,20841,Daniel Jones,IND,QB,17,1459.3,8.5,6.3,240.9,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,113.5
292,16301,Cairo Santos,CHI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,113.3
293,16767,Leonard Williams,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.5,0.7,0.4,6.7,113.3
294,24506,Blake Grupe,NO,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,113.0
295,21449,Luke Gifford,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,0.8,0.4,6.6,112.9
296,21929,Joshua Metellus,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.0,0.5,6.6,112.7
297,17935,Leonard Floyd,ATL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.2,0.6,0.3,6.6,112.5
298,20738,Zach Allen,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.3,0.9,0.5,6.6,112.5
299,18964,Alex Anzalone,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.8,0.4,6.6,112.5
300,23232,Alec Pierce,IND,WR,17,0.0,0.0,0.0,0.0,0.0,31.7,557.4,4.2,0.0,0.0,0.0,0.0,6.6,112.4
301,24139,Jared Verse,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.4,0.8,0.4,6.6,112.0
302,22753,Pete Werner,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.8,0.4,6.6,111.9
303,20943,Darius Slayton,NYG,WR,17,0.0,0.0,0.0,5.1,0.0,38.8,579.3,2.5,0.0,0.0,0.0,0.0,6.6,111.8
304,14461,Harrison Smith,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,1.1,0.5,6.6,111.6
305,20852,Dexter Lawrence II,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.3,0.7,0.3,6.5,111.3
306,24261,Dorian Williams,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.8,0.4,6.5,111.1
307,16845,Jordan Hicks,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.6,0.8,0.4,6.5,110.5
308,22699,Jaelan Phillips,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.9,0.7,0.4,6.5,109.7
309,23431,Alontae Taylor,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.9,0.8,0.4,6.5,109.7
310,18902,Jabrill Peppers,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.4,0.9,0.4,6.4,109.4
311,19832,Bradley Chubb,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.4,0.8,0.4,6.4,109.4
312,25963,Mason Taylor,NYJ,TE,17,0.0,0.0,0.0,0.0,0.0,45.4,456.8,3.2,0.0,0.0,0.0,0.0,6.4,109.1
313,16467,Kyle Van Noy,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.2,0.7,0.3,6.4,108.9
314,19896,Arden Key,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.3,0.7,0.3,6.4,108.6
315,23193,Tank Bigsby,JAX,RB,17,0.0,0.0,0.0,604.8,5.0,10.8,76.6,0.3,0.0,0.0,0.0,0.0,6.4,108.5
316,20811,Amani Hooker,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.6,0.9,0.5,6.4,108.5
317,23605,DaRon Bland,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.1,0.5,6.4,108.4
318,23259,George Karlaftis,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.2,0.9,0.4,6.4,108.3
319,21519,Joey Slye,TEN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,108.3
320,21203,Matthew Wright,CAR,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,108.3
321,12902,Cameron Heyward,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.3,0.7,0.3,6.4,108.2
322,23142,Theo Johnson,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,43.8,491.4,2.6,0.0,0.0,0.0,0.0,6.4,108.1
323,24209,Calijah Kancey,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.3,0.8,0.4,6.4,108.0
324,25214,Jaylon Carlies,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.3,0.7,0.3,6.3,107.6
325,21936,Xavier McKinney,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.8,1.0,0.5,6.3,107.1
326,19960,DeShon Elliott,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.8,0.4,6.3,107.0
327,23290,Nik Bonitto,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.6,0.6,0.3,6.3,107.0
328,22746,Jonathon Cooper,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.5,0.8,0.4,6.3,106.8
329,18032,Tyler Higbee,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,42.8,395.3,4.1,0.0,0.0,0.0,0.0,6.3,106.7
330,23205,Jerome Ford,CLE,RB,17,0.0,0.0,0.0,436.9,2.3,26.1,184.9,1.0,0.0,0.0,0.0,0.0,6.3,106.3
331,23471,Jordan Battle,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.7,0.4,6.2,106.2
332,14986,DeAndre Hopkins,BAL,WR,17,0.0,0.0,0.0,0.6,0.0,33.7,455.7,4.4,0.0,0.0,0.0,0.0,6.2,105.5
333,19275,Adam Butler,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.3,0.8,0.4,6.2,105.5
334,22698,Greg Rousseau,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3,0.9,0.5,6.2,105.4
335,22109,Julian Blackmon,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.1,0.9,0.5,6.2,104.9
336,21926,Kyle Dugger,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,0.8,0.4,6.2,104.6
337,25149,Demani Richardson,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,0.7,0.3,6.1,104.4
338,21931,Geno Stone,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.0,0.5,6.1,104.0
339,24184,Devon Witherspoon,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.8,1.0,0.5,6.1,103.6
340,20919,Taylor Rapp,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.1,0.5,6.1,103.3
341,22689,Kwity Paye,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.2,0.8,0.4,6.1,103.3
342,20776,Carl Granderson,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.3,0.6,0.3,6.1,103.2
343,19287,Kenny Moore II,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.1,1.2,0.6,6.1,103.1
344,25218,Braden Fiske,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.3,0.7,0.3,6.0,102.7
345,20767,Rashan Gary,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.2,0.6,0.3,6.0,102.5
346,24208,Jaylon Jones,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,1.2,0.6,6.0,102.1
347,24292,Trey Benson,ARI,RB,17,0.0,0.0,0.0,549.8,3.3,14.7,109.6,0.6,0.0,0.0,0.0,0.0,6.0,102.0
348,14867,Dustin Hopkins,CLE,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,101.8
349,25098,Jalen McMillan,TB,WR,17,0.0,0.0,0.0,28.0,0.0,34.5,440.8,3.5,0.0,0.0,0.0,0.0,6.0,101.8
350,22686,Dyami Brown,JAX,WR,17,0.0,0.0,0.0,7.0,0.0,39.1,493.8,2.3,0.0,0.0,0.0,0.0,6.0,101.8
351,25026,Tyler Nubin,NYG,S,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,0.4,6.4,101.8
