rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
175,20713,Nick Bosa,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.6,0.9,0.5,8.4,142.0
176,14856,Zach Ertz,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,56.9,543.1,5.1,0.0,0.0,0.0,0.0,8.3,141.6
177,22558,Javonte Williams,DAL,RB,17,0.0,0.0,0.0,545.5,4.0,35.4,237.2,1.1,0.0,0.0,0.0,0.0,8.3,141.5
178,26094,Jayden Higgins,HOU,WR,17,0.0,0.0,0.0,5.7,0.0,50.2,661.6,4.2,0.0,0.0,0.0,0.0,8.3,140.9
179,23263,Kyle Hamilton,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.1,1.1,0.6,8.3,140.8
180,19562,Austin Ekeler,WAS,RB,17,0.0,0.0,0.0,391.5,3.6,40.6,343.7,1.1,0.0,0.0,0.0,0.0,8.3,140.5
181,22714,Nick Bolton,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,1.0,0.5,8.2,139.4
182,25874,Tyler Warren,IND,TE,17,0.0,0.0,0.0,19.4,0.0,57.2,609.6,3.6,0.0,0.0,0.0,0.0,8.2,139.3
183,24123,Tyjae Spears,TEN,RB,17,0.0,0.0,0.0,478.4,4.0,35.1,265.2,1.1,0.0,0.0,0.0,0.0,8.1,138.1
184,23173,Zach Charbonnet,SEA,RB,17,0.0,0.0,0.0,507.4,4.2,32.9,253.8,0.9,0.0,0.0,0.0,0.0,8.1,137.6
185,23167,Romeo Doubs,GB,WR,17,0.0,0.0,0.0,0.5,0.0,48.7,614.3,4.6,0.0,0.0,0.0,0.0,8.1,137.2
186,25869,Colston Loveland,CHI,TE,17,0.0,0.0,0.0,0.0,0.0,55.3,591.9,4.0,0.0,0.0,0.0,0.0,8.1,137.1
187,20971,Andrew Van Ginkel,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.2,0.9,0.5,8.1,137.0
188,24902,Brandon Aubrey,DAL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,136.0
189,24113,Jack Campbell,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.8,0.4,8.0,135.9
190,24112,Henry To'oTo'o,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.5,0.9,0.4,8.0,135.8
191,25925,Tre Harris,LAC,WR,17,0.0,0.0,0.0,4.2,0.0,48.1,658.4,4.0,0.0,0.0,0.0,0.0,8.0,135.6
192,22546,Rhamondre Stevenson,NE,RB,17,0.0,0.0,0.0,621.3,4.4,26.5,166.6,1.1,0.0,0.0,0.0,0.0,7.9,135.1
193,25887,Cam Skattebo,NYG,RB,17,0.0,0.0,0.0,587.3,4.2,27.8,207.6,0.9,0.0,0.0,0.0,0.0,7.9,134.7
194,17975,Hunter Henry,NE,TE,17,0.0,0.0,0.0,0.0,0.0,55.7,583.4,3.5,0.0,0.0,0.0,0.0,7.9,134.4
195,23364,Jordan Mason,MIN,RB,17,0.0,0.0,0.0,747.8,5.0,15.5,119.3,0.7,0.0,0.0,0.0,0.0,7.9,134.4
196,21490,Azeez Al-Shaair,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.8,0.4,7.9,134.4
197,22508,Kyle Pitts Sr.,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,47.7,616.1,3.9,0.0,0.0,0.0,0.0,7.8,132.5
198,24186,Brian Branch,DET,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.4,0.8,0.4,7.7,131.7
199,23541,Micah McFadden,NYG,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.5,0.7,0.4,7.7,131.6
200,21940,Antoine Winfield Jr.,TB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.8,1.1,0.5,7.7,131.6
201,23416,Jaquan Brisker,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.3,1.0,0.5,7.7,131.5
202,21109,Quincy Williams,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.6,0.9,0.4,7.7,131.5
203,19837,Derwin James Jr.,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.1,1.0,0.5,7.7,131.5
204,25246,Tyrice Knight,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.4,0.7,0.4,7.7,131.4
205,24173,Michael Wilson,ARI,WR,17,0.0,0.0,0.0,4.4,0.0,48.0,578.0,4.4,0.0,0.0,0.0,0.0,7.7,131.4
206,23567,Cameron Dicker,LAC,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,131.3
207,20769,Matt Gay,WAS,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,131.2
208,20051,Zach Sieler,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.5,7.7,131.1
209,21982,Patrick Queen,PIT,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.5,1.0,0.5,7.7,131.0
210,21918,Grant Delpit,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,1.1,0.5,7.7,130.6
211,23134,Cade Otton,TB,TE,17,0.0,0.0,0.0,0.0,0.0,54.0,552.3,3.7,0.0,0.0,0.0,0.0,7.7,130.2
212,24530,Jake Bates,DET,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,130.1
213,22108,Tyler Bass,BUF,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,130.0
214,19073,Harrison Butker,KC,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,130.0
215,21542,Chase McLaughlin,TB,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,129.9
216,23217,Rachaad White,TB,RB,17,0.0,0.0,0.0,449.9,2.7,34.2,253.1,2.0,0.0,0.0,0.0,0.0,7.6,129.9
217,25003,Xavier Legette,CAR,WR,17,0.0,0.0,0.0,30.9,0.1,50.2,567.3,3.3,0.0,0.0,0.0,0.0,7.6,129.8
218,19041,Jake Elliott,PHI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,129.8
219,24276,Will McDonald IV,NYJ,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.4,0.6,0.3,7.6,129.5
220,20841,Daniel Jones,IND,QB,17,1686.6,9.7,7.3,270.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,129.1
221,20940,Jeffery Simmons,TEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.3,0.8,0.4,7.6,129.1
222,19862,Harold Landry III,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.1,0.8,0.4,7.6,128.8
223,24265,Ivan Pace Jr.,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.6,0.7,0.4,7.6,128.8
224,23489,Chig Okonkwo,TEN,TE,17,0.0,0.0,0.0,1.5,0.0,55.4,543.7,3.3,0.0,0.0,0.0,0.0,7.5,128.3
225,18990,Jonnu Smith,PIT,TE,17,0.0,0.0,0.0,3.5,0.1,52.2,544.5,3.7,0.0,0.0,0.0,0.0,7.5,128.2
226,16964,Darren Waller,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,52.3,564.1,3.3,0.0,0.0,0.0,0.0,7.5,128.1
227,22908,Evan McPherson,CIN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,128.0
228,19853,Mike Gesicki,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,53.7,542.2,3.5,0.0,0.0,0.0,0.0,7.5,127.7
229,25946,Quinshon Judkins,CLE,RB,17,0.0,0.0,0.0,631.2,4.3,20.6,148.1,1.0,0.0,0.0,0.0,0.0,7.5,127.5
230,24223,Brenton Strange,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,54.0,529.3,3.6,0.0,0.0,0.0,0.0,7.5,127.3
231,22613,Joshua Palmer,BUF,WR,17,0.0,0.0,0.0,0.5,0.0,44.3,594.0,3.9,0.0,0.0,0.0,0.0,7.5,127.0
232,24180,DeMario Douglas,NE,WR,17,0.0,0.0,0.0,17.3,0.0,53.5,569.6,2.5,0.0,0.0,0.0,0.0,7.5,126.8
233,26109,Tyler Loop,BAL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,126.6
234,18215,Ka'imi Fairbairn,HOU,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,126.5
235,21768,Najee Harris,LAC,RB,17,0.0,0.0,0.0,558.2,5.0,22.2,159.4,0.7,0.0,0.0,0.0,0.0,7.4,126.4
236,14996,Brandon McManus,GB,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,126.2
237,24474,Kobie Turner,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.2,0.8,0.4,7.4,126.1
238,20033,Jason Sanders,MIA,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,125.7
239,25113,Will Reichard,MIN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,125.6
240,24226,Quentin Johnston,LAC,WR,17,0.0,0.0,0.0,9.5,0.0,43.1,578.3,4.0,0.0,0.0,0.0,0.0,7.4,125.5
241,25894,Jack Bech,LV,WR,17,0.0,0.0,0.0,2.4,0.0,46.5,591.4,3.5,0.0,0.0,0.0,0.0,7.4,125.1
242,20968,Drue Tranquill,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.8,0.4,7.3,124.7
243,19565,Younghoe Koo,ATL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,124.7
244,21909,D.J. Wonnum,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.3,0.7,0.3,7.3,124.4
245,26044,Luther Burden III,CHI,WR,17,0.0,0.0,0.0,28.7,0.3,48.1,567.4,2.8,0.0,0.0,0.0,0.0,7.3,124.1
246,18478,Wil Lutz,DEN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,124.1
247,16191,Chris Boswell,PIT,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,124.1
248,23437,Devin Lloyd,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,0.8,0.4,7.3,124.0
249,19920,Dalton Schultz,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,50.9,532.7,3.4,0.0,0.0,0.0,0.0,7.3,124.0
250,20737,Josh Hines-Allen,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.7,0.7,0.4,7.3,123.5
251,25021,Edgerrin Cooper,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.9,0.6,0.3,7.2,123.1
252,17933,DeForest Buckner,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.2,0.9,0.4,7.2,122.7
253,23348,Nephi Sewell,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.8,0.8,0.4,7.2,122.4
254,25121,Joshua Karty,LAR,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,121.9
255,24436,Chad Ryland,ARI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,121.5
256,24423,Jake Moody,SF,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,121.2
257,23316,Travon Walker,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.2,0.8,0.4,7.1,121.2
258,17994,Kevin Byard III,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.0,0.5,7.1,121.2
259,23205,Jerome Ford,CLE,RB,17,0.0,0.0,0.0,494.1,2.5,30.5,217.6,1.0,0.0,0.0,0.0,0.0,7.1,120.9
260,21897,Alex Highsmith,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.9,0.7,0.4,7.1,120.5
261,19836,Tremaine Edmunds,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,1.0,0.5,7.1,120.4
262,19989,Daniel Carlson,LV,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,120.3
263,16849,Danielle Hunter,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.2,0.7,0.4,7.1,120.1
264,25912,Kyle Williams,NE,WR,17,0.0,0.0,0.0,5.8,0.0,44.8,582.6,2.9,0.0,0.0,0.0,0.0,7.0,119.8
265,21025,Cody Barton,TEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.9,0.4,7.0,119.8
266,21921,Jeremy Chinn,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.0,0.5,7.0,119.7
267,23256,Isaiah Likely,BAL,TE,17,0.0,0.0,0.0,0.0,0.0,41.3,489.0,4.9,0.0,0.0,0.0,0.0,7.0,118.2
268,21900,Nnamdi Madubuike,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.3,0.9,0.4,6.9,118.0
269,22688,Tre'von Moehrig,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.1,0.9,0.4,6.9,117.8
270,21927,Brandon Jones,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.5,0.9,0.5,6.9,117.7
271,22507,Pat Freiermuth,PIT,TE,17,0.0,0.0,0.0,0.0,0.0,47.8,468.4,4.1,0.0,0.0,0.0,0.0,6.9,117.6
272,22767,Divine Deablo,ATL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.3,0.8,0.4,6.9,117.1
273,23960,Tony Adams,NYJ,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,0.8,0.4,6.9,117.1
274,24960,Cam Little,JAX,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,117.1
275,24087,Will Anderson Jr.,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.2,0.7,0.3,6.9,116.9
276,21738,Juwan Johnson,NO,TE,17,0.0,0.0,0.0,0.0,0.0,46.4,497.6,3.5,0.0,0.0,0.0,0.0,6.9,116.8
277,19873,Jessie Bates III,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.1,1.1,0.6,6.9,116.7
278,20864,Julian Love,SEA,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.3,1.0,0.5,6.9,116.5
279,20994,Mack Wilson Sr.,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.8,0.8,0.4,6.8,116.3
280,18331,Chris Jones,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.4,0.9,0.4,6.8,116.2
281,23193,Tank Bigsby,JAX,RB,17,0.0,0.0,0.0,652.4,5.2,11.6,85.8,0.3,0.0,0.0,0.0,0.0,6.8,116.0
282,21635,Jalen Thompson,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.3,1.0,0.5,6.8,115.6
283,17215,Jason Myers,SEA,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,115.6
284,16830,Tyler Lockett,TEN,WR,17,0.0,0.0,0.0,0.0,0.0,45.2,521.4,3.1,0.0,0.0,0.0,0.0,6.8,115.5
285,19084,Xavier Woods,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.1,1.0,0.5,6.8,115.0
286,22566,Calvin Austin III,PIT,WR,17,0.0,0.0,0.0,8.9,0.0,37.5,529.1,4.1,0.0,0.0,0.0,0.0,6.8,114.9
287,23559,Quentin Lake,LAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.4,1.1,0.5,6.7,114.7
288,21052,Brian Burns,NYG,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.2,0.7,0.4,6.7,114.7
289,19866,Justin Reid,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6,0.9,0.4,6.7,114.3
290,24929,Trevin Wallace,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.4,0.6,0.3,6.7,113.9
291,16764,Dante Fowler Jr.,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.6,0.7,0.3,6.7,113.9
292,21123,Donovan Wilson,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,1.0,0.5,6.7,113.9
293,16323,Khalil Mack,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.2,0.6,0.3,6.7,113.5
294,16767,Leonard Williams,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.5,0.7,0.4,6.7,113.4
295,16301,Cairo Santos,CHI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,113.3
296,24506,Blake Grupe,NO,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,113.0
297,21449,Luke Gifford,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,0.8,0.4,6.6,112.9
298,24292,Trey Benson,ARI,RB,17,0.0,0.0,0.0,598.0,3.8,16.3,123.1,0.6,0.0,0.0,0.0,0.0,6.6,112.8
299,21929,Joshua Metellus,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.0,0.5,6.6,112.7
300,18964,Alex Anzalone,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.8,0.4,6.6,112.6
301,20738,Zach Allen,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.3,0.9,0.5,6.6,112.5
302,25542,Omar Speights,LAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.7,0.3,6.6,112.5
303,23142,Theo Johnson,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,45.2,509.1,2.8,0.0,0.0,0.0,0.0,6.6,112.5
304,23232,Alec Pierce,IND,WR,17,0.0,0.0,0.0,0.0,0.0,31.7,556.9,4.2,0.0,0.0,0.0,0.0,6.6,112.4
305,17935,Leonard Floyd,ATL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.2,0.6,0.3,6.6,112.3
306,20943,Darius Slayton,NYG,WR,17,0.0,0.0,0.0,5.1,0.0,38.9,580.4,2.5,0.0,0.0,0.0,0.0,6.6,112.0
307,22753,Pete Werner,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.8,0.4,6.6,112.0
308,23539,Nate Landman,LAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.5,0.7,0.4,6.6,111.7
309,14461,Harrison Smith,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,1.1,0.5,6.6,111.5
310,26038,Jaydon Blue,DAL,RB,17,0.0,0.0,0.0,491.7,2.8,24.1,183.9,0.9,0.0,0.0,0.0,0.0,6.5,111.3
311,24261,Dorian Williams,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.8,0.4,6.5,111.1
312,16845,Jordan Hicks,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.6,0.8,0.4,6.5,110.5
313,20852,Dexter Lawrence II,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.3,0.7,0.3,6.5,110.2
314,23431,Alontae Taylor,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.9,0.8,0.4,6.5,109.8
315,25403,Spencer Shrader,IND,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,109.7
316,22699,Jaelan Phillips,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.9,0.7,0.4,6.4,109.4
317,18902,Jabrill Peppers,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.4,0.9,0.4,6.4,109.3
318,20811,Amani Hooker,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.6,0.9,0.5,6.4,109.3
319,11694,Nick Folk,NYJ,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,109.0
320,19896,Arden Key,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.3,0.7,0.3,6.4,109.0
321,19832,Bradley Chubb,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.4,0.8,0.4,6.4,108.9
322,16467,Kyle Van Noy,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.2,0.7,0.3,6.4,108.9
323,25963,Mason Taylor,NYJ,TE,17,0.0,0.0,0.0,0.0,0.0,45.1,454.8,3.2,0.0,0.0,0.0,0.0,6.4,108.6
324,23605,DaRon Bland,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.1,0.5,6.4,108.5
325,12902,Cameron Heyward,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.3,0.7,0.4,6.4,108.4
326,23259,George Karlaftis,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.2,0.9,0.4,6.4,108.3
327,24209,Calijah Kancey,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.3,0.9,0.4,6.4,108.3
328,21519,Joey Slye,TEN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,108.3
329,25026,Tyler Nubin,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,0.5,6.4,108.1
330,25889,Dylan Sampson,CLE,RB,17,0.0,0.0,0.0,509.0,3.2,20.7,151.8,0.8,0.0,0.0,0.0,0.0,6.3,107.8
331,25214,Jaylon Carlies,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.3,0.7,0.3,6.3,107.5
332,19960,DeShon Elliott,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.8,0.4,6.3,107.1
333,21936,Xavier McKinney,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.8,1.0,0.5,6.3,106.8
334,22746,Jonathon Cooper,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.5,0.8,0.4,6.3,106.8
335,23290,Nik Bonitto,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.6,0.6,0.3,6.3,106.8
336,19275,Adam Butler,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.3,0.8,0.4,6.2,106.2
337,23471,Jordan Battle,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.7,0.4,6.2,106.2
338,22698,Greg Rousseau,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.3,0.9,0.5,6.2,105.9
339,18032,Tyler Higbee,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,42.4,388.8,4.1,0.0,0.0,0.0,0.0,6.2,105.7
340,24139,Jared Verse,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.4,0.8,0.4,6.2,105.5
341,21926,Kyle Dugger,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,0.8,0.4,6.1,104.5
342,22109,Julian Blackmon,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,0.9,0.4,6.1,104.5
343,24980,Ray Davis,BUF,RB,17,0.0,0.0,0.0,509.4,3.8,12.1,112.0,1.5,0.0,0.0,0.0,0.0,6.1,104.2
344,21931,Geno Stone,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.0,0.5,6.1,104.0
345,23250,Tyler Allgeier,ATL,RB,17,0.0,0.0,0.0,578.9,3.5,13.7,103.4,0.5,0.0,0.0,0.0,0.0,6.1,103.9
346,24372,Roschon Johnson,CHI,RB,17,0.0,0.0,0.0,343.3,5.6,20.7,138.9,0.5,0.0,0.0,0.0,0.0,6.1,103.7
347,22686,Dyami Brown,JAX,WR,17,0.0,0.0,0.0,5.8,0.0,39.5,499.5,2.4,0.0,0.0,0.0,0.0,6.1,103.6
348,24184,Devon Witherspoon,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.8,1.0,0.5,6.1,103.5
349,20776,Carl Granderson,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.3,0.6,0.3,6.1,103.4
350,22689,Kwity Paye,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.2,0.8,0.4,6.1,103.3
351,20919,Taylor Rapp,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.1,0.5,6.1,103.2
