rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
175,18916,T.J. Watt,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.5,0.8,0.4,8.4,143.6
176,21879,Jonathan Greenard,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.3,0.9,0.5,8.4,143.6
177,25874,Tyler Warren,IND,TE,17,0.0,0.0,0.0,20.2,0.0,58.6,624.3,3.8,0.0,0.0,0.0,0.0,8.4,143.4
178,20713,Nick Bosa,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.6,0.9,0.5,8.4,142.0
179,14856,Zach Ertz,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,56.9,543.9,5.1,0.0,0.0,0.0,0.0,8.3,141.7
180,23263,Kyle Hamilton,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.1,1.1,0.6,8.3,140.8
181,22714,Nick Bolton,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,1.0,0.5,8.2,139.4
182,23167,Romeo Doubs,GB,WR,17,0.0,0.0,0.0,0.5,0.0,49.6,625.6,4.6,0.0,0.0,0.0,0.0,8.2,139.2
183,23364,Jordan Mason,MIN,RB,17,0.0,0.0,0.0,781.3,5.1,15.6,118.1,0.8,0.0,0.0,0.0,0.0,8.2,138.9
184,23173,Zach Charbonnet,SEA,RB,17,0.0,0.0,0.0,500.4,4.3,33.5,258.3,0.9,0.0,0.0,0.0,0.0,8.2,138.6
185,22558,Javonte Williams,DAL,RB,17,0.0,0.0,0.0,533.4,3.9,34.6,230.1,1.1,0.0,0.0,0.0,0.0,8.1,138.2
186,17975,Hunter Henry,NE,TE,17,0.0,0.0,0.0,0.0,0.0,56.7,594.9,3.6,0.0,0.0,0.0,0.0,8.1,137.2
187,22546,Rhamondre Stevenson,NE,RB,17,0.0,0.0,0.0,622.2,4.6,26.8,170.1,1.1,0.0,0.0,0.0,0.0,8.1,137.0
188,20971,Andrew Van Ginkel,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.2,0.9,0.5,8.1,137.0
189,24123,Tyjae Spears,TEN,RB,17,0.0,0.0,0.0,465.3,3.9,35.7,271.2,1.0,0.0,0.0,0.0,0.0,8.0,136.8
190,24902,Brandon Aubrey,DAL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,136.0
191,24113,Jack Campbell,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.8,0.4,8.0,135.9
192,24112,Henry To'oTo'o,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.5,0.9,0.4,8.0,135.8
193,20841,Daniel Jones,IND,QB,17,1733.2,10.0,7.1,289.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,135.6
194,25869,Colston Loveland,CHI,TE,17,0.0,0.0,0.0,0.0,0.0,54.9,586.3,3.9,0.0,0.0,0.0,0.0,8.0,135.5
195,23489,Chig Okonkwo,TEN,TE,17,0.0,0.0,0.0,1.8,0.0,57.6,572.5,3.5,0.0,0.0,0.0,0.0,7.9,134.6
196,21490,Azeez Al-Shaair,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.8,0.4,7.9,134.4
197,22508,Kyle Pitts Sr.,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,47.7,616.0,3.9,0.0,0.0,0.0,0.0,7.8,132.5
198,24186,Brian Branch,DET,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.4,0.8,0.4,7.7,131.7
199,23541,Micah McFadden,NYG,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.5,0.7,0.4,7.7,131.6
200,21940,Antoine Winfield Jr.,TB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.8,1.1,0.5,7.7,131.6
201,21109,Quincy Williams,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.6,0.9,0.4,7.7,131.5
202,23416,Jaquan Brisker,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.3,1.0,0.5,7.7,131.5
203,19837,Derwin James Jr.,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.1,1.0,0.5,7.7,131.5
204,25246,Tyrice Knight,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.4,0.7,0.4,7.7,131.4
205,20769,Matt Gay,WAS,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,131.2
206,18990,Jonnu Smith,PIT,TE,17,0.0,0.0,0.0,3.5,0.1,53.7,558.5,3.7,0.0,0.0,0.0,0.0,7.7,131.1
207,20051,Zach Sieler,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.5,7.7,131.1
208,21982,Patrick Queen,PIT,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.5,1.0,0.5,7.7,131.0
209,21918,Grant Delpit,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,1.1,0.5,7.7,130.6
210,25003,Xavier Legette,CAR,WR,17,0.0,0.0,0.0,30.8,0.1,50.7,574.2,3.2,0.0,0.0,0.0,0.0,7.7,130.4
211,24530,Jake Bates,DET,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,130.1
212,23567,Cameron Dicker,LAC,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,130.0
213,19073,Harrison Butker,KC,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,130.0
214,25887,Cam Skattebo,NYG,RB,17,0.0,0.0,0.0,570.3,4.0,26.5,200.5,0.9,0.0,0.0,0.0,0.0,7.6,130.0
215,22108,Tyler Bass,BUF,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,129.9
216,21542,Chase McLaughlin,TB,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,129.9
217,19041,Jake Elliott,PHI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,129.8
218,24276,Will McDonald IV,NYJ,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.4,0.6,0.3,7.6,129.5
219,23134,Cade Otton,TB,TE,17,0.0,0.0,0.0,0.0,0.0,53.5,546.1,3.7,0.0,0.0,0.0,0.0,7.6,129.1
220,20940,Jeffery Simmons,TEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.3,0.8,0.4,7.6,129.1
221,16964,Darren Waller,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,52.9,569.4,3.2,0.0,0.0,0.0,0.0,7.6,128.8
222,19862,Harold Landry III,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.1,0.8,0.4,7.6,128.8
223,24265,Ivan Pace Jr.,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.6,0.7,0.4,7.6,128.8
224,24223,Brenton Strange,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,54.6,536.5,3.6,0.0,0.0,0.0,0.0,7.6,128.7
225,22613,Joshua Palmer,BUF,WR,17,0.0,0.0,0.0,0.5,0.0,44.5,605.7,3.9,0.0,0.0,0.0,0.0,7.5,128.3
226,22908,Evan McPherson,CIN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,128.0
227,24173,Michael Wilson,ARI,WR,17,0.0,0.0,0.0,5.5,0.0,46.4,548.5,4.5,0.0,0.0,0.0,0.0,7.5,127.6
228,19853,Mike Gesicki,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,53.7,539.1,3.5,0.0,0.0,0.0,0.0,7.5,127.4
229,18215,Ka'imi Fairbairn,HOU,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,127.4
230,24180,DeMario Douglas,NE,WR,17,0.0,0.0,0.0,20.7,0.0,53.6,569.7,2.5,0.0,0.0,0.0,0.0,7.5,127.2
231,21747,Brandon Aiyuk,SF,WR,17,0.0,0.0,0.0,0.8,0.0,43.6,634.4,3.4,0.0,0.0,0.0,0.0,7.5,126.9
232,26109,Tyler Loop,BAL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,126.6
233,14996,Brandon McManus,GB,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,126.2
234,24474,Kobie Turner,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.2,0.8,0.4,7.4,126.1
235,20033,Jason Sanders,MIA,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,125.7
236,25113,Will Reichard,MIN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,125.6
237,23217,Rachaad White,TB,RB,17,0.0,0.0,0.0,448.1,2.6,32.2,236.5,1.9,0.0,0.0,0.0,0.0,7.3,124.9
238,20968,Drue Tranquill,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.8,0.4,7.3,124.7
239,19565,Younghoe Koo,ATL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,124.7
240,21909,D.J. Wonnum,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.3,0.7,0.3,7.3,124.4
241,18478,Wil Lutz,DEN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,124.1
242,16191,Chris Boswell,PIT,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,124.1
243,23437,Devin Lloyd,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,0.8,0.4,7.3,124.0
244,20737,Josh Hines-Allen,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.7,0.7,0.4,7.3,123.5
245,25021,Edgerrin Cooper,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.9,0.6,0.3,7.2,123.1
246,17933,DeForest Buckner,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.2,0.9,0.4,7.2,122.7
247,23348,Nephi Sewell,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.8,0.8,0.4,7.2,122.4
248,19920,Dalton Schultz,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,50.5,520.8,3.4,0.0,0.0,0.0,0.0,7.2,122.4
249,22507,Pat Freiermuth,PIT,TE,17,0.0,0.0,0.0,0.0,0.0,50.4,489.6,4.1,0.0,0.0,0.0,0.0,7.2,122.4
250,25121,Joshua Karty,LAR,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,121.9
251,24436,Chad Ryland,ARI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,121.5
252,24423,Jake Moody,SF,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,121.2
253,17994,Kevin Byard III,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.0,0.5,7.1,121.2
254,23316,Travon Walker,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.2,0.8,0.4,7.1,121.2
255,19989,Daniel Carlson,LV,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,120.9
256,21768,Najee Harris,LAC,RB,17,0.0,0.0,0.0,538.2,4.7,21.1,156.1,0.6,0.0,0.0,0.0,0.0,7.1,120.5
257,21897,Alex Highsmith,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.9,0.7,0.4,7.1,120.5
258,19836,Tremaine Edmunds,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,1.0,0.5,7.1,120.4
259,16849,Danielle Hunter,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.2,0.7,0.4,7.1,120.1
260,21025,Cody Barton,TEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.9,0.4,7.0,119.8
261,26044,Luther Burden III,CHI,WR,17,0.0,0.0,0.0,28.7,0.3,46.2,542.7,2.8,0.0,0.0,0.0,0.0,7.0,119.7
262,21921,Jeremy Chinn,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.0,0.5,7.0,119.7
263,21738,Juwan Johnson,NO,TE,17,0.0,0.0,0.0,0.0,0.0,47.4,503.5,3.5,0.0,0.0,0.0,0.0,7.0,118.3
264,23256,Isaiah Likely,BAL,TE,17,0.0,0.0,0.0,0.0,0.0,41.3,489.3,4.9,0.0,0.0,0.0,0.0,7.0,118.2
265,21900,Nnamdi Madubuike,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.3,0.9,0.4,6.9,118.0
266,25925,Tre' Harris,LAC,WR,17,0.0,0.0,0.0,3.7,0.0,41.5,559.4,3.6,0.0,0.0,0.0,0.0,6.9,118.0
267,22688,Tre'von Moehrig,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.1,0.9,0.4,6.9,117.8
268,21927,Brandon Jones,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.5,0.9,0.5,6.9,117.7
269,22767,Divine Deablo,ATL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.3,0.8,0.4,6.9,117.1
270,23960,Tony Adams,NYJ,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,0.8,0.4,6.9,117.1
271,24960,Cam Little,JAX,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,117.1
272,24087,Will Anderson Jr.,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.2,0.7,0.3,6.9,116.9
273,19873,Jessie Bates III,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.1,1.1,0.6,6.9,116.7
274,23193,Tank Bigsby,JAX,RB,17,0.0,0.0,0.0,647.0,5.4,11.6,85.3,0.3,0.0,0.0,0.0,0.0,6.9,116.6
275,16830,Tyler Lockett,TEN,WR,17,0.0,0.0,0.0,0.0,0.0,45.7,526.9,3.1,0.0,0.0,0.0,0.0,6.9,116.6
276,20864,Julian Love,SEA,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.3,1.0,0.5,6.9,116.5
277,20994,Mack Wilson Sr.,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.8,0.8,0.4,6.8,116.3
278,18331,Chris Jones,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.4,0.9,0.4,6.8,116.2
279,26038,Jaydon Blue,DAL,RB,17,0.0,0.0,0.0,508.5,2.9,25.1,191.2,1.0,0.0,0.0,0.0,0.0,6.8,115.9
280,21635,Jalen Thompson,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.3,1.0,0.5,6.8,115.6
281,17215,Jason Myers,SEA,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,115.6
282,19084,Xavier Woods,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.1,1.0,0.5,6.8,115.0
283,23559,Quentin Lake,LAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.4,1.1,0.5,6.7,114.7
284,21052,Brian Burns,NYG,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.2,0.7,0.4,6.7,114.7
285,19866,Justin Reid,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6,0.9,0.4,6.7,114.3
286,24929,Trevin Wallace,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.4,0.6,0.3,6.7,113.9
287,21123,Donovan Wilson,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,1.0,0.5,6.7,113.9
288,16764,Dante Fowler Jr.,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.6,0.7,0.3,6.7,113.9
289,25894,Jack Bech,LV,WR,17,0.0,0.0,0.0,4.4,0.0,42.9,542.0,3.0,0.0,0.0,0.0,0.0,6.7,113.7
290,16323,Khalil Mack,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.2,0.6,0.3,6.7,113.5
291,16767,Leonard Williams,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.5,0.7,0.4,6.7,113.4
292,16301,Cairo Santos,CHI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,113.3
293,24506,Blake Grupe,NO,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,113.2
294,21449,Luke Gifford,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,0.8,0.4,6.6,112.9
295,20943,Darius Slayton,NYG,WR,17,0.0,0.0,0.0,5.1,0.0,39.2,584.8,2.5,0.0,0.0,0.0,0.0,6.6,112.8
296,24292,Trey Benson,ARI,RB,17,0.0,0.0,0.0,597.9,3.8,16.3,123.0,0.6,0.0,0.0,0.0,0.0,6.6,112.8
297,21929,Joshua Metellus,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.0,0.5,6.6,112.7
298,18964,Alex Anzalone,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.8,0.4,6.6,112.6
299,20738,Zach Allen,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.3,0.9,0.5,6.6,112.5
300,25542,Omar Speights,LAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.7,0.3,6.6,112.5
301,23142,Theo Johnson,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,45.1,509.3,2.8,0.0,0.0,0.0,0.0,6.6,112.4
302,17935,Leonard Floyd,ATL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.2,0.6,0.3,6.6,112.3
303,22566,Calvin Austin III,PIT,WR,17,0.0,0.0,0.0,8.9,0.0,37.7,518.2,3.8,0.0,0.0,0.0,0.0,6.6,112.2
304,23205,Jerome Ford,CLE,RB,17,0.0,0.0,0.0,452.7,2.5,29.2,197.2,0.8,0.0,0.0,0.0,0.0,6.6,112.2
305,22753,Pete Werner,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.8,0.4,6.6,112.0
306,23539,Nate Landman,LAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.5,0.7,0.4,6.6,111.7
307,14461,Harrison Smith,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,1.1,0.5,6.6,111.5
308,18032,Tyler Higbee,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,44.5,407.0,4.4,0.0,0.0,0.0,0.0,6.6,111.4
309,24261,Dorian Williams,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.8,0.4,6.5,111.1
310,16845,Jordan Hicks,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.6,0.8,0.4,6.5,110.5
311,20852,Dexter Lawrence II,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.3,0.7,0.3,6.5,110.2
312,25912,Kyle Williams,NE,WR,17,0.0,0.0,0.0,9.0,0.0,41.4,533.2,2.6,0.0,0.0,0.0,0.0,6.5,110.0
313,23431,Alontae Taylor,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.9,0.8,0.4,6.5,109.8
314,25403,Spencer Shrader,IND,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,109.7
315,22699,Jaelan Phillips,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.9,0.7,0.4,6.4,109.4
316,18902,Jabrill Peppers,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.4,0.9,0.4,6.4,109.3
317,20811,Amani Hooker,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.6,0.9,0.5,6.4,109.3
318,11694,Nick Folk,NYJ,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,109.0
319,19896,Arden Key,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.3,0.7,0.3,6.4,109.0
320,16467,Kyle Van Noy,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.2,0.7,0.3,6.4,108.9
321,19832,Bradley Chubb,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.4,0.8,0.4,6.4,108.9
322,23605,DaRon Bland,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.1,0.5,6.4,108.5
323,12902,Cameron Heyward,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.3,0.7,0.4,6.4,108.4
324,23259,George Karlaftis,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.2,0.9,0.4,6.4,108.3
325,24209,Calijah Kancey,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.3,0.9,0.4,6.4,108.3
326,21519,Joey Slye,TEN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,108.3
327,25026,Tyler Nubin,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,0.5,6.4,108.1
328,24226,Quentin Johnston,LAC,WR,17,0.0,0.0,0.0,9.9,0.0,36.9,491.4,3.5,0.0,0.0,0.0,0.0,6.3,107.6
329,25214,Jaylon Carlies,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.3,0.7,0.3,6.3,107.5
330,25963,Mason Taylor,NYJ,TE,17,0.0,0.0,0.0,0.0,0.0,45.5,460.2,2.8,0.0,0.0,0.0,0.0,6.3,107.1
331,19960,DeShon Elliott,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.8,0.4,6.3,107.1
332,21936,Xavier McKinney,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.8,1.0,0.5,6.3,106.8
333,22746,Jonathon Cooper,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.5,0.8,0.4,6.3,106.8
334,23290,Nik Bonitto,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.6,0.6,0.3,6.3,106.8
335,19275,Adam Butler,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.3,0.8,0.4,6.2,106.2
336,23471,Jordan Battle,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.7,0.4,6.2,106.2
337,22698,Greg Rousseau,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.3,0.9,0.5,6.2,105.9
338,24139,Jared Verse,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.4,0.8,0.4,6.2,105.5
339,24923,Jaylen Wright,MIA,RB,17,0.0,0.0,0.0,528.2,3.7,17.0,127.9,0.7,0.0,0.0,0.0,0.0,6.2,105.2
340,24980,Ray Davis,BUF,RB,17,0.0,0.0,0.0,509.4,3.9,12.1,112.0,1.5,0.0,0.0,0.0,0.0,6.2,104.8
341,22686,Dyami Brown,JAX,WR,17,0.0,0.0,0.0,8.2,0.0,39.8,496.7,2.6,0.0,0.0,0.0,0.0,6.2,104.7
342,21926,Kyle Dugger,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,0.8,0.4,6.1,104.5
343,22109,Julian Blackmon,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,0.9,0.4,6.1,104.5
344,21931,Geno Stone,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.0,0.5,6.1,104.0
345,19961,Ray-Ray McCloud III,ATL,WR,17,0.0,0.0,0.0,59.7,0.1,42.7,468.5,1.7,0.0,0.0,0.0,0.0,6.1,103.9
346,24184,Devon Witherspoon,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.8,1.0,0.5,6.1,103.5
347,23250,Tyler Allgeier,ATL,RB,17,0.0,0.0,0.0,578.0,3.5,13.5,101.5,0.5,0.0,0.0,0.0,0.0,6.1,103.5
348,20776,Carl Granderson,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.3,0.6,0.3,6.1,103.4
349,22689,Kwity Paye,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.2,0.8,0.4,6.1,103.3
350,20919,Taylor Rapp,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.1,0.5,6.1,103.2
351,19287,Kenny Moore II,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.1,1.2,0.6,6.1,103.1
