rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
704,25992,Mason Graham,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,3.0,50.6
705,24375,Josh Whyle,TEN,TE,17,0.0,0.0,0.0,0.0,0.0,22.8,213.6,1.1,0.0,0.0,0.0,0.0,3.0,50.6
706,20757,Clelin Ferrell,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.3,0.2,3.0,50.5
707,22563,Khalil Herbert,IND,RB,17,0.0,0.0,0.0,266.7,2.0,7.9,43.8,0.0,0.0,0.0,0.0,0.0,3.0,50.5
708,24132,Myles Murphy,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.1,0.3,0.2,2.9,49.9
709,21881,A.J. Epenesa,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.4,0.4,0.2,2.9,49.8
710,26016,Abdul Carter,NYG,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.3,2.9,49.5
711,24063,Jeremiah Pharms Jr.,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.4,0.2,2.9,49.5
712,19026,Rayshawn Jenkins,CLE,SS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,0.4,0.2,2.9,49.2
713,23158,Jermaine Burton,CIN,WR,17,0.0,0.0,0.0,1.7,0.0,15.9,232.8,1.6,0.0,0.0,0.0,0.0,2.9,48.8
714,20850,Dawson Knox,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,17.9,219.1,1.5,0.0,0.0,0.0,0.0,2.9,48.6
715,18911,Derek Barnett,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.1,0.3,0.2,2.9,48.5
716,24191,Lukas Van Ness,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.3,0.2,2.8,48.4
717,25996,Mykel Williams,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.3,2.8,48.0
718,20868,Alexander Mattison,MIA,RB,17,0.0,0.0,0.0,232.7,1.6,8.7,62.9,0.2,0.0,0.0,0.0,0.0,2.8,47.9
719,23155,Jahan Dotson,PHI,WR,17,0.0,0.0,0.0,1.5,0.0,19.3,214.0,1.2,0.0,0.0,0.0,0.0,2.8,47.9
720,23177,Dillon Gabriel,CLE,QB,17,822.0,4.3,4.3,62.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,47.5
721,25970,Terrance Ferguson,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,18.9,200.9,1.6,0.0,0.0,0.0,0.0,2.8,47.4
722,24985,Ben Sinnott,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,18.7,185.9,1.7,0.0,0.0,0.0,0.0,2.8,47.3
723,20899,Josh Oliver,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,17.1,188.7,1.9,0.0,0.0,0.0,0.0,2.8,47.2
724,24990,Jarquez Hunter,LAR,RB,17,0.0,0.0,0.0,238.5,1.7,7.0,55.9,0.3,0.0,0.0,0.0,0.0,2.8,47.0
725,16310,Denico Autry,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.1,0.3,0.2,2.8,47.0
726,24192,Carrington Valentine,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.3,2.8,46.8
727,24987,Luke McCaffrey,WAS,WR,17,0.0,0.0,0.0,1.1,0.0,20.0,204.3,1.1,0.0,0.0,0.0,0.0,2.7,46.7
728,25102,Will Shipley,PHI,RB,17,0.0,0.0,0.0,227.0,1.4,8.1,59.3,0.3,0.0,0.0,0.0,0.0,2.7,46.7
729,24609,Emari Demercado,ARI,RB,17,0.0,0.0,0.0,186.3,1.1,13.1,81.1,0.1,0.0,0.0,0.0,0.0,2.7,46.6
730,25584,Jarius Monroe,NYJ,S,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.4,0.2,5.2,46.5
731,23532,Sam Williams,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.2,0.3,0.2,2.7,46.5
732,21896,Yetur Gross-Matos,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.1,0.3,0.1,2.7,46.4
733,18883,JuJu Smith-Schuster,KC,WR,17,0.0,0.0,0.0,0.0,0.0,17.9,204.5,1.4,0.0,0.0,0.0,0.0,2.7,46.4
734,24282,Karl Brooks,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.1,0.3,0.2,2.7,46.3
735,25994,Derrick Harmon,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.3,2.7,46.2
736,24309,Emanuel Wilson,GB,RB,17,0.0,0.0,0.0,239.6,1.6,7.2,47.1,0.2,0.0,0.0,0.0,0.0,2.7,46.1
737,17958,Emmanuel Ogbah,JAX,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.5,0.3,0.1,2.7,45.9
738,22562,Kenneth Gainwell,PIT,RB,17,0.0,0.0,0.0,188.6,1.2,10.9,75.4,0.3,0.0,0.0,0.0,0.0,2.7,45.9
739,18904,Solomon Thomas,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.1,0.3,0.2,2.7,45.9
740,24214,Keaton Mitchell,BAL,RB,17,0.0,0.0,0.0,246.3,1.3,7.3,67.5,0.0,0.0,0.0,0.0,0.0,2.7,45.9
741,26075,Alfred Collins,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.3,2.7,45.8
742,13338,Cameron Jordan,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.3,0.2,2.7,45.6
743,20934,Khalen Saunders,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4,0.3,0.2,2.7,45.4
744,23010,Brock Wright,DET,TE,17,0.0,0.0,0.0,0.0,0.0,17.1,149.9,2.2,0.0,0.0,0.0,0.0,2.7,45.3
745,25012,Kris Jenkins Jr.,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.3,0.2,2.7,45.3
746,24269,Ventrell Miller,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,2.7,45.2
747,24470,Quindell Johnson,PIT,SS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.3,2.6,45.0
748,26022,Azareye'h Thomas,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,2.6,45.0
749,25976,Jaylin Lane,WAS,WR,17,0.0,0.0,0.0,5.6,0.0,18.1,198.6,1.1,0.0,0.0,0.0,0.0,2.6,44.9
750,23223,Dameon Pierce,HOU,RB,17,0.0,0.0,0.0,252.4,1.5,6.6,45.4,0.0,0.0,0.0,0.0,0.0,2.6,44.8
751,26079,Shedeur Sanders,CLE,QB,17,750.5,4.1,3.7,50.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,44.7
752,24455,Desjuan Johnson,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.2,0.3,0.1,2.6,44.6
753,21882,Darrell Taylor,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.1,0.3,0.2,2.6,44.5
754,18422,Kalif Raymond,DET,WR,17,0.0,0.0,0.0,3.4,0.0,16.9,198.0,1.3,0.0,0.0,0.0,0.0,2.6,44.4
755,23429,Tycen Anderson,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.2,2.6,44.4
756,24926,James Williams,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,2.6,44.3
757,19023,Mack Hollins,NE,WR,17,0.0,0.0,0.0,0.0,0.0,15.9,195.6,1.5,0.0,0.0,0.0,0.0,2.6,44.3
758,24989,Tory Horton,SEA,WR,17,0.0,0.0,0.0,0.0,0.0,15.4,216.4,1.2,0.0,0.0,0.0,0.0,2.6,44.0
759,21013,Byron Cowart,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,0.3,0.1,2.6,43.6
760,25942,Woody Marks,HOU,RB,17,0.0,0.0,0.0,193.9,1.1,9.8,71.0,0.2,0.0,0.0,0.0,0.0,2.6,43.5
761,24150,Luke Musgrave,GB,TE,17,0.0,0.0,0.0,0.0,0.0,18.4,173.5,1.3,0.0,0.0,0.0,0.0,2.6,43.4
762,22535,Elijah Mitchell,KC,RB,17,0.0,0.0,0.0,215.5,1.5,7.1,40.5,0.3,0.0,0.0,0.0,0.0,2.5,43.3
763,24480,Josh Hayes,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.3,2.5,43.3
764,15090,Johnathan Hankins,SEA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.3,0.2,2.5,43.1
765,23602,Tristin McCollum,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.2,2.5,43.0
766,25041,Jer'Zhan Newton,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.3,0.2,2.5,43.0
767,26064,Andrew Mukuba,PHI,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,2.5,42.9
768,25924,Tai Felton,MIN,WR,17,0.0,0.0,0.0,5.9,0.0,15.7,188.9,1.3,0.0,0.0,0.0,0.0,2.5,42.8
769,19105,Al-Quadin Muhammad,DET,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.2,0.2,0.1,2.5,42.8
770,20773,Kevin Givens,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.1,0.3,0.1,2.5,42.7
771,22922,Jason Pinnock,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.4,0.5,0.2,2.5,42.7
772,21996,Malik Harrison,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.3,0.1,2.5,42.5
773,21142,Olamide Zaccheaus,CHI,WR,17,0.0,0.0,0.0,6.5,0.0,17.4,169.7,1.2,0.0,0.0,0.0,0.0,2.5,42.0
774,24975,Mike Hall Jr.,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.3,0.2,2.5,41.8
775,24194,Sean Tucker,TB,RB,17,0.0,0.0,0.0,216.2,1.4,5.8,51.6,0.2,0.0,0.0,0.0,0.0,2.5,41.8
776,25106,AJ Barner,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,17.1,150.6,1.6,0.0,0.0,0.0,0.0,2.5,41.8
777,26101,Isaac TeSlaa,DET,WR,17,0.0,0.0,0.0,0.0,0.0,14.9,196.1,1.2,0.0,0.0,0.0,0.0,2.5,41.7
778,25151,Decamerion Richardson,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.2,2.5,41.7
779,23186,Spencer Rattler,NO,QB,17,669.2,3.7,2.7,65.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,41.7
780,22279,Chris Williams,CHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.3,0.2,2.4,41.6
781,23136,Darnell Washington,PIT,TE,17,0.0,0.0,0.0,0.0,0.0,17.9,178.6,1.0,0.0,0.0,0.0,0.0,2.4,41.6
782,24213,Cameron Mitchell,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.4,0.2,2.4,41.5
783,20901,Charles Omenihu,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.2,0.3,0.2,2.4,41.4
784,17949,Sheldon Rankins,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,0.3,0.2,2.4,41.4
785,22785,Grant Stuard,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,2.4,41.4
786,14901,Kyle Juszczyk,SF,FB,17,0.0,0.0,0.0,22.8,0.5,15.4,151.1,1.1,0.0,0.0,0.0,0.0,2.4,41.4
787,19882,Jerome Baker,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.2,0.1,2.4,41.3
788,19318,Kendrick Bourne,NE,WR,17,0.0,0.0,0.0,6.8,0.0,16.2,175.4,1.2,0.0,0.0,0.0,0.0,2.4,41.2
789,19952,Kentavius Street,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.4,0.2,2.4,41.1
790,24243,Jakorian Bennett,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.2,2.4,40.5
791,20941,Devin Singletary,NYG,RB,17,0.0,0.0,0.0,196.0,1.4,8.2,57.2,0.0,0.0,0.0,0.0,0.0,2.4,40.5
792,23514,D.J. Davidson,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.3,0.2,2.4,40.4
793,15194,John Jenkins,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.4,0.2,2.4,40.3
794,24440,Dante Stills,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.1,0.3,0.1,2.4,40.2
795,21373,P.J. Locke,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.4,0.2,2.4,40.1
796,21802,A.J. Dillon,PHI,RB,17,0.0,0.0,0.0,237.7,1.7,3.9,30.4,0.0,0.0,0.0,0.0,0.0,2.4,40.1
797,24201,Nick Herbig,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.2,0.3,0.1,2.4,40.1
798,24456,Starling Thomas V,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.3,2.4,40.0
799,16809,Denzel Perryman,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,2.3,39.9
800,16778,Arik Armstead,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2,0.3,0.1,2.3,39.8
801,21050,Sean Murphy-Bunting,ARI,CB,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.2,4.0,39.7
802,24449,Elijah Higgins,ARI,TE,17,0.0,0.0,0.0,0.0,0.0,16.3,151.8,1.4,0.0,0.0,0.0,0.0,2.3,39.7
803,19887,Nathan Shepherd,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.3,0.2,2.3,39.7
804,25167,McKinnley Jackson,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.3,0.1,2.3,39.6
805,23615,Ja'Sir Taylor,LAC,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.4,0.2,2.3,39.6
806,22775,Joe Tryon-Shoyinka,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.3,0.2,2.3,39.6
807,22697,Zaven Collins,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.3,0.2,0.1,2.3,39.5
808,23393,Micheal Clemons,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.3,0.1,2.3,39.2
809,21984,Willie Gay Jr.,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.3,0.1,2.3,39.2
810,23386,Arnold Ebiketie,ATL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.1,0.2,0.1,2.3,39.0
811,23527,LaBryan Ray,CAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.3,0.2,2.3,38.9
812,26332,Micah Robinson,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,2.3,38.9
813,26182,Quincy Riley,NO,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.2,2.3,38.8
814,23534,Troy Andersen,ATL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,0.1,2.3,38.7
815,18924,Adoree' Jackson,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,2.3,38.6
816,22000,Justin Strnad,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.3,0.1,2.3,38.5
817,16319,Shelby Harris,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.3,0.2,2.3,38.4
818,16796,Mario Edwards Jr.,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.3,0.2,2.2,38.2
819,26194,Upton Stout,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.3,2.2,38.1
820,24288,Luke Schoonmaker,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,16.8,155.3,1.0,0.0,0.0,0.0,0.0,2.2,38.1
821,24971,Audric Estime,DEN,RB,17,0.0,0.0,0.0,214.0,1.5,5.6,36.8,0.0,0.0,0.0,0.0,0.0,2.2,37.9
822,24463,Julian Hill,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,16.9,153.8,1.1,0.0,0.0,0.0,0.0,2.2,37.7
823,24970,Jonah Elliss,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.1,0.3,0.1,2.2,37.6
824,22506,Brevin Jordan,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,16.3,152.1,1.0,0.0,0.0,0.0,0.0,2.2,37.5
825,22824,Richie Grant,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.4,0.2,2.2,37.5
826,25299,Darius Robinson,ARI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.3,0.3,0.1,2.2,37.5
827,24101,Colby Wooden,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.3,0.2,2.2,37.4
828,22808,Brandin Echols,PIT,CB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.4,0.2,4.1,37.2
829,25023,Josh Newton,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.2,2.2,37.2
830,24248,Byron Young,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,0.3,0.2,2.2,37.2
831,20679,KhaDarel Hodge,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,12.9,179.6,1.1,0.0,0.0,0.0,0.0,2.2,37.1
832,23683,Sam Okuayinonu,SF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.3,0.1,2.2,37.0
833,21899,Malcolm Roach,DEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.3,0.2,2.2,36.8
834,21422,Shy Tuttle,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.3,0.2,2.2,36.6
835,26140,Dante Trader Jr.,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,2.2,36.6
836,24986,Cade Stover,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,15.4,146.5,1.1,0.0,0.0,0.0,0.0,2.1,36.5
837,21688,Cam Akers,NO,RB,17,0.0,0.0,0.0,192.2,1.4,5.4,37.9,0.1,0.0,0.0,0.0,0.0,2.1,36.4
838,25156,De'Antre Prince,JAX,CB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.4,0.2,4.0,36.3
839,25264,JD Bertrand,ATL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.2,0.1,2.1,36.2
840,23381,Boye Mafe,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.1,0.2,0.1,2.1,36.0
841,25888,Devin Neal,NO,RB,17,0.0,0.0,0.0,192.9,1.2,4.4,34.0,0.3,0.0,0.0,0.0,0.0,2.1,35.9
842,24125,Jalin Hyatt,NYG,WR,17,0.0,0.0,0.0,0.0,0.0,14.3,169.2,0.8,0.0,0.0,0.0,0.0,2.1,35.8
843,22521,Jeremy Ruckert,NYJ,TE,17,0.0,0.0,0.0,0.0,0.0,17.4,141.3,0.7,0.0,0.0,0.0,0.0,2.1,35.7
844,23486,Grant Calcaterra,PHI,TE,17,0.0,0.0,0.0,0.0,0.0,13.9,156.0,1.0,0.0,0.0,0.0,0.0,2.1,35.5
845,25133,Bub Means,NO,WR,17,0.0,0.0,0.0,3.4,0.0,13.5,168.1,0.9,0.0,0.0,0.0,0.0,2.1,35.5
846,22078,Neville Gallimore,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.3,0.2,2.1,35.4
847,25934,Tez Johnson,TB,WR,17,0.0,0.0,0.0,4.0,0.0,13.0,159.0,1.0,0.0,0.0,0.0,0.0,2.1,35.3
848,22796,Charles Snowden,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.3,0.1,2.1,35.3
849,24281,Jalen Redmond,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.3,0.1,2.1,35.1
850,25952,Kyle Monangai,CHI,RB,17,0.0,0.0,0.0,188.7,1.3,5.1,36.9,0.0,0.0,0.0,0.0,0.0,2.1,35.1
851,25900,DJ Giddens,IND,RB,17,0.0,0.0,0.0,162.6,1.1,6.8,49.2,0.1,0.0,0.0,0.0,0.0,2.1,35.0
852,24518,Mohamoud Diabate,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,2.1,34.9
853,19086,Jeremiah Ledbetter,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.3,0.2,2.1,34.9
854,21136,Quinton Bell,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.3,0.1,2.0,34.8
855,24109,Felix Anudike-Uzomah,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.3,0.1,2.0,34.7
856,19994,Parry Nickerson,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.5,0.2,2.0,34.7
857,21786,Adam Trautman,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,12.5,131.3,1.5,0.0,0.0,0.0,0.0,2.0,34.6
858,16783,Bud Dupree,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.2,0.2,0.1,2.0,34.6
859,18926,Zay Jones,ARI,WR,17,0.0,0.0,0.0,1.7,0.0,13.8,147.9,1.0,0.0,0.0,0.0,0.0,2.0,34.6
860,25953,Ollie Gordon II,MIA,RB,17,0.0,0.0,0.0,178.0,1.3,5.1,38.3,0.0,0.0,0.0,0.0,0.0,2.0,34.5
861,25949,Tahj Brooks,CIN,RB,17,0.0,0.0,0.0,159.7,1.3,6.3,44.6,0.0,0.0,0.0,0.0,0.0,2.0,34.3
862,25435,Jacoby Windmon,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.2,0.1,2.0,34.1
863,25064,Isaiah Davis,NYJ,RB,17,0.0,0.0,0.0,174.6,1.0,6.2,46.8,0.0,0.0,0.0,0.0,0.0,2.0,34.1
864,22083,Leki Fotu,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.3,0.1,2.0,34.0
865,24931,Dallas Turner,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.4,0.2,0.1,2.0,34.0
866,26035,Jacob Parrish,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,2.0,33.9
867,22887,Elijah Molden,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.2,2.0,33.9
868,26025,Benjamin Morrison,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,2.0,33.9
869,19273,Eric Wilson,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.2,0.1,2.0,33.8
870,25421,Thomas Harper,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.1,2.0,33.8
871,24942,Austin Booker,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.3,0.1,2.0,33.7
872,25179,Marshawn Kneeland,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.3,0.2,2.0,33.4
873,19626,Dare Ogunbowale,HOU,RB,17,0.0,0.0,0.0,46.9,0.1,13.0,110.5,0.7,0.0,0.0,0.0,0.0,2.0,33.3
874,21008,L.J. Collier,ARI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.3,0.1,2.0,33.3
875,20764,Greg Gaines,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.4,0.2,2.0,33.2
876,26074,Cody Simon,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,2.0,33.2
877,16800,Eddie Goldman,WAS,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,2.0,33.2
878,19881,Justin Jones,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.3,0.1,2.0,33.2
879,25738,Elijah Chatman,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.3,0.2,1.9,33.1
