run_id,feature_run_id,target_name,model_name,model_family,prediction_kind,feature_set,pipeline_variant,player_key,season,position,team,fold,training_through_season,actual,baseline_prediction,model_prediction,final_prediction,residual_actual,residual_prediction,opportunity_games,has_prior_outcome,is_rookie,year_exp,projection_provider_count,component_model_name
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,b53cd9da-5302-5803-8dc0-c4cb4ec42927,2018,QB,NO,3,2017,21.79866666666667,18.679083065156487,20.844247453912956,20.844247453912956,3.1195836015101825,2.1651643887564695,15.0,1,0.0,17.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,b744e4fc-9ec6-5815-8413-350c18a0aaf3,2018,QB,JAC,3,2017,17.39818181818182,16.483937500000003,17.824739052723373,17.824739052723373,0.9142443181818152,1.34080155272337,11.0,1,0.0,4.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,b8bbd5f1-9354-57da-9dd9-25d2d87931a9,2018,QB,PHI,3,2017,17.995,2.761680287460265,12.747203399125162,12.747203399125162,15.233319712539735,9.985523111664897,4.0,1,0.0,6.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,beb784d7-8af2-5381-873e-2287a37d4f37,2018,QB,TB,4,2017,19.368000000000002,14.668750830372275,17.421641366968352,17.421641366968352,4.699249169627727,2.7528905365960767,10.0,1,0.0,3.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,c346e7f8-fe06-57e2-a5a1-925e5c9e43ee,2018,QB,LV,3,2017,15.957333333333334,16.035616689270313,18.037578163886877,18.037578163886877,-0.07828335593697844,2.0019614746165644,15.0,1,0.0,4.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,c63fef1b-16bd-5275-a03e-94cee125aaae,2018,QB,CLE,0,2017,18.08153846153846,8.036489006494573,14.966217993681164,14.966217993681164,10.045049455043888,6.929728987186591,13.0,0,1.0,0.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,ccda7d11-8596-5b2e-b55b-d640a79b3cc5,2018,QB,BUF,1,2017,16.672727272727272,10.3095,15.729263584489596,15.729263584489596,6.363227272727272,5.419763584489596,11.0,0,1.0,0.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,d0494295-31eb-5518-8b54-6d71d50f02eb,2018,QB,CIN,4,2017,13.532,0.44625,14.57302360026048,14.57302360026048,13.08575,14.126773600260481,5.0,0,0.0,2.0,3.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,e46e7f4f-eda6-527e-b398-d5a52cd3fb47,2018,QB,MIA,1,2017,14.488,15.701408736303506,17.79887985918867,17.79887985918867,-1.2134087363035064,2.097471122885164,10.0,1,0.0,6.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,e722f964-f5cb-5b3f-8060-65ba2101afe9,2018,QB,PIT,2,2017,24.072000000000003,18.14975311333241,19.061905678304374,19.061905678304374,5.922246886667594,0.9121525649719651,15.0,1,0.0,14.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,e7e519e5-a3ec-546f-84c7-ac13364c9dde,2018,QB,HOU,2,2017,22.449333333333335,19.9891878217808,20.20009556373337,20.20009556373337,2.460145511552536,0.21090774195257112,15.0,1,0.0,1.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,f5534cc0-db92-53a4-b1a8-f2493702388b,2018,QB,LAC,3,2017,19.598666666666666,17.637625704949038,18.899560582817127,18.899560582817127,1.9610409617176288,1.2619348778680894,15.0,1,0.0,14.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,f911b2d2-de2b-56cb-8460-37ee3e9e8fdd,2018,QB,CIN,0,2017,17.41272727272727,15.873339976045155,16.85946751273104,16.85946751273104,1.539387296682115,0.9861275366858848,11.0,1,0.0,7.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,fee7be21-ff73-5a39-948d-5ea1fc9b885e,2018,QB,CHI,1,2017,21.069230769230767,15.840585607459044,17.501047977497585,17.501047977497585,5.228645161771723,1.660462370038541,13.0,1,0.0,1.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,05e08afe-7d4d-5caf-8cbe-6f2682c270d6,2019,QB,NYG,2,2018,20.832727272727272,3.8537500000000002,14.976791422662371,14.976791422662371,16.97897727272727,11.123041422662372,11.0,0,1.0,0.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,070a032d-e19f-5afd-8aa2-5b49d2736619,2019,QB,ATL,0,2018,21.344285714285718,19.4532686111789,20.65070165562074,20.65070165562074,1.8910171031068188,1.1974330444418406,14.0,1,0.0,11.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,0c370254-2acd-5345-a009-d0744ed3affe,2019,QB,NO,3,2018,6.02,1.7354375,17.585245457234702,17.585245457234702,4.2845625,15.849807957234702,15.0,1,0.0,2.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,13cf76af-bac9-5c77-8d62-e2301ba490d9,2019,QB,SF,0,2018,17.23466666666667,16.991611496417455,18.13225736228547,18.13225736228547,0.24305517024921386,1.140645865868013,15.0,1,0.0,5.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,1ac267de-58c9-595e-bac0-858dfda9f6d4,2019,QB,BAL,1,2018,29.445333333333334,18.9485625,19.255027036106927,19.255027036106927,10.496770833333333,0.30646453610692603,15.0,1,0.0,1.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,259d2b5d-f3b0-5389-a954-5e8bc03a3cb8,2019,QB,DEN,1,2018,11.735,13.089312499999998,15.578571248253215,15.578571248253215,-1.354312499999999,2.489258748253217,8.0,1,0.0,11.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,26910920-a835-56ad-8cf6-43fbb1b551ad,2019,QB,MIA,1,2018,18.307692307692307,11.207622108735741,15.992662619756516,15.992662619756516,7.1000701989565655,4.7850405110207745,13.0,1,0.0,14.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,325f81ff-08f5-53a3-8bd6-e873c0e3be21,2019,QB,DET,1,2018,11.870000000000001,0.037014764239028816,15.674122525549102,15.674122525549102,11.832985235760972,15.637107761310073,4.0,0,1.0,0.0,2.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,34beb3fa-5005-5be2-b163-32949f96ec1b,2019,QB,DAL,3,2018,22.410666666666668,18.789749999999998,20.19956561446914,20.19956561446914,3.6209166666666697,1.4098156144691423,15.0,1,0.0,3.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,35d5ce2f-914c-5098-8b03-22f5a120ba0c,2019,QB,CAR,3,2018,16.265,0.5078537507921419,14.592548273916428,14.592548273916428,15.757146249207858,14.084694523124286,12.0,0,0.0,1.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,38cc56d5-c433-5c30-9189-2f328863acc0,2019,QB,FA,1,2018,15.845,13.133625,15.119178755253355,15.119178755253355,2.7113750000000003,1.9855537552533544,4.0,1,0.0,15.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,478368e9-1d81-51c1-9521-d705a1d2e055,2019,QB,LAR,2,2018,17.224,18.716370129213196,20.619408007265715,20.619408007265715,-1.492370129213196,1.903037878052519,15.0,1,0.0,3.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,5944c982-aadb-5aa6-b8a1-809cc5e6fce1,2019,QB,DET,2,2018,23.32,16.2249375,17.49639878291622,17.49639878291622,7.095062500000001,1.2714612829162206,8.0,1,0.0,10.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,63bb3342-b397-59a1-8e96-925f297382a3,2019,QB,ARI,0,2018,19.218666666666664,18.315825815633342,20.195491939602388,20.195491939602388,0.9028408510333215,1.879666123969045,15.0,0,1.0,0.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,692ed3ce-f07d-5199-84d7-2a7b0f80a70e,2019,QB,CAR,1,2018,15.950000000000001,0.685,16.168256027575755,16.168256027575755,15.265,15.483256027575754,6.0,1,0.0,5.0,3.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,6bc52e10-146e-5657-86a7-a18757b656a6,2019,QB,KC,3,2018,24.478333333333335,22.423562500000003,20.88343496900168,20.88343496900168,2.0547708333333325,-1.5401275309983227,12.0,1,0.0,2.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,7f35b557-87ab-58c8-a8ca-50a990c9e541,2019,QB,DEN,0,2018,15.504999999999999,2.9182500000000005,15.269786227832077,15.269786227832077,12.586749999999999,12.351536227832076,4.0,0,1.0,0.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,805959bf-d59f-504f-abaa-98bcf0481637,2019,QB,SEA,4,2018,21.492,18.654,19.064964904856428,19.064964904856428,2.838000000000001,0.4109649048564279,15.0,1,0.0,7.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,84499736-8ce6-5adb-8910-aee72924fd6d,2019,QB,MIA,0,2018,5.944999999999999,4.00548604488655,15.318357846445064,15.318357846445064,1.9395139551134495,11.312871801558515,4.0,1,0.0,1.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,8d5300d8-e939-50a0-ae30-6124af36ef5b,2019,QB,LVR,3,2018,14.843333333333334,15.07125,18.859484026033737,18.859484026033737,-0.22791666666666544,3.788234026033738,6.0,1,0.0,4.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,9253375f-b718-5d18-a6ae-2dfe39cf7cb8,2019,QB,NYJ,4,2018,16.2,15.7886875,17.489005356115335,17.489005356115335,0.4113124999999993,1.7003178561153351,12.0,1,0.0,1.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,9419dec6-8187-5c2d-96ee-2d81a6dd891f,2019,QB,WAS,1,2018,17.13,4.851078153785926,14.202638980829368,14.202638980829368,12.278921846214072,9.351560827043443,6.0,1,0.0,7.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,9916d928-6327-5a7f-9ae1-1ec039c6cb21,2019,QB,GB,4,2018,17.957333333333334,19.866588944033996,21.73524357972246,21.73524357972246,-1.9092556107006615,1.8686546356884648,15.0,1,0.0,14.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,9b030c9d-5325-5fdb-a8fa-a79631f2897c,2019,QB,MIN,4,2018,17.561333333333334,17.88370850679661,17.525083026911194,17.525083026911194,-0.32237517346327493,-0.35862547988541493,15.0,1,0.0,7.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,9f08f3c3-af3e-508a-8b15-2cbfa4ad2f03,2019,QB,PHI,4,2018,18.92,19.181534194675613,20.893449080651948,20.893449080651948,-0.2615341946756118,1.7119148859763342,15.0,1,0.0,3.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,a5efc43f-7911-5ff3-bcc0-def8b7be0172,2019,QB,PIT,4,2018,11.78,0.6737500000000001,14.29149045313131,14.29149045313131,11.10625,13.61774045313131,10.0,0,0.0,1.0,3.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,b4f0261b-58ea-51e6-8342-780b4f31418b,2019,QB,NE,4,2018,17.989333333333335,18.22625,20.187455926181464,20.187455926181464,-0.23691666666666578,1.9612059261814636,15.0,1,0.0,19.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,b53cd9da-5302-5803-8dc0-c4cb4ec42927,2019,QB,NO,2,2018,24.58,18.845625,20.93759322279155,20.93759322279155,5.734375,2.09196822279155,9.0,1,0.0,18.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,beb784d7-8af2-5381-873e-2287a37d4f37,2019,QB,NO,3,2018,23.387999999999998,18.864375000000003,20.766619252745905,20.766619252745905,4.523624999999996,1.902244252745902,15.0,1,0.0,4.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,c346e7f8-fe06-57e2-a5a1-925e5c9e43ee,2019,QB,LV,4,2018,15.714666666666666,16.088309395455575,18.38908697325629,18.38908697325629,-0.3736427287889086,2.300777577800716,15.0,1,0.0,5.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,c63fef1b-16bd-5275-a03e-94cee125aaae,2019,QB,CLE,0,2018,15.741333333333333,18.976025077079065,19.252823973051893,19.252823973051893,-3.2346917437457314,0.2767988959728278,15.0,1,0.0,1.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,ccda7d11-8596-5b2e-b55b-d640a79b3cc5,2019,QB,BUF,0,2018,19.69066666666667,17.486562499999998,18.199381236900408,18.199381236900408,2.2041041666666707,0.7128187369004095,15.0,1,0.0,1.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,d2153ba6-e2e9-5c06-b349-4e078b8b8f01,2019,QB,IND,2,2018,17.441538461538464,16.328,17.733579162751518,17.733579162751518,1.1135384615384645,1.4055791627515184,13.0,1,0.0,3.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,dbc808ad-2a1a-58cb-8c4a-d25251c207d0,2019,QB,WAS,3,2018,10.422500000000001,9.038062499999999,15.641486432862473,15.641486432862473,1.3844375000000024,6.603423932862475,8.0,0,1.0,0.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,e3640a49-e4df-5e1d-a699-7c70108146cc,2019,QB,JAC,0,2018,16.826153846153847,1.1254375,15.725598208873738,15.725598208873738,15.700716346153847,14.600160708873737,13.0,0,1.0,0.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,e46e7f4f-eda6-527e-b398-d5a52cd3fb47,2019,QB,TEN,2,2018,22.246000000000002,1.5325000000000002,14.888379760291954,14.888379760291954,20.713500000000003,13.355879760291954,10.0,1,0.0,7.0,4.0,separate_projection_core_QB
