"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"80","Jakobi Meyers","LV","wr","8","17","197.4","11","0","0","0","0","0","0","3.2692","18.4538","0.1581","112.1956","77.0814","869.0253","5.0966","0.8751","0.478","0.2785","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","Jerry Jeudy","CLV","wr","9","17","197.2","11","0","0","0","0","0","0","0.8835","5.2673","0.0426","119.4831","74.944","937.6362","4.5888","0.8198","0.4511","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","Patrick Mahomes","KC","qb","10","17","300","10","397.6539","545.7823","4038.9677","28.5738","9.5052","30.9297","45.0268","303.5957","0.1002","0","0","0","0","0","0","1.3591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","David Njoku","CLV","te","9","17","176.1","10","0","0","0","0","0","0","0","0","0","105.6966","76.1523","704.4338","4.8306","0","0","0.2557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","George Pickens","DAL","wr","10","17","192.4","10","0","0","0","0","0","0","0","0","0","110.4553","69.8799","885.93","5.5613","0","0","0.2765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Jauan Jennings","SF","wr","14","17","191.4","10","0","0","0","0","0","0","0","0","0","106.723","73.4443","863.6693","5.1718","0","0","0.2936","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Baker Mayfield","TB","qb","9","17","296.8","10","379.4848","530.7971","3930.8978","27.9785","11.9645","36.6752","70.4703","231.7834","2.2209","0","0","0","0","0","0","1.542","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","Matthew Golden","GB","wr","5","17","189","9","0","0","0","0","0","0","0","0","0","108.9885","70.806","857.4589","5.3048","0","0","0.3288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Rome Odunze","CHI","wr","5","17","188.3","9","0","0","0","0","0","0","1.7388","10.1881","0.0809","118.315","71.4727","859.1663","4.8792","0.794","0.4356","0.281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Brandon Aiyuk","SF","wr","14","13","187.7","9","0","0","0","0","0","0","0","0","0","104.1666","67.3702","903.5563","4.9061","0","0","0.2851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Calvin Ridley","TEN","wr","10","17","186.4","8","0","0","0","0","0","0","5.272","30.7381","0.2144","111.9448","65.846","859.0666","5.0248","0.7811","0.4231","0.2757","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Stefon Diggs","NE","wr","14","17","183.7","8","0","0","0","0","0","0","0","0","0","109.0539","74.098","799.2286","4.8615","0","0","0.2607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Brock Purdy","SF","qb","14","17","289.2","8","351.5015","495.8593","4178.2784","24.6602","10.8972","30.3397","53.7587","243.065","1.2105","0","0","0","0","0","0","1.3901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Darnell Mooney","ATL","wr","5","17","181.3","7","0","0","0","0","0","0","0","0","0","109.3303","67.5485","843.9768","4.7942","0","0","0.302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Khalil Shakir","BUF","wr","7","17","180.1","7","0","0","0","0","0","0","0","0","0","97.0356","74.3508","791.8084","4.3234","0","0","0.3057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","J.K. Dobbins","DEN","rb","12","17","134.3","7","0","0","0","0","0","0","120.6086","527.2902","3.646","39.2551","32.3269","211.9347","1.0977","1.9796","0.9099","0.2346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Bhayshul Tuten","JAX","rb","8","17","133.8","7","0","0","0","0","0","0","140.6658","611.0191","4.4396","31.0956","24.7043","164.9468","0.8929","2.1687","0.9839","0.2419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Tucker Kraft","GB","te","5","17","161.4","6","0","0","0","0","0","0","0","0","0","85.6547","65.5527","637.0138","5.2696","0","0","0.2584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Dalton Kincaid","BUF","te","7","17","160.5","6","0","0","0","0","0","0","0","0","0","91.2251","64.3423","668.2175","4.7902","0","0","0.2874","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","Najee Harris","LAC","rb","12","17","132","6","0","0","0","0","0","0","128.3191","543.4506","3.7247","36.3877","30.2446","204.8303","0.8455","2.0615","0.9434","0.2447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Tyjae Spears","TEN","rb","10","17","130.5","6","0","0","0","0","0","0","107.6375","459.3153","2.9414","44.7779","36.64","243.7027","1.0549","1.8507","0.8584","0.2121","532.1097","0.136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Javonte Williams","DAL","rb","10","17","130.2","6","0","0","0","0","0","0","111.8546","468.2764","2.8401","42.8542","35.7892","243.3783","1.0953","1.8986","0.8784","0.2412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Colston Loveland","CHI","te","5","17","158.3","6","0","0","0","0","0","0","0","0","0","95.8298","68.7471","642.5535","4.1397","0","0","0.2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","Justin Fields","NYJ","qb","9","17","280.9","5","301.1808","430.3749","2938.0718","17.5522","9.8672","50.6777","149.7466","755.4471","4.1696","0","0","0","0","0","0","1.2278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Josh Downs","IND","wr","11","17","174.9","5","0","0","0","0","0","0","0","0","0","111.3959","73.6895","778.05","3.8035","0","0","0.313","160.094","0.1378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Cooper Kupp","SEA","wr","8","17","174.1","5","0","0","0","0","0","0","0","0","0","97.6086","69.4684","747.7432","4.884","0","0","0.2586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Travis Kelce","KC","te","10","17","155.7","5","0","0","0","0","0","0","0","0","0","84.0673","64.1347","628.757","4.7129","0","0","0.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Marvin Mims Jr.","DEN","wr","12","17","172.3","5","0","0","0","0","0","0","17.5208","93.3803","0.6282","85.4375","59.5412","732.4275","4.3931","0.8788","0.4585","0.2329","944.6479","0.434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Mark Andrews","BLT","te","7","17","154.6","5","0","0","0","0","0","0","0","0","0","81.0077","57.4906","614.7656","5.8433","0","0","0.2676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","J.J. McCarthy","MIN","qb","6","17","276.1","4","387.7819","572.3154","3828.6212","21.4491","14.1509","46.9644","60.8884","368.762","1.9754","0","0","0","0","0","0","1.3147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","Ricky Pearsall","SF","wr","14","17","169.4","4","0","0","0","0","0","0","3.7775","22.7639","0.1746","93.2307","61.8902","772.7129","4.4695","0.7182","0.3907","0.2611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Tyler Warren","IND","te","11","17","151.4","4","0","0","0","0","0","0","0","0","0","92.9155","63.2886","635.1047","4.0149","0","0","0.2611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Emeka Egbuka","TB","wr","9","17","168.2","4","0","0","0","0","0","0","0","0","0","96.0748","63.6373","760.4334","4.6655","0","0","0.2702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Evan Engram","DEN","te","12","17","150","3","0","0","0","0","0","0","0","0","0","91.2103","67.6009","607.812","3.5254","0","0","0.2274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Trevor Lawrence","JAX","qb","8","17","272.7","3","380.7445","558.6108","3837.0004","23.8074","12.8693","32.3815","57.3513","230.5271","1.8224","0","0","0","0","0","0","1.4353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Dallas Goedert","PHI","te","9","17","149.2","3","0","0","0","0","0","0","0","0","0","83.1543","63.6441","619.3204","3.8433","0","0","0.2662","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Jake Ferguson","DAL","te","10","17","145.5","2","0","0","0","0","0","0","0","0","0","80.8798","62.5744","567.9123","4.2947","0","0","0.2025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Bo Nix","DEN","qb","12","17","268.5","2","358.397","506.6123","3433.4823","22.866","8.9646","25.6407","88.11","340.0473","2.0148","0","0","0","0","0","0","1.3065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Braelon Allen","NYJ","rb","9","17","115.8","2","0","0","0","0","0","0","129.7877","526.6461","3.5156","28.1848","22.6389","158.5581","0.6836","1.9994","0.9069","0.1896","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Kyler Murray","ARZ","qb","8","17","266.9","2","334.1684","470.9973","3262.326","20.199","9.0067","30.6627","79.1129","420.3704","3.3182","0","0","0","0","0","0","1.3308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Roschon Johnson","CHI","rb","5","17","112.7","1","0","0","0","0","0","0","131.7158","532.5839","4.431","23.0206","18.7431","119.5689","0.4505","1.9834","0.8952","0.1773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Travis Etienne Jr.","JAX","rb","8","17","110.5","0","0","0","0","0","0","0","74.517","319.9012","2.0065","45.4916","37.1608","241.7726","0.9074","1.4084","0.6644","0.201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Caleb Williams","CHI","qb","5","17","261.3","0","359.8933","523.4085","3431.4874","18.2466","10.2384","58.51","94.3265","462.3181","2.0793","0","0","0","0","0","0","1.2864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Kyle Pitts","ATL","te","5","17","137.8","0","0","0","0","0","0","0","0","0","0","82.6776","54.2149","579.334","4.2031","0","0","0.2284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Jared Goff","DET","qb","8","17","260.7","0","372.8862","505.1505","3831.5888","26.0147","10.3354","29.4873","17.1751","92.3429","0.2445","0","0","0","0","0","0","1.5297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Luther Burden III","CHI","wr","5","17","155","0","0","0","0","0","0","0","0","0","0","96.3652","62.3685","696.4072","3.7638","0","0","0.2275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Jonnu Smith","PIT","te","5","17","137.3","0","0","0","0","0","0","0","0","0","0","73.7692","56.687","526.3568","4.5977","0","0","0.1925","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Justin Herbert","LAC","qb","12","17","259.9","0","351.3437","498.9302","3658.5643","22.5482","8.5564","33.977","57.3617","201.1882","1.5276","0","0","0","0","0","0","1.2947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Michael Pittman Jr.","IND","wr","11","17","154.3","0","0","0","0","0","0","0","0","0","0","100.6157","64.1195","706.5968","3.16","0","0","0.2827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Isaiah Likely","BLT","te","7","17","136.8","0","0","0","0","0","0","0","0","0","0","70.2782","50.2394","555.3975","5.0857","0","0","0.2322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Tank Bigsby","JAX","rb","8","17","108.6","0","0","0","0","0","0","0","142.6583","612.8733","4.6035","13.8202","11.0375","72.3465","0.3284","2.0484","0.9145","0.2009","892.8511","0.2282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Jordan Love","GB","qb","5","17","259.6","0","348.4223","500.0303","3705.606","25.3075","11.8289","23.7463","31.389","138.7285","0.8583","0","0","0","0","0","0","1.483","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Christian Kirk","HST","wr","6","17","153.8","0","0","0","0","0","0","0","0","0","0","92.0665","60.3007","697.9303","3.8792","0","0","0.2298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Jaydon Blue","DAL","rb","10","17","108.1","0","0","0","0","0","0","0","114.2862","496.6309","3.1229","25.3504","20.4549","145.7474","0.8502","1.7662","0.8017","0.2002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Zach Charbonnet","SEA","rb","8","17","107.9","0","0","0","0","0","0","0","89.6569","385.1386","3.1951","32.9145","27.4342","186.2207","0.7406","1.5083","0.6967","0.1919","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Jayden Higgins","HST","wr","6","17","153.4","0","0","0","0","0","0","0","0","0","0","90.3402","59.0718","701.1805","3.9549","0","0","0.2255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Jayden Reed","GB","wr","5","17","153.1","0","0","0","0","0","0","0","16.8677","101.6239","0.7607","75.6974","52.3236","613.6657","4.1034","0.7922","0.4116","0.249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Trey Benson","ARZ","rb","8","17","107.3","0","0","0","0","0","0","0","130.8528","579.9485","3.8727","17.1418","14.2227","95.9653","0.4483","1.923","0.8632","0.1917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Keon Coleman","BUF","wr","7","17","152.9","0","0","0","0","0","0","0","0","0","0","85.4145","50.8811","704.2217","5.1739","0","0","0.2691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
