"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"81","Jakobi Meyers","LV","wr","8","17","193.9","10","0","0","0","0","0","0","3.1368","17.7078","0.1494","110.1949","75.7081","854.0689","5.0047","0.8585","0.4691","0.2667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","George Pickens","DAL","wr","10","17","193.9","10","0","0","0","0","0","0","0","0","0","111.3486","70.4525","891.1863","5.6218","0","0","0.2749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","Rome Odunze","CHI","wr","5","17","193.7","10","0","0","0","0","0","0","1.6944","9.9288","0.0776","121.8449","73.6169","883.6292","5.0239","0.8165","0.448","0.2827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Jerry Jeudy","CLV","wr","9","17","193.2","10","0","0","0","0","0","0","0.7953","4.7419","0.0379","115.843","73.5039","914.0971","4.5894","0.8031","0.442","0.263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Chris Godwin","TB","wr","9","17","191.9","10","0","0","0","0","0","0","0","0","0","107.3093","78.1343","856.5092","4.5793","0","0","0.3016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Patrick Mahomes","KC","qb","10","17","292.9","9","387.0646","532.5022","3940.6468","27.8857","9.2737","30.9879","44.2616","296.7694","0.1078","0","0","0","0","0","0","1.3446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","Baker Mayfield","TB","qb","9","17","291.5","9","371.5211","520.5013","3854.657","27.4431","11.7318","36.0727","70.4292","227.9885","2.2503","0","0","0","0","0","0","1.5109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Matthew Golden","GB","wr","5","17","188.1","9","0","0","0","0","0","0","0","0","0","108.4345","70.4634","853.5919","5.2778","0","0","0.3289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Calvin Ridley","TEN","wr","10","17","187","8","0","0","0","0","0","0","4.994","29.1251","0.1994","112.4935","65.9003","866.9601","5.0246","0.7779","0.4218","0.2685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Stefon Diggs","NE","wr","14","17","185.2","8","0","0","0","0","0","0","0","0","0","109.7639","74.578","807.0822","4.8961","0","0","0.2566","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Darnell Mooney","ATL","wr","5","17","183.8","7","0","0","0","0","0","0","0","0","0","110.6337","68.3476","857.7558","4.8434","0","0","0.3006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Javonte Williams","DAL","rb","10","17","133.3","7","0","0","0","0","0","0","116.9828","490.032","2.9112","43.2008","36.0776","245.2592","1.1076","1.971","0.9107","0.2484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Brock Purdy","SF","qb","14","17","285.6","7","346.9169","488.815","4118.9509","24.316","10.741","29.9636","53.8303","240.0534","1.2532","0","0","0","0","0","0","1.3788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","J.K. Dobbins","DEN","rb","12","17","132.6","7","0","0","0","0","0","0","119.8003","523.9839","3.5601","38.7489","31.91","208.7787","1.0836","1.9642","0.9026","0.2316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Justin Fields","NYJ","qb","9","17","284.4","7","310.4169","443.0191","3024.3974","18.0764","10.156","52.1537","146.1337","747.6054","4.0084","0","0","0","0","0","0","1.2182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Tucker Kraft","GB","te","5","17","160.6","6","0","0","0","0","0","0","0","0","0","85.2368","65.2319","633.6983","5.2447","0","0","0.2584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Quinshon Judkins","CLV","rb","9","11","128.5","6","0","0","0","0","0","0","136.8447","601.681","4.1694","29.0417","23.006","159.7697","0.8005","2.0988","0.9511","0.2197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Ricky Pearsall","SF","wr","14","17","176.4","5","0","0","0","0","0","0","3.8678","23.3088","0.1762","97.3639","64.6296","801.8662","4.6698","0.749","0.4075","0.2742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","Khalil Shakir","BUF","wr","7","17","175.7","5","0","0","0","0","0","0","0","0","0","94.516","72.42","774.26","4.2054","0","0","0.3089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Josh Downs","IND","wr","11","17","175.1","5","0","0","0","0","0","0","0","0","0","111.5891","73.8244","778.2532","3.8057","0","0","0.3055","159.1962","0.137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Dalton Kincaid","BUF","te","7","17","157.2","5","0","0","0","0","0","0","0","0","0","89.4527","63.0919","654.0222","4.6891","0","0","0.2923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Cooper Kupp","SEA","wr","8","17","174.9","5","0","0","0","0","0","0","0","0","0","97.9618","69.7175","753.9047","4.8857","0","0","0.2557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","J.J. McCarthy","MIN","qb","6","17","276.4","5","388.905","573.1314","3833.97","21.4845","14.1698","47.1098","60.8067","368.5128","1.9681","0","0","0","0","0","0","1.309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Trevor Lawrence","JAX","qb","8","17","276","5","385.9414","566.2101","3889.238","24.1401","13.043","32.6941","56.927","232.8561","1.7944","0","0","0","0","0","0","1.4249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Colston Loveland","CHI","te","5","17","154.8","4","0","0","0","0","0","0","0","0","0","93.6852","67.2087","629.0008","4.0452","0","0","0.2162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Marvin Mims Jr.","DEN","wr","12","17","172.4","4","0","0","0","0","0","0","17.4034","92.7625","0.5891","85.5947","59.654","735.94","4.3975","0.8784","0.4584","0.2313","934.0313","0.426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Travis Kelce","KC","te","10","17","152.9","4","0","0","0","0","0","0","0","0","0","82.5788","63.0013","616.7132","4.6294","0","0","0.2093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Bhayshul Tuten","JAX","rb","8","17","119.3","3","0","0","0","0","0","0","117.2706","509.668","3.6078","31.5143","25.0369","166.8079","0.9051","1.8559","0.8467","0.2171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Mark Andrews","BLT","te","7","17","149.2","3","0","0","0","0","0","0","0","0","0","78.2534","55.5362","593.5708","5.6219","0","0","0.2668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","Brandon Aiyuk","SF","wr","14","13","166.7","3","0","0","0","0","0","0","0","0","0","92.4564","59.7976","802.3461","4.3554","0","0","0.2545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Emeka Egbuka","TB","wr","9","17","166.5","3","0","0","0","0","0","0","0","0","0","95.1938","63.0308","753.007","4.6056","0","0","0.2676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Bo Nix","DEN","qb","12","17","269","3","359.1251","507.6146","3440.1563","22.9171","8.9815","25.7003","87.8886","340.4877","2.0163","0","0","0","0","0","0","1.2978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Tyler Warren","IND","te","11","17","147.8","3","0","0","0","0","0","0","0","0","0","90.7314","61.8004","620.2263","3.9167","0","0","0.2484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Evan Engram","DEN","te","12","17","147.3","2","0","0","0","0","0","0","0","0","0","89.6431","66.4392","596.2775","3.4649","0","0","0.2216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Kyler Murray","ARZ","qb","8","17","266.9","2","334.5214","471.5023","3265.8173","20.2261","9.0151","30.7769","78.8849","419.6401","3.2983","0","0","0","0","0","0","1.3299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Dallas Goedert","PHI","te","9","17","145.1","2","0","0","0","0","0","0","0","0","0","80.9711","61.9739","601.6788","3.7334","0","0","0.2677","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Jake Ferguson","DAL","te","10","17","143.5","1","0","0","0","0","0","0","0","0","0","79.7086","61.6653","559.9776","4.246","0","0","0.1968","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Caleb Williams","CHI","qb","5","17","263.3","1","364.0484","529.4102","3470.7977","18.4635","10.3543","59.1474","93.4755","462.0575","2.0377","0","0","0","0","0","0","1.2717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Jared Goff","DET","qb","8","17","261.3","1","374.0837","506.0005","3837.7906","26.0636","10.3515","29.6209","17.3396","92.5792","0.2535","0","0","0","0","0","0","1.5653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Kyle Pitts","ATL","te","5","17","139.5","0","0","0","0","0","0","0","0","0","0","83.6633","54.8602","586.9609","4.2505","0","0","0.2274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Dylan Sampson","CLV","rb","9","17","108.1","0","0","0","0","0","0","0","106.4963","463.2138","3.051","29.0815","23.0524","159.4481","0.8105","1.6888","0.7708","0.1866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Travis Etienne Jr.","JAX","rb","8","17","108","0","0","0","0","0","0","0","69.2786","297.5535","1.8101","46.1043","37.6614","244.4982","0.9197","1.3429","0.6363","0.1959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Michael Pittman Jr.","IND","wr","11","17","156.9","0","0","0","0","0","0","0","0","0","0","102.2031","65.1358","719.8487","3.2065","0","0","0.2798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Isaiah Likely","BLT","te","7","17","139","0","0","0","0","0","0","0","0","0","0","71.5164","51.1249","564.9017","5.1545","0","0","0.2438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Jaydon Blue","DAL","rb","10","17","107.4","0","0","0","0","0","0","0","113.0038","491.3301","3.0385","25.5554","20.6199","147.0079","0.8597","1.7506","0.795","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Tank Bigsby","JAX","rb","8","17","107.2","0","0","0","0","0","0","0","147.846","635.4224","4.6528","11.0884","8.8557","57.9193","0.2635","2.095","0.9323","0.2033","888.3729","0.227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Justin Herbert","LAC","qb","12","17","259.3","0","353.5533","497.639","3649.0855","22.5004","8.5352","33.9754","57.3317","200.7547","1.5281","0","0","0","0","0","0","1.2895","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Christian Kirk","HST","wr","6","17","156.1","0","0","0","0","0","0","0","0","0","0","93.6596","61.3428","706.5292","3.9446","0","0","0.2333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Chigoziem Okonkwo","TEN","te","10","17","138.2","0","0","0","0","0","0","0","0","0","0","83.2452","60.6493","562.2378","3.4849","0","0","0.1949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Braelon Allen","NYJ","rb","9","17","106.8","0","0","0","0","0","0","0","121.3519","492.6455","3.2296","25.5605","20.5312","143.8405","0.6207","1.8625","0.8442","0.1782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Roschon Johnson","CHI","rb","5","17","106.3","0","0","0","0","0","0","0","121.1513","490.0862","3.9963","23.2859","18.9593","121.1061","0.4555","1.8429","0.8336","0.1684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Demario Douglas","NE","wr","14","17","155.5","0","0","0","0","0","0","0","0","0","0","92.0946","67.6958","679.5814","3.2279","0","0","0.2153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Jerome Ford","CLV","rb","9","17","106.1","0","0","0","0","0","0","0","84.1672","370.7518","2.1538","37.8054","30.4429","208.1886","0.8532","1.4665","0.6819","0.1813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Jordan Love","GB","qb","5","17","258.5","0","346.6489","497.435","3686.3726","25.1816","11.7663","22.9247","31.4019","137.9888","0.8831","0","0","0","0","0","0","1.483","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Zach Charbonnet","SEA","rb","8","17","105.9","0","0","0","0","0","0","0","86.3105","370.8924","3.0182","33.2268","27.6944","188.6756","0.7454","1.4658","0.6783","0.189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","C.J. Stroud","HST","qb","6","17","257.6","0","347.4983","507.5257","3772.6262","21.6742","10.0304","43.5842","47.6245","233.8978","0.6841","0","0","0","0","0","0","1.2836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Luther Burden III","CHI","wr","5","17","154.4","0","0","0","0","0","0","0","0","0","0","95.8514","62.0525","694.2176","3.7401","0","0","0.2212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Trey Benson","ARZ","rb","8","17","105","0","0","0","0","0","0","0","127.0666","563.4929","3.7496","17.1984","14.2689","96.2569","0.4498","1.8723","0.8409","0.1882","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
