"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"81","Jakobi Meyers","LV","wr","8","17","194.5","11","0","0","0","0","0","0","3.1294","17.6689","0.1489","110.2998","75.7732","857.6793","5.0383","0.8591","0.4694","0.2657","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","Jauan Jennings","SF","wr","14","17","193.8","11","0","0","0","0","0","0","0","0","0","107.9167","74.2647","875.943","5.2177","0","0","0.2997","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","Jerry Jeudy","CLV","wr","9","17","192.7","10","0","0","0","0","0","0","0.7957","4.745","0.0379","115.7111","73.4202","909.6845","4.5815","0.8022","0.4415","0.2621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Patrick Mahomes","KC","qb","10","17","293.1","10","387.0034","532.7572","3942.6197","27.8991","9.2782","31.0828","44.2803","296.9376","0.1076","0","0","0","0","0","0","1.3455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Baker Mayfield","TB","qb","9","17","291.8","9","371.4321","521.0954","3859.0219","27.4741","11.7452","35.9554","70.3885","228.1112","2.2471","0","0","0","0","0","0","1.5209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Brock Purdy","SF","qb","14","17","284.9","7","345.7064","487.6335","4108.9684","24.2566","10.7151","29.7934","53.8263","239.4576","1.2584","0","0","0","0","0","0","1.3797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","Justin Fields","NYJ","qb","9","17","284.4","7","310.5545","443.2236","3025.7596","18.0845","10.1607","52.1026","146.0984","747.5581","4.0054","0","0","0","0","0","0","1.2195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Ricky Pearsall","SF","wr","14","17","180.1","7","0","0","0","0","0","0","3.8823","23.3977","0.1767","99.2746","65.8914","821.8936","4.7481","0.7628","0.4151","0.2802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Jordan Addison","MIN","wr","6","14","180","7","0","0","0","0","0","0","1.9506","11.5916","0.1002","108.9599","66.4573","800.9973","5.2624","0.7428","0.407","0.2451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Tucker Kraft","GB","te","5","17","160.1","7","0","0","0","0","0","0","0","0","0","84.9655","65.0245","632.1483","5.2222","0","0","0.2581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Javonte Williams","DAL","rb","10","17","133.3","7","0","0","0","0","0","0","116.7123","488.9782","2.9052","43.2459","36.1125","246.0582","1.1099","1.9678","0.9093","0.2487","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Matthew Golden","GB","wr","5","17","178.8","7","0","0","0","0","0","0","0","0","0","103.0952","67.0025","811.1256","5.0121","0","0","0.3133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Cam Skattebo","NYG","rb","14","17","133.1","7","0","0","0","0","0","0","120.9103","526.7887","3.7","36.5075","29.3635","215.8368","1.278","1.9518","0.8941","0.2312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Chris Godwin","TB","wr","9","17","178.6","7","0","0","0","0","0","0","0","0","0","99.3957","72.6374","797.5365","4.2764","0","0","0.2808","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Emeka Egbuka","TB","wr","9","17","177.7","6","0","0","0","0","0","0","0","0","0","101.1293","67.2465","802.8281","4.933","0","0","0.2857","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Dalton Kincaid","BUF","te","7","17","156.8","6","0","0","0","0","0","0","0","0","0","89.2489","62.9485","651.8536","4.6772","0","0","0.2924","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Darnell Mooney","ATL","wr","5","17","175.5","6","0","0","0","0","0","0","0","0","0","105.8508","65.3933","817.9488","4.6301","0","0","0.2888","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Khalil Shakir","BUF","wr","7","17","175.3","6","0","0","0","0","0","0","0","0","0","94.3008","72.2937","771.7513","4.1962","0","0","0.309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","Colston Loveland","CHI","te","5","17","154.7","5","0","0","0","0","0","0","0","0","0","93.6916","67.2137","627.7824","4.0418","0","0","0.216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Josh Downs","IND","wr","11","17","173.9","5","0","0","0","0","0","0","0","0","0","110.6233","73.1624","773.9602","3.7907","0","0","0.3027","159.2941","0.1371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Cooper Kupp","SEA","wr","8","17","172.7","5","0","0","0","0","0","0","0","0","0","96.6749","68.8329","744.6372","4.8241","0","0","0.253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Trevor Lawrence","JAX","qb","8","17","275.8","5","385.7019","565.7922","3886.3659","24.1219","13.0333","32.6729","56.9018","232.7603","1.7952","0","0","0","0","0","0","1.4233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","J.J. McCarthy","MIN","qb","6","17","275.6","5","386.3684","570.556","3816.7974","21.3878","14.1061","46.8905","60.9615","368.9758","1.9862","0","0","0","0","0","0","1.3094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Travis Kelce","KC","te","10","17","152.7","5","0","0","0","0","0","0","0","0","0","82.6202","63.0327","615.0902","4.6306","0","0","0.2095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Marvin Mims Jr.","DEN","wr","12","17","171.7","5","0","0","0","0","0","0","17.4854","93.2627","0.5911","85.3891","59.5138","729.9607","4.3839","0.878","0.4581","0.2309","932.2543","0.4249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Mark Andrews","BLT","te","7","17","149","4","0","0","0","0","0","0","0","0","0","78.1685","55.4757","592.7753","5.6183","0","0","0.2668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Tyler Warren","IND","te","11","17","148.1","3","0","0","0","0","0","0","0","0","0","90.7946","61.8438","621.0958","3.9387","0","0","0.2485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Evan Engram","DEN","te","12","17","147.2","3","0","0","0","0","0","0","0","0","0","89.4278","66.2796","597.1981","3.4551","0","0","0.2212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Bo Nix","DEN","qb","12","17","268.5","3","358.8422","506.3597","3431.7162","22.8604","8.9593","25.5381","87.9845","339.8983","2.0263","0","0","0","0","0","0","1.2956","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","Dallas Goedert","PHI","te","9","17","145.5","3","0","0","0","0","0","0","0","0","0","81.1356","62.0998","603.0741","3.7522","0","0","0.2677","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Kyler Murray","ARZ","qb","8","17","267.4","2","335.1762","472.4455","3272.2995","20.2658","9.0331","28.9311","78.9627","419.7517","3.3085","0","0","0","0","0","0","1.3307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Jake Ferguson","DAL","te","10","17","143.6","2","0","0","0","0","0","0","0","0","0","79.7917","61.7304","559.6494","4.2505","0","0","0.197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Tank Bigsby","JAX","rb","8","17","116","2","0","0","0","0","0","0","162.1583","697.0255","5.1086","11.0911","8.8576","58.2967","0.2641","2.2886","1.0175","0.2203","613.8939","0.1569","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Dylan Sampson","CLV","rb","9","17","115","1","0","0","0","0","0","0","117.7853","512.3998","3.3802","29.0491","23.0254","160.0743","0.8105","1.8412","0.8378","0.1986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Jaydon Blue","DAL","rb","10","17","114.7","1","0","0","0","0","0","0","123.461","536.8781","3.321","26.1912","21.1333","151.0949","0.882","1.8976","0.8603","0.2148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Caleb Williams","CHI","qb","5","17","263.5","1","364.4752","530.0898","3475.2112","18.4868","10.3677","59.1176","93.398","462.1126","2.0331","0","0","0","0","0","0","1.2707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Michael Pittman Jr.","IND","wr","11","17","158.7","1","0","0","0","0","0","0","0","0","0","103.318","65.8415","727.1721","3.2567","0","0","0.2827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Jared Goff","DET","qb","8","17","261.9","1","374.8035","507.2197","3847","26.1259","10.3764","29.6651","17.3451","92.7551","0.2524","0","0","0","0","0","0","1.5651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Chigoziem Okonkwo","TEN","te","10","17","138.1","1","0","0","0","0","0","0","0","0","0","83.1888","60.6083","561.7415","3.4811","0","0","0.1953","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Travis Etienne Jr.","JAX","rb","8","17","111.7","1","0","0","0","0","0","0","75.4675","324.177","1.9743","46.1157","37.6661","245.5167","0.9205","1.4267","0.6731","0.2032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Brenton Strange","JAX","te","8","17","137.5","0","0","0","0","0","0","0","0","0","0","81.724","59.1183","539.9696","4.0018","0","0","0.2009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Jerome Ford","CLV","rb","9","17","111.3","0","0","0","0","0","0","0","93.09","410.1119","2.3857","37.7636","30.4048","207.9057","0.852","1.5867","0.7348","0.1908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Braelon Allen","NYJ","rb","9","17","110.9","0","0","0","0","0","0","0","128.5705","522.0189","3.4248","25.5707","20.538","144.1812","0.6187","1.9602","0.8872","0.1852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Nick Chubb","HST","rb","6","17","110.5","0","0","0","0","0","0","0","144.6469","625.5825","4.27","14.8982","11.8255","83.1245","0.4595","2.0838","0.931","0.1952","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Christian Kirk","HST","wr","6","17","155.7","0","0","0","0","0","0","0","0","0","0","93.4","61.1688","704.6335","3.9338","0","0","0.2311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Quinshon Judkins","CLV","rb","9","11","110","0","0","0","0","0","0","0","106.8775","469.9747","3.2595","29.0066","22.9765","160.248","0.8003","1.6931","0.7726","0.1851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Justin Herbert","LAC","qb","12","17","258.8","0","352.6105","496.2622","3638.9582","22.4378","8.5115","35.1023","57.8068","200.9033","1.551","0","0","0","0","0","0","1.2849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Demario Douglas","NE","wr","14","17","155.3","0","0","0","0","0","0","0","0","0","0","91.849","67.514","680.1193","3.2156","0","0","0.216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Isaiah Likely","BLT","te","7","17","135.9","0","0","0","0","0","0","0","0","0","0","69.8857","49.959","551.879","5.0393","0","0","0.2385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Tyjae Spears","TEN","rb","10","17","109.8","0","0","0","0","0","0","0","76.3442","325.9398","2.0835","43.2807","35.3428","235.4517","1.014","1.4135","0.6645","0.1791","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Jordan Love","GB","qb","5","17","257.8","0","345.4461","495.9374","3675.2444","25.1055","11.7309","22.8942","31.4096","137.667","0.8876","0","0","0","0","0","0","1.4814","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Keon Coleman","BUF","wr","7","17","154.2","0","0","0","0","0","0","0","0","0","0","86.4424","51.5054","708.2005","5.2207","0","0","0.2832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","C.J. Stroud","HST","qb","6","17","257.6","0","345.9916","505.9839","3762.7032","21.609","9.9999","43.62","48.4368","239.577","0.6854","0","0","0","0","0","0","1.2717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Kyle Pitts","ATL","te","5","17","134.4","0","0","0","0","0","0","0","0","0","0","80.6221","52.866","565.3801","4.095","0","0","0.2199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Bhayshul Tuten","JAX","rb","8","17","108.1","0","0","0","0","0","0","0","98.6882","428.9629","3.0394","31.5221","25.0428","167.9292","0.9065","1.6047","0.7362","0.195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Brandon Aiyuk","SF","wr","14","13","153.4","0","0","0","0","0","0","0","0","0","0","85.015","54.98","739.9348","3.9896","0","0","0.2346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Jonnu Smith","PIT","te","5","17","133.7","0","0","0","0","0","0","0","0","0","0","71.8209","55.1881","511.8385","4.4884","0","0","0.1846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Roschon Johnson","CHI","rb","5","17","106.1","0","0","0","0","0","0","0","120.8588","488.9686","3.9908","23.2875","18.9584","120.9596","0.4556","1.8389","0.8319","0.1683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
