"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"333","Curtis Samuel","BUF","wr","7","17","44.4","0","0","0","0","0","0","0","3.2994","19.963","0.1725","29.0133","21.2235","214.3628","1.5435","0.2734","0.1459","0.0967","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Brashard Smith","KC","rb","10","17","6.1","0","0","0","0","0","0","0","3.5007","15.0544","0.1164","3.1865","2.5792","18.7472","0.1181","0.0751","0.0362","0.0131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Damien Martinez","SEA","rb","8","17","6.1","0","0","0","0","0","0","0","4.1225","17.9391","0.1475","2.8418","2.2962","16.4819","0.0991","0.0805","0.0382","0.0125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","DeeJay Dallas","ARZ","rb","8","17","5.9","0","0","0","0","0","0","0","4.3612","18.5924","0.1305","2.8092","2.3044","15.8029","0.0923","0.0838","0.0397","0.0125","541.8487","0.1385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","Andrew Ogletree","IND","te","11","17","9","0","0","0","0","0","0","0","0","0","0","7.1895","4.5584","47.8223","0.3203","0","0","0.0203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","Tyler Goodson","IND","rb","11","17","5.6","0","0","0","0","0","0","0","4.7705","20.0514","0.1457","2.5677","2.0085","13.6262","0.068","0.0862","0.0403","0.0119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","Raheem Blackshear","CAR","rb","14","17","5.4","0","0","0","0","0","0","0","4.1993","18.2851","0.1144","2.6725","2.1391","13.9681","0.0657","0.0799","0.0377","0.0109","711.1801","0.2785","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","Greg Dortch","ARZ","wr","8","17","43.6","0","0","0","0","0","0","0","3.9251","24.5545","0.2044","29.2159","21.5794","217.9764","1.2197","0.2857","0.1517","0.084","320.223","0.2756","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Jermaine Burton","CIN","wr","10","17","43.6","0","0","0","0","0","0","0","0","0","0","30.1789","17.9796","255.0021","1.4864","0","0","0.0797","625.4219","0.1598","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","Shane Zylstra","DET","te","8","17","8.5","0","0","0","0","0","0","0","0","0","0","5.9974","4.4985","41.8975","0.3308","0","0","0.0183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","Hunter Long","JAX","te","8","17","8.2","0","0","0","0","0","0","0","0","0","0","6.3329","4.5713","41.0314","0.3035","0","0","0.0158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","Travis Homer","CHI","rb","5","17","4.9","0","0","0","0","0","0","0","3.4778","14.4492","0.1022","2.6912","2.1383","14.0544","0.0597","0.0701","0.0334","0.0096","161.3329","0.0412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","Davis Allen","LA","te","8","17","8.1","0","0","0","0","0","0","0","0","0","0","5.869","4.2628","39.7023","0.3293","0","0","0.0158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Sione Vaki","DET","rb","8","17","4.8","0","0","0","0","0","0","0","2.1856","9.2813","0.0716","2.9987","2.4294","17.1765","0.0864","0.0557","0.0275","0.0121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","Reggie Gilliam","BUF","rb","7","17","4.7","0","0","0","0","0","0","0","2.0621","8.5571","0.0714","2.9013","2.3408","16.6442","0.101","0.0531","0.0262","0.0122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Jakob Johnson","HST","rb","6","17","4.6","0","0","0","0","0","0","0","2.0727","9.0185","0.0715","2.8797","2.2909","16.228","0.0786","0.0527","0.026","0.0096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Avery Williams","PHI","rb","9","17","4.6","0","0","0","0","0","0","0","2.1928","9.5248","0.0726","2.7484","2.2738","15.5963","0.0783","0.0542","0.0266","0.0116","953.5887","0.4353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","Patrick Ricard","BLT","rb","7","17","4.6","0","0","0","0","0","0","0","2.2128","9.4769","0.0671","2.6793","2.1663","15.6115","0.0971","0.0533","0.0261","0.0117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","Brevin Jordan","HST","te","6","17","7.8","0","0","0","0","0","0","0","0","0","0","5.7594","4.157","40.5349","0.2771","0","0","0.0145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","Gavin Bartholomew","MIN","te","6","17","7.8","0","0","0","0","0","0","0","0","0","0","5.9481","4.3111","39.9686","0.2698","0","0","0.0133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Eric Gray","NYG","rb","14","17","4.5","0","0","0","0","0","0","0","4.3493","17.6012","0.1363","1.6514","1.3688","9.8102","0.0502","0.0736","0.034","0.0091","545.5289","0.1394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Lucas Krull","DEN","te","12","17","7.6","0","0","0","0","0","0","0","0","0","0","5.7852","4.2105","38.3271","0.2788","0","0","0.0145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Chris Manhertz","NYG","te","14","17","7.3","0","0","0","0","0","0","0","0","0","0","4.9541","3.6827","35.7683","0.3012","0","0","0.0132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","Demarcus Robinson","SF","wr","14","17","42","0","0","0","0","0","0","0","0","0","0","28.3851","17.3517","231.6912","1.6736","0","0","0.0782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","Jack Stoll","NO","te","11","17","6.9","0","0","0","0","0","0","0","0","0","0","5.5367","3.99","34.7589","0.2256","0","0","0.013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","Ben Sims","GB","te","5","17","6.3","0","0","0","0","0","0","0","0","0","0","4.4923","3.2487","31.284","0.2521","0","0","0.0135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","Robbie Ouzts","SEA","te","8","17","6","0","0","0","0","0","0","0","2.0613","12.3035","0.1092","2.8418","2.0976","20.8725","0.1652","0.0505","0.0247","0.0101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","JuJu Smith-Schuster","KC","wr","10","17","40.6","0","0","0","0","0","0","0","0","0","0","28.6783","20.7808","226.1275","1.2504","0","0","0.0718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","Tahj Brooks","CIN","rb","10","17","2.2","0","0","0","0","0","0","0","3.4999","15.2054","0.1115","0","0","0","0","0.0473","0.0208","0.0054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","Elijah Moore","BUF","wr","7","17","40","0","0","0","0","0","0","0","0","0","0","31.3344","20.7676","216.0771","1.2973","0","0","0.0994","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","John Stephens Jr.","DAL","te","10","17","4.5","0","0","0","0","0","0","0","0","0","0","3.027","2.2322","22.2453","0.1879","0","0","0.0077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","Robert Woods","PIT","wr","5","17","39.4","0","0","0","0","0","0","0","0","0","0","32.1967","21.9121","215.3842","1.1209","0","0","0.0768","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","Allen Lazard","NYJ","wr","9","17","39.2","0","0","0","0","0","0","0","0","0","0","28.633","17.9046","219.3773","1.3575","0","0","0.0755","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","Ross Dwelley","SF","te","14","17","4.1","0","0","0","0","0","0","0","0","0","0","2.8385","2.1295","21.6125","0.1483","0","0","0.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"367","Ko Kieft","TB","te","9","17","4.1","0","0","0","0","0","0","0","0","0","0","2.9119","2.1126","20.359","0.1591","0","0","0.0082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","Will Mallory","IND","te","11","17","3.8","0","0","0","0","0","0","0","0","0","0","3.0812","2.1054","20.0001","0.1216","0","0","0.0087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","Blake Whiteheart","CLV","te","9","17","3.7","0","0","0","0","0","0","0","0","0","0","2.86","2.055","18.8412","0.1294","0","0","0.0071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","Teagan Quitoriano","ATL","te","5","17","3.7","0","0","0","0","0","0","0","0","0","0","2.7332","1.9707","18.4784","0.146","0","0","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","Mitchell Evans","CAR","te","14","17","3.6","0","0","0","0","0","0","0","0","0","0","2.6725","1.9366","17.8535","0.1341","0","0","0.0066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","Jaheim Bell","NE","te","14","17","3.5","0","0","0","0","0","0","0","0","0","0","2.6676","1.9261","17.6965","0.1274","0","0","0.0064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","Patrick Taylor","SF","rb","14","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","702.8665","0.1796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","Kene Nwangwu","NYJ","rb","9","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","715.5273","0.1829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","Pierre Strong Jr.","CLV","rb","9","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","439.4469","0.1123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","Tyler Badie","DEN","rb","12","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","628.7902","0.1607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","Keilan Robinson","PHI","rb","9","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","894.6769","0.2286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378","Rasheen Ali","BLT","rb","7","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","628.1065","0.1605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379","Chris Collier","LV","rb","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","708.4145","0.181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380","Kalif Raymond","DET","wr","8","17","38.3","0","0","0","0","0","0","0","0","0","0","26.9882","18.9675","221.1321","1.0965","0","0","0.0825","1039.4898","0.4585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","Jaylin Lane","WAS","wr","12","17","36.5","0","0","0","0","0","0","0","0","0","0","25.623","17.1576","203.7887","1.2365","0","0","0.0741","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","Isaac TeSlaa","DET","wr","8","17","34.4","0","0","0","0","0","0","0","0","0","0","23.9895","16.0062","190.0455","1.2112","0","0","0.0733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","Jaylin Noel","HST","wr","6","17","32.9","0","0","0","0","0","0","0","0","0","0","23.6137","15.6443","184.9065","1.0855","0","0","0.0595","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","Tory Horton","SEA","wr","8","17","32.8","0","0","0","0","0","0","0","0","0","0","22.7342","15.223","181.3033","1.1557","0","0","0.061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","Jalin Hyatt","NYG","wr","14","17","31.8","0","0","0","0","0","0","0","0","0","0","22.0183","12.8442","189.5491","1.0557","0","0","0.0587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","Dont'e Thornton Jr.","LV","wr","8","17","31.6","0","0","0","0","0","0","0","0","0","0","21.9411","14.724","177.2205","1.0625","0","0","0.0538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"387","Jake Bobo","SEA","wr","8","17","31","0","0","0","0","0","0","0","0","0","0","22.7342","15.8315","164.8397","1.0853","0","0","0.061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"388","John Metchie III","HST","wr","6","17","30","0","0","0","0","0","0","0","0","0","0","23.0378","15.4961","165.0082","0.9338","0","0","0.058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"389","Treylon Burks","TEN","wr","10","17","28.8","0","0","0","0","0","0","0","0","0","0","21.854","13.3444","166.5887","0.8986","0","0","0.0527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390","Savion Williams","GB","wr","5","17","28.1","0","0","0","0","0","0","0","0","0","0","19.6539","12.8857","155.8391","0.9978","0","0","0.0593","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"391","Ben Skowronek","PIT","wr","5","17","27.6","0","0","0","0","0","0","0","0","0","0","22.0011","15.0468","151.1838","0.8077","0","0","0.0525","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"392","Zay Jones","ARZ","wr","8","12","26.6","0","0","0","0","0","0","0","0","0","0","19.5215","12.5712","149.9417","0.8658","0","0","0.053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"393","Elic Ayomanor","TEN","wr","10","17","26.3","0","0","0","0","0","0","0","0","0","0","19.1223","12.7383","145.032","0.8971","0","0","0.0461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","Sterling Shepard","TB","wr","9","17","25.7","0","0","0","0","0","0","0","0","0","0","19.2183","13.0496","138.3479","0.8775","0","0","0.054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"395","Simi Fehoko","ARZ","wr","8","17","22.7","0","0","0","0","0","0","0","0","0","0","16.8553","10.4251","128.0453","0.7715","0","0","0.0459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"396","Luke McCaffrey","WAS","wr","12","17","22.7","0","0","0","0","0","0","0","0","0","0","16.7106","11.2572","125.6276","0.731","0","0","0.0483","447.2293","0.1143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"397","Jonathan Mingo","DAL","wr","10","17","22.4","0","0","0","0","0","0","0","0","0","0","18.1623","10.9139","125.1865","0.7142","0","0","0.0462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398","Ja'Lynn Polk","NE","wr","14","17","22.4","0","0","0","0","0","0","0","0","0","0","18.1397","11.3215","119.8487","0.7732","0","0","0.0435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"399","Johnny Wilson","PHI","wr","9","17","21.5","0","0","0","0","0","0","0","0","0","0","16.4903","10.8226","115.5261","0.7464","0","0","0.0528","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"400","Jamari Thrash","CLV","wr","9","17","21.5","0","0","0","0","0","0","0","0","0","0","17.1599","10.9435","119.9151","0.6626","0","0","0.0426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"401","KeAndre Lambert-Smith","LAC","wr","12","17","20.5","0","0","0","0","0","0","0","0","0","0","14.4793","9.6629","113.181","0.7069","0","0","0.0372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402","Tyler Johnson","NYJ","wr","9","17","19.2","0","0","0","0","0","0","0","0","0","0","14.3165","9.917","102.8361","0.6436","0","0","0.0378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"403","Bub Means","NO","wr","11","17","18","0","0","0","0","0","0","0","0","0","0","14.3954","9.176","102.1679","0.5172","0","0","0.0337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"404","Parris Campbell","DAL","wr","10","17","16.4","0","0","0","0","0","0","0","0","0","0","12.1082","8.7152","85.6897","0.5698","0","0","0.0308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"405","Tylan Wallace","BLT","wr","7","17","16.3","0","0","0","0","0","0","0","0","0","0","11.253","7.701","93.0496","0.505","0","0","0.0371","318.6704","0.2743","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"406","Lil'Jordan Humphrey","NYG","wr","14","17","16.1","0","0","0","0","0","0","0","0","0","0","11.0092","7.7629","86.6647","0.5882","0","0","0.0293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407","Derius Davis","LAC","wr","12","17","16","0","0","0","0","0","0","0","9.1433","52.4934","0.4677","5.7917","4.272","42.3254","0.2686","0.1697","0.0798","0.0259","856.0114","0.4128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"408","Olamide Zaccheaus","CHI","wr","5","17","15.7","0","0","0","0","0","0","0","0","0","0","12.3795","8.6223","85.7798","0.4639","0","0","0.0293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"409","Ihmir Smith-Marsette","NYG","wr","14","17","15.5","0","0","0","0","0","0","0","0","0","0","11.0092","7.4619","83.2682","0.5652","0","0","0.0293","1043.6342","0.4607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"410","Austin Trammell","JAX","wr","8","17","15.2","0","0","0","0","0","0","0","0","0","0","12.09","7.7209","82.6952","0.5049","0","0","0.0302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"411","DeAndre Carter","CLV","wr","9","17","14.6","0","0","0","0","0","0","0","0","0","0","11.4399","7.4567","80.5134","0.4607","0","0","0.0284","1147.4538","0.4872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"412","Kayshon Boutte","NE","wr","14","17","14.2","0","0","0","0","0","0","0","0","0","0","10.6704","6.6709","81.3028","0.4428","0","0","0.0256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"413","David Moore","CAR","wr","14","17","13.7","0","0","0","0","0","0","0","0","0","0","10.6898","6.6261","75.1335","0.4739","0","0","0.0265","159.9137","0.1376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"414","Charlie Jones","CIN","wr","10","17","13.1","0","0","0","0","0","0","0","0","0","0","9.6315","6.3853","71.781","0.4387","0","0","0.0254","943.3347","0.4335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"415","Jacob Cowing","SF","wr","14","17","13.1","0","0","0","0","0","0","0","0","0","0","9.0832","5.8003","76.8042","0.4193","0","0","0.025","320.188","0.2756","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"416","Konata Mumpfield","LA","wr","8","17","12.7","0","0","0","0","0","0","0","0","0","0","8.8035","5.8734","70.2471","0.4547","0","0","0.0237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"417","Xavier Gipson","NYJ","wr","9","17","12.5","0","0","0","0","0","0","0","0","0","0","9.5443","6.1676","68.8553","0.4053","0","0","0.0252","863.0806","0.4162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"418","Xavier Smith","LA","wr","8","17","12","0","0","0","0","0","0","0","0","0","0","8.8035","5.8232","65.1261","0.4154","0","0","0.0237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
