"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"80","Zach Charbonnet","SEA","rb","8","17","130.4","10","0","0","0","0","0","0","117.4335","504.4576","4.1851","49.3466","41.131","279.8472","1.1213","2.0316","0.9434","0.2686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","David Njoku","CLV","te","9","17","137.2","9","0","0","0","0","0","0","0","0","0","105.6488","76.1169","700.0631","4.7723","0","0","0.2579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","Brock Purdy","SF","qb","14","17","288.3","9","350.0673","494.2089","4164.211","24.5738","10.8617","30.2617","53.661","242.2929","1.211","0","0","0","0","0","0","1.385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","Jordan Addison","MIN","wr","6","17","164.3","9","0","0","0","0","0","0","2.3859","14.1708","0.1228","121.2436","73.9601","894.6761","5.9339","0.8295","0.4542","0.2747","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Courtland Sutton","DEN","wr","12","17","163.6","8","0","0","0","0","0","0","0","0","0","121.2527","76.2373","862.5752","6.4301","0","0","0.3027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Deebo Samuel","WAS","wr","12","17","161","7","0","0","0","0","0","0","21.008","112.3887","1.0987","105.0591","75.0724","806.0675","4.1558","1.0934","0.5716","0.3296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Brandon Aiyuk","SF","wr","14","17","160.5","7","0","0","0","0","0","0","0","0","0","108.4609","70.1765","943.5832","5.0794","0","0","0.2983","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","Jakobi Meyers","LV","wr","8","17","159.3","7","0","0","0","0","0","0","3.269","18.4522","0.1581","112.7896","77.493","870.9577","5.1","0.8796","0.4805","0.2813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Austin Ekeler","WAS","rb","12","17","122","7","0","0","0","0","0","0","76.8892","330.1617","2.7447","61.1455","51.104","358.1255","1.9021","1.5908","0.7615","0.2712","837.2308","0.214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Jerry Jeudy","CLV","wr","9","17","158.8","7","0","0","0","0","0","0","0.8841","5.2708","0.0426","119.429","74.9114","931.8226","4.5333","0.8195","0.4509","0.2925","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Tucker Kraft","GB","te","5","17","128.9","7","0","0","0","0","0","0","0","0","0","85.54","65.4614","639.362","5.2795","0","0","0.2578","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Justin Fields","NYJ","qb","9","17","280.8","7","299.1788","429.9947","2935.3881","17.5348","9.8585","50.5716","149.8161","755.4912","4.1753","0","0","0","0","0","0","1.2295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Calvin Ridley","TEN","wr","10","17","157.8","6","0","0","0","0","0","0","5.2686","30.718","0.2142","114.7252","67.4819","884.3051","5.1854","0.7987","0.4328","0.2814","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Dalton Kincaid","BUF","te","7","17","128.1","6","0","0","0","0","0","0","0","0","0","91.1099","64.277","667.3845","4.7774","0","0","0.2887","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Chris Godwin","TB","wr","9","17","157.4","6","0","0","0","0","0","0","0","0","0","110.0731","80.1787","883.3008","4.7315","0","0","0.3091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Mark Andrews","BLT","te","7","17","125.7","6","0","0","0","0","0","0","0","0","0","80.9209","57.4723","614.3494","5.828","0","0","0.2672","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Travis Etienne Jr.","JAX","rb","8","17","118.2","6","0","0","0","0","0","0","103.5569","444.5694","2.7885","54.1455","44.2298","288.0906","1.0797","1.8773","0.8793","0.2556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","George Pickens","DAL","wr","10","17","155","5","0","0","0","0","0","0","0","0","0","109.2753","69.1369","871.6393","5.4458","0","0","0.2736","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Travis Kelce","KC","te","10","17","124.5","5","0","0","0","0","0","0","0","0","0","84.1506","64.2446","634.1493","4.7518","0","0","0.2106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","Jauan Jennings","SF","wr","14","17","153.3","5","0","0","0","0","0","0","0","0","0","106.1895","73.0692","855.7319","5.1029","0","0","0.2921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Colston Loveland","CHI","te","5","17","123.7","5","0","0","0","0","0","0","0","0","0","95.8553","68.7654","642.9331","4.103","0","0","0.2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","J.J. McCarthy","MIN","qb","6","17","275.4","5","386.6433","570.1633","3814.2213","21.3666","14.0965","46.7888","61.0442","369.2717","1.9921","0","0","0","0","0","0","1.3149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Rome Odunze","CHI","wr","5","17","152.4","5","0","0","0","0","0","0","1.738","10.1832","0.0809","118.3465","71.4931","859.6739","4.836","0.7942","0.4357","0.2814","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","Trevor Lawrence","JAX","qb","8","17","272.8","4","380.4657","558.857","3838.6992","23.8163","12.874","32.3948","57.3505","230.61","1.8216","0","0","0","0","0","0","1.4299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Tyler Warren","IND","te","11","17","119.9","4","0","0","0","0","0","0","0","0","0","92.9416","63.323","636.0753","4.0168","0","0","0.2613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Cedric Tillman","CLV","wr","9","17","147.3","3","0","0","0","0","0","0","1.7681","10.5416","0.0842","111.3905","67.9823","831.1763","4.7464","0.7567","0.415","0.2738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Jayden Reed","GB","wr","5","17","147.1","3","0","0","0","0","0","0","20.0221","120.6291","0.9029","87.2172","60.2822","710.3332","4.7282","0.9206","0.4778","0.2872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Dallas Goedert","PHI","te","9","17","117.1","3","0","0","0","0","0","0","0","0","0","83.0586","63.6006","617.7513","3.8305","0","0","0.2662","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Darnell Mooney","ATL","wr","5","17","146.4","3","0","0","0","0","0","0","0","0","0","108.8536","67.2512","836.6086","4.7544","0","0","0.2997","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Bo Nix","DEN","qb","12","17","268.3","2","355.3865","506.1324","3430.4187","22.8369","8.9592","25.5852","88.0432","339.673","2.014","0","0","0","0","0","0","1.306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","Matthew Golden","GB","wr","5","17","145.5","2","0","0","0","0","0","0","0","0","0","102.8716","66.8327","813.2247","5.0177","0","0","0.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Khalil Shakir","BUF","wr","7","17","145.3","2","0","0","0","0","0","0","0","0","0","98.6541","75.6131","805.0691","4.3882","0","0","0.3126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Evan Engram","DEN","te","12","17","115.8","2","0","0","0","0","0","0","0","0","0","91.2282","67.6134","606.4378","3.4863","0","0","0.2278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Keon Coleman","BUF","wr","7","17","144.6","2","0","0","0","0","0","0","0","0","0","96.9131","57.7534","799.0328","5.8602","0","0","0.3071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Kyler Murray","ARZ","qb","8","17","267","2","335.2324","471.2863","3264.3203","20.2054","9.0137","30.7623","79.1722","420.6819","3.3208","0","0","0","0","0","0","1.331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Rachaad White","TB","rb","9","17","107.1","2","0","0","0","0","0","0","94.1475","394.1398","2.4319","41.3502","35.6145","244.8977","1.8512","1.6572","0.772","0.2342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Josh Downs","IND","wr","11","17","143.3","2","0","0","0","0","0","0","0","0","0","115.5352","76.4404","807.9664","3.9453","0","0","0.3248","160.094","0.1378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Jake Ferguson","DAL","te","10","17","113.7","2","0","0","0","0","0","0","0","0","0","80.8999","62.5833","564.9065","4.2528","0","0","0.2026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Bhayshul Tuten","JAX","rb","8","17","104.2","1","0","0","0","0","0","0","139.4036","605.5362","4.3997","16.1284","12.8134","85.6505","0.463","2.0235","0.9057","0.2021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Isaiah Likely","BLT","te","7","17","111.5","1","0","0","0","0","0","0","0","0","0","70.2029","50.2228","555.0197","5.0723","0","0","0.2318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Cooper Kupp","SEA","wr","8","17","140.5","1","0","0","0","0","0","0","0","0","0","98.1261","69.8393","753.4686","4.9548","0","0","0.2608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Kyle Pitts","ATL","te","5","17","110.4","0","0","0","0","0","0","0","0","0","0","82.7288","54.2462","577.1469","4.189","0","0","0.2278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Tyler Allgeier","ATL","rb","5","17","102.9","0","0","0","0","0","0","0","145.9215","634.1996","4.5748","11.4296","9.323","62.7416","0.2823","2.074","0.9237","0.1811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Caleb Williams","CHI","qb","5","17","261.5","0","361.3717","523.9931","3435.2921","18.2667","10.2493","58.5807","94.3488","462.5874","2.0783","0","0","0","0","0","0","1.2896","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Romeo Doubs","GB","wr","5","17","138.9","0","0","0","0","0","0","0","0","0","0","97.2808","62.2637","768.5285","5.0467","0","0","0.2932","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Jared Goff","DET","qb","8","17","261.2","0","373.0698","505.9585","3837.6358","26.0527","10.3517","29.6266","17.2015","92.5154","0.2446","0","0","0","0","0","0","1.534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Christian Kirk","HST","wr","6","17","138.7","0","0","0","0","0","0","0","0","0","0","102.8405","67.3605","784.8428","4.3412","0","0","0.2571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Justin Herbert","LAC","qb","12","17","261","0","352.263","501.2474","3675.2693","22.6507","8.5968","34.2251","57.5395","202.1072","1.5303","0","0","0","0","0","0","1.3041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Stefon Diggs","NE","wr","14","17","138.5","0","0","0","0","0","0","0","0","0","0","103.0236","69.9944","756.2046","4.5658","0","0","0.2457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Jonnu Smith","PIT","te","5","17","109","0","0","0","0","0","0","0","0","0","0","73.8719","56.7644","526.1655","4.6034","0","0","0.1925","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Kendre Miller","NO","rb","11","17","101.5","0","0","0","0","0","0","0","131.0176","559.1957","3.8511","22.1541","17.4446","116.6865","0.4332","1.96","0.8833","0.1764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Trey Benson","ARZ","rb","8","17","101.3","0","0","0","0","0","0","0","132.2637","586.2053","3.9145","17.3979","14.4357","97.6102","0.4568","1.9444","0.8728","0.1938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Wan'Dale Robinson","NYG","wr","14","17","138","0","0","0","0","0","0","0","0","0","0","108.92","79.5285","699.1093","4.6293","0","0","0.2879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Jordan Love","GB","qb","5","17","260.2","0","350.9742","501.2764","3714.536","25.3585","11.8586","23.7698","31.466","139.0713","0.8605","0","0","0","0","0","0","1.4826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Najee Harris","LAC","rb","12","17","100.1","0","0","0","0","0","0","0","110.9767","470.0023","3.2213","30.5837","25.4223","171.6256","0.709","1.7749","0.8115","0.2097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Jaydon Blue","DAL","rb","10","17","99.7","0","0","0","0","0","0","0","117.4665","510.4506","3.2096","25.3567","20.4609","144.9809","0.8417","1.8092","0.8206","0.2042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Isaac Guerendo","SF","rb","14","17","99.4","0","0","0","0","0","0","0","130.5896","554.9117","4.0114","17.0357","13.7568","106.458","0.4556","1.9145","0.8588","0.2028","527.5534","0.1348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Rashid Shaheed","NO","wr","11","17","136.2","0","0","0","0","0","0","0","13.3603","79.2669","0.6542","95.2624","55.284","737.2606","3.8275","0.7766","0.4084","0.2333","939.6456","0.435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Chigoziem Okonkwo","TEN","te","10","17","106.2","0","0","0","0","0","0","0","0","0","0","81.4003","59.4302","553.5138","3.449","0","0","0.196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
