"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"80","David Njoku","CLV","te","9","17","176.4","11","0","0","0","0","0","0","0","0","0","105.974","76.3526","705.1913","4.8305","0","0","0.2552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","Tyrone Tracy","NYG","rb","14","17","153.5","11","0","0","0","0","0","0","155.0768","673.956","4.193","39.3584","31.687","230.8603","1.1224","2.4389","1.1112","0.2707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","Patrick Mahomes","KC","qb","10","17","300.2","11","397.0013","546.0286","4040.7909","28.5867","9.5094","30.9437","45.0423","303.7304","0.1001","0","0","0","0","0","0","1.3592","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","George Pickens","DAL","wr","10","17","192.5","10","0","0","0","0","0","0","0","0","0","110.4875","69.9004","886.2673","5.5642","0","0","0.276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Baker Mayfield","TB","qb","9","17","296.6","10","379.2418","530.4572","3928.3805","27.9606","11.9563","36.6519","70.4922","231.6685","2.223","0","0","0","0","0","0","1.5418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Jauan Jennings","SF","wr","14","17","191.2","10","0","0","0","0","0","0","0","0","0","106.5786","73.3447","862.4861","5.1646","0","0","0.2936","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Tyjae Spears","TEN","rb","10","17","148.6","10","0","0","0","0","0","0","138.8337","592.4367","3.794","44.6759","36.5566","243.1451","1.0524","2.2717","1.0435","0.2415","532.1829","0.136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","Matthew Golden","GB","wr","5","17","188.9","9","0","0","0","0","0","0","0","0","0","108.9163","70.7589","856.8847","5.3011","0","0","0.3288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Rome Odunze","CHI","wr","5","17","188.1","9","0","0","0","0","0","0","1.7421","10.2074","0.0811","118.162","71.3802","858.055","4.8729","0.793","0.435","0.281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Brandon Aiyuk","SF","wr","14","13","187.5","9","0","0","0","0","0","0","0","0","0","104.0272","67.2799","902.3298","4.8994","0","0","0.285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Calvin Ridley","TEN","wr","10","17","186","8","0","0","0","0","0","0","5.2889","30.8363","0.2151","111.6898","65.6961","857.1048","5.013","0.7797","0.4223","0.2755","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Stefon Diggs","NE","wr","14","17","183.6","8","0","0","0","0","0","0","0","0","0","108.9875","74.0526","798.74","4.8584","0","0","0.2604","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Brock Purdy","SF","qb","14","17","288.8","8","350.9901","495.1379","4172.1999","24.6243","10.8802","30.2956","53.7571","242.7498","1.213","0","0","0","0","0","0","1.3899","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Darnell Mooney","ATL","wr","5","17","181.7","7","0","0","0","0","0","0","0","0","0","109.5773","67.7007","845.885","4.806","0","0","0.302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Tucker Kraft","GB","te","5","17","161.3","7","0","0","0","0","0","0","0","0","0","85.5981","65.5094","636.5881","5.2659","0","0","0.2583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Khalil Shakir","BUF","wr","7","17","180.3","7","0","0","0","0","0","0","0","0","0","97.1687","74.4519","792.8609","4.3287","0","0","0.3057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Dalton Kincaid","BUF","te","7","17","160.7","7","0","0","0","0","0","0","0","0","0","91.3502","64.4298","669.1047","4.7961","0","0","0.2874","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Colston Loveland","CHI","te","5","17","158.1","6","0","0","0","0","0","0","0","0","0","95.7059","68.6581","641.7224","4.1343","0","0","0.2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Javonte Williams","DAL","rb","10","17","134.3","6","0","0","0","0","0","0","119.0927","498.5787","3.0239","42.8667","35.7997","243.471","1.0959","1.9966","0.9216","0.2494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","J.K. Dobbins","DEN","rb","12","17","134.2","6","0","0","0","0","0","0","120.3812","526.2961","3.6392","39.3012","32.3649","212.1845","1.099","1.977","0.9088","0.2346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Quinshon Judkins","CLV","rb","9","11","134.2","6","0","0","0","0","0","0","149.6749","657.8606","4.6842","27.239","21.5628","149.3819","0.7306","2.2567","1.0188","0.2192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Travis Kelce","KC","te","10","17","156.9","6","0","0","0","0","0","0","0","0","0","84.7425","64.6498","632.7513","4.7532","0","0","0.2116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Bhayshul Tuten","JAX","rb","8","17","133.8","6","0","0","0","0","0","0","140.6233","610.8341","4.4382","31.1014","24.7089","164.9724","0.8927","2.1682","0.9837","0.2417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","Justin Fields","NYJ","qb","9","17","280.8","6","300.9534","430.05","2935.8532","17.5389","9.8588","50.6394","149.7999","755.5017","4.1738","0","0","0","0","0","0","1.2278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Josh Downs","IND","wr","11","17","175.2","6","0","0","0","0","0","0","0","0","0","111.5413","73.7825","779.0589","3.8082","0","0","0.3129","160.094","0.1378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Najee Harris","LAC","rb","12","17","132.1","5","0","0","0","0","0","0","128.2407","543.1182","3.7224","36.4008","30.2552","205.2507","0.8481","2.0605","0.943","0.2446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Cooper Kupp","SEA","wr","8","17","173.9","5","0","0","0","0","0","0","0","0","0","97.6823","69.5222","748.1521","4.8377","0","0","0.2591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Mark Andrews","BLT","te","7","17","154.5","5","0","0","0","0","0","0","0","0","0","80.9744","57.467","614.5147","5.8409","0","0","0.2676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Marvin Mims Jr.","DEN","wr","12","17","172.4","5","0","0","0","0","0","0","17.4878","93.2045","0.627","85.5379","59.6117","733.2918","4.3984","0.8791","0.4587","0.2329","944.4845","0.434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Tyler Warren","IND","te","11","17","151.6","4","0","0","0","0","0","0","0","0","0","93.0368","63.3693","635.9283","4.0199","0","0","0.261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","J.J. McCarthy","MIN","qb","6","17","275.9","4","387.8364","571.4941","3823.1273","21.4184","14.1293","46.897","60.9215","368.8266","1.9801","0","0","0","0","0","0","1.3133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Evan Engram","DEN","te","12","17","150.2","4","0","0","0","0","0","0","0","0","0","91.3175","67.6803","608.5282","3.5297","0","0","0.2274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Ricky Pearsall","SF","wr","14","17","169.2","4","0","0","0","0","0","0","3.7853","22.8107","0.175","93.1043","61.8063","771.6535","4.4633","0.7174","0.3902","0.2611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Dallas Goedert","PHI","te","9","17","149.3","4","0","0","0","0","0","0","0","0","0","83.2221","63.6966","619.8372","3.8466","0","0","0.2662","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Emeka Egbuka","TB","wr","9","17","168.1","4","0","0","0","0","0","0","0","0","0","96.0147","63.5975","759.9571","4.6626","0","0","0.2702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Trevor Lawrence","JAX","qb","8","17","272.8","3","380.8256","558.7469","3837.9352","23.8132","12.8712","32.3895","57.3498","230.5729","1.8219","0","0","0","0","0","0","1.4341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Jake Ferguson","DAL","te","10","17","145.6","3","0","0","0","0","0","0","0","0","0","80.9034","62.593","568.1289","4.2969","0","0","0.2021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Bo Nix","DEN","qb","12","17","268.9","2","358.9116","507.3397","3438.4127","22.8988","8.9765","25.6776","88.0849","340.4322","2.011","0","0","0","0","0","0","1.3068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Kyler Murray","ARZ","qb","8","17","266.6","2","333.7206","470.3661","3257.9544","20.172","8.9929","30.6216","79.0904","420.1373","3.3197","0","0","0","0","0","0","1.3307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Braelon Allen","NYJ","rb","9","17","115.9","1","0","0","0","0","0","0","129.9174","527.1724","3.5191","28.1632","22.6216","158.4367","0.6831","2.0009","0.9076","0.1896","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Kyle Pitts","ATL","te","5","17","138.1","1","0","0","0","0","0","0","0","0","0","82.8644","54.3373","580.6444","4.2134","0","0","0.2284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Isaiah Likely","BLT","te","7","17","136.7","0","0","0","0","0","0","0","0","0","0","70.2493","50.2188","555.1708","5.0837","0","0","0.2322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Caleb Williams","CHI","qb","5","17","261","0","359.41","522.7057","3426.8792","18.2221","10.2231","58.4314","94.369","462.2027","2.0833","0","0","0","0","0","0","1.2864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Jared Goff","DET","qb","8","17","260.5","0","372.4954","504.621","3827.5729","25.9874","10.3233","29.4564","17.1704","92.2528","0.2449","0","0","0","0","0","0","1.5297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Roschon Johnson","CHI","rb","5","17","112.8","0","0","0","0","0","0","0","131.9662","533.5965","4.4394","22.9908","18.7189","119.4142","0.4499","1.9866","0.8965","0.1773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Luther Burden III","CHI","wr","5","17","154.8","0","0","0","0","0","0","0","0","0","0","96.2405","62.2878","695.5064","3.7589","0","0","0.2275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Dylan Sampson","CLV","rb","9","17","112.4","0","0","0","0","0","0","0","118.459","514.9972","3.4954","26.9561","21.3483","147.2257","0.7237","1.8322","0.8318","0.184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Justin Herbert","LAC","qb","12","17","259.8","0","352.5066","498.8258","3657.7986","22.5435","8.5555","33.9699","57.3368","201.1397","1.5267","0","0","0","0","0","0","1.294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Michael Pittman Jr.","IND","wr","11","17","154.5","0","0","0","0","0","0","0","0","0","0","100.747","64.2003","707.5132","3.164","0","0","0.2826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Chigoziem Okonkwo","TEN","te","10","17","135.1","0","0","0","0","0","0","0","0","0","0","81.1794","59.2691","549.5995","3.4152","0","0","0.1965","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Travis Etienne Jr.","JAX","rb","8","17","112.2","0","0","0","0","0","0","0","77.283","331.7756","2.081","45.5002","37.1677","241.81","0.9072","1.4459","0.6809","0.2041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Jordan Love","GB","qb","5","17","259.4","0","348.1472","499.6355","3702.6802","25.2875","11.8183","23.7276","31.3874","138.6367","0.8591","0","0","0","0","0","0","1.4828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Christian Kirk","HST","wr","6","17","153.9","0","0","0","0","0","0","0","0","0","0","92.0804","60.31","698.0417","3.8799","0","0","0.2298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Jayden Reed","GB","wr","5","17","153.4","0","0","0","0","0","0","0","17.3271","104.3915","0.7814","75.6472","52.2888","613.2541","4.1005","0.798","0.4142","0.2495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Jayden Higgins","HST","wr","6","17","153.4","0","0","0","0","0","0","0","0","0","0","90.3539","59.0809","701.2925","3.9555","0","0","0.2255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Elijah Arroyo","SEA","te","8","17","133.9","0","0","0","0","0","0","0","0","0","0","75.5334","54.69","554.3061","3.8989","0","0","0.2003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Keon Coleman","BUF","wr","7","17","153.1","0","0","0","0","0","0","0","0","0","0","85.5317","50.9501","705.1565","5.1803","0","0","0.2691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Brenton Strange","JAX","te","8","17","133.6","0","0","0","0","0","0","0","0","0","0","79.4814","57.4945","523.9594","3.8886","0","0","0.1994","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","C.J. Stroud","HST","qb","6","17","258","0","348.055","508.3265","3778.5424","21.6985","10.0462","44.8827","47.6907","234.7313","0.681","0","0","0","0","0","0","1.2885","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
