"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"328","Bryce Lance","NO","wr","8","17","49.5","0","0","0","0","0","0","0","0","0","0","29.5235","19.1804","225.7089","1.2659","0","0","0.0682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","Jackson Hawes","BUF","te","7","17","39.7","0","0","0","0","0","0","0","0","0","0","21.5178","16.244","157.955","1.2495","0","0","0.0692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","Sam Roush","CHI","te","10","17","38.6","0","0","0","0","0","0","0","0","0","0","22.6105","16.3078","155.7209","1.1022","0","0","0.0589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","Elijah Higgins","ARZ","te","14","17","38.3","0","0","0","0","0","0","0","0","0","0","22.6097","17.0438","152.7721","0.9822","0","0","0.0545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","Tua Tagovailoa","ATL","qb","11","17","155.8","0","226.2604","320.4923","2335.7307","15.3414","8.3998","19.6067","11.7562","74.3531","0.0661","0","0","0","0","0","0","0.7964","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","Matthew Hibner","BLT","te","13","17","37.8","0","0","0","0","0","0","0","0","0","0","20.256","15.1846","151.6053","1.2238","0","0","0.0692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Max Klare","LA","te","11","17","37.5","0","0","0","0","0","0","0","0","0","0","21.2134","15.3213","155.9127","1.0737","0","0","0.0605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Ben Sinnott","WAS","te","7","17","37.3","0","0","0","0","0","0","0","0","0","0","21.3463","15.6699","147.275","1.1375","0","0","0.0581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","Josh Oliver","MIN","te","6","17","37.2","0","0","0","0","0","0","0","0","0","0","20.5292","15.6867","138.4098","1.2564","0","0","0.0522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","John Bates","WAS","te","7","17","37.1","0","0","0","0","0","0","0","0","0","0","21.3463","15.5883","144.7889","1.1496","0","0","0.0581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","Mack Hollins","NE","wr","11","17","46.5","0","0","0","0","0","0","0","0.4177","2.4968","0.0147","25.9416","16.4323","213.7111","1.3862","0.1828","0.1002","0.0749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","Xavier Smith","LA","wr","11","17","46.1","0","0","0","0","0","0","0","0","0","0","26.6682","16.8286","224.6251","1.1119","0","0","0.0761","285.5422","0.2458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","Tip Reiman","ARZ","te","14","17","36.2","0","0","0","0","0","0","0","0","0","0","22.0147","15.9462","141.3119","1.0073","0","0","0.0531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Tanner Koziol","JAX","te","7","17","36","0","0","0","0","0","0","0","0","0","0","20.7169","14.9739","145.1608","1.063","0","0","0.0556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","Eli Raridon","NE","te","11","17","35.7","0","0","0","0","0","0","0","0","0","0","19.4562","14.6194","144.7174","1.0798","0","0","0.0558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","Jeremy Ruckert","NYJ","te","13","17","35.5","0","0","0","0","0","0","0","0","0","0","20.3857","15.7248","135.0512","1.0237","0","0","0.0461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","Adam Trautman","DEN","te","10","17","35.4","0","0","0","0","0","0","0","0","0","0","20.6391","14.9379","139.0389","1.0824","0","0","0.0514","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","Tanner Hudson","CIN","te","6","17","34.9","0","0","0","0","0","0","0","0","0","0","19.228","14.7488","135.0988","1.0854","0","0","0.0517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Noah Fant","NO","te","8","17","34.3","0","0","0","0","0","0","0","0","0","0","19.8716","15.1618","136.5937","0.9041","0","0","0.0459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","Ben Sims","MIA","te","6","17","34.2","0","0","0","0","0","0","0","0","0","0","19.5028","14.3221","137.8832","0.9966","0","0","0.0529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Riley Nowakowski","PIT","te","9","17","34","0","0","0","0","0","0","0","0","0","0","19.4344","14.0044","135.3349","1.0585","0","0","0.0486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Daniel Bellinger","TEN","te","9","17","33.4","0","0","0","0","0","0","0","0","0","0","19.9134","14.5531","135.2089","0.8782","0","0","0.0413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","Cyrus Allen","KC","wr","5","17","42.9","0","0","0","0","0","0","0","0","0","0","24.3281","15.7997","195.7033","1.2359","0","0","0.0627","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","Jordan Whittington","LA","wr","11","17","42.1","0","0","0","0","0","0","0","1.7045","10.3732","0.0785","23.6378","16.9347","184.5137","0.8699","0.2056","0.1109","0.0697","762.4105","0.1948","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","Tai Felton","MIN","wr","6","17","41.4","0","0","0","0","0","0","0","0","0","0","25.5228","16.8921","180.1996","1.0549","0","0","0.0649","82.3809","0.0211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Brock Wright","DET","te","6","17","31.5","0","0","0","0","0","0","0","0","0","0","17.5523","13.7062","120.2854","0.9471","0","0","0.053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Luke Musgrave","GB","te","11","17","31.3","0","0","0","0","0","0","0","0","0","0","18.3594","13.2796","125.9502","0.881","0","0","0.0543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Brenen Thompson","LAC","wr","7","17","40.7","0","0","0","0","0","0","0","0.8503","5.0132","0.0444","23.1819","15.0638","183.7054","1.0831","0.1739","0.0947","0.0599","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","Tez Johnson","TB","wr","10","17","40.5","0","0","0","0","0","0","0","3.0193","17.8906","0.1271","21.4136","13.6925","169.7383","1.2032","0.1884","0.0994","0.0618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","Joe Royer","CLV","te","11","17","30.7","0","0","0","0","0","0","0","0","0","0","18.0352","12.9359","125.2604","0.8526","0","0","0.0405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","Demario Douglas","NE","wr","11","17","40.2","0","0","0","0","0","0","0","3.7597","22.4519","0.1258","20.5371","14.8012","169.0651","0.907","0.2104","0.1104","0.0634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","Mo Alie-Cox","IND","te","13","17","30.5","0","0","0","0","0","0","0","0","0","0","17.8555","12.7745","122.4784","0.9045","0","0","0.0488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","Devin Culp","TB","te","10","17","30.5","0","0","0","0","0","0","0","0","0","0","16.9055","12.1387","121.2467","1.0318","0","0","0.0461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","Payne Durham","TB","te","10","17","30.4","0","0","0","0","0","0","0","0","0","0","16.9055","12.1229","120.4101","1.0253","0","0","0.0461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","Mitchell Tinsley","CIN","wr","6","17","39.9","0","0","0","0","0","0","0","0","0","0","24.3555","14.6108","173.6589","1.3029","0","0","0.0655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","Jaylin Lane","WAS","wr","7","17","39.8","0","0","0","0","0","0","0","0.3869","2.3353","0.0136","24.0146","14.8124","180.8867","1.0946","0.1649","0.0904","0.0658","1050.716","0.4574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","Josh Whyle","GB","te","11","17","29.2","0","0","0","0","0","0","0","0","0","0","16.6903","12.2309","113.551","0.9167","0","0","0.0494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","Jalen Royals","KC","wr","5","17","37.4","0","0","0","0","0","0","0","0","0","0","21.8953","14.3126","164.8074","1.0831","0","0","0.0564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","Keon Coleman","BUF","wr","7","17","37.2","0","0","0","0","0","0","0","0","0","0","20.9661","12.9557","169.2062","1.2059","0","0","0.0674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"367","Connor Heyward","LV","te","13","17","27.3","0","0","0","0","0","0","0","3.1529","17.2299","0.1619","14.1787","10.4396","97.7669","0.7339","0.1552","0.0809","0.0374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","Dont'e Thornton Jr.","LV","wr","13","17","36.6","0","0","0","0","0","0","0","0","0","0","23.2531","13.3755","174.8168","0.945","0","0","0.0556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","Justin Joly","DEN","te","10","17","26.7","0","0","0","0","0","0","0","0","0","0","15.3319","11.0643","107.1914","0.8025","0","0","0.0382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","Isaiah Williams","NYJ","wr","13","17","35.8","0","0","0","0","0","0","0","1.5617","9.3428","0.0341","21.5182","15.6241","142.7054","0.7951","0.1895","0.1022","0.0503","868.8112","0.4181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","Greg Dortch","DET","wr","6","17","35.6","0","0","0","0","0","0","0","6.1728","37.6856","0.3225","17.5523","13.2988","119.6359","0.7771","0.2268","0.1158","0.0609","904.092","0.4061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","Brevyn Spann-Ford","DAL","te","14","17","25.8","0","0","0","0","0","0","0","0","0","0","14.5543","10.7186","101.2769","0.806","0","0","0.0395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","Skyler Bell","BUF","wr","7","17","35","0","0","0","0","0","0","0","0","0","0","19.8626","12.8903","161.235","0.9702","0","0","0.0639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","David Moore","CAR","wr","5","17","34.1","0","0","0","0","0","0","0","0","0","0","20.9764","13.2433","151.186","0.9356","0","0","0.0503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","Josh Cameron","JAX","wr","7","17","33.7","0","0","0","0","0","0","0","0","0","0","20.125","12.7685","152.8449","0.9209","0","0","0.054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","Calvin Austin III","NYG","wr","8","17","33.1","0","0","0","0","0","0","0","0","0","0","20.3589","12.585","152.0099","0.8732","0","0","0.0546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","Kaden Wetjen","PIT","wr","9","17","32.3","0","0","0","0","0","0","0","0.7743","4.6287","0.0404","18.8455","11.8656","142.2449","0.921","0.1384","0.0752","0.0481","1022.1534","0.4489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378","Davis Allen","LA","te","11","17","22.4","0","0","0","0","0","0","0","0","0","0","12.728","9.4589","88.0808","0.6731","0","0","0.0363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379","Elic Ayomanor","TEN","wr","9","17","31.5","0","0","0","0","0","0","0","0","0","0","21.6203","12.4921","139.3632","0.8237","0","0","0.0449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380","Tyler Conklin","DET","te","6","17","20.6","0","0","0","0","0","0","0","0","0","0","11.7015","8.8126","83.016","0.5726","0","0","0.0353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","Deshaun Watson","CLV","qb","11","17","137.6","0","185.0924","266.2391","1835.2261","11.3048","5.2501","26.5346","35.7497","204.0265","0.4397","0","0","0","0","0","0","0.6143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","Zavion Thomas","CHI","wr","10","17","29.2","0","0","0","0","0","0","0","10.829","64.7728","0.5653","11.8705","7.4049","88.6129","0.5204","0.2263","0.1085","0.0423","839.0381","0.2144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","Charlie Kolar","LAC","te","7","17","19.1","0","0","0","0","0","0","0","0","0","0","10.7428","7.8912","77.4295","0.5702","0","0","0.0273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","Jonathan Mingo","DAL","wr","14","17","28.4","0","0","0","0","0","0","0","0","0","0","18.1928","11.3379","124.9437","0.746","0","0","0.0494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","Eric Saubert","SEA","te","11","17","18.6","0","0","0","0","0","0","0","0","0","0","10.4428","7.852","72.7898","0.5755","0","0","0.0299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","Luke Farrell","SF","te","8","17","18.2","0","0","0","0","0","0","0","0","0","0","10.0993","7.806","71.3979","0.5275","0","0","0.0293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"387","Ben Skowronek","PIT","wr","9","17","27.2","0","0","0","0","0","0","0","0","0","0","16.4898","10.6951","116.7595","0.7922","0","0","0.0412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"388","Anthony Gould","IND","wr","13","17","27.1","0","0","0","0","0","0","0","0","0","0","16.7395","10.9252","119.5899","0.6889","0","0","0.0458","1014.802","0.4462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"389","Cedric Tillman","CLV","wr","11","17","26.5","0","0","0","0","0","0","0","0","0","0","16.3957","10.0133","122.0568","0.6959","0","0","0.0368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390","Arian Smith","NYJ","wr","13","17","26.3","0","0","0","0","0","0","0","2.3425","14.0142","0.042","14.723","9.1022","116.8561","0.6422","0.1298","0.0681","0.0358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"391","Jared Wiley","KC","te","5","17","16.3","0","0","0","0","0","0","0","0","0","0","9.123","6.6691","64.2721","0.5226","0","0","0.0235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"392","Devin Duvernay","ARZ","wr","14","17","25.5","0","0","0","0","0","0","0","0","0","0","16.0648","10.2577","112.8533","0.6535","0","0","0.0387","1065.646","0.469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"393","Kevin Coleman Jr.","MIA","wr","6","17","25.1","0","0","0","0","0","0","0","0","0","0","14.6271","9.4818","117.5171","0.6329","0","0","0.0397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","Simi Fehoko","ARZ","wr","14","17","24.8","0","0","0","0","0","0","0","0","0","0","15.4698","9.5324","114.6509","0.617","0","0","0.0373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"395","CJ Dippre","NE","te","11","17","14.9","0","0","0","0","0","0","0","0","0","0","8.1067","6.0914","60.2989","0.4499","0","0","0.0232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"396","Grant Calcaterra","PHI","te","10","17","14.3","0","0","0","0","0","0","0","0","0","0","8.0934","6.1417","56.4026","0.408","0","0","0.0248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"397","Barion Brown","NO","wr","8","17","23.8","0","0","0","0","0","0","0","0","0","0","14.194","9.2071","108.5139","0.6058","0","0","0.0328","1021.6276","0.4481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398","Andrew Ogletree","IND","te","13","17","14","0","0","0","0","0","0","0","0","0","0","8.3697","5.795","57.0285","0.4151","0","0","0.0229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"399","Kylen Granson","TEN","te","9","17","13.7","0","0","0","0","0","0","0","0","0","0","8.5343","5.8722","56.0955","0.3708","0","0","0.0177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"400","Brycen Tremayne","CAR","wr","5","17","22.6","0","0","0","0","0","0","0","0","0","0","13.8003","9.2293","98.4959","0.568","0","0","0.0331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"401","Konata Mumpfield","LA","wr","11","17","22.4","0","0","0","0","0","0","0","0","0","0","13.3341","8.2278","104.3481","0.6166","0","0","0.0381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402","Colbie Young","CIN","wr","6","17","22.4","0","0","0","0","0","0","0","0","0","0","12.8187","8.3139","101.6982","0.6356","0","0","0.0345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"403","KeAndre Lambert-Smith","LAC","wr","7","17","21.9","0","0","0","0","0","0","0","0","0","0","13.0045","7.972","102.6918","0.6071","0","0","0.0331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"404","Demarcus Robinson","SF","wr","8","17","20.5","0","0","0","0","0","0","0","0","0","0","11.4503","7.2634","95.5919","0.6005","0","0","0.033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"405","Benjamin Yurosek","MIN","te","6","17","10.4","0","0","0","0","0","0","0","0","0","0","6.1033","4.5262","40.3641","0.2937","0","0","0.0155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"406","Malik Benson","LV","wr","13","17","19.2","0","0","0","0","0","0","0","0","0","0","11.343","7.2242","89.0198","0.4995","0","0","0.0271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407","Chris Manhertz","NYG","te","8","17","9.4","0","0","0","0","0","0","0","0","0","0","5.5024","3.9838","36.5908","0.2837","0","0","0.0148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"408","Deion Burks","IND","wr","13","17","18.5","0","0","0","0","0","0","0","0","0","0","11.1597","7.1343","85.1645","0.4719","0","0","0.0305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"409","Myles Price","MIN","wr","6","17","18.4","0","0","0","0","0","0","0","0","0","0","11.0969","7.1772","83.6548","0.4722","0","0","0.0282","1492.0908","0.5671","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"410","Jalen Brooks","ARZ","wr","14","17","18","0","0","0","0","0","0","0","0","0","0","11.3048","6.9578","83.2012","0.4431","0","0","0.0273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"411","Michael Penix Jr.","ATL","qb","11","17","125.9","0","189.5994","276.5068","1920.9083","10.8526","5.9663","16.0801","14.93","98.5673","0.0662","0","0","0","0","0","0","0.6979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"412","John Metchie III","CAR","wr","5","17","17.7","0","0","0","0","0","0","0","0","0","0","11.0402","7.7129","73.1779","0.4351","0","0","0.0265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"413","Josh Cuevas","BLT","te","13","17","7.6","0","0","0","0","0","0","0","0","0","0","4.0512","3.0369","30.3211","0.2448","0","0","0.0138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
