"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"328","Isaac Guerendo","SF","rb","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","542.5561","0.1387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","Jacob Saylors","DET","rb","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","615.0401","0.1572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","Sam Roush","CHI","te","10","17","38.6","0","0","0","0","0","0","0","0","0","0","22.5826","16.2876","155.5357","1.1012","0","0","0.0589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","Elijah Higgins","ARZ","te","14","17","38.4","0","0","0","0","0","0","0","0","0","0","22.6265","17.0565","152.8879","0.9829","0","0","0.0545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","Matthew Hibner","BLT","te","13","17","37.7","0","0","0","0","0","0","0","0","0","0","20.2464","15.168","150.9996","1.2149","0","0","0.0689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","Tua Tagovailoa","ATL","qb","11","17","155.8","0","226.3209","320.513","2335.894","15.3426","8.4003","19.6537","11.7571","74.3672","0.066","0","0","0","0","0","0","0.7965","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Max Klare","LA","te","11","17","37.5","0","0","0","0","0","0","0","0","0","0","21.2184","15.3249","155.9708","1.0759","0","0","0.0606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Ben Sinnott","WAS","te","7","17","37.4","0","0","0","0","0","0","0","0","0","0","21.3099","15.6426","147.4619","1.1413","0","0","0.058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","Josh Oliver","MIN","te","6","17","37.2","0","0","0","0","0","0","0","0","0","0","20.5329","15.6895","138.4151","1.2528","0","0","0.0522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","Connor Heyward","LV","te","13","17","37.2","0","0","0","0","0","0","0","3.1646","17.2933","0.1625","19.859","14.622","137.0958","1.0287","0.2004","0.1058","0.051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","Xavier Smith","LA","wr","11","17","46.1","0","0","0","0","0","0","0","0","0","0","26.6746","16.8327","224.7098","1.1141","0","0","0.0761","284.4009","0.2448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","John Bates","WAS","te","7","17","37.1","0","0","0","0","0","0","0","0","0","0","21.3099","15.5611","144.9727","1.1534","0","0","0.058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","Nate Boerkircher","JAX","te","7","17","37","0","0","0","0","0","0","0","0","0","0","21.3178","15.4082","149.1493","1.0925","0","0","0.0572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Justin Joly","DEN","te","10","17","36.9","0","0","0","0","0","0","0","0","0","0","21.2185","15.3114","148.1045","1.1081","0","0","0.0529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","Marlin Klein","HST","te","8","17","36.8","0","0","0","0","0","0","0","0","0","0","21.0133","15.1494","152.1936","1.0498","0","0","0.0517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","Mo Alie-Cox","IND","te","13","17","36.3","0","0","0","0","0","0","0","0","0","0","21.1546","15.1348","145.9165","1.0752","0","0","0.058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","Tip Reiman","ARZ","te","14","17","36.3","0","0","0","0","0","0","0","0","0","0","22.0311","15.9581","141.419","1.008","0","0","0.0531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","Tanner Koziol","JAX","te","7","17","36","0","0","0","0","0","0","0","0","0","0","20.7257","14.9802","145.0062","1.0621","0","0","0.0556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Eli Raridon","NE","te","11","17","35.7","0","0","0","0","0","0","0","0","0","0","19.4594","14.6267","144.3496","1.0798","0","0","0.0559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","Jeremy Ruckert","NYJ","te","13","17","35.5","0","0","0","0","0","0","0","0","0","0","20.402","15.7373","135.6101","1.0265","0","0","0.0461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Adam Trautman","DEN","te","10","17","35.4","0","0","0","0","0","0","0","0","0","0","20.6291","14.9297","138.7442","1.0794","0","0","0.0514","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Tanner Hudson","CIN","te","6","17","35","0","0","0","0","0","0","0","0","0","0","19.2933","14.7988","135.5616","1.0913","0","0","0.0517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","Ben Sims","MIA","te","6","17","34.3","0","0","0","0","0","0","0","0","0","0","19.5822","14.376","138.3065","0.9939","0","0","0.0529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","Noah Fant","NO","te","8","17","34.2","0","0","0","0","0","0","0","0","0","0","19.8386","15.1367","135.9583","0.9017","0","0","0.0459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","Nick Westbrook-Ikhine","IND","wr","13","17","43.1","0","0","0","0","0","0","0","0","0","0","26.1649","16.8075","187.877","1.2196","0","0","0.0717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Riley Nowakowski","PIT","te","9","17","33.9","0","0","0","0","0","0","0","0","0","0","19.4055","13.9835","135.164","1.057","0","0","0.0486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Daniel Bellinger","TEN","te","9","17","33.5","0","0","0","0","0","0","0","0","0","0","19.9276","14.5634","135.3386","0.879","0","0","0.0414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Jordan Whittington","LA","wr","11","17","42.2","0","0","0","0","0","0","0","1.7064","10.3847","0.0786","23.6434","16.9389","184.5844","0.8717","0.2057","0.1109","0.0697","761.9986","0.1947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","Dont'e Thornton Jr.","LV","wr","13","17","41.2","0","0","0","0","0","0","0","0","0","0","26.1004","15.0133","196.4541","1.0614","0","0","0.0625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","Joe Royer","CLV","te","11","17","31.6","0","0","0","0","0","0","0","0","0","0","18.5852","13.3304","128.9753","0.8781","0","0","0.0418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","Brock Wright","DET","te","6","17","31.4","0","0","0","0","0","0","0","0","0","0","17.5306","13.6946","119.8686","0.9417","0","0","0.0529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","Luke Musgrave","GB","te","11","17","31.2","0","0","0","0","0","0","0","0","0","0","18.3805","13.2949","125.3324","0.8704","0","0","0.0542","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","Mitchell Tinsley","CIN","wr","6","17","40.1","0","0","0","0","0","0","0","0","0","0","24.4381","14.6604","174.2534","1.31","0","0","0.0655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","Jaylin Lane","WAS","wr","7","17","39.8","0","0","0","0","0","0","0","0.3867","2.334","0.0136","23.9737","14.7871","181.1166","1.0982","0.1646","0.0903","0.0657","1050.7301","0.4575","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","Devin Culp","TB","te","10","17","30.6","0","0","0","0","0","0","0","0","0","0","16.94","12.1635","121.4481","1.0331","0","0","0.0462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","Payne Durham","TB","te","10","17","30.5","0","0","0","0","0","0","0","0","0","0","16.94","12.1476","120.6101","1.0265","0","0","0.0462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","Charlie Kolar","LAC","te","7","17","29.2","0","0","0","0","0","0","0","0","0","0","16.3949","12.0429","118.2097","0.8754","0","0","0.0417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","Mack Hollins","NE","wr","11","17","36.9","0","0","0","0","0","0","0","0.4178","2.497","0.0147","20.5405","13.0161","168.757","1.0974","0.146","0.0799","0.0595","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","Brenen Thompson","LAC","wr","7","17","36.9","0","0","0","0","0","0","0","0.8507","5.0155","0.0444","20.9176","13.5925","165.822","0.983","0.158","0.0859","0.0541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"367","Isaiah Williams","NYJ","wr","13","17","35.9","0","0","0","0","0","0","0","1.5639","9.3564","0.0341","21.5355","15.6365","143.3005","0.7973","0.1897","0.1023","0.0503","868.177","0.4176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","Elic Ayomanor","TEN","wr","9","17","35.6","0","0","0","0","0","0","0","0","0","0","24.4824","14.1458","157.8519","0.933","0","0","0.0508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","Tez Johnson","TB","wr","10","17","35.5","0","0","0","0","0","0","0","3.0126","17.8506","0.1268","18.634","11.9152","147.6497","1.0462","0.1692","0.0888","0.0543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","Skyler Bell","BUF","wr","7","17","34.9","0","0","0","0","0","0","0","0","0","0","19.8606","12.889","160.9513","0.9684","0","0","0.0639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","Brevyn Spann-Ford","DAL","te","14","17","25.8","0","0","0","0","0","0","0","0","0","0","14.5789","10.7343","101.4421","0.806","0","0","0.0394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","David Moore","CAR","wr","5","17","34","0","0","0","0","0","0","0","0","0","0","21.023","13.2727","150.9604","0.9251","0","0","0.0504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","Isaiah Bond","CLV","wr","11","17","33.9","0","0","0","0","0","0","0","5.3036","30.4212","0.1529","19.1318","10.9684","142.8298","0.7824","0.19","0.0968","0.0482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","Calvin Austin III","NYG","wr","8","17","33.3","0","0","0","0","0","0","0","0","0","0","20.4315","12.6283","152.7041","0.8776","0","0","0.0547","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","Tai Felton","MIN","wr","6","17","32.4","0","0","0","0","0","0","0","0","0","0","19.9779","13.2222","141.0312","0.8232","0","0","0.0508","82.3892","0.0211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","Andrew Ogletree","IND","te","13","17","23.4","0","0","0","0","0","0","0","0","0","0","13.9175","9.6361","95.3568","0.6925","0","0","0.0381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","Kaden Wetjen","PIT","wr","9","17","32.3","0","0","0","0","0","0","0","0.7755","4.6359","0.0405","18.8174","11.848","142.0652","0.9196","0.1382","0.0751","0.048","1021.5696","0.4486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378","Josh Cuevas","BLT","te","13","17","22.6","0","0","0","0","0","0","0","0","0","0","12.1478","9.1008","90.5997","0.7289","0","0","0.0414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379","Davis Allen","LA","te","11","17","22.4","0","0","0","0","0","0","0","0","0","0","12.731","9.4611","88.1136","0.6745","0","0","0.0363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380","Colbie Young","CIN","wr","6","17","30.3","0","0","0","0","0","0","0","0","0","0","17.3639","11.2618","137.7633","0.8628","0","0","0.0466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","Tyler Conklin","DET","te","6","17","20.6","0","0","0","0","0","0","0","0","0","0","11.6871","8.8053","82.7287","0.5693","0","0","0.0353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","Zavion Thomas","CHI","wr","10","17","29.2","0","0","0","0","0","0","0","10.8506","64.9024","0.5665","11.8559","7.3958","88.5075","0.5199","0.2265","0.1086","0.0423","839.6373","0.2146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","Deshaun Watson","CLV","qb","11","17","137.7","0","184.7443","266.2747","1835.4845","11.3066","5.2508","26.2097","35.7805","203.9549","0.4421","0","0","0","0","0","0","0.6155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","Greg Dortch","DET","wr","6","17","28.5","0","0","0","0","0","0","0","6.1716","37.6784","0.3224","13.4401","10.1462","91.4033","0.5924","0.1928","0.0971","0.0485","903.9796","0.4059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","Jonathan Mingo","DAL","wr","14","17","28.4","0","0","0","0","0","0","0","0","0","0","18.2236","11.3565","125.1466","0.7461","0","0","0.0493","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","Eric Saubert","SEA","te","11","17","18.7","0","0","0","0","0","0","0","0","0","0","10.4622","7.8666","72.935","0.5771","0","0","0.0299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"387","Luke McCaffrey","WAS","wr","7","17","27.6","0","0","0","0","0","0","0","0","0","0","15.9824","10.2675","125.1299","0.7905","0","0","0.0435","557.0556","0.1424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"388","Ben Skowronek","PIT","wr","9","17","27.2","0","0","0","0","0","0","0","0","0","0","16.4653","10.6792","116.612","0.791","0","0","0.0412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"389","Luke Farrell","SF","te","8","17","18.2","0","0","0","0","0","0","0","0","0","0","10.1129","7.8164","71.4644","0.5285","0","0","0.0293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390","Anthony Gould","IND","wr","13","17","27.1","0","0","0","0","0","0","0","0","0","0","16.701","10.8999","119.9791","0.6895","0","0","0.0458","1014.0181","0.4456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"391","Cedric Tillman","CLV","wr","11","17","26.5","0","0","0","0","0","0","0","0","0","0","16.3987","10.0151","121.9803","0.6956","0","0","0.0369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"392","Arian Smith","NYJ","wr","13","17","26.4","0","0","0","0","0","0","0","2.3459","14.0346","0.042","14.7348","9.1095","117.3391","0.644","0.1299","0.0682","0.0358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"393","Charlie Woerner","ATL","te","11","17","16.8","0","0","0","0","0","0","0","0","0","0","9.5533","7.14","65.8379","0.4991","0","0","0.0238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","Devin Duvernay","ARZ","wr","14","17","25.6","0","0","0","0","0","0","0","0","0","0","16.0768","10.2654","112.9387","0.654","0","0","0.0387","1064.5975","0.4683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"395","Jared Wiley","KC","te","5","17","16.3","0","0","0","0","0","0","0","0","0","0","9.1268","6.6718","64.0707","0.5245","0","0","0.0235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"396","Kevin Coleman Jr.","MIA","wr","6","17","25.2","0","0","0","0","0","0","0","0","0","0","14.6867","9.5133","117.8779","0.6311","0","0","0.0397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"397","Simi Fehoko","ARZ","wr","14","17","24.8","0","0","0","0","0","0","0","0","0","0","15.4813","9.5396","114.7378","0.6175","0","0","0.0373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398","Malik Benson","LV","wr","13","17","24","0","0","0","0","0","0","0","0","0","0","14.185","9.0343","111.4552","0.6251","0","0","0.034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"399","CJ Dippre","NE","te","11","17","14.9","0","0","0","0","0","0","0","0","0","0","8.1081","6.0944","60.1457","0.4499","0","0","0.0233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"400","Barion Brown","NO","wr","8","17","23.7","0","0","0","0","0","0","0","0","0","0","14.1704","9.1919","108.0092","0.6042","0","0","0.0328","1022.7621","0.4488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"401","Grant Calcaterra","PHI","te","10","17","14.3","0","0","0","0","0","0","0","0","0","0","8.0756","6.1282","56.2838","0.4073","0","0","0.0249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402","Josh Cameron","JAX","wr","7","17","22.8","0","0","0","0","0","0","0","0","0","0","13.6197","8.6412","103.285","0.6225","0","0","0.0365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"403","Kylen Granson","TEN","te","9","17","13.8","0","0","0","0","0","0","0","0","0","0","8.5404","5.8764","56.1494","0.3712","0","0","0.0177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"404","Brycen Tremayne","CAR","wr","5","17","22.5","0","0","0","0","0","0","0","0","0","0","13.8309","9.2498","98.349","0.5616","0","0","0.0331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"405","Konata Mumpfield","LA","wr","11","17","22.5","0","0","0","0","0","0","0","0","0","0","13.3373","8.2298","104.3869","0.6179","0","0","0.0381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"406","KeAndre Lambert-Smith","LAC","wr","7","17","22","0","0","0","0","0","0","0","0","0","0","13.0028","7.971","102.7162","0.6106","0","0","0.0331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407","Benjamin Yurosek","MIN","te","6","17","10.4","0","0","0","0","0","0","0","0","0","0","6.1044","4.527","40.3656","0.2929","0","0","0.0155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"408","Deion Burks","IND","wr","13","17","18.6","0","0","0","0","0","0","0","0","0","0","11.134","7.1178","85.4417","0.4724","0","0","0.0305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"409","Chris Manhertz","NYG","te","8","17","9.4","0","0","0","0","0","0","0","0","0","0","5.522","3.9981","36.7579","0.2851","0","0","0.0148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"410","Jalen Brooks","ARZ","wr","14","17","18","0","0","0","0","0","0","0","0","0","0","11.3133","6.963","83.2642","0.4434","0","0","0.0273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"411","John Metchie III","CAR","wr","5","17","17.7","0","0","0","0","0","0","0","0","0","0","11.0647","7.7301","73.0687","0.4303","0","0","0.0265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"412","Michael Penix Jr.","ATL","qb","11","17","126","0","189.6771","276.5662","1921.3328","10.8552","5.9675","16.1046","14.9328","98.5938","0.0661","0","0","0","0","0","0","0.6979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"413","Nikko Remigio","KC","wr","5","17","15.8","0","0","0","0","0","0","0","0.3692","2.164","0.0129","9.1268","5.824","70.211","0.4472","0.0678","0.0368","0.024","727.4307","0.3661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
