"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"329","Noah Fant","NO","te","8","17","26.8","0","0","0","0","0","0","0","0","0","0","19.8465","15.1427","136.7654","0.9028","0","0","0.0459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","Riley Nowakowski","PIT","te","9","17","26.8","0","0","0","0","0","0","0","0","0","0","19.3677","13.9553","134.4297","1.055","0","0","0.0485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","Ben Sims","MIA","te","6","17","26.7","0","0","0","0","0","0","0","0","0","0","19.1509","14.0639","136.6806","0.9783","0","0","0.0529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","Patrick Ricard","NYG","rb","8","17","4.8","0","0","0","0","0","0","0","0.8357","3.4622","0.0256","3.8516","3.0537","21.1013","0.1177","0.0442","0.0231","0.0113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","DeeJay Dallas","JAX","rb","7","17","4.6","0","0","0","0","0","0","0","2.0318","8.4933","0.0603","2.9591","2.3699","16.1857","0.0913","0.053","0.0262","0.0105","701.8191","0.1794","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Ronnie Rivers","LA","rb","11","17","4.6","0","0","0","0","0","0","0","4.2581","17.9239","0.1225","1.8182","1.4805","10.4637","0.0478","0.0735","0.0341","0.0107","508.0015","0.1298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Daniel Bellinger","TEN","te","9","17","26.2","0","0","0","0","0","0","0","0","0","0","19.9268","14.563","135.4892","0.8786","0","0","0.0413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","Max Bredeson","MIN","rb","6","17","4.1","0","0","0","0","0","0","0","1.5833","6.839","0.0502","2.7848","2.2446","15.2242","0.0801","0.0456","0.0228","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","Mack Hollins","NE","wr","11","17","38.4","0","0","0","0","0","0","0","0.4142","2.4759","0.0146","26.073","16.5148","213.9387","1.3931","0.1836","0.1007","0.075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","Alec Ingold","LAC","rb","7","17","3.4","0","0","0","0","0","0","0","5.9263","24.1598","0.1691","0","0","0","0","0.0802","0.0353","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","AJ Dillon","CAR","rb","5","17","3.2","0","0","0","0","0","0","0","4.5252","18.4204","0.122","0.556","0.4427","3.0359","0.015","0.066","0.0296","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","Jack Westover","NE","rb","11","17","3.2","0","0","0","0","0","0","0","0","0","0","2.7159","2.2103","15.7252","0.08","0","0","0.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Luke Musgrave","GB","te","11","17","24.8","0","0","0","0","0","0","0","0","0","0","18.4082","13.3154","127.2032","0.8833","0","0","0.0543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","Xavier Smith","LA","wr","11","17","37.6","0","0","0","0","0","0","0","0","0","0","26.6672","16.828","223.5512","1.1118","0","0","0.0761","288.2014","0.2481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","Robbie Ouzts","SEA","rb","11","17","2.8","0","0","0","0","0","0","0","0.4448","1.9194","0.0149","2.1898","1.782","12.4874","0.062","0.0252","0.0132","0.0068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","Brock Wright","DET","te","6","17","24.6","0","0","0","0","0","0","0","0","0","0","17.5556","13.7089","119.6851","0.9468","0","0","0.053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","Michael Carter","TEN","rb","9","17","2.7","0","0","0","0","0","0","0","2.6983","11.0728","0.0711","1.1387","0.8939","6.1031","0.0269","0.0461","0.0214","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Devin Culp","TB","te","10","17","24.4","0","0","0","0","0","0","0","0","0","0","16.8538","12.1018","121.3041","1.0284","0","0","0.0461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","Payne Durham","TB","te","10","17","24.3","0","0","0","0","0","0","0","0","0","0","16.8538","12.0859","120.4017","1.0219","0","0","0.0461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Mo Alie-Cox","IND","te","13","17","24.1","0","0","0","0","0","0","0","0","0","0","17.7895","12.7279","122.6255","0.9009","0","0","0.0488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Joe Royer","CLV","te","11","17","24","0","0","0","0","0","0","0","0","0","0","17.8967","12.8355","123.868","0.8465","0","0","0.0406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","Brady Russell","SEA","rb","11","17","1.5","0","0","0","0","0","0","0","0.4448","1.9191","0.0149","1.0949","0.8911","6.2437","0.0312","0.0156","0.0079","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","Josh Whyle","GB","te","11","17","23","0","0","0","0","0","0","0","0","0","0","16.7347","12.2634","113.0549","0.9184","0","0","0.0494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","Ben VanSumeren","BUF","rb","7","17","1.1","0","0","0","0","0","0","0","1.7858","7.7869","0.0628","0","0","0","0","0.0242","0.0106","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Reggie Gilliam","NE","rb","11","17","0.8","0","0","0","0","0","0","0","1.2427","5.1058","0.0417","0","0","0","0","0.0168","0.0074","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Andrew Beck","NYJ","rb","13","17","0.5","0","0","0","0","0","0","0","0.7794","3.2286","0.0228","0","0","0","0","0.0105","0.0046","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Connor Heyward","LV","te","13","17","22.2","0","0","0","0","0","0","0","3.1448","17.1869","0.1615","14.2061","10.4599","98.63","0.7347","0.1553","0.0809","0.0374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","Cyrus Allen","KC","wr","5","17","34.8","0","0","0","0","0","0","0","0","0","0","24.2292","15.7354","193.8002","1.2313","0","0","0.0627","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","Kene Nwangwu","NYJ","rb","13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","722.4432","0.1846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","Isaac Guerendo","SF","rb","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","542.8804","0.1387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","Jacob Saylors","DET","rb","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","615.3752","0.1573","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","Reggie Virgil","ARZ","wr","14","17","34.5","0","0","0","0","0","0","0","0","0","0","26.1965","16.7789","195.3842","1.0729","0","0","0.0633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","Justin Joly","DEN","te","10","17","21.1","0","0","0","0","0","0","0","0","0","0","15.3191","11.0541","106.6888","0.8017","0","0","0.038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","Jordan Whittington","LA","wr","11","17","33.7","0","0","0","0","0","0","0","1.7032","10.3657","0.0785","23.6369","16.9334","184.8872","0.8698","0.2056","0.1109","0.0697","762.0022","0.1947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","Tez Johnson","TB","wr","10","17","33.5","0","0","0","0","0","0","0","3.0343","17.9796","0.1278","21.3481","13.65","168.9417","1.1996","0.1882","0.0993","0.0618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","Brevyn Spann-Ford","DAL","te","14","17","20.4","0","0","0","0","0","0","0","0","0","0","14.5111","10.687","101.2483","0.8034","0","0","0.0395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","Brenen Thompson","LAC","wr","7","17","33.2","0","0","0","0","0","0","0","0.8466","4.9912","0.0442","23.2114","15.0829","183.2633","1.0845","0.174","0.0948","0.0599","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","Tai Felton","MIN","wr","6","17","33.1","0","0","0","0","0","0","0","0","0","0","25.6206","16.9567","181.0787","1.0588","0","0","0.0649","82.3583","0.021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"367","Demario Douglas","NE","wr","11","17","32.9","0","0","0","0","0","0","0","3.7282","22.2639","0.1248","20.6412","14.8761","170.3748","0.9116","0.2108","0.1107","0.0634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","Mitchell Tinsley","CIN","wr","6","17","32.7","0","0","0","0","0","0","0","0","0","0","24.4463","14.6651","174.2289","1.3077","0","0","0.0656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","John Metchie III","CAR","wr","5","17","31.2","0","0","0","0","0","0","0","0","0","0","25.0199","17.4792","164.516","0.9888","0","0","0.0597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","Davis Allen","LA","te","11","17","17.7","0","0","0","0","0","0","0","0","0","0","12.7275","9.4586","88.1211","0.6729","0","0","0.0363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","Keon Coleman","BUF","wr","7","17","30.5","0","0","0","0","0","0","0","0","0","0","20.8104","12.8591","167.5745","1.1969","0","0","0.0674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","Jalen Royals","KC","wr","5","17","30.1","0","0","0","0","0","0","0","0","0","0","21.8062","14.2548","163.9614","1.0791","0","0","0.0564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","Dont'e Thornton Jr.","LV","wr","13","17","29.9","0","0","0","0","0","0","0","0","0","0","23.2981","13.4007","174.4882","0.9462","0","0","0.0557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","Greg Dortch","DET","wr","6","17","29.1","0","0","0","0","0","0","0","6.1691","37.6641","0.3223","17.5556","13.301","121.1225","0.7772","0.2268","0.1158","0.0609","905.1661","0.4067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","Tyler Conklin","DET","te","6","17","16.2","0","0","0","0","0","0","0","0","0","0","11.7037","8.8143","83.1911","0.5727","0","0","0.0353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","Skyler Bell","BUF","wr","7","17","28.2","0","0","0","0","0","0","0","0","0","0","19.7151","12.794","159.293","0.9629","0","0","0.0639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","Charlie Kolar","LAC","te","7","17","15.2","0","0","0","0","0","0","0","0","0","0","10.7565","7.9015","78.0506","0.5709","0","0","0.0273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378","Isaiah Williams","NYJ","wr","13","17","27.9","0","0","0","0","0","0","0","1.5589","9.326","0.034","21.5494","15.6465","142.1378","0.7961","0.1897","0.1024","0.0504","869.1162","0.4182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379","Eric Saubert","SEA","te","11","17","14.7","0","0","0","0","0","0","0","0","0","0","10.4016","7.8211","72.4248","0.5731","0","0","0.0299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380","Josh Cameron","JAX","wr","7","17","27.2","0","0","0","0","0","0","0","0","0","0","20.1218","12.7659","152.1392","0.9207","0","0","0.054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","Luke Farrell","SF","te","8","17","14.2","0","0","0","0","0","0","0","0","0","0","10.0203","7.7449","70.6476","0.526","0","0","0.0289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","Calvin Austin III","NYG","wr","8","17","26.9","0","0","0","0","0","0","0","0","0","0","20.3586","12.5846","152.121","0.8731","0","0","0.0546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","Kaden Wetjen","PIT","wr","9","17","26.3","0","0","0","0","0","0","0","0.7752","4.6338","0.0405","18.7808","11.8246","141.409","0.9178","0.1379","0.075","0.048","1021.5732","0.4492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","Jared Wiley","KC","te","5","17","12.9","0","0","0","0","0","0","0","0","0","0","9.0859","6.6422","63.7852","0.5206","0","0","0.0235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","Zavion Thomas","CHI","wr","10","17","25.5","0","0","0","0","0","0","0","10.7786","64.4718","0.5627","11.9087","7.4285","88.4995","0.522","0.2259","0.1083","0.0423","839.3889","0.2145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","Elic Ayomanor","TEN","wr","9","17","25.3","0","0","0","0","0","0","0","0","0","0","21.6348","12.4991","139.9494","0.8241","0","0","0.0449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"387","CJ Dippre","NE","te","11","17","11.8","0","0","0","0","0","0","0","0","0","0","8.1478","6.1219","60.2673","0.4522","0","0","0.0233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"388","Grant Calcaterra","PHI","te","10","17","11.2","0","0","0","0","0","0","0","0","0","0","8.0551","6.1129","56.4351","0.4061","0","0","0.0248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"389","Andrew Ogletree","IND","te","13","17","11.1","0","0","0","0","0","0","0","0","0","0","8.3388","5.774","57.1145","0.4134","0","0","0.0229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390","Kylen Granson","TEN","te","9","17","10.8","0","0","0","0","0","0","0","0","0","0","8.5401","5.8762","56.238","0.3711","0","0","0.0177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"391","Jonathan Mingo","DAL","wr","14","17","22.7","0","0","0","0","0","0","0","0","0","0","18.1389","11.3031","124.484","0.7437","0","0","0.0494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"392","Fernando Mendoza","LV","qb","13","17","159.2","0","221.3925","320.0271","2200.9339","13.4192","7.2678","24.4336","29.7978","182.7794","0.8076","0","0","0","0","0","0","0.7913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"393","Ben Skowronek","PIT","wr","9","17","21.8","0","0","0","0","0","0","0","0","0","0","16.4332","10.6581","116.8191","0.7894","0","0","0.0412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","Arian Smith","NYJ","wr","13","17","21.8","0","0","0","0","0","0","0","2.3383","13.989","0.0419","14.7443","9.1152","116.9902","0.643","0.1299","0.0681","0.0358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"395","Anthony Gould","IND","wr","13","17","21.6","0","0","0","0","0","0","0","0","0","0","16.6776","10.8858","119.3761","0.6862","0","0","0.0458","1015.0776","0.4464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"396","Cedric Tillman","CLV","wr","11","17","21.3","0","0","0","0","0","0","0","0","0","0","16.2697","9.936","121.1722","0.6909","0","0","0.0369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"397","Benjamin Yurosek","MIN","te","6","17","8.1","0","0","0","0","0","0","0","0","0","0","6.1267","4.5436","40.4351","0.2948","0","0","0.0155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398","Chris Manhertz","NYG","te","8","17","7.4","0","0","0","0","0","0","0","0","0","0","5.5023","3.9838","36.6756","0.2835","0","0","0.0148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"399","Xavier Weaver","ARZ","wr","14","17","20.1","0","0","0","0","0","0","0","0","0","0","15.4798","9.4716","115.0642","0.6281","0","0","0.0374","557.9565","0.1426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"400","Kevin Coleman Jr.","MIA","wr","6","17","20","0","0","0","0","0","0","0","0","0","0","14.3632","9.3105","115.1107","0.6214","0","0","0.0397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"401","Barion Brown","NO","wr","8","17","19.1","0","0","0","0","0","0","0","0","0","0","14.1761","9.1951","108.2154","0.6048","0","0","0.0328","1022.7584","0.4489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402","Tua Tagovailoa","ATL","qb","11","17","155.8","0","226.3331","320.5973","2336.3914","15.3437","8.4031","18.597","11.7385","74.1597","0.0665","0","0","0","0","0","0","0.7979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"403","Josh Cuevas","BLT","te","13","17","6","0","0","0","0","0","0","0","0","0","0","4.0176","3.0115","29.9149","0.2428","0","0","0.0138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"404","Konata Mumpfield","LA","wr","11","17","18.3","0","0","0","0","0","0","0","0","0","0","13.3336","8.2273","104.1983","0.6166","0","0","0.0381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"405","Colbie Young","CIN","wr","6","17","18.3","0","0","0","0","0","0","0","0","0","0","12.8665","8.3447","101.8399","0.6379","0","0","0.0345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"406","KeAndre Lambert-Smith","LAC","wr","7","17","18","0","0","0","0","0","0","0","0","0","0","13.021","7.9822","102.6037","0.6079","0","0","0.0331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407","Charlie Woerner","ATL","te","11","17","4.9","0","0","0","0","0","0","0","0","0","0","3.5808","2.6763","24.6569","0.1873","0","0","0.009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"408","Demarcus Robinson","SF","wr","8","17","16.7","0","0","0","0","0","0","0","0","0","0","11.365","7.2093","94.2112","0.5989","0","0","0.0325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"409","Malik Benson","LV","wr","13","17","15.6","0","0","0","0","0","0","0","0","0","0","11.3649","7.2379","89.0254","0.5002","0","0","0.0272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"410","Myles Price","MIN","wr","6","17","14.9","0","0","0","0","0","0","0","0","0","0","11.1394","7.2045","83.7038","0.474","0","0","0.0282","1492.1324","0.5674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"411","Deion Burks","IND","wr","13","17","14.9","0","0","0","0","0","0","0","0","0","0","11.1184","7.1084","84.6606","0.4702","0","0","0.0305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"412","Brayden Willis","SF","te","8","4","1.9","0","0","0","0","0","0","0","0","0","0","1.3165","0.9917","9.7747","0.0715","0","0","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"413","Kyle Williams","NE","wr","11","17","13.1","0","0","0","0","0","0","0","1.657","9.9038","0.0599","8.1478","4.8549","68.2897","0.4104","0.0747","0.0387","0.0253","526.1819","0.1345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
