"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"328","Drew Sample","CIN","te","6","17","40","0","0","0","0","0","0","0","0","0","0","21.8748","18.2183","148.3774","1.1433","0","0","0.0587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","Bryce Lance","NO","wr","8","17","49.4","0","0","0","0","0","0","0","0","0","0","29.4901","19.1579","225.5528","1.2641","0","0","0.0682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","Jackson Hawes","BUF","te","7","17","39.4","0","0","0","0","0","0","0","0","0","0","21.3581","16.1235","157.4095","1.2396","0","0","0.0692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","Sam Roush","CHI","te","10","17","38.8","0","0","0","0","0","0","0","0","0","0","22.6851","16.3602","156.5034","1.1058","0","0","0.059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","Elijah Higgins","ARZ","te","14","17","38.1","0","0","0","0","0","0","0","0","0","0","22.5762","17.0188","151.2438","0.9791","0","0","0.0546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","Tua Tagovailoa","ATL","qb","11","17","155.8","0","226.3443","320.6131","2336.5065","15.3444","8.4035","18.5907","11.7402","74.1727","0.0665","0","0","0","0","0","0","0.7979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Matthew Hibner","BLT","te","13","17","37.7","0","0","0","0","0","0","0","0","0","0","20.1501","15.1044","151.1443","1.2177","0","0","0.0692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Max Klare","LA","te","11","17","37.5","0","0","0","0","0","0","0","0","0","0","21.2109","15.3182","156.1753","1.0737","0","0","0.0606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","Josh Oliver","MIN","te","6","17","37.3","0","0","0","0","0","0","0","0","0","0","20.6087","15.748","138.7769","1.2607","0","0","0.0522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","Mack Hollins","NE","wr","11","17","46.7","0","0","0","0","0","0","0","0.4143","2.4762","0.0146","26.0721","16.5142","214.1413","1.3931","0.1836","0.1007","0.075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","Ben Sinnott","WAS","te","7","17","37.1","0","0","0","0","0","0","0","0","0","0","21.1726","15.5426","146.8267","1.1225","0","0","0.058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","John Bates","WAS","te","7","17","36.7","0","0","0","0","0","0","0","0","0","0","21.1726","15.4615","143.2928","1.1343","0","0","0.058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","Xavier Smith","LA","wr","11","17","46","0","0","0","0","0","0","0","0","0","0","26.6651","16.8266","223.9804","1.1117","0","0","0.0761","288.2014","0.2481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Tip Reiman","ARZ","te","14","17","36.3","0","0","0","0","0","0","0","0","0","0","21.9821","15.9226","142.2683","1.0039","0","0","0.0532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","Tanner Koziol","JAX","te","7","17","36","0","0","0","0","0","0","0","0","0","0","20.7126","14.9696","145.4332","1.0628","0","0","0.0556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","Eli Raridon","NE","te","11","17","35.9","0","0","0","0","0","0","0","0","0","0","19.5541","14.6919","145.9048","1.0853","0","0","0.0558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","Jeremy Ruckert","NYJ","te","13","17","35.7","0","0","0","0","0","0","0","0","0","0","20.4155","15.7478","137.3555","1.025","0","0","0.0461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","Adam Trautman","DEN","te","10","17","35.4","0","0","0","0","0","0","0","0","0","0","20.6228","14.9262","139.2208","1.0813","0","0","0.0512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Tanner Hudson","CIN","te","6","17","35","0","0","0","0","0","0","0","0","0","0","19.3013","14.8054","135.7389","1.0893","0","0","0.0518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","Noah Fant","NO","te","8","17","34.3","0","0","0","0","0","0","0","0","0","0","19.8491","15.1447","136.4899","0.9029","0","0","0.0459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Mitchell Evans","CAR","te","5","17","34.2","0","0","0","0","0","0","0","0","0","0","19.9429","14.8005","132.2811","1.0131","0","0","0.0476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Riley Nowakowski","PIT","te","9","17","33.9","0","0","0","0","0","0","0","0","0","0","19.3654","13.9536","135.2347","1.0548","0","0","0.0485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","Ben Sims","MIA","te","6","17","33.6","0","0","0","0","0","0","0","0","0","0","19.1497","14.063","135.4359","0.9783","0","0","0.0529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","Daniel Bellinger","TEN","te","9","17","33.5","0","0","0","0","0","0","0","0","0","0","19.9252","14.5618","135.5297","0.8785","0","0","0.0413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","Reggie Virgil","ARZ","wr","14","17","42.8","0","0","0","0","0","0","0","0","0","0","26.1409","16.7433","195.5478","1.0706","0","0","0.0632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Cyrus Allen","KC","wr","5","17","42.7","0","0","0","0","0","0","0","0","0","0","24.2276","15.7344","194.3739","1.2313","0","0","0.0627","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Jordan Whittington","LA","wr","11","17","42.1","0","0","0","0","0","0","0","1.7034","10.3666","0.0785","23.635","16.932","184.2869","0.8697","0.2056","0.1109","0.0697","761.9628","0.1947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Tai Felton","MIN","wr","6","17","41.5","0","0","0","0","0","0","0","0","0","0","25.6216","16.9574","180.9278","1.0589","0","0","0.0649","82.3516","0.021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","Brock Wright","DET","te","6","17","31.5","0","0","0","0","0","0","0","0","0","0","17.557","13.71","120.3287","0.9469","0","0","0.053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","Brenen Thompson","LAC","wr","7","17","40.9","0","0","0","0","0","0","0","0.8467","4.9916","0.0442","23.2534","15.1102","184.3574","1.0864","0.1743","0.0949","0.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","Luke Musgrave","GB","te","11","17","31.3","0","0","0","0","0","0","0","0","0","0","18.4097","13.3165","126.2488","0.8833","0","0","0.0543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","Demario Douglas","NE","wr","11","17","40.4","0","0","0","0","0","0","0","3.7285","22.2658","0.1248","20.6404","14.8755","170.3405","0.9116","0.2108","0.1107","0.0634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","Tez Johnson","TB","wr","10","17","40.3","0","0","0","0","0","0","0","3.0343","17.9794","0.1277","21.3507","13.6517","168.9002","1.1997","0.1882","0.0993","0.0618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","Mitchell Tinsley","CIN","wr","6","17","40.1","0","0","0","0","0","0","0","0","0","0","24.4483","14.6663","174.1354","1.3078","0","0","0.0656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","Mo Alie-Cox","IND","te","13","17","30.5","0","0","0","0","0","0","0","0","0","0","17.7889","12.7275","122.7324","0.9009","0","0","0.0488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","Devin Culp","TB","te","10","17","30.5","0","0","0","0","0","0","0","0","0","0","16.8558","12.1032","121.2102","1.0285","0","0","0.0461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","Joe Royer","CLV","te","11","17","30.4","0","0","0","0","0","0","0","0","0","0","17.8948","12.8341","124.4912","0.8464","0","0","0.0406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","John Metchie III","CAR","wr","5","17","39.8","0","0","0","0","0","0","0","0","0","0","24.9286","17.4155","163.6599","0.9852","0","0","0.0596","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","Payne Durham","TB","te","10","17","30.3","0","0","0","0","0","0","0","0","0","0","16.8558","12.0874","120.2381","1.022","0","0","0.0461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"367","Josh Whyle","GB","te","11","17","29.2","0","0","0","0","0","0","0","0","0","0","16.7361","12.2644","113.6046","0.9185","0","0","0.0494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","Jalen Royals","KC","wr","5","17","37.2","0","0","0","0","0","0","0","0","0","0","21.8049","14.2539","163.8394","1.0791","0","0","0.0564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","Keon Coleman","BUF","wr","7","17","37","0","0","0","0","0","0","0","0","0","0","20.8104","12.8592","168.0491","1.1969","0","0","0.0674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","Connor Heyward","LV","te","13","17","27.3","0","0","0","0","0","0","0","3.1447","17.1864","0.1615","14.2064","10.4601","97.7167","0.7347","0.1553","0.0809","0.0374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","Dont'e Thornton Jr.","LV","wr","13","17","36.7","0","0","0","0","0","0","0","0","0","0","23.2986","13.401","174.7369","0.9463","0","0","0.0557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","Justin Joly","DEN","te","10","17","26.7","0","0","0","0","0","0","0","0","0","0","15.3198","11.0547","107.4652","0.8018","0","0","0.038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","Greg Dortch","DET","wr","6","17","35.8","0","0","0","0","0","0","0","6.1691","37.6636","0.3223","17.557","13.3021","121.1403","0.7773","0.2268","0.1158","0.0609","905.0765","0.4067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","Isaiah Williams","NYJ","wr","13","17","35.8","0","0","0","0","0","0","0","1.5589","9.3262","0.034","21.5496","15.6466","142.3659","0.7961","0.1897","0.1024","0.0504","869.1125","0.4182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","Brevyn Spann-Ford","DAL","te","14","17","25.7","0","0","0","0","0","0","0","0","0","0","14.5108","10.6868","101.3932","0.8034","0","0","0.0395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","Skyler Bell","BUF","wr","7","17","34.7","0","0","0","0","0","0","0","0","0","0","19.7152","12.794","160.0144","0.9629","0","0","0.0639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","Josh Cameron","JAX","wr","7","17","33.7","0","0","0","0","0","0","0","0","0","0","20.1208","12.7653","152.6208","0.9207","0","0","0.054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378","Calvin Austin III","NYG","wr","8","17","33.2","0","0","0","0","0","0","0","0","0","0","20.3594","12.5851","152.5115","0.8731","0","0","0.0546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379","Kaden Wetjen","PIT","wr","9","17","32.2","0","0","0","0","0","0","0","0.7752","4.634","0.0405","18.7786","11.8232","141.6653","0.9176","0.1379","0.075","0.048","1021.6385","0.4492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380","Davis Allen","LA","te","11","17","22.3","0","0","0","0","0","0","0","0","0","0","12.7265","9.4578","87.2927","0.6728","0","0","0.0363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","Elic Ayomanor","TEN","wr","9","17","31.5","0","0","0","0","0","0","0","0","0","0","21.633","12.4981","139.5663","0.824","0","0","0.0449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","Tyler Conklin","DET","te","6","17","20.6","0","0","0","0","0","0","0","0","0","0","11.7047","8.815","83.244","0.5728","0","0","0.0353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","Zavion Thomas","CHI","wr","10","17","29.2","0","0","0","0","0","0","0","10.7783","64.4699","0.5627","11.9097","7.4292","88.761","0.5221","0.2259","0.1083","0.0423","839.3202","0.2145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","Charlie Kolar","LAC","te","7","17","19.2","0","0","0","0","0","0","0","0","0","0","10.776","7.9159","78.0777","0.5719","0","0","0.0274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","Jonathan Mingo","DAL","wr","14","17","28.3","0","0","0","0","0","0","0","0","0","0","18.1385","11.3029","124.7052","0.7437","0","0","0.0494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","Deshaun Watson","CLV","qb","11","17","136.7","0","183.5474","263.9903","1819.6267","11.2065","5.2058","26.0188","35.8046","203.3524","0.4485","0","0","0","0","0","0","0.6154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"387","Eric Saubert","SEA","te","11","17","18.5","0","0","0","0","0","0","0","0","0","0","10.4026","7.8219","72.2717","0.5732","0","0","0.0299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"388","Luke Farrell","SF","te","8","17","18.1","0","0","0","0","0","0","0","0","0","0","10.0211","7.7455","70.9762","0.5261","0","0","0.0289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"389","Ben Skowronek","PIT","wr","9","17","27.1","0","0","0","0","0","0","0","0","0","0","16.4313","10.6569","116.2302","0.7893","0","0","0.0412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390","Anthony Gould","IND","wr","13","17","27","0","0","0","0","0","0","0","0","0","0","16.6771","10.8854","119.2608","0.6862","0","0","0.0458","1015.1513","0.4464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"391","Cedric Tillman","CLV","wr","11","17","26.3","0","0","0","0","0","0","0","0","0","0","16.268","9.9349","121.1762","0.6908","0","0","0.0369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"392","Arian Smith","NYJ","wr","13","17","26.3","0","0","0","0","0","0","0","2.3384","13.9893","0.0419","14.7445","9.1153","116.9366","0.643","0.1299","0.0681","0.0358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"393","Jared Wiley","KC","te","5","17","16.2","0","0","0","0","0","0","0","0","0","0","9.0854","6.6417","63.8584","0.5206","0","0","0.0235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","Xavier Weaver","ARZ","wr","14","17","24.8","0","0","0","0","0","0","0","0","0","0","15.4469","9.4515","114.966","0.6268","0","0","0.0374","557.9998","0.1426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"395","Kevin Coleman Jr.","MIA","wr","6","17","24.7","0","0","0","0","0","0","0","0","0","0","14.3623","9.31","115.3754","0.6214","0","0","0.0397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"396","CJ Dippre","NE","te","11","17","15","0","0","0","0","0","0","0","0","0","0","8.1475","6.1216","60.7937","0.4522","0","0","0.0233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"397","Barion Brown","NO","wr","8","17","23.7","0","0","0","0","0","0","0","0","0","0","14.1779","9.1963","108.4389","0.6049","0","0","0.0328","1022.6641","0.4488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398","Grant Calcaterra","PHI","te","10","17","14.2","0","0","0","0","0","0","0","0","0","0","8.0559","6.1135","56.3177","0.4062","0","0","0.0248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"399","Andrew Ogletree","IND","te","13","17","14","0","0","0","0","0","0","0","0","0","0","8.3385","5.7738","56.6772","0.4134","0","0","0.0229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"400","Kylen Granson","TEN","te","9","17","13.7","0","0","0","0","0","0","0","0","0","0","8.5394","5.8758","56.0344","0.3711","0","0","0.0177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"401","Colbie Young","CIN","wr","6","17","22.5","0","0","0","0","0","0","0","0","0","0","12.8675","8.3454","102.1359","0.638","0","0","0.0345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402","Konata Mumpfield","LA","wr","11","17","22.4","0","0","0","0","0","0","0","0","0","0","13.3325","8.2266","104.1481","0.6165","0","0","0.0381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"403","KeAndre Lambert-Smith","LAC","wr","7","17","22","0","0","0","0","0","0","0","0","0","0","13.0446","7.9966","103.0277","0.609","0","0","0.0331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"404","Demarcus Robinson","SF","wr","8","17","20.3","0","0","0","0","0","0","0","0","0","0","11.3658","7.2098","94.3154","0.599","0","0","0.0325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"405","Benjamin Yurosek","MIN","te","6","17","10.4","0","0","0","0","0","0","0","0","0","0","6.1269","4.5438","40.4803","0.2949","0","0","0.0155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"406","Malik Benson","LV","wr","13","17","19.2","0","0","0","0","0","0","0","0","0","0","11.3652","7.2381","89.2728","0.5002","0","0","0.0272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407","Chris Manhertz","NYG","te","8","17","9.4","0","0","0","0","0","0","0","0","0","0","5.5025","3.9839","36.5757","0.2835","0","0","0.0148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"408","Myles Price","MIN","wr","6","17","18.5","0","0","0","0","0","0","0","0","0","0","11.1398","7.2047","83.9923","0.474","0","0","0.0282","1492.0358","0.5673","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"409","Deion Burks","IND","wr","13","17","18.5","0","0","0","0","0","0","0","0","0","0","11.1181","7.1082","84.8924","0.4701","0","0","0.0305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"410","Michael Penix Jr.","ATL","qb","11","17","125.8","0","189.4002","276.2181","1918.8281","10.8381","5.9595","15.1225","14.8833","98.1729","0.0666","0","0","0","0","0","0","0.6992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"411","Josh Cuevas","BLT","te","13","17","7.5","0","0","0","0","0","0","0","0","0","0","4.03","3.0209","30.2289","0.2435","0","0","0.0138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"412","Nikko Remigio","KC","wr","5","17","15.8","0","0","0","0","0","0","0","0.3724","2.1829","0.0131","9.0854","5.7977","70.236","0.4439","0.0675","0.0367","0.024","726.9807","0.3661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"413","Charlie Woerner","ATL","te","11","17","6.3","0","0","0","0","0","0","0","0","0","0","3.581","2.6764","24.6056","0.1873","0","0","0.009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
