"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"328","Mitchell Evans","CAR","te","5","17","38.8","0","0","0","0","0","0","0","0","0","0","22.6902","16.8389","150.1349","1.1358","0","0","0.0544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","Kene Nwangwu","NYJ","rb","13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","722.2359","0.1846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","Malik Davis","DAL","rb","14","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110.0971","0.0281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","Isaac Guerendo","SF","rb","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","542.7554","0.1387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","Jacob Saylors","DET","rb","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614.9538","0.1572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","Kaleb Johnson","PIT","rb","9","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","537.3091","0.1373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Jalen Tolbert","MIA","wr","6","17","47","0","0","0","0","0","0","0","0","0","0","27.4211","17.192","218.8942","1.2872","0","0","0.0741","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Sam Roush","CHI","te","10","17","38.6","0","0","0","0","0","0","0","0","0","0","22.5897","16.2927","155.5846","1.1015","0","0","0.0589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","Elijah Higgins","ARZ","te","14","17","38.4","0","0","0","0","0","0","0","0","0","0","22.6348","17.0627","152.9435","0.9833","0","0","0.0545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","Tua Tagovailoa","ATL","qb","11","17","156.3","0","226.9911","321.4622","2342.8113","15.388","8.4252","18.7103","11.7572","74.3683","0.066","0","0","0","0","0","0","0.798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","Matthew Hibner","BLT","te","13","17","37.7","0","0","0","0","0","0","0","0","0","0","20.2444","15.1665","150.9849","1.2148","0","0","0.0689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","Max Klare","LA","te","11","17","37.5","0","0","0","0","0","0","0","0","0","0","21.2257","15.3302","156.2398","1.0746","0","0","0.0606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","Ben Sinnott","WAS","te","7","17","37.4","0","0","0","0","0","0","0","0","0","0","21.3168","15.6476","147.5241","1.1418","0","0","0.0582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Josh Oliver","MIN","te","6","17","37.2","0","0","0","0","0","0","0","0","0","0","20.5322","15.689","138.4103","1.2528","0","0","0.0522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","John Bates","WAS","te","7","17","37.1","0","0","0","0","0","0","0","0","0","0","21.3168","15.5661","145.0338","1.154","0","0","0.0582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","Nate Boerkircher","JAX","te","7","17","37","0","0","0","0","0","0","0","0","0","0","21.3217","15.411","149.1765","1.0927","0","0","0.0572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","Justin Joly","DEN","te","10","17","36.9","0","0","0","0","0","0","0","0","0","0","21.2197","15.3122","148.113","1.1081","0","0","0.0529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","Marlin Klein","HST","te","8","17","36.8","0","0","0","0","0","0","0","0","0","0","21.0159","15.1512","151.6302","1.0576","0","0","0.0516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Konata Mumpfield","LA","wr","11","17","44.9","0","0","0","0","0","0","0","0","0","0","26.6837","16.4653","209.1338","1.2342","0","0","0.0762","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","Mo Alie-Cox","IND","te","13","17","36.4","0","0","0","0","0","0","0","0","0","0","21.1585","15.1376","146.6708","1.0799","0","0","0.0579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Tip Reiman","ARZ","te","14","17","36.3","0","0","0","0","0","0","0","0","0","0","22.0391","15.9639","141.4704","1.0084","0","0","0.0531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Tanner Koziol","JAX","te","7","17","36","0","0","0","0","0","0","0","0","0","0","20.7295","14.983","145.0327","1.0623","0","0","0.0556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","Jeremy Ruckert","NYJ","te","13","17","35.7","0","0","0","0","0","0","0","0","0","0","20.401","15.7365","136.6685","1.0312","0","0","0.0461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","Eli Raridon","NE","te","11","17","35.6","0","0","0","0","0","0","0","0","0","0","19.4579","14.6256","144.3387","1.0797","0","0","0.0559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","Adam Trautman","DEN","te","10","17","35.4","0","0","0","0","0","0","0","0","0","0","20.6303","14.9306","138.7522","1.0795","0","0","0.0514","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Tanner Hudson","CIN","te","6","17","35","0","0","0","0","0","0","0","0","0","0","19.2944","14.7997","135.4407","1.0921","0","0","0.0517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Colbie Young","CIN","wr","6","17","42.6","0","0","0","0","0","0","0","0","0","0","24.4395","15.8509","193.716","1.2151","0","0","0.0655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Noah Fant","NO","te","8","17","34.3","0","0","0","0","0","0","0","0","0","0","19.8369","15.1354","136.3577","0.9047","0","0","0.0459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","Ben Sims","MIA","te","6","17","34.3","0","0","0","0","0","0","0","0","0","0","19.5865","14.3791","138.8181","0.9952","0","0","0.0529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","Jordan Whittington","LA","wr","11","17","42.2","0","0","0","0","0","0","0","1.7062","10.3837","0.0786","23.6515","16.9447","184.9032","0.8706","0.2057","0.111","0.0697","761.5192","0.1946","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","Daniel Bellinger","TEN","te","9","17","33.4","0","0","0","0","0","0","0","0","0","0","19.9127","14.5526","135.2114","0.878","0","0","0.0414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","Dont'e Thornton Jr.","LV","wr","13","17","41.3","0","0","0","0","0","0","0","0","0","0","26.1043","15.0155","197.3982","1.0761","0","0","0.0622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","Jared Wayne","HST","wr","8","17","40.1","0","0","0","0","0","0","0","0","0","0","24.4239","15.3276","183.4694","1.0587","0","0","0.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","Jaylin Lane","WAS","wr","7","17","39.9","0","0","0","0","0","0","0","0.3867","2.3338","0.0136","23.9814","14.7919","181.192","1.0988","0.1647","0.0903","0.0659","1050.1918","0.4574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","Brock Wright","DET","te","6","17","31.5","0","0","0","0","0","0","0","0","0","0","17.5639","13.7","120.1471","0.941","0","0","0.0529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","Luke Musgrave","GB","te","11","17","31.2","0","0","0","0","0","0","0","0","0","0","18.4197","13.3233","125.5993","0.8722","0","0","0.0543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","Jack Stoll","CLV","te","11","17","30.7","0","0","0","0","0","0","0","0","0","0","18.5792","13.3945","118.9199","0.8801","0","0","0.0419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","Bauer Sharp","TB","te","10","17","30.7","0","0","0","0","0","0","0","0","0","0","16.9389","12.2353","125.0507","0.97","0","0","0.0462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","Payne Durham","TB","te","10","17","30.5","0","0","0","0","0","0","0","0","0","0","16.9389","12.1468","120.5161","1.0284","0","0","0.0462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"367","Charlie Kolar","LAC","te","7","17","29.2","0","0","0","0","0","0","0","0","0","0","16.38","12.032","118.1025","0.8746","0","0","0.0417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","Mack Hollins","NE","wr","11","17","36.9","0","0","0","0","0","0","0","0.4178","2.4973","0.0147","20.5389","13.0151","168.7442","1.0973","0.1459","0.0799","0.0595","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","Brenen Thompson","LAC","wr","7","17","36.8","0","0","0","0","0","0","0","0.8508","5.0159","0.0444","20.8987","13.5801","165.6717","0.9822","0.1579","0.0859","0.0541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","Elic Ayomanor","TEN","wr","9","17","35.6","0","0","0","0","0","0","0","0","0","0","24.4642","14.1353","157.7033","0.9319","0","0","0.0508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","Tez Johnson","TB","wr","10","17","35.5","0","0","0","0","0","0","0","3.0128","17.852","0.1268","18.6328","11.9144","147.5347","1.0481","0.1692","0.0888","0.0543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","Skyler Bell","BUF","wr","7","17","34.9","0","0","0","0","0","0","0","0","0","0","19.8598","12.8885","160.9444","0.9683","0","0","0.0639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","Brycen Tremayne","CAR","wr","5","17","34.2","0","0","0","0","0","0","0","0","0","0","21.03","14.0644","149.1993","0.855","0","0","0.0504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","Brevyn Spann-Ford","DAL","te","14","17","25.8","0","0","0","0","0","0","0","0","0","0","14.6514","10.7863","101.4654","0.7971","0","0","0.0392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","Isaiah Bond","CLV","wr","11","17","33.9","0","0","0","0","0","0","0","5.3029","30.4175","0.1529","19.1257","10.9735","143.0892","0.7838","0.19","0.0968","0.0482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","Calvin Austin III","NYG","wr","8","17","33.3","0","0","0","0","0","0","0","0","0","0","20.4386","12.6326","152.7873","0.8822","0","0","0.0544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","Barion Brown","NO","wr","8","17","32.9","0","0","0","0","0","0","0","0","0","0","19.5888","12.7133","150.1856","0.841","0","0","0.0452","1022.6985","0.4488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378","Tai Felton","MIN","wr","6","17","32.4","0","0","0","0","0","0","0","0","0","0","19.9772","13.2218","141.0263","0.8232","0","0","0.0508","82.3877","0.0211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379","Deshaun Watson","CLV","qb","11","17","142","0","190.6965","274.8438","1894.6164","11.6763","5.4192","27.0597","36.5947","209.8763","0.442","0","0","0","0","0","0","0.6357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380","Drew Ogletree","IND","te","13","17","23.5","0","0","0","0","0","0","0","0","0","0","13.9201","9.6379","95.8497","0.6955","0","0","0.0381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","Brandon Smith","PIT","wr","9","17","31.7","0","0","0","0","0","0","0","0","0","0","18.7594","11.8727","142.0109","0.915","0","0","0.0473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","Josh Cuevas","BLT","te","13","17","22.6","0","0","0","0","0","0","0","0","0","0","12.1466","9.0999","90.5909","0.7289","0","0","0.0414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","Davis Allen","LA","te","11","17","22.4","0","0","0","0","0","0","0","0","0","0","12.7354","9.4644","88.2655","0.6737","0","0","0.0364","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","Zavion Thomas","CHI","wr","10","17","29.2","0","0","0","0","0","0","0","10.8485","64.8899","0.5664","11.8596","7.3981","88.5354","0.5201","0.2265","0.1086","0.0423","839.5126","0.2145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","Tyler Conklin","DET","te","6","17","20.6","0","0","0","0","0","0","0","0","0","0","11.7093","8.8083","82.9208","0.5688","0","0","0.0352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","Robert Tonyan","PIT","te","9","17","20.4","0","0","0","0","0","0","0","0","0","0","11.7246","8.5238","78.8205","0.6509","0","0","0.0296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"387","Greg Dortch","DET","wr","6","17","28.6","0","0","0","0","0","0","0","6.1638","37.6305","0.322","13.4656","10.1606","91.6156","0.5919","0.1929","0.0971","0.0484","903.9163","0.4059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"388","Mitchell Tinsley","CIN","wr","6","17","28.5","0","0","0","0","0","0","0","0","0","0","17.3649","10.4172","123.7014","0.9314","0","0","0.0466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"389","Jonathan Mingo","DAL","wr","14","17","28.4","0","0","0","0","0","0","0","0","0","0","18.3142","11.3469","125.1753","0.7378","0","0","0.049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390","Luke McCaffrey","WAS","wr","7","17","27.6","0","0","0","0","0","0","0","0","0","0","15.9876","10.2709","125.1832","0.7909","0","0","0.0436","556.6352","0.1423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"391","Laquon Treadwell","IND","wr","13","17","27","0","0","0","0","0","0","0","0","0","0","16.7041","10.6139","121.3257","0.6936","0","0","0.0457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"392","Eric Saubert","SEA","te","11","17","18.7","0","0","0","0","0","0","0","0","0","0","10.4638","7.8678","72.9458","0.5772","0","0","0.0299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"393","Cedric Tillman","CLV","wr","11","17","26.5","0","0","0","0","0","0","0","0","0","0","16.3934","10.0193","122.2042","0.6969","0","0","0.0369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","Luke Farrell","SF","te","8","17","18.2","0","0","0","0","0","0","0","0","0","0","10.115","7.818","71.4788","0.5286","0","0","0.0293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"395","Tim Patrick","NYJ","wr","13","17","25.9","0","0","0","0","0","0","0","0","0","0","14.734","9.3544","117.375","0.7835","0","0","0.0333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"396","Devin Duvernay","ARZ","wr","14","17","25.6","0","0","0","0","0","0","0","0","0","0","16.0826","10.2691","112.9799","0.6542","0","0","0.0388","1064.657","0.4684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"397","Kevin Coleman Jr.","MIA","wr","6","17","25.2","0","0","0","0","0","0","0","0","0","0","14.6899","9.5153","118.3138","0.632","0","0","0.0397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398","Charlie Woerner","ATL","te","11","17","16.8","0","0","0","0","0","0","0","0","0","0","9.5819","7.1614","66.0351","0.5006","0","0","0.0239","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"399","Simi Fehoko","ARZ","wr","14","17","24.8","0","0","0","0","0","0","0","0","0","0","15.487","9.543","114.7795","0.6177","0","0","0.0373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"400","Jared Wiley","KC","te","5","17","16.3","0","0","0","0","0","0","0","0","0","0","9.1334","6.6767","64.1165","0.5246","0","0","0.0235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"401","Malik Benson","LV","wr","13","17","24.1","0","0","0","0","0","0","0","0","0","0","14.1871","9.0356","111.9909","0.6337","0","0","0.0338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402","CJ Dippre","NE","te","11","17","14.9","0","0","0","0","0","0","0","0","0","0","8.1075","6.094","60.1411","0.4499","0","0","0.0233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"403","Xavier Smith","LA","wr","11","17","23.1","0","0","0","0","0","0","0","0","0","0","13.3418","8.4192","112.5488","0.5564","0","0","0.0381","284.4532","0.2448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"404","Ja'seem Reed","CAR","wr","5","17","22.9","0","0","0","0","0","0","0","0","0","0","13.8355","8.8376","103.9983","0.5911","0","0","0.0331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"405","Josh Cameron","JAX","wr","7","17","22.8","0","0","0","0","0","0","0","0","0","0","13.6222","8.6428","103.3038","0.6226","0","0","0.0365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"406","Grant Calcaterra","PHI","te","10","17","14.3","0","0","0","0","0","0","0","0","0","0","8.0656","6.1209","56.3984","0.4116","0","0","0.025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407","KeAndre Lambert-Smith","LAC","wr","7","17","22","0","0","0","0","0","0","0","0","0","0","12.9911","7.9638","102.6231","0.6101","0","0","0.0331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"408","Jimmy Horn Jr.","CAR","wr","5","17","22","0","0","0","0","0","0","0","5.361","32.0222","0.1469","11.0684","7.3296","79.7449","0.4351","0.1515","0.0755","0.032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"409","Kylen Granson","TEN","te","9","17","13.7","0","0","0","0","0","0","0","0","0","0","8.534","5.872","56.0965","0.3707","0","0","0.0177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"410","Benjamin Yurosek","MIN","te","6","17","10.4","0","0","0","0","0","0","0","0","0","0","6.1042","4.5269","40.3642","0.2929","0","0","0.0155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"411","Jalen Brooks","ARZ","wr","14","17","18","0","0","0","0","0","0","0","0","0","0","11.3174","6.9655","83.2945","0.4436","0","0","0.0273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"412","Chris Manhertz","NYG","te","8","17","9.4","0","0","0","0","0","0","0","0","0","0","5.5239","3.9994","36.778","0.2866","0","0","0.0147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"413","Ben Skowronek","PIT","wr","9","17","17.5","0","0","0","0","0","0","0","0","0","0","10.5522","6.902","74.9361","0.5119","0","0","0.0266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"414","Michael Penix Jr.","ATL","qb","11","17","126.3","0","190.253","277.406","1927.1663","10.8881","5.9857","15.2783","14.9333","98.5971","0.0661","0","0","0","0","0","0","0.6993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
