"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"328","Bryce Lance","NO","wr","8","17","49.4","0","0","0","0","0","0","0","0","0","0","29.4909","19.1584","225.4645","1.2642","0","0","0.0682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","Ricky Pearsall","SF","wr","8","17","49","0","0","0","0","0","0","0","0","0","0","28.4138","18.4098","235.7727","1.1423","0","0","0.0823","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","Jackson Hawes","BUF","te","7","17","39.4","0","0","0","0","0","0","0","0","0","0","21.3589","16.1241","156.7561","1.2397","0","0","0.0692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","Sam Roush","CHI","te","10","17","38.7","0","0","0","0","0","0","0","0","0","0","22.6841","16.3594","156.2428","1.1058","0","0","0.059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","Elijah Higgins","ARZ","te","14","17","38.2","0","0","0","0","0","0","0","0","0","0","22.5768","17.0192","152.226","0.9791","0","0","0.0546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","Matthew Hibner","BLT","te","13","17","37.6","0","0","0","0","0","0","0","0","0","0","20.1493","15.1037","150.8123","1.2177","0","0","0.0692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Tua Tagovailoa","ATL","qb","11","17","155.4","0","225.6056","319.5668","2328.8812","15.2943","8.3761","19.6444","11.7404","74.1746","0.0665","0","0","0","0","0","0","0.7962","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Max Klare","LA","te","11","17","37.5","0","0","0","0","0","0","0","0","0","0","21.2122","15.3192","155.9023","1.0737","0","0","0.0606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","Josh Oliver","MIN","te","6","17","37.3","0","0","0","0","0","0","0","0","0","0","20.6083","15.7477","138.8487","1.2607","0","0","0.0522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","Mack Hollins","NE","wr","11","17","46.7","0","0","0","0","0","0","0","0.4142","2.4759","0.0146","26.0739","16.5154","214.7991","1.3932","0.1836","0.1007","0.075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","Ben Sinnott","WAS","te","7","17","37","0","0","0","0","0","0","0","0","0","0","21.1692","15.5401","146.2477","1.1223","0","0","0.058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","John Bates","WAS","te","7","17","36.8","0","0","0","0","0","0","0","0","0","0","21.1692","15.459","143.779","1.1342","0","0","0.058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","Xavier Smith","LA","wr","11","17","46.1","0","0","0","0","0","0","0","0","0","0","26.6668","16.8277","224.6096","1.1118","0","0","0.0761","288.2014","0.2481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Tip Reiman","ARZ","te","14","17","36.1","0","0","0","0","0","0","0","0","0","0","21.9826","15.923","140.8967","1.0039","0","0","0.0532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","Tanner Koziol","JAX","te","7","17","36","0","0","0","0","0","0","0","0","0","0","20.714","14.9706","145.1384","1.0628","0","0","0.0556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","Eli Raridon","NE","te","11","17","35.9","0","0","0","0","0","0","0","0","0","0","19.5554","14.6929","145.4539","1.0853","0","0","0.0558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","Jeremy Ruckert","NYJ","te","13","17","35.5","0","0","0","0","0","0","0","0","0","0","20.4158","15.7481","135.2461","1.0251","0","0","0.0461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","Adam Trautman","DEN","te","10","17","35.4","0","0","0","0","0","0","0","0","0","0","20.623","14.9263","138.9447","1.0814","0","0","0.0512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Tanner Hudson","CIN","te","6","17","35","0","0","0","0","0","0","0","0","0","0","19.3006","14.8049","135.5086","1.0893","0","0","0.0518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","Noah Fant","NO","te","8","17","34.3","0","0","0","0","0","0","0","0","0","0","19.8497","15.1451","136.4457","0.9029","0","0","0.0459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Mitchell Evans","CAR","te","5","17","34.2","0","0","0","0","0","0","0","0","0","0","19.9419","14.7997","132.8129","1.0118","0","0","0.0476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Riley Nowakowski","PIT","te","9","17","33.9","0","0","0","0","0","0","0","0","0","0","19.366","13.954","134.8783","1.0548","0","0","0.0485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","Ben Sims","MIA","te","6","17","33.6","0","0","0","0","0","0","0","0","0","0","19.1356","14.0526","135.2928","0.9776","0","0","0.0529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","Daniel Bellinger","TEN","te","9","17","33.4","0","0","0","0","0","0","0","0","0","0","19.9302","14.5655","135.2493","0.8788","0","0","0.0413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","Reggie Virgil","ARZ","wr","14","17","42.8","0","0","0","0","0","0","0","0","0","0","26.1415","16.7437","195.3918","1.0706","0","0","0.0632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Cyrus Allen","KC","wr","5","17","42.7","0","0","0","0","0","0","0","0","0","0","24.226","15.7333","194.9236","1.2312","0","0","0.0627","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Jordan Whittington","LA","wr","11","17","42.1","0","0","0","0","0","0","0","1.7032","10.3658","0.0785","23.6365","16.9331","184.4899","0.8698","0.2056","0.1109","0.0697","762.7135","0.1949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Tai Felton","MIN","wr","6","17","41.5","0","0","0","0","0","0","0","0","0","0","25.6211","16.9571","180.9029","1.0589","0","0","0.0649","82.3864","0.0211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","Brock Wright","DET","te","6","17","31.5","0","0","0","0","0","0","0","0","0","0","17.5573","13.7102","120.322","0.9469","0","0","0.053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","Luke Musgrave","GB","te","11","17","31.4","0","0","0","0","0","0","0","0","0","0","18.4096","13.3164","126.3115","0.8833","0","0","0.0543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","Brenen Thompson","LAC","wr","7","17","40.8","0","0","0","0","0","0","0","0.8466","4.9911","0.0442","23.2551","15.1113","184.284","1.0865","0.1743","0.0949","0.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","Tez Johnson","TB","wr","10","17","40.4","0","0","0","0","0","0","0","3.0341","17.9785","0.1277","21.3501","13.6513","169.2114","1.1997","0.1882","0.0993","0.0618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","Demario Douglas","NE","wr","11","17","40.3","0","0","0","0","0","0","0","3.7282","22.264","0.1248","20.6418","14.8766","169.9256","0.9116","0.2108","0.1107","0.0634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","Mitchell Tinsley","CIN","wr","6","17","40.1","0","0","0","0","0","0","0","0","0","0","24.4474","14.6658","174.3165","1.3077","0","0","0.0656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","Devin Culp","TB","te","10","17","30.5","0","0","0","0","0","0","0","0","0","0","16.8554","12.1029","120.8608","1.0285","0","0","0.0461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","John Metchie III","CAR","wr","5","17","40","0","0","0","0","0","0","0","0","0","0","24.9274","17.4146","165.4384","0.984","0","0","0.0596","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","Mo Alie-Cox","IND","te","13","17","30.4","0","0","0","0","0","0","0","0","0","0","17.7886","12.7273","122.0209","0.9009","0","0","0.0488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","Joe Royer","CLV","te","11","17","30.4","0","0","0","0","0","0","0","0","0","0","17.8626","12.811","123.9565","0.8449","0","0","0.0405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","Payne Durham","TB","te","10","17","30.3","0","0","0","0","0","0","0","0","0","0","16.8554","12.0871","120.0576","1.022","0","0","0.0461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"367","Josh Whyle","GB","te","11","17","29.3","0","0","0","0","0","0","0","0","0","0","16.736","12.2644","113.8767","0.9185","0","0","0.0494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","Jalen Royals","KC","wr","5","17","37.3","0","0","0","0","0","0","0","0","0","0","21.8034","14.2529","164.1507","1.079","0","0","0.0564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","Keon Coleman","BUF","wr","7","17","37","0","0","0","0","0","0","0","0","0","0","20.8112","12.8596","167.9468","1.1969","0","0","0.0674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","Connor Heyward","LV","te","13","17","27.3","0","0","0","0","0","0","0","3.1434","17.1796","0.1614","14.2007","10.4559","97.823","0.7344","0.1552","0.0809","0.0374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","Dont'e Thornton Jr.","LV","wr","13","17","36.7","0","0","0","0","0","0","0","0","0","0","23.2892","13.3956","175.0137","0.9459","0","0","0.0557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","Justin Joly","DEN","te","10","17","26.7","0","0","0","0","0","0","0","0","0","0","15.3199","11.0548","107.1187","0.8018","0","0","0.038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","Isaiah Williams","NYJ","wr","13","17","35.8","0","0","0","0","0","0","0","1.5589","9.3259","0.034","21.55","15.6469","142.9117","0.7961","0.1898","0.1024","0.0504","869.0844","0.4182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","Greg Dortch","DET","wr","6","17","35.6","0","0","0","0","0","0","0","6.1688","37.6617","0.3223","17.5573","13.3023","119.6722","0.7773","0.2268","0.1158","0.0609","904.9675","0.4066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","Brevyn Spann-Ford","DAL","te","14","17","25.7","0","0","0","0","0","0","0","0","0","0","14.511","10.687","100.9748","0.8034","0","0","0.0395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","Skyler Bell","BUF","wr","7","17","34.7","0","0","0","0","0","0","0","0","0","0","19.7159","12.7945","160.035","0.9629","0","0","0.0639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","David Moore","CAR","wr","5","17","34.2","0","0","0","0","0","0","0","0","0","0","21.0498","13.2896","151.9096","0.9404","0","0","0.0503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378","Josh Cameron","JAX","wr","7","17","33.7","0","0","0","0","0","0","0","0","0","0","20.1222","12.7661","152.8213","0.9207","0","0","0.054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379","Calvin Austin III","NYG","wr","8","17","33.1","0","0","0","0","0","0","0","0","0","0","20.3597","12.5853","152.0197","0.8731","0","0","0.0546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380","Kaden Wetjen","PIT","wr","9","17","32.2","0","0","0","0","0","0","0","0.7751","4.6336","0.0405","18.7792","11.8236","141.765","0.9177","0.1379","0.075","0.048","1021.5211","0.4492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","Davis Allen","LA","te","11","17","22.4","0","0","0","0","0","0","0","0","0","0","12.7273","9.4584","88.0748","0.6729","0","0","0.0363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","Elic Ayomanor","TEN","wr","9","17","31.5","0","0","0","0","0","0","0","0","0","0","21.6385","12.5012","139.4895","0.8242","0","0","0.0449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","Tyler Conklin","DET","te","6","17","20.6","0","0","0","0","0","0","0","0","0","0","11.7049","8.8152","83.0413","0.5728","0","0","0.0353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","Zavion Thomas","CHI","wr","10","17","29.3","0","0","0","0","0","0","0","10.7774","64.4648","0.5627","11.9091","7.4288","88.9099","0.522","0.2258","0.1083","0.0423","839.2496","0.2145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","Charlie Kolar","LAC","te","7","17","19.2","0","0","0","0","0","0","0","0","0","0","10.7768","7.9164","77.6733","0.5719","0","0","0.0274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","Jonathan Mingo","DAL","wr","14","17","28.3","0","0","0","0","0","0","0","0","0","0","18.1388","11.3031","124.5708","0.7437","0","0","0.0494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"387","Deshaun Watson","CLV","qb","11","17","136.5","0","183.2187","263.5175","1816.3678","11.1864","5.1965","26.5075","35.8046","203.3566","0.4485","0","0","0","0","0","0","0.6147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"388","Eric Saubert","SEA","te","11","17","18.6","0","0","0","0","0","0","0","0","0","0","10.4026","7.8219","72.5151","0.5732","0","0","0.0299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"389","Luke Farrell","SF","te","8","17","18","0","0","0","0","0","0","0","0","0","0","10.0208","7.7452","70.7046","0.5248","0","0","0.0292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390","Ben Skowronek","PIT","wr","9","17","27.1","0","0","0","0","0","0","0","0","0","0","16.4318","10.6572","116.3656","0.7893","0","0","0.0412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"391","Anthony Gould","IND","wr","13","17","27","0","0","0","0","0","0","0","0","0","0","16.6768","10.8853","119.1432","0.6862","0","0","0.0458","1015.12","0.4464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"392","Arian Smith","NYJ","wr","13","17","26.3","0","0","0","0","0","0","0","2.3383","13.9889","0.0419","14.7448","9.1154","117.0247","0.643","0.1299","0.0681","0.0358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"393","Cedric Tillman","CLV","wr","11","17","26.2","0","0","0","0","0","0","0","0","0","0","16.2388","9.917","120.7863","0.6895","0","0","0.0368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","Jared Wiley","KC","te","5","17","16.2","0","0","0","0","0","0","0","0","0","0","9.0847","6.6413","63.975","0.5205","0","0","0.0235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"395","Xavier Weaver","ARZ","wr","14","17","24.8","0","0","0","0","0","0","0","0","0","0","15.4473","9.4517","114.7897","0.6268","0","0","0.0374","558.6031","0.1428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"396","Kevin Coleman Jr.","MIA","wr","6","17","24.6","0","0","0","0","0","0","0","0","0","0","14.3517","9.3031","115.3093","0.6209","0","0","0.0397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"397","CJ Dippre","NE","te","11","17","14.9","0","0","0","0","0","0","0","0","0","0","8.1481","6.1221","60.6058","0.4522","0","0","0.0233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398","Grant Calcaterra","PHI","te","10","17","14.2","0","0","0","0","0","0","0","0","0","0","8.0556","6.1134","56.1368","0.4062","0","0","0.0248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"399","Barion Brown","NO","wr","8","17","23.7","0","0","0","0","0","0","0","0","0","0","14.1783","9.1965","108.3964","0.6049","0","0","0.0328","1022.5059","0.4488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"400","Andrew Ogletree","IND","te","13","17","14","0","0","0","0","0","0","0","0","0","0","8.3384","5.7737","56.8132","0.4134","0","0","0.0229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"401","Kylen Granson","TEN","te","9","17","13.8","0","0","0","0","0","0","0","0","0","0","8.5415","5.8773","56.1358","0.3712","0","0","0.0177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402","Colbie Young","CIN","wr","6","17","22.5","0","0","0","0","0","0","0","0","0","0","12.8671","8.3451","102.0823","0.638","0","0","0.0345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"403","Konata Mumpfield","LA","wr","11","17","22.4","0","0","0","0","0","0","0","0","0","0","13.3334","8.2272","104.3413","0.6166","0","0","0.0381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"404","KeAndre Lambert-Smith","LAC","wr","7","17","22","0","0","0","0","0","0","0","0","0","0","13.0456","7.9972","103.0152","0.6091","0","0","0.0331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"405","Demarcus Robinson","SF","wr","8","17","20.3","0","0","0","0","0","0","0","0","0","0","11.3655","7.2096","94.7147","0.5976","0","0","0.0329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"406","Benjamin Yurosek","MIN","te","6","17","10.4","0","0","0","0","0","0","0","0","0","0","6.1268","4.5437","40.5216","0.2949","0","0","0.0155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407","Malik Benson","LV","wr","13","17","19.2","0","0","0","0","0","0","0","0","0","0","11.3606","7.2351","89.1672","0.4999","0","0","0.0271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"408","Chris Manhertz","NYG","te","8","17","9.4","0","0","0","0","0","0","0","0","0","0","5.5026","3.984","36.5882","0.2835","0","0","0.0148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"409","Myles Price","MIN","wr","6","17","18.5","0","0","0","0","0","0","0","0","0","0","11.1396","7.2046","83.9812","0.474","0","0","0.0282","1492.5366","0.5675","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"410","Deion Burks","IND","wr","13","17","18.5","0","0","0","0","0","0","0","0","0","0","11.1179","7.1081","84.8464","0.4701","0","0","0.0305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"411","Michael Penix Jr.","ATL","qb","11","17","125.4","0","188.7731","275.3036","1912.4752","10.8022","5.9398","16.0424","14.8836","98.1754","0.0666","0","0","0","0","0","0","0.6977","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"412","Josh Cuevas","BLT","te","13","17","7.5","0","0","0","0","0","0","0","0","0","0","4.0299","3.0207","30.1625","0.2435","0","0","0.0138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"413","Charlie Woerner","ATL","te","11","17","6.3","0","0","0","0","0","0","0","0","0","0","3.5692","2.6676","24.5829","0.1867","0","0","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
