"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"323","Jalen Royals","KC","wr","5","17","47.7","0","0","0","0","0","0","0","0","0","0","28.0173","18.3144","210.1066","1.3904","0.1974","0.109","0.0722","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Reggie Gilliam","NE","rb","11","17","0.8","0","0","0","0","0","0","0","1.2528","5.1475","0.0421","0","0","0","0","0.0169","0.0075","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","Blake Whiteheart","CLV","te","11","17","39","0","0","0","0","0","0","0","0","0","0","23.5043","16.8695","154.0626","1.1136","0.1818","0.1004","0.0529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","Andrew Beck","NYJ","rb","13","17","0.5","0","0","0","0","0","0","0","0.7825","3.2416","0.0229","0","0","0","0","0.0106","0.0047","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","Mitchell Evans","CAR","te","5","17","38.7","0","0","0","0","0","0","0","0","0","0","22.695","16.8442","150.4029","1.1358","0.1816","0.1002","0.0544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"328","Josh Whyle","GB","te","11","17","38.6","0","0","0","0","0","0","0","0","0","0","22.2525","16.3072","150.5867","1.2061","0.1758","0.097","0.0656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","Jalen Tolbert","MIA","wr","6","17","46.9","0","0","0","0","0","0","0","0","0","0","27.4648","17.2196","219.2175","1.2894","0.1856","0.1024","0.0741","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","Sam Roush","CHI","te","10","17","38.5","0","0","0","0","0","0","0","0","0","0","22.5877","16.292","155.5661","1.1014","0.1756","0.0969","0.0589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","Kene Nwangwu","NYJ","rb","13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","722.1181","0.1845","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","Isaac Guerendo","SF","rb","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","542.9937","0.1388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","Jacob Saylors","DET","rb","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614.7044","0.1571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Brashard Smith","KC","rb","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","819.0151","0.2093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Kaleb Johnson","PIT","rb","9","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","536.9711","0.1372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","Elijah Higgins","ARZ","te","14","17","38.3","0","0","0","0","0","0","0","0","0","0","22.6308","17.0608","152.9333","0.9822","0.1839","0.1015","0.0545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","Tua Tagovailoa","ATL","qb","11","17","155","0","227.0028","321.4538","2342.7507","15.3877","8.425","18.6936","11.7566","74.363","0.0661","0","0","0","0","2.4693","1.2507","0.7983","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","Matthew Hibner","BLT","te","13","17","37.6","0","0","0","0","0","0","0","0","0","0","20.2459","15.1683","150.9704","1.2147","0.1635","0.0902","0.0689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","Max Klare","LA","te","11","17","37.4","0","0","0","0","0","0","0","0","0","0","21.228","15.3326","156.2265","1.0743","0.1653","0.0912","0.0606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","Ben Sinnott","WAS","te","7","17","37.3","0","0","0","0","0","0","0","0","0","0","21.3266","15.6559","147.6104","1.1423","0.1688","0.0931","0.0582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Josh Oliver","MIN","te","6","17","37.1","0","0","0","0","0","0","0","0","0","0","20.5403","15.6969","138.6035","1.2538","0.1692","0.0934","0.0523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","John Bates","WAS","te","7","17","37","0","0","0","0","0","0","0","0","0","0","21.3266","15.5731","145.1293","1.1545","0.1679","0.0926","0.0582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","Nate Boerkircher","JAX","te","7","17","36.9","0","0","0","0","0","0","0","0","0","0","21.3289","15.417","149.2615","1.0928","0.1662","0.0917","0.0572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","Justin Joly","DEN","te","10","17","36.8","0","0","0","0","0","0","0","0","0","0","21.22","15.3132","148.129","1.108","0.1651","0.0911","0.0529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","Marlin Klein","HST","te","8","17","36.7","0","0","0","0","0","0","0","0","0","0","21.0198","15.1548","151.6401","1.0579","0.1634","0.0902","0.0516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Konata Mumpfield","LA","wr","11","17","44.8","0","0","0","0","0","0","0","0","0","0","26.6866","16.4671","209.1158","1.2339","0.1775","0.098","0.0762","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","Mo Alie-Cox","IND","te","13","17","36.3","0","0","0","0","0","0","0","0","0","0","21.1734","15.1466","146.7844","1.0808","0.1633","0.0901","0.0579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Tip Reiman","ARZ","te","14","17","36.2","0","0","0","0","0","0","0","0","0","0","22.0353","15.9606","141.9933","1.0084","0.1721","0.095","0.0531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Tanner Koziol","JAX","te","7","17","35.9","0","0","0","0","0","0","0","0","0","0","20.7364","14.9887","145.1154","1.0625","0.1616","0.0892","0.0556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","Jeremy Ruckert","NYJ","te","13","17","35.6","0","0","0","0","0","0","0","0","0","0","20.397","15.7345","136.5471","1.0305","0.1696","0.0936","0.0461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","Eli Raridon","NE","te","11","17","35.6","0","0","0","0","0","0","0","0","0","0","19.4677","14.6335","144.4017","1.0801","0.1577","0.0871","0.0559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","Adam Trautman","DEN","te","10","17","35.3","0","0","0","0","0","0","0","0","0","0","20.6306","14.9308","138.9568","1.0794","0.1609","0.0888","0.0514","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Tanner Hudson","CIN","te","6","17","34.9","0","0","0","0","0","0","0","0","0","0","19.3062","14.8097","135.5555","1.0929","0.1596","0.0881","0.0517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Ben Sims","MIA","te","6","17","34.3","0","0","0","0","0","0","0","0","0","0","19.6177","14.401","139.0324","0.9971","0.1552","0.0857","0.0529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Colbie Young","CIN","wr","6","17","42.6","0","0","0","0","0","0","0","0","0","0","24.4546","15.8606","193.7809","1.216","0.171","0.0944","0.0655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","Noah Fant","NO","te","8","17","34.1","0","0","0","0","0","0","0","0","0","0","19.8006","15.081","136.194","0.9005","0.1626","0.0897","0.0457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","Jordan Whittington","LA","wr","11","17","42.2","0","0","0","0","0","0","0","1.7063","10.3845","0.0787","23.654","16.9465","184.8879","0.8704","0.2058","0.111","0.0697","761.6846","0.1947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","Daniel Bellinger","TEN","te","9","17","33.3","0","0","0","0","0","0","0","0","0","0","19.9131","14.5528","135.2222","0.8779","0.1569","0.0866","0.0414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","Dont'e Thornton Jr.","LV","wr","13","17","41.2","0","0","0","0","0","0","0","0","0","0","26.1135","15.0209","197.2568","1.0752","0.1619","0.0894","0.0622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","Jared Wayne","HST","wr","8","17","40.1","0","0","0","0","0","0","0","0","0","0","24.4285","15.3304","183.4814","1.0589","0.1653","0.0912","0.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","Jaylin Lane","WAS","wr","7","17","39.9","0","0","0","0","0","0","0","0.3863","2.3316","0.0137","23.9924","14.7987","181.273","1.0992","0.1647","0.0903","0.0659","1051.1314","0.4578","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","Brock Wright","DET","te","6","17","31.3","0","0","0","0","0","0","0","0","0","0","17.5134","13.6824","119.9291","0.9414","0.1475","0.0814","0.0529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","Luke Musgrave","GB","te","11","17","31","0","0","0","0","0","0","0","0","0","0","18.3583","13.2769","125.3074","0.8677","0.1431","0.079","0.0542","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","Jack Stoll","CLV","te","11","17","30.6","0","0","0","0","0","0","0","0","0","0","18.5848","13.3951","119.0158","0.8782","0.1444","0.0797","0.0418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","Bauer Sharp","TB","te","10","17","30.6","0","0","0","0","0","0","0","0","0","0","16.9388","12.2358","125.0276","0.9702","0.1319","0.0728","0.0459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","Payne Durham","TB","te","10","17","30.4","0","0","0","0","0","0","0","0","0","0","16.9388","12.1434","120.4938","1.0289","0.1309","0.0722","0.0459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"367","Mack Hollins","NE","wr","11","17","36.9","0","0","0","0","0","0","0","0.4176","2.4962","0.0147","20.5492","13.0216","168.8177","1.0977","0.146","0.08","0.0595","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","Brenen Thompson","LAC","wr","7","17","36.9","0","0","0","0","0","0","0","0.8509","5.0167","0.0444","20.9042","13.5838","165.82","0.9835","0.1579","0.0859","0.0541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","Tez Johnson","TB","wr","10","17","35.5","0","0","0","0","0","0","0","3.0129","17.8538","0.127","18.6327","11.9144","147.5074","1.0483","0.1692","0.0888","0.0539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","Elic Ayomanor","TEN","wr","9","17","35.5","0","0","0","0","0","0","0","0","0","0","24.4647","14.1356","157.6497","0.9318","0.1524","0.0841","0.0508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","LaJohntay Wester","BLT","wr","13","17","35.2","0","0","0","0","0","0","0","0","0","0","19.7397","12.8546","159.5465","1.0549","0.1386","0.0765","0.0672","288.0337","0.2479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","Skyler Bell","BUF","wr","7","17","34.8","0","0","0","0","0","0","0","0","0","0","19.8605","12.8889","160.9062","0.9682","0.1389","0.0767","0.0639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","Brevyn Spann-Ford","DAL","te","14","17","25.8","0","0","0","0","0","0","0","0","0","0","14.5949","10.7439","101.9491","0.807","0.1158","0.0639","0.0394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","Brycen Tremayne","CAR","wr","5","17","34.1","0","0","0","0","0","0","0","0","0","0","21.0344","14.0674","149.2336","0.8549","0.1516","0.0837","0.0504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","Isaiah Bond","CLV","wr","11","17","33.9","0","0","0","0","0","0","0","5.3032","30.421","0.1532","19.1314","10.9681","143.0511","0.7822","0.19","0.0968","0.0482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","Calvin Austin III","NYG","wr","8","17","33.2","0","0","0","0","0","0","0","0","0","0","20.44","12.6335","152.7634","0.8821","0.1362","0.0752","0.0544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","Barion Brown","NO","wr","8","17","32.7","0","0","0","0","0","0","0","0","0","0","19.5574","12.6523","150.0126","0.8383","0.1364","0.0753","0.0451","1022.3055","0.4487","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378","Tai Felton","MIN","wr","6","17","32.3","0","0","0","0","0","0","0","0","0","0","19.9852","13.227","141.0946","0.8234","0.1426","0.0787","0.0508","82.3479","0.021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379","Drew Ogletree","IND","te","13","17","23.4","0","0","0","0","0","0","0","0","0","0","13.9299","9.64","96.1062","0.6961","0.1039","0.0574","0.0381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380","Brandon Smith","PIT","wr","9","17","31.6","0","0","0","0","0","0","0","0","0","0","18.7759","11.8831","142.1656","0.9156","0.1281","0.0707","0.0475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","Josh Cuevas","BLT","te","13","17","22.6","0","0","0","0","0","0","0","0","0","0","12.1475","9.101","90.5822","0.7288","0.0981","0.0541","0.0414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","Davis Allen","LA","te","11","17","22.4","0","0","0","0","0","0","0","0","0","0","12.7368","9.4659","88.3597","0.6736","0.102","0.0563","0.0364","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","Zavion Thomas","CHI","wr","10","17","29.2","0","0","0","0","0","0","0","10.8503","64.9064","0.5665","11.8585","7.3974","88.5248","0.52","0.2265","0.1086","0.0423","839.1722","0.2145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","Tyler Conklin","DET","te","6","17","20.5","0","0","0","0","0","0","0","0","0","0","11.6756","8.7969","82.789","0.5682","0.0948","0.0523","0.0353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","Robert Tonyan","PIT","te","9","17","20.4","0","0","0","0","0","0","0","0","0","0","11.7349","8.5314","79.0354","0.6513","0.092","0.0508","0.0297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","Greg Dortch","DET","wr","6","17","28.5","0","0","0","0","0","0","0","6.1717","37.6795","0.3224","13.4269","10.1362","91.3781","0.5919","0.1927","0.097","0.0485","903.6473","0.4058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"387","Jonathan Mingo","DAL","wr","14","17","28.4","0","0","0","0","0","0","0","0","0","0","18.2436","11.369","125.253","0.747","0.1226","0.0676","0.0493","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"388","Mitchell Tinsley","CIN","wr","6","17","28.4","0","0","0","0","0","0","0","0","0","0","17.3756","10.4235","123.7431","0.9321","0.1124","0.062","0.0466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"389","Luke McCaffrey","WAS","wr","7","17","27.6","0","0","0","0","0","0","0","0","0","0","15.9949","10.2756","125.2383","0.7913","0.1108","0.0611","0.0436","557.1041","0.1424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390","Deshaun Watson","CLV","qb","11","17","135.8","0","184.7927","266.2733","1835.4754","11.3066","5.2508","26.2323","35.7816","203.9617","0.4422","0","0","0","0","3.7561","1.8781","0.6155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"391","Laquon Treadwell","IND","wr","13","17","27","0","0","0","0","0","0","0","0","0","0","16.7159","10.6214","121.3834","0.6941","0.1145","0.0632","0.0457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"392","Eric Saubert","SEA","te","11","17","18.6","0","0","0","0","0","0","0","0","0","0","10.4654","7.8692","72.98","0.5776","0.0848","0.0468","0.0299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"393","Luke Farrell","SF","te","8","17","18.2","0","0","0","0","0","0","0","0","0","0","10.1064","7.8118","71.8769","0.528","0.0842","0.0465","0.0293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","Cedric Tillman","CLV","wr","11","17","26.4","0","0","0","0","0","0","0","0","0","0","16.3983","10.0149","122.1696","0.6954","0.108","0.0596","0.0369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"395","Tim Patrick","NYJ","wr","13","17","25.8","0","0","0","0","0","0","0","0","0","0","14.7312","9.3525","117.3589","0.7833","0.1008","0.0556","0.0333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"396","Jalen Brooks","ARZ","wr","14","17","25.5","0","0","0","0","0","0","0","0","0","0","16.0798","9.8966","118.2951","0.6304","0.1067","0.0589","0.0387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"397","Charlie Woerner","ATL","te","11","17","16.8","0","0","0","0","0","0","0","0","0","0","9.5821","7.1617","66.1732","0.5006","0.0772","0.0426","0.0239","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398","Kevin Coleman Jr.","MIA","wr","6","17","25.2","0","0","0","0","0","0","0","0","0","0","14.7133","9.5306","118.4886","0.633","0.1027","0.0567","0.0397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"399","Jared Wiley","KC","te","5","17","16.3","0","0","0","0","0","0","0","0","0","0","9.1361","6.6786","64.3698","0.525","0.072","0.0397","0.0235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"400","Simi Fehoko","ARZ","wr","14","17","24.7","0","0","0","0","0","0","0","0","0","0","15.4843","9.5413","114.7109","0.6177","0.1029","0.0568","0.0373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"401","Malik Benson","LV","wr","13","17","24","0","0","0","0","0","0","0","0","0","0","14.1921","9.0388","111.9097","0.6332","0.0974","0.0538","0.0338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402","CJ Dippre","NE","te","11","17","14.8","0","0","0","0","0","0","0","0","0","0","8.1115","6.0973","60.1674","0.45","0.0657","0.0363","0.0233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"403","Xavier Smith","LA","wr","11","17","23","0","0","0","0","0","0","0","0","0","0","13.3433","8.4201","112.5393","0.5562","0.0908","0.0501","0.0381","284.4049","0.2448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"404","Ja'seem Reed","CAR","wr","5","17","22.8","0","0","0","0","0","0","0","0","0","0","13.8384","8.8395","104.0223","0.5911","0.0953","0.0526","0.0332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"405","Josh Cameron","JAX","wr","7","17","22.7","0","0","0","0","0","0","0","0","0","0","13.6268","8.6457","103.3627","0.6227","0.0932","0.0514","0.0366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"406","Grant Calcaterra","PHI","te","10","17","14.2","0","0","0","0","0","0","0","0","0","0","8.0648","6.1208","56.4145","0.4121","0.066","0.0364","0.025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
