"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"328","Cade Stover","HST","te","8","17","39.9","0","0","0","0","0","0","0","2.6067","15.1596","0.1347","22.0761","16.6978","145.2487","1.0631","0.2153","0.1148","0.0571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","Jackson Hawes","BUF","te","7","17","39.6","0","0","0","0","0","0","0","0","0","0","21.4917","16.2243","157.7581","1.2478","0","0","0.0692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","Sam Roush","CHI","te","10","17","38.7","0","0","0","0","0","0","0","0","0","0","22.6876","16.3634","156.2451","1.1056","0","0","0.0589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","Matthew Hibner","BLT","te","13","17","37.7","0","0","0","0","0","0","0","0","0","0","20.165","15.1166","150.9261","1.2183","0","0","0.0692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","Tua Tagovailoa","ATL","qb","11","17","155.2","0","225.3405","319.1894","2326.1241","15.2753","8.3662","19.6264","11.7249","74.067","0.0664","0","0","0","0","0","0","0.7958","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","Max Klare","LA","te","11","17","37.5","0","0","0","0","0","0","0","0","0","0","21.2112","15.3197","155.8905","1.0735","0","0","0.0605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Mack Hollins","NE","wr","11","17","46.4","0","0","0","0","0","0","0","0.4189","2.5039","0.0147","25.8908","16.4002","213.2834","1.3832","0.1825","0.1001","0.0749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Elijah Higgins","ARZ","te","14","17","37.3","0","0","0","0","0","0","0","0","0","0","21.9977","16.5824","148.3282","0.9558","0","0","0.0531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","Xavier Smith","LA","wr","11","17","46.1","0","0","0","0","0","0","0","0","0","0","26.6656","16.827","224.5932","1.1116","0","0","0.0761","285.5407","0.2458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","Josh Oliver","MIN","te","6","17","37.1","0","0","0","0","0","0","0","0","0","0","20.5173","15.6776","138.3247","1.2555","0","0","0.0522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","Ben Sinnott","WAS","te","7","17","37.1","0","0","0","0","0","0","0","0","0","0","21.2434","15.5942","146.7175","1.1263","0","0","0.058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","John Bates","WAS","te","7","17","36.9","0","0","0","0","0","0","0","0","0","0","21.2434","15.513","144.2409","1.1382","0","0","0.058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","Tanner Koziol","JAX","te","7","17","36","0","0","0","0","0","0","0","0","0","0","20.726","14.9804","145.217","1.0633","0","0","0.0556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Eli Raridon","NE","te","11","17","35.6","0","0","0","0","0","0","0","0","0","0","19.4181","14.5908","144.4277","1.0775","0","0","0.0558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","Jeremy Ruckert","NYJ","te","13","17","35.5","0","0","0","0","0","0","0","0","0","0","20.4134","15.7462","135.2301","1.0249","0","0","0.0461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","Adam Trautman","DEN","te","10","17","35.4","0","0","0","0","0","0","0","0","0","0","20.6035","14.9122","138.7947","1.0803","0","0","0.0514","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","Tip Reiman","ARZ","te","14","17","35.2","0","0","0","0","0","0","0","0","0","0","21.4188","15.5145","137.2013","0.9802","0","0","0.0517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","Tanner Hudson","CIN","te","6","17","34.9","0","0","0","0","0","0","0","0","0","0","19.2529","14.7685","135.275","1.0868","0","0","0.0517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Noah Fant","NO","te","8","17","34.4","0","0","0","0","0","0","0","0","0","0","19.9027","15.1855","136.8014","0.9053","0","0","0.0459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","Mitchell Evans","CAR","te","5","17","34.2","0","0","0","0","0","0","0","0","0","0","19.9254","14.7871","132.8004","1.0112","0","0","0.0476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Ben Sims","MIA","te","6","17","34.1","0","0","0","0","0","0","0","0","0","0","19.47","14.2979","137.6465","0.9948","0","0","0.0528","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Cyrus Allen","KC","wr","5","17","42.8","0","0","0","0","0","0","0","0","0","0","24.2359","15.7403","194.9748","1.2316","0","0","0.0626","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","Riley Nowakowski","PIT","te","9","17","33.8","0","0","0","0","0","0","0","0","0","0","19.3562","13.948","134.7847","1.0541","0","0","0.0485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","Daniel Bellinger","TEN","te","9","17","33.4","0","0","0","0","0","0","0","0","0","0","19.9093","14.5501","135.1747","0.8778","0","0","0.0413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","Jordan Whittington","LA","wr","11","17","42.1","0","0","0","0","0","0","0","1.7052","10.3774","0.0785","23.6354","16.9331","184.4876","0.8697","0.2056","0.1109","0.0697","762.1111","0.1948","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Tai Felton","MIN","wr","6","17","41.3","0","0","0","0","0","0","0","0","0","0","25.508","16.8823","180.0887","1.0541","0","0","0.0649","82.3533","0.021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Brenen Thompson","LAC","wr","7","17","40.9","0","0","0","0","0","0","0","0.8452","4.9832","0.0441","23.2746","15.124","184.4302","1.0873","0.1745","0.095","0.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Brock Wright","DET","te","6","17","31.5","0","0","0","0","0","0","0","0","0","0","17.5135","13.6759","120.0157","0.9449","0","0","0.053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","Tez Johnson","TB","wr","10","17","40.4","0","0","0","0","0","0","0","3.0354","17.9859","0.1278","21.3476","13.6503","169.2076","1.1992","0.1882","0.0993","0.0618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","Luke Musgrave","GB","te","11","17","31.3","0","0","0","0","0","0","0","0","0","0","18.3993","13.3086","126.22","0.8827","0","0","0.0543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","Demario Douglas","NE","wr","11","17","40.1","0","0","0","0","0","0","0","3.7703","22.5152","0.1261","20.4969","14.7722","168.7267","0.9051","0.2102","0.1103","0.0633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","Mitchell Tinsley","CIN","wr","6","17","40","0","0","0","0","0","0","0","0","0","0","24.387","14.6303","173.8854","1.3046","0","0","0.0655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","John Metchie III","CAR","wr","5","17","39.9","0","0","0","0","0","0","0","0","0","0","24.9067","17.4004","165.2973","0.9831","0","0","0.0595","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","Joe Royer","CLV","te","11","17","30.5","0","0","0","0","0","0","0","0","0","0","17.9292","12.8598","124.5163","0.8474","0","0","0.0404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","Devin Culp","TB","te","10","17","30.5","0","0","0","0","0","0","0","0","0","0","16.8534","12.1013","120.8679","1.0284","0","0","0.0461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","Mo Alie-Cox","IND","te","13","17","30.4","0","0","0","0","0","0","0","0","0","0","17.771","12.7144","121.8982","0.9001","0","0","0.0488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","Payne Durham","TB","te","10","17","30.3","0","0","0","0","0","0","0","0","0","0","16.8534","12.0855","120.0339","1.0219","0","0","0.0461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","Josh Whyle","GB","te","11","17","29.2","0","0","0","0","0","0","0","0","0","0","16.7267","12.2575","113.7942","0.9186","0","0","0.0494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","Jalen Royals","KC","wr","5","17","37.3","0","0","0","0","0","0","0","0","0","0","21.8123","14.2588","164.1939","1.0793","0","0","0.0564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"367","Keon Coleman","BUF","wr","7","17","37.2","0","0","0","0","0","0","0","0","0","0","20.9406","12.94","168.9952","1.2042","0","0","0.0674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","Dont'e Thornton Jr.","LV","wr","13","17","36.6","0","0","0","0","0","0","0","0","0","0","23.2535","13.3758","174.8122","0.9447","0","0","0.0556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","Connor Heyward","LV","te","13","17","27.3","0","0","0","0","0","0","0","3.1485","17.2059","0.1617","14.179","10.4399","97.7637","0.7337","0.1551","0.0808","0.0374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","Isaiah Williams","NYJ","wr","13","17","35.8","0","0","0","0","0","0","0","1.559","9.3268","0.034","21.5475","15.6453","142.8952","0.7961","0.1897","0.1024","0.0503","868.7869","0.4181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","Greg Dortch","DET","wr","6","17","35.6","0","0","0","0","0","0","0","6.1912","37.7978","0.3235","17.5135","13.2694","119.3676","0.7753","0.2268","0.1158","0.0609","904.0141","0.406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","Justin Joly","DEN","te","10","17","26.6","0","0","0","0","0","0","0","0","0","0","15.3054","11.0452","107.0031","0.8009","0","0","0.0382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","Skyler Bell","BUF","wr","7","17","34.9","0","0","0","0","0","0","0","0","0","0","19.8385","12.8746","161.034","0.9689","0","0","0.0638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","Brevyn Spann-Ford","DAL","te","14","17","25.7","0","0","0","0","0","0","0","0","0","0","14.5131","10.6884","100.9867","0.8036","0","0","0.0395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","David Moore","CAR","wr","5","17","34.2","0","0","0","0","0","0","0","0","0","0","21.0324","13.2786","151.7801","0.9395","0","0","0.0503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","Josh Cameron","JAX","wr","7","17","33.7","0","0","0","0","0","0","0","0","0","0","20.1338","12.7741","152.9041","0.9212","0","0","0.054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","Calvin Austin III","NYG","wr","8","17","33.1","0","0","0","0","0","0","0","0","0","0","20.3307","12.5675","151.7915","0.8717","0","0","0.0546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378","Kaden Wetjen","PIT","wr","9","17","32.2","0","0","0","0","0","0","0","0.7762","4.6402","0.0405","18.7696","11.8179","141.6666","0.9171","0.1379","0.0749","0.048","1020.5216","0.4485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379","Elic Ayomanor","TEN","wr","9","17","31.5","0","0","0","0","0","0","0","0","0","0","21.6158","12.4895","139.3277","0.8233","0","0","0.0449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380","Davis Allen","LA","te","11","17","22.4","0","0","0","0","0","0","0","0","0","0","12.7267","9.4579","88.0682","0.673","0","0","0.0363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","Tyler Conklin","DET","te","6","17","20.6","0","0","0","0","0","0","0","0","0","0","11.6757","8.7931","82.8299","0.5712","0","0","0.0353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","Zavion Thomas","CHI","wr","10","17","29.2","0","0","0","0","0","0","0","10.773","64.4384","0.5624","11.911","7.4302","88.9112","0.522","0.2258","0.1083","0.0423","838.9132","0.2144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","Jonathan Mingo","DAL","wr","14","17","28.3","0","0","0","0","0","0","0","0","0","0","18.1414","11.3059","124.5854","0.7438","0","0","0.0493","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","Deshaun Watson","CLV","qb","11","17","136.9","0","183.8688","264.479","1823.0011","11.2267","5.2155","26.6114","35.7765","203.7855","0.4432","0","0","0","0","0","0","0.6134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","Charlie Kolar","LAC","te","7","17","19.2","0","0","0","0","0","0","0","0","0","0","10.7858","7.9227","77.735","0.5725","0","0","0.0274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","Eric Saubert","SEA","te","11","17","18.6","0","0","0","0","0","0","0","0","0","0","10.3968","7.8175","72.4663","0.5729","0","0","0.0299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"387","Reggie Virgil","ARZ","wr","14","17","27.5","0","0","0","0","0","0","0","0","0","0","16.7877","10.7529","125.4034","0.689","0","0","0.0405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"388","Ben Skowronek","PIT","wr","9","17","27.1","0","0","0","0","0","0","0","0","0","0","16.4234","10.652","116.2849","0.7889","0","0","0.0412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"389","Luke Farrell","SF","te","8","17","18.1","0","0","0","0","0","0","0","0","0","0","10.0494","7.7674","71.0388","0.5248","0","0","0.0292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390","Anthony Gould","IND","wr","13","17","27","0","0","0","0","0","0","0","0","0","0","16.6603","10.8743","119.0234","0.6855","0","0","0.0458","1014.6688","0.4462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"391","Cedric Tillman","CLV","wr","11","17","26.3","0","0","0","0","0","0","0","0","0","0","16.2992","9.9542","121.3318","0.6916","0","0","0.0368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"392","Arian Smith","NYJ","wr","13","17","26.3","0","0","0","0","0","0","0","2.3385","13.9901","0.0419","14.743","9.1146","117.0107","0.643","0.1299","0.0681","0.0358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"393","Jared Wiley","KC","te","5","17","16.2","0","0","0","0","0","0","0","0","0","0","9.0885","6.644","64.0327","0.5207","0","0","0.0235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","Kevin Coleman Jr.","MIA","wr","6","17","25.1","0","0","0","0","0","0","0","0","0","0","14.6025","9.4658","117.3154","0.6317","0","0","0.0396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"395","Simi Fehoko","ARZ","wr","14","17","24.1","0","0","0","0","0","0","0","0","0","0","15.0511","9.2744","111.3159","0.6005","0","0","0.0363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"396","Xavier Weaver","ARZ","wr","14","17","24.1","0","0","0","0","0","0","0","0","0","0","15.0511","9.2094","111.779","0.612","0","0","0.0363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"397","Barion Brown","NO","wr","8","17","23.8","0","0","0","0","0","0","0","0","0","0","14.2162","9.2215","108.6789","0.6066","0","0","0.0328","1021.4016","0.448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398","CJ Dippre","NE","te","11","17","14.8","0","0","0","0","0","0","0","0","0","0","8.0909","6.0795","60.1782","0.449","0","0","0.0232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"399","Grant Calcaterra","PHI","te","10","17","14.2","0","0","0","0","0","0","0","0","0","0","8.0624","6.1182","56.1844","0.4064","0","0","0.0248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"400","Andrew Ogletree","IND","te","13","17","14","0","0","0","0","0","0","0","0","0","0","8.3302","5.7678","56.7583","0.4131","0","0","0.0229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"401","Kylen Granson","TEN","te","9","17","13.7","0","0","0","0","0","0","0","0","0","0","8.5326","5.871","56.0812","0.3707","0","0","0.0177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402","Konata Mumpfield","LA","wr","11","17","22.4","0","0","0","0","0","0","0","0","0","0","13.3328","8.2271","104.3332","0.6164","0","0","0.0381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"403","Colbie Young","CIN","wr","6","17","22.4","0","0","0","0","0","0","0","0","0","0","12.8353","8.325","101.8308","0.6364","0","0","0.0345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"404","KeAndre Lambert-Smith","LAC","wr","7","17","22","0","0","0","0","0","0","0","0","0","0","13.0565","8.0039","103.097","0.6095","0","0","0.0331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"405","Demarcus Robinson","SF","wr","8","17","20.4","0","0","0","0","0","0","0","0","0","0","11.3937","7.2275","95.1132","0.5974","0","0","0.0329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"406","Benjamin Yurosek","MIN","te","6","17","10.3","0","0","0","0","0","0","0","0","0","0","6.0997","4.5236","40.3392","0.2935","0","0","0.0155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407","Malik Benson","LV","wr","13","17","19.2","0","0","0","0","0","0","0","0","0","0","11.3432","7.2244","89.0169","0.4994","0","0","0.0271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"408","Deion Burks","IND","wr","13","17","18.5","0","0","0","0","0","0","0","0","0","0","11.1069","7.1011","84.7611","0.4696","0","0","0.0305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"409","Myles Price","MIN","wr","6","17","18.4","0","0","0","0","0","0","0","0","0","0","11.0904","7.173","83.6033","0.4718","0","0","0.0282","1491.5557","0.5669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"410","Chris Manhertz","NYG","te","8","17","9.4","0","0","0","0","0","0","0","0","0","0","5.4948","3.9783","36.5382","0.2832","0","0","0.0147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"411","Michael Penix Jr.","ATL","qb","11","17","125.6","0","189.0586","275.7181","1915.3258","10.8174","5.9488","16.0646","14.9006","98.3011","0.0665","0","0","0","0","0","0","0.6974","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"412","Josh Cuevas","BLT","te","13","17","7.5","0","0","0","0","0","0","0","0","0","0","4.033","3.0233","30.1852","0.2437","0","0","0.0138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"413","Nikko Remigio","KC","wr","5","17","15.8","0","0","0","0","0","0","0","0.3715","2.1779","0.013","9.0885","5.7998","70.1698","0.444","0.0675","0.0367","0.024","727.0399","0.366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
