"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"327","Julius Chestnut","TEN","rb","5","17","7.3","0","0","0","0","0","0","0","12.9233","52.6696","0.3451","0","0","0","0","0.0838","0.0419","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"328","Isaiah Davis","NYJ","rb","12","17","7.3","0","0","0","0","0","0","0","12.403","53.2652","0.328","0","0","0","0","0.0811","0.0405","0.0062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","Treylon Burks","TEN","wr","5","17","38.5","0","0","0","0","0","0","0","0","0","0","29.2234","17.7811","230.4969","1.1067","0.1554","0.0777","0.0227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","Jamison Crowder","WAS","wr","14","17","38.3","0","0","0","0","0","0","0","0","0","0","30.2713","20.6602","220.3318","1.0727","1.1989","0.5995","0.0272","313.6775","0.0891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","Pharaoh Brown","SEA","te","10","17","12.6","0","0","0","0","0","0","0","0","0","0","8.4247","6.5331","65.6283","0.4585","0.0668","0.0334","0.0246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","Stone Smartt","LAC","te","5","17","12.3","0","0","0","0","0","0","0","0","0","0","8.452","6.0455","68.5602","0.4052","0.0478","0.0239","0.016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","Kenny Yeboah","NYJ","te","12","17","12.2","0","0","0","0","0","0","0","0","0","0","9.0348","6.5515","67.0514","0.3734","0.054","0.027","0.0172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Jeff Wilson Jr.","MIA","rb","6","17","4.3","0","0","0","0","0","0","0","8.0733","32.0372","0.1927","0","0","0","0","0.0609","0.0304","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Salvon Ahmed","MIA","rb","6","17","4.3","0","0","0","0","0","0","0","8.0733","30.7532","0.2035","0","0","0","0","0.0489","0.0244","0.0064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","MyCole Pruitt","PIT","te","9","17","11.4","0","0","0","0","0","0","0","0","0","0","8.3715","6.1983","57.3792","0.4303","0.0652","0.0326","0.0211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","Payne Durham","TB","te","11","17","11.4","0","0","0","0","0","0","0","0","0","0","7.8223","5.8068","59.5376","0.4155","0.0473","0.0236","0.0191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","Devontez Walker","BLT","wr","14","17","35.8","0","0","0","0","0","0","0","0","0","0","23.5719","14.5882","209.3655","1.2618","0.154","0.077","0.0362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","Durham Smythe","MIA","te","6","17","10.8","0","0","0","0","0","0","0","0","0","0","7.4447","5.7568","58.3157","0.3382","0.042","0.021","0.0231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","Deuce Vaughn","DAL","rb","7","17","3.2","0","0","0","0","0","0","0","5.8523","23.4575","0.1516","0","0","0","0","0.0366","0.0183","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Jauan Jennings","SF","wr","9","17","35","0","0","0","0","0","0","0","0.8992","4.5942","0.0361","23.0547","15.2401","193.6844","1.2288","0.1867","0.0934","0.0458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","Khari Blasingame","CHI","rb","7","17","2.6","0","0","0","0","0","0","0","4.5194","18.4258","0.1274","0","0","0","0","0.0291","0.0145","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","Ian Thomas","CAR","te","11","17","9.5","0","0","0","0","0","0","0","0","0","0","8.2695","6.3301","44.8192","0.3121","0.0482","0.0241","0.0121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","Marcedes Lewis","CHI","te","7","17","9","0","0","0","0","0","0","0","0","0","0","6.3316","4.8224","44.1449","0.355","0.0388","0.0194","0.0182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","Alec Ingold","MIA","rb","6","17","1.7","0","0","0","0","0","0","0","4.0366","12.5193","0.076","0","0","0","0","0.026","0.013","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Jake Bobo","SEA","wr","10","17","33.8","0","0","0","0","0","0","0","0","0","0","24.2211","15.9368","188.8995","1.1606","0.1598","0.0799","0.0376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","James Mitchell","DET","te","5","17","8.4","0","0","0","0","0","0","0","0","0","0","5.6055","4.2248","44.0844","0.3161","0.034","0.017","0.0135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Jalen Guyton","LV","wr","10","17","33.3","0","0","0","0","0","0","0","0","0","0","25.8298","14.8968","195.3838","1.0621","0.15","0.075","0.0315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Tyler Davis","GB","te","10","17","8.3","0","0","0","0","0","0","0","0","0","0","5.641","4.2869","42.2047","0.3224","0.0351","0.0175","0.0204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","Alec Pierce","IND","wr","14","17","33","0","0","0","0","0","0","0","0","0","0","24.6905","13.3268","204.3552","0.9928","0.1547","0.0773","0.0146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","Charlie Woerner","ATL","te","12","17","7.8","0","0","0","0","0","0","0","0","0","0","5.2866","3.9668","40.2618","0.2939","0.0325","0.0162","0.0113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","Teagan Quitoriano","HST","te","14","17","7.7","0","0","0","0","0","0","0","0","0","0","5.2733","3.932","41.3528","0.2713","0.0317","0.0159","0.0177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Marquez Valdes-Scantling","BUF","wr","12","17","32.6","0","0","0","0","0","0","0","0","0","0","22.3917","12.1699","202.6114","1.045","0.1368","0.0684","0.0168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","C.J. Uzomah","PHI","te","5","17","7.4","0","0","0","0","0","0","0","0","0","0","5.136","3.9471","39.3217","0.2519","0.0302","0.0151","0.0086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Malik Washington","MIA","wr","6","17","32.2","0","0","0","0","0","0","0","0","0","0","22.9068","15.2615","180.9067","1.083","0.1611","0.0805","0.0427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","DeeJay Dallas","ARZ","rb","11","17","-0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1754","0.0877","0","530.912","0.2173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","Raheem Blackshear","CAR","rb","11","17","-0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.123","0.0615","0","407.9307","0.1795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","Charlie Kolar","BLT","te","14","17","7.1","0","0","0","0","0","0","0","0","0","0","4.7144","3.4641","37.649","0.2638","0.0279","0.014","0.0136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","Nick Vannett","TEN","te","5","17","6.7","0","0","0","0","0","0","0","0","0","0","4.8706","3.6203","35.2465","0.224","0.0294","0.0147","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","Harrison Bryant","LV","te","10","17","6.7","0","0","0","0","0","0","0","0","0","0","5.166","3.9345","34.8469","0.2137","0.0284","0.0142","0.0124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","Quintin Morris","BUF","te","12","17","6.5","0","0","0","0","0","0","0","0","0","0","4.3691","3.2942","34.7076","0.2309","0.0349","0.0174","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","Devin Culp","TB","te","11","17","6.4","0","0","0","0","0","0","0","0","0","0","4.4699","3.3243","33.0615","0.2349","0.0275","0.0137","0.0111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","Xavier Gipson","NYJ","wr","12","17","31.2","0","0","0","0","0","0","0","9.0955","53.3309","0.3964","18.601","11.4833","141.9512","0.7158","1.5411","0.7706","0.0177","818.7078","0.3735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","Van Jefferson","PIT","wr","9","17","29.7","0","0","0","0","0","0","0","0","0","0","23.2542","12.0261","182.3624","0.9026","0.1054","0.0527","0.0224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","Grant Calcaterra","PHI","te","5","17","4.5","0","0","0","0","0","0","0","0","0","0","3.0816","2.2793","24.5629","0.1533","0.0185","0.0092","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","Tim Jones","JAX","wr","12","17","29","0","0","0","0","0","0","0","0","0","0","22.2605","14.7715","161.3656","0.9136","0.1506","0.0753","0.016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"367","Ryan Flournoy","DAL","wr","7","17","28.5","0","0","0","0","0","0","0","0","0","0","19.7188","12.8546","162.8511","0.9717","0.1357","0.0678","0.0295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","Mecole Hardman Jr.","KC","wr","6","17","27.7","0","0","0","0","0","0","0","0","0","0","20.0356","14.216","145.1862","1.0234","0.1726","0.0863","0.0261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","Zay Jones","ARZ","wr","11","17","27.4","0","0","0","0","0","0","0","0","0","0","24.2626","15.1631","151.3211","0.7719","0.0996","0.0498","0.0396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","Jamari Thrash","CLV","wr","10","17","27.1","0","0","0","0","0","0","0","0","0","0","20.6037","12.6581","162.0023","0.7714","0.1336","0.0668","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","Antoine Green","DET","wr","5","17","26.2","0","0","0","0","0","0","0","0","0","0","16.8166","10.7024","154.6202","0.9","0.1127","0.0564","0.0215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","Jalen Nailor","MIN","wr","6","17","24.8","0","0","0","0","0","0","0","0","0","0","17.9643","11.1256","146.019","0.7724","0.1146","0.0573","0.0169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","Casey Washington","ATL","wr","12","17","24.3","0","0","0","0","0","0","0","0","0","0","17.4459","11.2732","138.1544","0.8138","0.119","0.0595","0.0199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","Bub Means","NO","wr","12","17","23.6","0","0","0","0","0","0","0","0","0","0","16.0814","10.0052","140.439","0.7648","0.1056","0.0528","0.0142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","Robert Woods","HST","wr","14","17","23","0","0","0","0","0","0","0","0","0","0","18.4567","12.4157","127.0875","0.6797","0.092","0.046","0.0248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","KaVontae Turpin","DAL","wr","7","17","22.8","0","0","0","0","0","0","0","9.4538","51.439","0.3463","11.2679","7.395","89.1982","0.59","1.2953","0.6476","0.0162","808.4165","0.2764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","Derius Davis","LAC","wr","5","17","21.9","0","0","0","0","0","0","0","13.4177","78.1194","0.4482","9.0155","6.0357","67.9721","0.3699","1.314","0.657","0.0099","897.0489","0.341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378","Jacob Cowing","SF","wr","9","17","20.6","0","0","0","0","0","0","0","0","0","0","15.3698","10.3192","112.0165","0.7018","0.1089","0.0545","0.0385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379","Ihmir Smith-Marsette","CAR","wr","11","17","19.5","0","0","0","0","0","0","0","17.2539","94.5689","0.7866","4.5942","3.0427","32.9629","0.1869","1.1602","0.5801","0.0038","319.3339","0.1793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380","Tyler Scott","CHI","wr","7","17","19.4","0","0","0","0","0","0","0","0","0","0","14.6114","8.8997","113.4265","0.5996","0.121","0.0605","0.0138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","K.J. Osborn","NE","wr","14","17","19.3","0","0","0","0","0","0","0","0","0","0","15.189","9.9361","106.8351","0.6205","0.1343","0.0671","0.0151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","Anthony Gould","IND","wr","14","17","19","0","0","0","0","0","0","0","0","0","0","13.8884","8.3284","115.4734","0.5531","0.0879","0.044","0.0127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","Zach Pascal","ARZ","wr","11","17","18.7","0","0","0","0","0","0","0","0","0","0","16.1751","10.2704","102.8433","0.5492","0.1019","0.051","0.0156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","Donovan Peoples-Jones","DET","wr","5","17","17.2","0","0","0","0","0","0","0","0","0","0","11.2111","7.2542","101.5689","0.5687","0.0834","0.0417","0.0113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","Tyquan Thornton","NE","wr","14","17","17.2","0","0","0","0","0","0","0","0","0","0","15.189","9.0398","97.3116","0.5008","0.0838","0.0419","0.0173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","KhaDarel Hodge","ATL","wr","12","17","16.9","0","0","0","0","0","0","0","0","0","0","10.5733","6.7399","99.4926","0.5966","0.0656","0.0328","0.0224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"387","Dyami Brown","WAS","wr","14","17","15.1","0","0","0","0","0","0","0","0","0","0","10.4384","5.8497","93.4085","0.4757","0.0575","0.0288","0.0076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"388","Nick Westbrook-Ikhine","TEN","wr","5","17","14.8","0","0","0","0","0","0","0","0","0","0","9.7411","6.0362","87.51","0.5008","0.0522","0.0261","0.0172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"389","Devin Duvernay","JAX","wr","12","17","14.7","0","0","0","0","0","0","0","0","0","0","11.1303","7.8884","82.3119","0.4434","0.271","0.1355","0.0078","581.6678","0.2903","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390","Javon Baker","NE","wr","14","17","14.2","0","0","0","0","0","0","0","0","0","0","10.126","6.0312","85.6925","0.4436","0.0637","0.0318","0.0131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"391","Olamide Zaccheaus","WAS","wr","14","17","14.1","0","0","0","0","0","0","0","0","0","0","10.4384","6.2183","84.6194","0.4336","0.0767","0.0383","0.0074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"392","Isaiah Hodgins","NYG","wr","11","17","14","0","0","0","0","0","0","0","0","0","0","9.7108","6.8059","79.9409","0.4318","0.0772","0.0386","0.0117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"393","Kristian Wilkerson","LV","wr","10","17","13.7","0","0","0","0","0","0","0","0","0","0","10.3319","6.4933","79.2896","0.4215","0.0685","0.0343","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","Trent Sherfield","MIN","wr","6","17","13.4","0","0","0","0","0","0","0","0","0","0","10.8875","6.3064","78.0329","0.4086","0.0562","0.0281","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"395","Jordan Whittington","LA","wr","6","17","12.8","0","0","0","0","0","0","0","0","0","0","9.0043","6.0355","72.0219","0.4296","0.0637","0.0319","0.0121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"396","Sterling Shepard","TB","wr","11","17","12.3","0","0","0","0","0","0","0","0","0","0","10.0572","6.5866","66.2425","0.4034","0.0641","0.0321","0.0125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"397","Cedric Tillman","CLV","wr","10","17","11.5","0","0","0","0","0","0","0","0","0","0","9.3207","5.4906","68.3185","0.3198","0.0537","0.0268","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398","A.T. Perry","NO","wr","12","17","8.1","0","0","0","0","0","0","0","0","0","0","5.3605","3.3197","47.7471","0.2734","0.0338","0.0169","0.0045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"399","Mack Hollins","BUF","wr","12","17","7.8","0","0","0","0","0","0","0","0","0","0","5.4614","3.5446","45.2832","0.2462","0.0291","0.0146","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"400","Jason Brownlee","NYJ","wr","12","17","7.1","0","0","0","0","0","0","0","0","0","0","5.3146","3.1527","41.5681","0.2208","0.0327","0.0164","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"401","Laviska Shenault Jr.","SEA","wr","10","17","6.5","0","0","0","0","0","0","0","0","0","0","5.2654","4.2657","31.6723","0.2098","0.2345","0.1172","0.0097","465.7868","0.2158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402","Parris Campbell","PHI","wr","5","17","6.3","0","0","0","0","0","0","0","0","0","0","5.136","3.6855","33.7091","0.1936","0.1841","0.0921","0.0042","423.8075","0.1688","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"403","Terrace Marshall Jr.","CAR","wr","11","17","6.3","0","0","0","0","0","0","0","0","0","0","4.5942","2.7751","37.8421","0.1862","0.0442","0.0221","0.0031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"404","Deonte Harty","BLT","wr","14","17","5.9","0","0","0","0","0","0","0","0","0","0","4.7144","3.202","35.3918","0.2212","1.2218","0.6109","0.0075","788.4955","0.3667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"405","Velus Jones Jr.","CHI","wr","7","17","5.7","0","0","0","0","0","0","0","0","0","0","4.8705","3.1764","35.2254","0.196","1.1535","0.5767","0.005","1121.6249","0.3476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"406","Johnny Wilson","PHI","wr","5","17","2.3","0","0","0","0","0","0","0","0","0","0","1.5408","0.9563","13.8178","0.072","0.0101","0.005","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407","Charlie Jones","CIN","wr","12","17","1.1","0","0","0","0","0","0","0","1.8723","10.8636","0.0709","0","0","0","0","0.9199","0.46","0","344.0433","0.1551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"408","Byron Pringle","WAS","wr","14","17","-0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1946","0.0973","0","478.4379","0.1895","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"409","Jalen Reagor","NE","wr","14","17","-0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1565","0.0782","0","482.418","0.2438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"410","Britain Covey","PHI","wr","5","17","-0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8903","0.4451","0","386.9347","0.0776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
